run,type,module,name,attrname,attrvalue,value
General-0-20200127-17:57:22-13232,runattr,,,seedset,0,
General-0-20200127-17:57:22-13232,param,,,**.nUsers,10,
General-0-20200127-17:57:22-13232,param,,,**.antenna.timeslot,1ms,
General-0-20200127-17:57:22-13232,param,,,**.antenna.lambda,2ms,
General-0-20200127-17:57:22-13232,param,,,**.antenna.successProbGroup1,0.2,
General-0-20200127-17:57:22-13232,param,,,**.antenna.successProbGroup2,0.5,
General-0-20200127-17:57:22-13232,param,,,**.antenna.successProbGroup3,0.9,
General-0-20200127-17:57:22-13232,param,,,**.antenna.isBinomial,false,
General-13-20200127-17:59:07-17592,runattr,,,configname,General,
General-13-20200127-17:59:07-17592,runattr,,,datetime,20200127-17:59:07,
General-13-20200127-17:59:07-17592,runattr,,,experiment,General,
General-13-20200127-17:59:07-17592,runattr,,,inifile,omnetpp.ini,
General-13-20200127-17:59:07-17592,runattr,,,iterationvars,,
General-13-20200127-17:59:07-17592,runattr,,,iterationvarsf,,
General-13-20200127-17:59:07-17592,runattr,,,measurement,,
General-13-20200127-17:59:07-17592,runattr,,,network,CellularNetwork,
General-13-20200127-17:59:07-17592,runattr,,,processid,17592,
General-13-20200127-17:59:07-17592,runattr,,,repetition,13,
General-13-20200127-17:59:07-17592,runattr,,,replication,#13,
General-13-20200127-17:59:07-17592,runattr,,,resultdir,results,
General-13-20200127-17:59:07-17592,runattr,,,runnumber,13,
General-13-20200127-17:59:07-17592,runattr,,,seedset,13,
General-13-20200127-17:59:07-17592,param,,,**.nUsers,10,
General-13-20200127-17:59:07-17592,param,,,**.antenna.timeslot,1ms,
General-13-20200127-17:59:07-17592,param,,,**.antenna.lambda,2ms,
General-13-20200127-17:59:07-17592,param,,,**.antenna.successProbGroup1,0.2,
General-13-20200127-17:59:07-17592,param,,,**.antenna.successProbGroup2,0.5,
General-13-20200127-17:59:07-17592,param,,,**.antenna.successProbGroup3,0.9,
General-13-20200127-17:59:07-17592,param,,,**.antenna.isBinomial,false,
General-15-20200127-17:59:21-23256,runattr,,,configname,General,
General-15-20200127-17:59:21-23256,runattr,,,datetime,20200127-17:59:21,
General-15-20200127-17:59:21-23256,runattr,,,experiment,General,
General-15-20200127-17:59:21-23256,runattr,,,inifile,omnetpp.ini,
General-15-20200127-17:59:21-23256,runattr,,,iterationvars,,
General-15-20200127-17:59:21-23256,runattr,,,iterationvarsf,,
General-15-20200127-17:59:21-23256,runattr,,,measurement,,
General-15-20200127-17:59:21-23256,runattr,,,network,CellularNetwork,
General-15-20200127-17:59:21-23256,runattr,,,processid,23256,
General-15-20200127-17:59:21-23256,runattr,,,repetition,15,
General-15-20200127-17:59:21-23256,runattr,,,replication,#15,
General-15-20200127-17:59:21-23256,runattr,,,resultdir,results,
General-15-20200127-17:59:21-23256,runattr,,,runnumber,15,
General-15-20200127-17:59:21-23256,runattr,,,seedset,15,
General-15-20200127-17:59:21-23256,param,,,**.nUsers,10,
General-15-20200127-17:59:21-23256,param,,,**.antenna.timeslot,1ms,
General-15-20200127-17:59:21-23256,param,,,**.antenna.lambda,2ms,
General-15-20200127-17:59:21-23256,param,,,**.antenna.successProbGroup1,0.2,
General-15-20200127-17:59:21-23256,param,,,**.antenna.successProbGroup2,0.5,
General-15-20200127-17:59:21-23256,param,,,**.antenna.successProbGroup3,0.9,
General-15-20200127-17:59:21-23256,param,,,**.antenna.isBinomial,false,
General-16-20200127-17:59:28-14640,runattr,,,configname,General,
General-16-20200127-17:59:28-14640,runattr,,,datetime,20200127-17:59:28,
General-16-20200127-17:59:28-14640,runattr,,,experiment,General,
General-16-20200127-17:59:28-14640,runattr,,,inifile,omnetpp.ini,
General-16-20200127-17:59:28-14640,runattr,,,iterationvars,,
General-16-20200127-17:59:28-14640,runattr,,,iterationvarsf,,
General-16-20200127-17:59:28-14640,runattr,,,measurement,,
General-16-20200127-17:59:28-14640,runattr,,,network,CellularNetwork,
General-16-20200127-17:59:28-14640,runattr,,,processid,14640,
General-16-20200127-17:59:28-14640,runattr,,,repetition,16,
General-16-20200127-17:59:28-14640,runattr,,,replication,#16,
General-16-20200127-17:59:28-14640,runattr,,,resultdir,results,
General-16-20200127-17:59:28-14640,runattr,,,runnumber,16,
General-16-20200127-17:59:28-14640,runattr,,,seedset,16,
General-16-20200127-17:59:28-14640,param,,,**.nUsers,10,
General-16-20200127-17:59:28-14640,param,,,**.antenna.timeslot,1ms,
General-16-20200127-17:59:28-14640,param,,,**.antenna.lambda,2ms,
General-16-20200127-17:59:28-14640,param,,,**.antenna.successProbGroup1,0.2,
General-16-20200127-17:59:28-14640,param,,,**.antenna.successProbGroup2,0.5,
General-16-20200127-17:59:28-14640,param,,,**.antenna.successProbGroup3,0.9,
General-16-20200127-17:59:28-14640,param,,,**.antenna.isBinomial,false,
General-17-20200127-17:59:35-18580,runattr,,,configname,General,
General-17-20200127-17:59:35-18580,runattr,,,datetime,20200127-17:59:35,
General-17-20200127-17:59:35-18580,runattr,,,experiment,General,
General-17-20200127-17:59:35-18580,runattr,,,inifile,omnetpp.ini,
General-17-20200127-17:59:35-18580,runattr,,,iterationvars,,
General-17-20200127-17:59:35-18580,runattr,,,iterationvarsf,,
General-17-20200127-17:59:35-18580,runattr,,,measurement,,
General-17-20200127-17:59:35-18580,runattr,,,network,CellularNetwork,
General-17-20200127-17:59:35-18580,runattr,,,processid,18580,
General-17-20200127-17:59:35-18580,runattr,,,repetition,17,
General-17-20200127-17:59:35-18580,runattr,,,replication,#17,
General-17-20200127-17:59:35-18580,runattr,,,resultdir,results,
General-17-20200127-17:59:35-18580,runattr,,,runnumber,17,
General-17-20200127-17:59:35-18580,runattr,,,seedset,17,
General-17-20200127-17:59:35-18580,param,,,**.nUsers,10,
General-17-20200127-17:59:35-18580,param,,,**.antenna.timeslot,1ms,
General-17-20200127-17:59:35-18580,param,,,**.antenna.lambda,2ms,
General-17-20200127-17:59:35-18580,param,,,**.antenna.successProbGroup1,0.2,
General-17-20200127-17:59:35-18580,param,,,**.antenna.successProbGroup2,0.5,
General-17-20200127-17:59:35-18580,param,,,**.antenna.successProbGroup3,0.9,
General-17-20200127-17:59:35-18580,param,,,**.antenna.isBinomial,false,
General-18-20200127-17:59:42-9540,runattr,,,configname,General,
General-18-20200127-17:59:42-9540,runattr,,,datetime,20200127-17:59:42,
General-18-20200127-17:59:42-9540,runattr,,,experiment,General,
General-18-20200127-17:59:42-9540,runattr,,,inifile,omnetpp.ini,
General-18-20200127-17:59:42-9540,runattr,,,iterationvars,,
General-18-20200127-17:59:42-9540,runattr,,,iterationvarsf,,
General-18-20200127-17:59:42-9540,runattr,,,measurement,,
General-18-20200127-17:59:42-9540,runattr,,,network,CellularNetwork,
General-18-20200127-17:59:42-9540,runattr,,,processid,9540,
General-18-20200127-17:59:42-9540,runattr,,,repetition,18,
General-18-20200127-17:59:42-9540,runattr,,,replication,#18,
General-18-20200127-17:59:42-9540,runattr,,,resultdir,results,
General-18-20200127-17:59:42-9540,runattr,,,runnumber,18,
General-18-20200127-17:59:42-9540,runattr,,,seedset,18,
General-18-20200127-17:59:42-9540,param,,,**.nUsers,10,
General-18-20200127-17:59:42-9540,param,,,**.antenna.timeslot,1ms,
General-18-20200127-17:59:42-9540,param,,,**.antenna.lambda,2ms,
General-18-20200127-17:59:42-9540,param,,,**.antenna.successProbGroup1,0.2,
General-18-20200127-17:59:42-9540,param,,,**.antenna.successProbGroup2,0.5,
General-18-20200127-17:59:42-9540,param,,,**.antenna.successProbGroup3,0.9,
General-18-20200127-17:59:42-9540,param,,,**.antenna.isBinomial,false,
General-19-20200127-17:59:48-9528,runattr,,,configname,General,
General-19-20200127-17:59:48-9528,runattr,,,datetime,20200127-17:59:48,
General-19-20200127-17:59:48-9528,runattr,,,experiment,General,
General-19-20200127-17:59:48-9528,runattr,,,inifile,omnetpp.ini,
General-19-20200127-17:59:48-9528,runattr,,,iterationvars,,
General-19-20200127-17:59:48-9528,runattr,,,iterationvarsf,,
General-19-20200127-17:59:48-9528,runattr,,,measurement,,
General-19-20200127-17:59:48-9528,runattr,,,network,CellularNetwork,
General-19-20200127-17:59:48-9528,runattr,,,processid,9528,
General-19-20200127-17:59:48-9528,runattr,,,repetition,19,
General-19-20200127-17:59:48-9528,runattr,,,replication,#19,
General-19-20200127-17:59:48-9528,runattr,,,resultdir,results,
General-19-20200127-17:59:48-9528,runattr,,,runnumber,19,
General-19-20200127-17:59:48-9528,runattr,,,seedset,19,
General-19-20200127-17:59:48-9528,param,,,**.nUsers,10,
General-19-20200127-17:59:48-9528,param,,,**.antenna.timeslot,1ms,
General-19-20200127-17:59:48-9528,param,,,**.antenna.lambda,2ms,
General-19-20200127-17:59:48-9528,param,,,**.antenna.successProbGroup1,0.2,
General-19-20200127-17:59:48-9528,param,,,**.antenna.successProbGroup2,0.5,
General-19-20200127-17:59:48-9528,param,,,**.antenna.successProbGroup3,0.9,
General-19-20200127-17:59:48-9528,param,,,**.antenna.isBinomial,false,
General-2-20200127-17:57:50-8472,runattr,,,configname,General,
General-2-20200127-17:57:50-8472,runattr,,,datetime,20200127-17:57:50,
General-2-20200127-17:57:50-8472,runattr,,,experiment,General,
General-2-20200127-17:57:50-8472,runattr,,,inifile,omnetpp.ini,
General-2-20200127-17:57:50-8472,runattr,,,iterationvars,,
General-2-20200127-17:57:50-8472,runattr,,,iterationvarsf,,
General-2-20200127-17:57:50-8472,runattr,,,measurement,,
General-2-20200127-17:57:50-8472,runattr,,,network,CellularNetwork,
General-2-20200127-17:57:50-8472,runattr,,,processid,8472,
General-2-20200127-17:57:50-8472,runattr,,,repetition,2,
General-2-20200127-17:57:50-8472,runattr,,,replication,#2,
General-2-20200127-17:57:50-8472,runattr,,,resultdir,results,
General-2-20200127-17:57:50-8472,runattr,,,runnumber,2,
General-2-20200127-17:57:50-8472,runattr,,,seedset,2,
General-2-20200127-17:57:50-8472,param,,,**.nUsers,10,
General-2-20200127-17:57:50-8472,param,,,**.antenna.timeslot,1ms,
General-2-20200127-17:57:50-8472,param,,,**.antenna.lambda,2ms,
General-2-20200127-17:57:50-8472,param,,,**.antenna.successProbGroup1,0.2,
General-2-20200127-17:57:50-8472,param,,,**.antenna.successProbGroup2,0.5,
General-2-20200127-17:57:50-8472,param,,,**.antenna.successProbGroup3,0.9,
General-2-20200127-17:57:50-8472,param,,,**.antenna.isBinomial,false,
General-22-20200127-18:00:09-21084,runattr,,,configname,General,
General-22-20200127-18:00:09-21084,runattr,,,datetime,20200127-18:00:09,
General-22-20200127-18:00:09-21084,runattr,,,experiment,General,
General-22-20200127-18:00:09-21084,runattr,,,inifile,omnetpp.ini,
General-22-20200127-18:00:09-21084,runattr,,,iterationvars,,
General-22-20200127-18:00:09-21084,runattr,,,iterationvarsf,,
General-22-20200127-18:00:09-21084,runattr,,,measurement,,
General-22-20200127-18:00:09-21084,runattr,,,network,CellularNetwork,
General-22-20200127-18:00:09-21084,runattr,,,processid,21084,
General-22-20200127-18:00:09-21084,runattr,,,repetition,22,
General-22-20200127-18:00:09-21084,runattr,,,replication,#22,
General-22-20200127-18:00:09-21084,runattr,,,resultdir,results,
General-22-20200127-18:00:09-21084,runattr,,,runnumber,22,
General-22-20200127-18:00:09-21084,runattr,,,seedset,22,
General-22-20200127-18:00:09-21084,param,,,**.nUsers,10,
General-22-20200127-18:00:09-21084,param,,,**.antenna.timeslot,1ms,
General-22-20200127-18:00:09-21084,param,,,**.antenna.lambda,2ms,
General-22-20200127-18:00:09-21084,param,,,**.antenna.successProbGroup1,0.2,
General-22-20200127-18:00:09-21084,param,,,**.antenna.successProbGroup2,0.5,
General-22-20200127-18:00:09-21084,param,,,**.antenna.successProbGroup3,0.9,
General-22-20200127-18:00:09-21084,param,,,**.antenna.isBinomial,false,
General-40-20200127-18:04:07-2924,runattr,,,configname,General,
General-40-20200127-18:04:07-2924,runattr,,,datetime,20200127-18:04:07,
General-40-20200127-18:04:07-2924,runattr,,,experiment,General,
General-40-20200127-18:04:07-2924,runattr,,,inifile,omnetpp.ini,
General-40-20200127-18:04:07-2924,runattr,,,iterationvars,,
General-40-20200127-18:04:07-2924,runattr,,,iterationvarsf,,
General-40-20200127-18:04:07-2924,runattr,,,measurement,,
General-40-20200127-18:04:07-2924,runattr,,,network,CellularNetwork,
General-40-20200127-18:04:07-2924,runattr,,,processid,2924,
General-40-20200127-18:04:07-2924,runattr,,,repetition,40,
General-40-20200127-18:04:07-2924,runattr,,,replication,#40,
General-40-20200127-18:04:07-2924,runattr,,,resultdir,results,
General-40-20200127-18:04:07-2924,runattr,,,runnumber,40,
General-40-20200127-18:04:07-2924,runattr,,,seedset,40,
General-40-20200127-18:04:07-2924,param,,,**.nUsers,10,
General-40-20200127-18:04:07-2924,param,,,**.antenna.timeslot,1ms,
General-40-20200127-18:04:07-2924,param,,,**.antenna.lambda,2ms,
General-40-20200127-18:04:07-2924,param,,,**.antenna.successProbGroup1,0.2,
General-40-20200127-18:04:07-2924,param,,,**.antenna.successProbGroup2,0.5,
General-40-20200127-18:04:07-2924,param,,,**.antenna.successProbGroup3,0.9,
General-40-20200127-18:04:07-2924,param,,,**.antenna.isBinomial,false,
General-4-20200127-17:58:12-3600,runattr,,,configname,General,
General-4-20200127-17:58:12-3600,runattr,,,datetime,20200127-17:58:12,
General-4-20200127-17:58:12-3600,runattr,,,experiment,General,
General-4-20200127-17:58:12-3600,runattr,,,inifile,omnetpp.ini,
General-4-20200127-17:58:12-3600,runattr,,,iterationvars,,
General-4-20200127-17:58:12-3600,runattr,,,iterationvarsf,,
General-4-20200127-17:58:12-3600,runattr,,,measurement,,
General-4-20200127-17:58:12-3600,runattr,,,network,CellularNetwork,
General-4-20200127-17:58:12-3600,runattr,,,processid,3600,
General-4-20200127-17:58:12-3600,runattr,,,repetition,4,
General-4-20200127-17:58:12-3600,runattr,,,replication,#4,
General-4-20200127-17:58:12-3600,runattr,,,resultdir,results,
General-4-20200127-17:58:12-3600,runattr,,,runnumber,4,
General-4-20200127-17:58:12-3600,runattr,,,seedset,4,
General-4-20200127-17:58:12-3600,param,,,**.nUsers,10,
General-4-20200127-17:58:12-3600,param,,,**.antenna.timeslot,1ms,
General-4-20200127-17:58:12-3600,param,,,**.antenna.lambda,2ms,
General-4-20200127-17:58:12-3600,param,,,**.antenna.successProbGroup1,0.2,
General-4-20200127-17:58:12-3600,param,,,**.antenna.successProbGroup2,0.5,
General-4-20200127-17:58:12-3600,param,,,**.antenna.successProbGroup3,0.9,
General-4-20200127-17:58:12-3600,param,,,**.antenna.isBinomial,false,
General-38-20200127-18:03:39-15940,runattr,,,configname,General,
General-38-20200127-18:03:39-15940,runattr,,,datetime,20200127-18:03:39,
General-38-20200127-18:03:39-15940,runattr,,,experiment,General,
General-38-20200127-18:03:39-15940,runattr,,,inifile,omnetpp.ini,
General-38-20200127-18:03:39-15940,runattr,,,iterationvars,,
General-38-20200127-18:03:39-15940,runattr,,,iterationvarsf,,
General-38-20200127-18:03:39-15940,runattr,,,measurement,,
General-38-20200127-18:03:39-15940,runattr,,,network,CellularNetwork,
General-38-20200127-18:03:39-15940,runattr,,,processid,15940,
General-38-20200127-18:03:39-15940,runattr,,,repetition,38,
General-38-20200127-18:03:39-15940,runattr,,,replication,#38,
General-38-20200127-18:03:39-15940,runattr,,,resultdir,results,
General-38-20200127-18:03:39-15940,runattr,,,runnumber,38,
General-38-20200127-18:03:39-15940,runattr,,,seedset,38,
General-38-20200127-18:03:39-15940,param,,,**.nUsers,10,
General-38-20200127-18:03:39-15940,param,,,**.antenna.timeslot,1ms,
General-38-20200127-18:03:39-15940,param,,,**.antenna.lambda,2ms,
General-38-20200127-18:03:39-15940,param,,,**.antenna.successProbGroup1,0.2,
General-38-20200127-18:03:39-15940,param,,,**.antenna.successProbGroup2,0.5,
General-38-20200127-18:03:39-15940,param,,,**.antenna.successProbGroup3,0.9,
General-38-20200127-18:03:39-15940,param,,,**.antenna.isBinomial,false,
General-33-20200127-18:02:36-2784,runattr,,,configname,General,
General-33-20200127-18:02:36-2784,runattr,,,datetime,20200127-18:02:36,
General-33-20200127-18:02:36-2784,runattr,,,experiment,General,
General-33-20200127-18:02:36-2784,runattr,,,inifile,omnetpp.ini,
General-33-20200127-18:02:36-2784,runattr,,,iterationvars,,
General-33-20200127-18:02:36-2784,runattr,,,iterationvarsf,,
General-33-20200127-18:02:36-2784,runattr,,,measurement,,
General-33-20200127-18:02:36-2784,runattr,,,network,CellularNetwork,
General-33-20200127-18:02:36-2784,runattr,,,processid,2784,
General-33-20200127-18:02:36-2784,runattr,,,repetition,33,
General-33-20200127-18:02:36-2784,runattr,,,replication,#33,
General-33-20200127-18:02:36-2784,runattr,,,resultdir,results,
General-33-20200127-18:02:36-2784,runattr,,,runnumber,33,
General-33-20200127-18:02:36-2784,runattr,,,seedset,33,
General-33-20200127-18:02:36-2784,param,,,**.nUsers,10,
General-33-20200127-18:02:36-2784,param,,,**.antenna.timeslot,1ms,
General-33-20200127-18:02:36-2784,param,,,**.antenna.lambda,2ms,
General-33-20200127-18:02:36-2784,param,,,**.antenna.successProbGroup1,0.2,
General-33-20200127-18:02:36-2784,param,,,**.antenna.successProbGroup2,0.5,
General-33-20200127-18:02:36-2784,param,,,**.antenna.successProbGroup3,0.9,
General-33-20200127-18:02:36-2784,param,,,**.antenna.isBinomial,false,
General-29-20200127-18:01:46-5980,runattr,,,configname,General,
General-29-20200127-18:01:46-5980,runattr,,,datetime,20200127-18:01:46,
General-29-20200127-18:01:46-5980,runattr,,,experiment,General,
General-29-20200127-18:01:46-5980,runattr,,,inifile,omnetpp.ini,
General-29-20200127-18:01:46-5980,runattr,,,iterationvars,,
General-29-20200127-18:01:46-5980,runattr,,,iterationvarsf,,
General-29-20200127-18:01:46-5980,runattr,,,measurement,,
General-29-20200127-18:01:46-5980,runattr,,,network,CellularNetwork,
General-29-20200127-18:01:46-5980,runattr,,,processid,5980,
General-29-20200127-18:01:46-5980,runattr,,,repetition,29,
General-29-20200127-18:01:46-5980,runattr,,,replication,#29,
General-29-20200127-18:01:46-5980,runattr,,,resultdir,results,
General-29-20200127-18:01:46-5980,runattr,,,runnumber,29,
General-29-20200127-18:01:46-5980,runattr,,,seedset,29,
General-29-20200127-18:01:46-5980,param,,,**.nUsers,10,
General-29-20200127-18:01:46-5980,param,,,**.antenna.timeslot,1ms,
General-29-20200127-18:01:46-5980,param,,,**.antenna.lambda,2ms,
General-29-20200127-18:01:46-5980,param,,,**.antenna.successProbGroup1,0.2,
General-29-20200127-18:01:46-5980,param,,,**.antenna.successProbGroup2,0.5,
General-29-20200127-18:01:46-5980,param,,,**.antenna.successProbGroup3,0.9,
General-29-20200127-18:01:46-5980,param,,,**.antenna.isBinomial,false,
General-35-20200127-18:02:58-18424,runattr,,,configname,General,
General-35-20200127-18:02:58-18424,runattr,,,datetime,20200127-18:02:58,
General-35-20200127-18:02:58-18424,runattr,,,experiment,General,
General-35-20200127-18:02:58-18424,runattr,,,inifile,omnetpp.ini,
General-35-20200127-18:02:58-18424,runattr,,,iterationvars,,
General-35-20200127-18:02:58-18424,runattr,,,iterationvarsf,,
General-35-20200127-18:02:58-18424,runattr,,,measurement,,
General-35-20200127-18:02:58-18424,runattr,,,network,CellularNetwork,
General-35-20200127-18:02:58-18424,runattr,,,processid,18424,
General-35-20200127-18:02:58-18424,runattr,,,repetition,35,
General-35-20200127-18:02:58-18424,runattr,,,replication,#35,
General-35-20200127-18:02:58-18424,runattr,,,resultdir,results,
General-35-20200127-18:02:58-18424,runattr,,,runnumber,35,
General-35-20200127-18:02:58-18424,runattr,,,seedset,35,
General-35-20200127-18:02:58-18424,param,,,**.nUsers,10,
General-35-20200127-18:02:58-18424,param,,,**.antenna.timeslot,1ms,
General-35-20200127-18:02:58-18424,param,,,**.antenna.lambda,2ms,
General-35-20200127-18:02:58-18424,param,,,**.antenna.successProbGroup1,0.2,
General-35-20200127-18:02:58-18424,param,,,**.antenna.successProbGroup2,0.5,
General-35-20200127-18:02:58-18424,param,,,**.antenna.successProbGroup3,0.9,
General-35-20200127-18:02:58-18424,param,,,**.antenna.isBinomial,false,
General-39-20200127-18:03:53-11476,runattr,,,configname,General,
General-39-20200127-18:03:53-11476,runattr,,,datetime,20200127-18:03:53,
General-39-20200127-18:03:53-11476,runattr,,,experiment,General,
General-39-20200127-18:03:53-11476,runattr,,,inifile,omnetpp.ini,
General-39-20200127-18:03:53-11476,runattr,,,iterationvars,,
General-39-20200127-18:03:53-11476,runattr,,,iterationvarsf,,
General-39-20200127-18:03:53-11476,runattr,,,measurement,,
General-39-20200127-18:03:53-11476,runattr,,,network,CellularNetwork,
General-39-20200127-18:03:53-11476,runattr,,,processid,11476,
General-39-20200127-18:03:53-11476,runattr,,,repetition,39,
General-39-20200127-18:03:53-11476,runattr,,,replication,#39,
General-39-20200127-18:03:53-11476,runattr,,,resultdir,results,
General-39-20200127-18:03:53-11476,runattr,,,runnumber,39,
General-39-20200127-18:03:53-11476,runattr,,,seedset,39,
General-39-20200127-18:03:53-11476,param,,,**.nUsers,10,
General-39-20200127-18:03:53-11476,param,,,**.antenna.timeslot,1ms,
General-39-20200127-18:03:53-11476,param,,,**.antenna.lambda,2ms,
General-39-20200127-18:03:53-11476,param,,,**.antenna.successProbGroup1,0.2,
General-39-20200127-18:03:53-11476,param,,,**.antenna.successProbGroup2,0.5,
General-39-20200127-18:03:53-11476,param,,,**.antenna.successProbGroup3,0.9,
General-39-20200127-18:03:53-11476,param,,,**.antenna.isBinomial,false,
General-31-20200127-18:02:14-22948,runattr,,,configname,General,
General-31-20200127-18:02:14-22948,runattr,,,datetime,20200127-18:02:14,
General-31-20200127-18:02:14-22948,runattr,,,experiment,General,
General-31-20200127-18:02:14-22948,runattr,,,inifile,omnetpp.ini,
General-31-20200127-18:02:14-22948,runattr,,,iterationvars,,
General-31-20200127-18:02:14-22948,runattr,,,iterationvarsf,,
General-31-20200127-18:02:14-22948,runattr,,,measurement,,
General-31-20200127-18:02:14-22948,runattr,,,network,CellularNetwork,
General-31-20200127-18:02:14-22948,runattr,,,processid,22948,
General-31-20200127-18:02:14-22948,runattr,,,repetition,31,
General-31-20200127-18:02:14-22948,runattr,,,replication,#31,
General-31-20200127-18:02:14-22948,runattr,,,resultdir,results,
General-31-20200127-18:02:14-22948,runattr,,,runnumber,31,
General-31-20200127-18:02:14-22948,runattr,,,seedset,31,
General-31-20200127-18:02:14-22948,param,,,**.nUsers,10,
General-31-20200127-18:02:14-22948,param,,,**.antenna.timeslot,1ms,
General-31-20200127-18:02:14-22948,param,,,**.antenna.lambda,2ms,
General-31-20200127-18:02:14-22948,param,,,**.antenna.successProbGroup1,0.2,
General-31-20200127-18:02:14-22948,param,,,**.antenna.successProbGroup2,0.5,
General-31-20200127-18:02:14-22948,param,,,**.antenna.successProbGroup3,0.9,
General-31-20200127-18:02:14-22948,param,,,**.antenna.isBinomial,false,
General-30-20200127-18:02:01-15780,runattr,,,configname,General,
General-30-20200127-18:02:01-15780,runattr,,,datetime,20200127-18:02:01,
General-30-20200127-18:02:01-15780,runattr,,,experiment,General,
General-30-20200127-18:02:01-15780,runattr,,,inifile,omnetpp.ini,
General-30-20200127-18:02:01-15780,runattr,,,iterationvars,,
General-30-20200127-18:02:01-15780,runattr,,,iterationvarsf,,
General-30-20200127-18:02:01-15780,runattr,,,measurement,,
General-30-20200127-18:02:01-15780,runattr,,,network,CellularNetwork,
General-30-20200127-18:02:01-15780,runattr,,,processid,15780,
General-30-20200127-18:02:01-15780,runattr,,,repetition,30,
General-30-20200127-18:02:01-15780,runattr,,,replication,#30,
General-30-20200127-18:02:01-15780,runattr,,,resultdir,results,
General-30-20200127-18:02:01-15780,runattr,,,runnumber,30,
General-30-20200127-18:02:01-15780,runattr,,,seedset,30,
General-30-20200127-18:02:01-15780,param,,,**.nUsers,10,
General-30-20200127-18:02:01-15780,param,,,**.antenna.timeslot,1ms,
General-30-20200127-18:02:01-15780,param,,,**.antenna.lambda,2ms,
General-30-20200127-18:02:01-15780,param,,,**.antenna.successProbGroup1,0.2,
