run,type,module,name,attrname,attrvalue,value
General-13-20200221-16:18:24-19620,param,,,**.antenna.successProbGroup3,0.9,
General-13-20200221-16:18:24-19620,param,,,**.antenna.isBinomial,false,
General-16-20200221-16:18:31-19380,runattr,,,configname,General,
General-16-20200221-16:18:31-19380,runattr,,,datetime,20200221-16:18:31,
General-16-20200221-16:18:31-19380,runattr,,,experiment,General,
General-16-20200221-16:18:31-19380,runattr,,,inifile,omnetpp.ini,
General-16-20200221-16:18:31-19380,runattr,,,iterationvars,$0=2ms,
General-16-20200221-16:18:31-19380,runattr,,,iterationvarsf,2ms-,
General-16-20200221-16:18:31-19380,runattr,,,measurement,$0=2ms,
General-16-20200221-16:18:31-19380,runattr,,,network,CellularNetwork,
General-16-20200221-16:18:31-19380,runattr,,,processid,19380,
General-16-20200221-16:18:31-19380,runattr,,,repetition,16,
General-16-20200221-16:18:31-19380,runattr,,,replication,#16,
General-16-20200221-16:18:31-19380,runattr,,,resultdir,results,
General-16-20200221-16:18:31-19380,runattr,,,runnumber,16,
General-16-20200221-16:18:31-19380,runattr,,,seedset,16,
General-16-20200221-16:18:31-19380,param,,,**.nUsers,10,
General-16-20200221-16:18:31-19380,param,,,**.antenna.timeslot,1ms,
General-16-20200221-16:18:31-19380,param,,,**.antenna.lambda,2ms,
General-16-20200221-16:18:31-19380,param,,,**.antenna.successProbGroup1,0.2,
General-16-20200221-16:18:31-19380,param,,,**.antenna.successProbGroup2,0.5,
General-16-20200221-16:18:31-19380,param,,,**.antenna.successProbGroup3,0.9,
General-16-20200221-16:18:31-19380,param,,,**.antenna.isBinomial,false,
General-17-20200221-16:18:33-12624,runattr,,,configname,General,
General-17-20200221-16:18:33-12624,runattr,,,datetime,20200221-16:18:33,
General-17-20200221-16:18:33-12624,runattr,,,experiment,General,
General-17-20200221-16:18:33-12624,runattr,,,inifile,omnetpp.ini,
General-17-20200221-16:18:33-12624,runattr,,,iterationvars,$0=2ms,
General-17-20200221-16:18:33-12624,runattr,,,iterationvarsf,2ms-,
General-17-20200221-16:18:33-12624,runattr,,,measurement,$0=2ms,
General-17-20200221-16:18:33-12624,runattr,,,network,CellularNetwork,
General-17-20200221-16:18:33-12624,runattr,,,processid,12624,
General-17-20200221-16:18:33-12624,runattr,,,repetition,17,
General-17-20200221-16:18:33-12624,runattr,,,replication,#17,
General-17-20200221-16:18:33-12624,runattr,,,resultdir,results,
General-17-20200221-16:18:33-12624,runattr,,,runnumber,17,
General-17-20200221-16:18:33-12624,runattr,,,seedset,17,
General-17-20200221-16:18:33-12624,param,,,**.nUsers,10,
General-17-20200221-16:18:33-12624,param,,,**.antenna.timeslot,1ms,
General-17-20200221-16:18:33-12624,param,,,**.antenna.lambda,2ms,
General-17-20200221-16:18:33-12624,param,,,**.antenna.successProbGroup1,0.2,
General-17-20200221-16:18:33-12624,param,,,**.antenna.successProbGroup2,0.5,
General-17-20200221-16:18:33-12624,param,,,**.antenna.successProbGroup3,0.9,
General-17-20200221-16:18:33-12624,param,,,**.antenna.isBinomial,false,
General-14-20200221-16:18:26-14268,runattr,,,configname,General,
General-14-20200221-16:18:26-14268,runattr,,,datetime,20200221-16:18:26,
General-14-20200221-16:18:26-14268,runattr,,,experiment,General,
General-14-20200221-16:18:26-14268,runattr,,,inifile,omnetpp.ini,
General-14-20200221-16:18:26-14268,runattr,,,iterationvars,$0=2ms,
General-14-20200221-16:18:26-14268,runattr,,,iterationvarsf,2ms-,
General-14-20200221-16:18:26-14268,runattr,,,measurement,$0=2ms,
General-14-20200221-16:18:26-14268,runattr,,,network,CellularNetwork,
General-14-20200221-16:18:26-14268,runattr,,,processid,14268,
General-14-20200221-16:18:26-14268,runattr,,,repetition,14,
General-14-20200221-16:18:26-14268,runattr,,,replication,#14,
General-14-20200221-16:18:26-14268,runattr,,,resultdir,results,
General-14-20200221-16:18:26-14268,runattr,,,runnumber,14,
General-14-20200221-16:18:26-14268,runattr,,,seedset,14,
General-14-20200221-16:18:26-14268,param,,,**.nUsers,10,
General-14-20200221-16:18:26-14268,param,,,**.antenna.timeslot,1ms,
General-14-20200221-16:18:26-14268,param,,,**.antenna.lambda,2ms,
General-14-20200221-16:18:26-14268,param,,,**.antenna.successProbGroup1,0.2,
General-14-20200221-16:18:26-14268,param,,,**.antenna.successProbGroup2,0.5,
General-14-20200221-16:18:26-14268,param,,,**.antenna.successProbGroup3,0.9,
General-14-20200221-16:18:26-14268,param,,,**.antenna.isBinomial,false,
General-15-20200221-16:18:29-17680,runattr,,,configname,General,
General-15-20200221-16:18:29-17680,runattr,,,datetime,20200221-16:18:29,
General-15-20200221-16:18:29-17680,runattr,,,experiment,General,
General-15-20200221-16:18:29-17680,runattr,,,inifile,omnetpp.ini,
General-15-20200221-16:18:29-17680,runattr,,,iterationvars,$0=2ms,
General-15-20200221-16:18:29-17680,runattr,,,iterationvarsf,2ms-,
General-15-20200221-16:18:29-17680,runattr,,,measurement,$0=2ms,
General-15-20200221-16:18:29-17680,runattr,,,network,CellularNetwork,
General-15-20200221-16:18:29-17680,runattr,,,processid,17680,
General-15-20200221-16:18:29-17680,runattr,,,repetition,15,
General-15-20200221-16:18:29-17680,runattr,,,replication,#15,
General-15-20200221-16:18:29-17680,runattr,,,resultdir,results,
General-15-20200221-16:18:29-17680,runattr,,,runnumber,15,
General-15-20200221-16:18:29-17680,runattr,,,seedset,15,
General-15-20200221-16:18:29-17680,param,,,**.nUsers,10,
General-15-20200221-16:18:29-17680,param,,,**.antenna.timeslot,1ms,
General-15-20200221-16:18:29-17680,param,,,**.antenna.lambda,2ms,
General-15-20200221-16:18:29-17680,param,,,**.antenna.successProbGroup1,0.2,
General-15-20200221-16:18:29-17680,param,,,**.antenna.successProbGroup2,0.5,
General-15-20200221-16:18:29-17680,param,,,**.antenna.successProbGroup3,0.9,
General-15-20200221-16:18:29-17680,param,,,**.antenna.isBinomial,false,
General-22-20200221-16:18:43-17768,runattr,,,configname,General,
General-22-20200221-16:18:43-17768,runattr,,,datetime,20200221-16:18:43,
General-22-20200221-16:18:43-17768,runattr,,,experiment,General,
General-22-20200221-16:18:43-17768,runattr,,,inifile,omnetpp.ini,
General-22-20200221-16:18:43-17768,runattr,,,iterationvars,$0=2ms,
General-22-20200221-16:18:43-17768,runattr,,,iterationvarsf,2ms-,
General-22-20200221-16:18:43-17768,runattr,,,measurement,$0=2ms,
General-22-20200221-16:18:43-17768,runattr,,,network,CellularNetwork,
General-22-20200221-16:18:43-17768,runattr,,,processid,17768,
General-22-20200221-16:18:43-17768,runattr,,,repetition,22,
General-22-20200221-16:18:43-17768,runattr,,,replication,#22,
General-22-20200221-16:18:43-17768,runattr,,,resultdir,results,
General-22-20200221-16:18:43-17768,runattr,,,runnumber,22,
General-22-20200221-16:18:43-17768,runattr,,,seedset,22,
General-22-20200221-16:18:43-17768,param,,,**.nUsers,10,
General-22-20200221-16:18:43-17768,param,,,**.antenna.timeslot,1ms,
General-22-20200221-16:18:43-17768,param,,,**.antenna.lambda,2ms,
General-22-20200221-16:18:43-17768,param,,,**.antenna.successProbGroup1,0.2,
General-22-20200221-16:18:43-17768,param,,,**.antenna.successProbGroup2,0.5,
General-22-20200221-16:18:43-17768,param,,,**.antenna.successProbGroup3,0.9,
General-22-20200221-16:18:43-17768,param,,,**.antenna.isBinomial,false,
General-20-20200221-16:18:38-1324,runattr,,,configname,General,
General-20-20200221-16:18:38-1324,runattr,,,datetime,20200221-16:18:38,
General-20-20200221-16:18:38-1324,runattr,,,experiment,General,
General-20-20200221-16:18:38-1324,runattr,,,inifile,omnetpp.ini,
General-20-20200221-16:18:38-1324,runattr,,,iterationvars,$0=2ms,
General-20-20200221-16:18:38-1324,runattr,,,iterationvarsf,2ms-,
General-20-20200221-16:18:38-1324,runattr,,,measurement,$0=2ms,
General-20-20200221-16:18:38-1324,runattr,,,network,CellularNetwork,
General-20-20200221-16:18:38-1324,runattr,,,processid,1324,
General-20-20200221-16:18:38-1324,runattr,,,repetition,20,
General-20-20200221-16:18:38-1324,runattr,,,replication,#20,
General-20-20200221-16:18:38-1324,runattr,,,resultdir,results,
General-20-20200221-16:18:38-1324,runattr,,,runnumber,20,
General-20-20200221-16:18:38-1324,runattr,,,seedset,20,
General-20-20200221-16:18:38-1324,param,,,**.nUsers,10,
General-20-20200221-16:18:38-1324,param,,,**.antenna.timeslot,1ms,
General-20-20200221-16:18:38-1324,param,,,**.antenna.lambda,2ms,
General-20-20200221-16:18:38-1324,param,,,**.antenna.successProbGroup1,0.2,
General-20-20200221-16:18:38-1324,param,,,**.antenna.successProbGroup2,0.5,
General-20-20200221-16:18:38-1324,param,,,**.antenna.successProbGroup3,0.9,
General-20-20200221-16:18:38-1324,param,,,**.antenna.isBinomial,false,
General-19-20200221-16:18:37-1188,runattr,,,configname,General,
General-19-20200221-16:18:37-1188,runattr,,,datetime,20200221-16:18:37,
General-19-20200221-16:18:37-1188,runattr,,,experiment,General,
General-19-20200221-16:18:37-1188,runattr,,,inifile,omnetpp.ini,
General-19-20200221-16:18:37-1188,runattr,,,iterationvars,$0=2ms,
General-19-20200221-16:18:37-1188,runattr,,,iterationvarsf,2ms-,
General-19-20200221-16:18:37-1188,runattr,,,measurement,$0=2ms,
General-19-20200221-16:18:37-1188,runattr,,,network,CellularNetwork,
General-19-20200221-16:18:37-1188,runattr,,,processid,1188,
General-19-20200221-16:18:37-1188,runattr,,,repetition,19,
General-19-20200221-16:18:37-1188,runattr,,,replication,#19,
General-19-20200221-16:18:37-1188,runattr,,,resultdir,results,
General-19-20200221-16:18:37-1188,runattr,,,runnumber,19,
General-19-20200221-16:18:37-1188,runattr,,,seedset,19,
General-19-20200221-16:18:37-1188,param,,,**.nUsers,10,
General-19-20200221-16:18:37-1188,param,,,**.antenna.timeslot,1ms,
General-19-20200221-16:18:37-1188,param,,,**.antenna.lambda,2ms,
General-19-20200221-16:18:37-1188,param,,,**.antenna.successProbGroup1,0.2,
General-19-20200221-16:18:37-1188,param,,,**.antenna.successProbGroup2,0.5,
General-19-20200221-16:18:37-1188,param,,,**.antenna.successProbGroup3,0.9,
General-19-20200221-16:18:37-1188,param,,,**.antenna.isBinomial,false,
General-2-20200221-16:18:00-18768,runattr,,,configname,General,
General-2-20200221-16:18:00-18768,runattr,,,datetime,20200221-16:18:00,
General-2-20200221-16:18:00-18768,runattr,,,experiment,General,
General-2-20200221-16:18:00-18768,runattr,,,inifile,omnetpp.ini,
General-2-20200221-16:18:00-18768,runattr,,,iterationvars,$0=2ms,
General-2-20200221-16:18:00-18768,runattr,,,iterationvarsf,2ms-,
General-2-20200221-16:18:00-18768,runattr,,,measurement,$0=2ms,
General-2-20200221-16:18:00-18768,runattr,,,network,CellularNetwork,
General-2-20200221-16:18:00-18768,runattr,,,processid,18768,
General-2-20200221-16:18:00-18768,runattr,,,repetition,2,
General-2-20200221-16:18:00-18768,runattr,,,replication,#2,
General-2-20200221-16:18:00-18768,runattr,,,resultdir,results,
General-2-20200221-16:18:00-18768,runattr,,,runnumber,2,
General-2-20200221-16:18:00-18768,runattr,,,seedset,2,
General-2-20200221-16:18:00-18768,param,,,**.nUsers,10,
General-2-20200221-16:18:00-18768,param,,,**.antenna.timeslot,1ms,
General-2-20200221-16:18:00-18768,param,,,**.antenna.lambda,2ms,
General-2-20200221-16:18:00-18768,param,,,**.antenna.successProbGroup1,0.2,
General-2-20200221-16:18:00-18768,param,,,**.antenna.successProbGroup2,0.5,
General-2-20200221-16:18:00-18768,param,,,**.antenna.successProbGroup3,0.9,
General-2-20200221-16:18:00-18768,param,,,**.antenna.isBinomial,false,
General-21-20200221-16:18:41-8288,runattr,,,configname,General,
General-21-20200221-16:18:41-8288,runattr,,,datetime,20200221-16:18:41,
General-21-20200221-16:18:41-8288,runattr,,,experiment,General,
General-21-20200221-16:18:41-8288,runattr,,,inifile,omnetpp.ini,
General-21-20200221-16:18:41-8288,runattr,,,iterationvars,$0=2ms,
General-21-20200221-16:18:41-8288,runattr,,,iterationvarsf,2ms-,
General-21-20200221-16:18:41-8288,runattr,,,measurement,$0=2ms,
General-21-20200221-16:18:41-8288,runattr,,,network,CellularNetwork,
General-21-20200221-16:18:41-8288,runattr,,,processid,8288,
General-21-20200221-16:18:41-8288,runattr,,,repetition,21,
General-21-20200221-16:18:41-8288,runattr,,,replication,#21,
General-21-20200221-16:18:41-8288,runattr,,,resultdir,results,
General-21-20200221-16:18:41-8288,runattr,,,runnumber,21,
General-21-20200221-16:18:41-8288,runattr,,,seedset,21,
General-21-20200221-16:18:41-8288,param,,,**.nUsers,10,
General-21-20200221-16:18:41-8288,param,,,**.antenna.timeslot,1ms,
General-21-20200221-16:18:41-8288,param,,,**.antenna.lambda,2ms,
General-21-20200221-16:18:41-8288,param,,,**.antenna.successProbGroup1,0.2,
General-21-20200221-16:18:41-8288,param,,,**.antenna.successProbGroup2,0.5,
General-21-20200221-16:18:41-8288,param,,,**.antenna.successProbGroup3,0.9,
General-21-20200221-16:18:41-8288,param,,,**.antenna.isBinomial,false,
General-29-20200221-16:18:58-11560,runattr,,,configname,General,
General-29-20200221-16:18:58-11560,runattr,,,datetime,20200221-16:18:58,
General-29-20200221-16:18:58-11560,runattr,,,experiment,General,
General-29-20200221-16:18:58-11560,runattr,,,inifile,omnetpp.ini,
General-29-20200221-16:18:58-11560,runattr,,,iterationvars,$0=2ms,
General-29-20200221-16:18:58-11560,runattr,,,iterationvarsf,2ms-,
General-29-20200221-16:18:58-11560,runattr,,,measurement,$0=2ms,
General-29-20200221-16:18:58-11560,runattr,,,network,CellularNetwork,
General-29-20200221-16:18:58-11560,runattr,,,processid,11560,
General-29-20200221-16:18:58-11560,runattr,,,repetition,29,
General-29-20200221-16:18:58-11560,runattr,,,replication,#29,
General-29-20200221-16:18:58-11560,runattr,,,resultdir,results,
General-29-20200221-16:18:58-11560,runattr,,,runnumber,29,
General-29-20200221-16:18:58-11560,runattr,,,seedset,29,
General-29-20200221-16:18:58-11560,param,,,**.nUsers,10,
General-29-20200221-16:18:58-11560,param,,,**.antenna.timeslot,1ms,
General-29-20200221-16:18:58-11560,param,,,**.antenna.lambda,2ms,
General-29-20200221-16:18:58-11560,param,,,**.antenna.successProbGroup1,0.2,
General-29-20200221-16:18:58-11560,param,,,**.antenna.successProbGroup2,0.5,
General-29-20200221-16:18:58-11560,param,,,**.antenna.successProbGroup3,0.9,
General-29-20200221-16:18:58-11560,param,,,**.antenna.isBinomial,false,
General-4-20200221-16:18:05-10404,runattr,,,configname,General,
General-4-20200221-16:18:05-10404,runattr,,,datetime,20200221-16:18:05,
General-4-20200221-16:18:05-10404,runattr,,,experiment,General,
General-4-20200221-16:18:05-10404,runattr,,,inifile,omnetpp.ini,
General-4-20200221-16:18:05-10404,runattr,,,iterationvars,$0=2ms,
General-4-20200221-16:18:05-10404,runattr,,,iterationvarsf,2ms-,
General-4-20200221-16:18:05-10404,runattr,,,measurement,$0=2ms,
General-4-20200221-16:18:05-10404,runattr,,,network,CellularNetwork,
General-4-20200221-16:18:05-10404,runattr,,,processid,10404,
General-4-20200221-16:18:05-10404,runattr,,,repetition,4,
General-4-20200221-16:18:05-10404,runattr,,,replication,#4,
General-4-20200221-16:18:05-10404,runattr,,,resultdir,results,
General-4-20200221-16:18:05-10404,runattr,,,runnumber,4,
General-4-20200221-16:18:05-10404,runattr,,,seedset,4,
General-4-20200221-16:18:05-10404,param,,,**.nUsers,10,
General-4-20200221-16:18:05-10404,param,,,**.antenna.timeslot,1ms,
General-4-20200221-16:18:05-10404,param,,,**.antenna.lambda,2ms,
General-4-20200221-16:18:05-10404,param,,,**.antenna.successProbGroup1,0.2,
General-4-20200221-16:18:05-10404,param,,,**.antenna.successProbGroup2,0.5,
General-4-20200221-16:18:05-10404,param,,,**.antenna.successProbGroup3,0.9,
General-4-20200221-16:18:05-10404,param,,,**.antenna.isBinomial,false,
General-27-20200221-16:18:54-15236,runattr,,,configname,General,
General-27-20200221-16:18:54-15236,runattr,,,datetime,20200221-16:18:54,
General-27-20200221-16:18:54-15236,runattr,,,experiment,General,
General-27-20200221-16:18:54-15236,runattr,,,inifile,omnetpp.ini,
General-27-20200221-16:18:54-15236,runattr,,,iterationvars,$0=2ms,
General-27-20200221-16:18:54-15236,runattr,,,iterationvarsf,2ms-,
General-27-20200221-16:18:54-15236,runattr,,,measurement,$0=2ms,
General-27-20200221-16:18:54-15236,runattr,,,network,CellularNetwork,
General-27-20200221-16:18:54-15236,runattr,,,processid,15236,
General-27-20200221-16:18:54-15236,runattr,,,repetition,27,
General-27-20200221-16:18:54-15236,runattr,,,replication,#27,
General-27-20200221-16:18:54-15236,runattr,,,resultdir,results,
General-27-20200221-16:18:54-15236,runattr,,,runnumber,27,
General-27-20200221-16:18:54-15236,runattr,,,seedset,27,
General-27-20200221-16:18:54-15236,param,,,**.nUsers,10,
General-27-20200221-16:18:54-15236,param,,,**.antenna.timeslot,1ms,
General-27-20200221-16:18:54-15236,param,,,**.antenna.lambda,2ms,
General-27-20200221-16:18:54-15236,param,,,**.antenna.successProbGroup1,0.2,
General-27-20200221-16:18:54-15236,param,,,**.antenna.successProbGroup2,0.5,
General-27-20200221-16:18:54-15236,param,,,**.antenna.successProbGroup3,0.9,
General-27-20200221-16:18:54-15236,param,,,**.antenna.isBinomial,false,
General-31-20200221-16:19:02-18716,runattr,,,configname,General,
General-31-20200221-16:19:02-18716,runattr,,,datetime,20200221-16:19:02,
General-31-20200221-16:19:02-18716,runattr,,,experiment,General,
General-31-20200221-16:19:02-18716,runattr,,,inifile,omnetpp.ini,
General-31-20200221-16:19:02-18716,runattr,,,iterationvars,$0=2ms,
General-31-20200221-16:19:02-18716,runattr,,,iterationvarsf,2ms-,
General-31-20200221-16:19:02-18716,runattr,,,measurement,$0=2ms,
General-31-20200221-16:19:02-18716,runattr,,,network,CellularNetwork,
