run,type,module,name,attrname,attrvalue,value
General-21-20200225-18:30:13-7012,runattr,,,measurement,$0=2ms,
General-21-20200225-18:30:13-7012,runattr,,,network,CellularNetwork,
General-21-20200225-18:30:13-7012,runattr,,,processid,7012,
General-21-20200225-18:30:13-7012,runattr,,,repetition,21,
General-21-20200225-18:30:13-7012,runattr,,,replication,#21,
General-21-20200225-18:30:13-7012,runattr,,,resultdir,results,
General-21-20200225-18:30:13-7012,runattr,,,runnumber,21,
General-21-20200225-18:30:13-7012,runattr,,,seedset,21,
General-21-20200225-18:30:13-7012,param,,,**.nUsers,10,
General-21-20200225-18:30:13-7012,param,,,**.antenna.timeslot,1ms,
General-21-20200225-18:30:13-7012,param,,,**.antenna.lambda,2ms,
General-21-20200225-18:30:13-7012,param,,,**.antenna.successProbGroup1,0.125,
General-21-20200225-18:30:13-7012,param,,,**.antenna.successProbGroup2,0.25,
General-21-20200225-18:30:13-7012,param,,,**.antenna.successProbGroup3,0.625,
General-21-20200225-18:30:13-7012,param,,,**.antenna.isBinomial,false,
General-14-20200225-18:29:56-19800,runattr,,,configname,General,
General-14-20200225-18:29:56-19800,runattr,,,datetime,20200225-18:29:56,
General-14-20200225-18:29:56-19800,runattr,,,experiment,General,
General-14-20200225-18:29:56-19800,runattr,,,inifile,omnetpp.ini,
General-14-20200225-18:29:56-19800,runattr,,,iterationvars,$0=2ms,
General-14-20200225-18:29:56-19800,runattr,,,iterationvarsf,2ms-,
General-14-20200225-18:29:56-19800,runattr,,,measurement,$0=2ms,
General-14-20200225-18:29:56-19800,runattr,,,network,CellularNetwork,
General-14-20200225-18:29:56-19800,runattr,,,processid,19800,
General-14-20200225-18:29:56-19800,runattr,,,repetition,14,
General-14-20200225-18:29:56-19800,runattr,,,replication,#14,
General-14-20200225-18:29:56-19800,runattr,,,resultdir,results,
General-14-20200225-18:29:56-19800,runattr,,,runnumber,14,
General-14-20200225-18:29:56-19800,runattr,,,seedset,14,
General-14-20200225-18:29:56-19800,param,,,**.nUsers,10,
General-14-20200225-18:29:56-19800,param,,,**.antenna.timeslot,1ms,
General-14-20200225-18:29:56-19800,param,,,**.antenna.lambda,2ms,
General-14-20200225-18:29:56-19800,param,,,**.antenna.successProbGroup1,0.125,
General-14-20200225-18:29:56-19800,param,,,**.antenna.successProbGroup2,0.25,
General-14-20200225-18:29:56-19800,param,,,**.antenna.successProbGroup3,0.625,
General-14-20200225-18:29:56-19800,param,,,**.antenna.isBinomial,false,
General-15-20200225-18:29:58-21968,runattr,,,configname,General,
General-15-20200225-18:29:58-21968,runattr,,,datetime,20200225-18:29:58,
General-15-20200225-18:29:58-21968,runattr,,,experiment,General,
General-15-20200225-18:29:58-21968,runattr,,,inifile,omnetpp.ini,
General-15-20200225-18:29:58-21968,runattr,,,iterationvars,$0=2ms,
General-15-20200225-18:29:58-21968,runattr,,,iterationvarsf,2ms-,
General-15-20200225-18:29:58-21968,runattr,,,measurement,$0=2ms,
General-15-20200225-18:29:58-21968,runattr,,,network,CellularNetwork,
General-15-20200225-18:29:58-21968,runattr,,,processid,21968,
General-15-20200225-18:29:58-21968,runattr,,,repetition,15,
General-15-20200225-18:29:58-21968,runattr,,,replication,#15,
General-15-20200225-18:29:58-21968,runattr,,,resultdir,results,
General-15-20200225-18:29:58-21968,runattr,,,runnumber,15,
General-15-20200225-18:29:58-21968,runattr,,,seedset,15,
General-15-20200225-18:29:58-21968,param,,,**.nUsers,10,
General-15-20200225-18:29:58-21968,param,,,**.antenna.timeslot,1ms,
General-15-20200225-18:29:58-21968,param,,,**.antenna.lambda,2ms,
General-15-20200225-18:29:58-21968,param,,,**.antenna.successProbGroup1,0.125,
General-15-20200225-18:29:58-21968,param,,,**.antenna.successProbGroup2,0.25,
General-15-20200225-18:29:58-21968,param,,,**.antenna.successProbGroup3,0.625,
General-15-20200225-18:29:58-21968,param,,,**.antenna.isBinomial,false,
General-18-20200225-18:30:06-21580,runattr,,,configname,General,
General-18-20200225-18:30:06-21580,runattr,,,datetime,20200225-18:30:06,
General-18-20200225-18:30:06-21580,runattr,,,experiment,General,
General-18-20200225-18:30:06-21580,runattr,,,inifile,omnetpp.ini,
General-18-20200225-18:30:06-21580,runattr,,,iterationvars,$0=2ms,
General-18-20200225-18:30:06-21580,runattr,,,iterationvarsf,2ms-,
General-18-20200225-18:30:06-21580,runattr,,,measurement,$0=2ms,
General-18-20200225-18:30:06-21580,runattr,,,network,CellularNetwork,
General-18-20200225-18:30:06-21580,runattr,,,processid,21580,
General-18-20200225-18:30:06-21580,runattr,,,repetition,18,
General-18-20200225-18:30:06-21580,runattr,,,replication,#18,
General-18-20200225-18:30:06-21580,runattr,,,resultdir,results,
General-18-20200225-18:30:06-21580,runattr,,,runnumber,18,
General-18-20200225-18:30:06-21580,runattr,,,seedset,18,
General-18-20200225-18:30:06-21580,param,,,**.nUsers,10,
General-18-20200225-18:30:06-21580,param,,,**.antenna.timeslot,1ms,
General-18-20200225-18:30:06-21580,param,,,**.antenna.lambda,2ms,
General-18-20200225-18:30:06-21580,param,,,**.antenna.successProbGroup1,0.125,
General-18-20200225-18:30:06-21580,param,,,**.antenna.successProbGroup2,0.25,
General-18-20200225-18:30:06-21580,param,,,**.antenna.successProbGroup3,0.625,
General-18-20200225-18:30:06-21580,param,,,**.antenna.isBinomial,false,
General-17-20200225-18:30:03-8828,runattr,,,configname,General,
General-17-20200225-18:30:03-8828,runattr,,,datetime,20200225-18:30:03,
General-17-20200225-18:30:03-8828,runattr,,,experiment,General,
General-17-20200225-18:30:03-8828,runattr,,,inifile,omnetpp.ini,
General-17-20200225-18:30:03-8828,runattr,,,iterationvars,$0=2ms,
General-17-20200225-18:30:03-8828,runattr,,,iterationvarsf,2ms-,
General-17-20200225-18:30:03-8828,runattr,,,measurement,$0=2ms,
General-17-20200225-18:30:03-8828,runattr,,,network,CellularNetwork,
General-17-20200225-18:30:03-8828,runattr,,,processid,8828,
General-17-20200225-18:30:03-8828,runattr,,,repetition,17,
General-17-20200225-18:30:03-8828,runattr,,,replication,#17,
General-17-20200225-18:30:03-8828,runattr,,,resultdir,results,
General-17-20200225-18:30:03-8828,runattr,,,runnumber,17,
General-17-20200225-18:30:03-8828,runattr,,,seedset,17,
General-17-20200225-18:30:03-8828,param,,,**.nUsers,10,
General-17-20200225-18:30:03-8828,param,,,**.antenna.timeslot,1ms,
General-17-20200225-18:30:03-8828,param,,,**.antenna.lambda,2ms,
General-17-20200225-18:30:03-8828,param,,,**.antenna.successProbGroup1,0.125,
General-17-20200225-18:30:03-8828,param,,,**.antenna.successProbGroup2,0.25,
General-17-20200225-18:30:03-8828,param,,,**.antenna.successProbGroup3,0.625,
General-17-20200225-18:30:03-8828,param,,,**.antenna.isBinomial,false,
General-2-20200225-18:29:27-21896,runattr,,,configname,General,
General-2-20200225-18:29:27-21896,runattr,,,datetime,20200225-18:29:27,
General-2-20200225-18:29:27-21896,runattr,,,experiment,General,
General-2-20200225-18:29:27-21896,runattr,,,inifile,omnetpp.ini,
General-2-20200225-18:29:27-21896,runattr,,,iterationvars,$0=2ms,
General-2-20200225-18:29:27-21896,runattr,,,iterationvarsf,2ms-,
General-2-20200225-18:29:27-21896,runattr,,,measurement,$0=2ms,
General-2-20200225-18:29:27-21896,runattr,,,network,CellularNetwork,
General-2-20200225-18:29:27-21896,runattr,,,processid,21896,
General-2-20200225-18:29:27-21896,runattr,,,repetition,2,
General-2-20200225-18:29:27-21896,runattr,,,replication,#2,
General-2-20200225-18:29:27-21896,runattr,,,resultdir,results,
General-2-20200225-18:29:27-21896,runattr,,,runnumber,2,
General-2-20200225-18:29:27-21896,runattr,,,seedset,2,
General-2-20200225-18:29:27-21896,param,,,**.nUsers,10,
General-2-20200225-18:29:27-21896,param,,,**.antenna.timeslot,1ms,
General-2-20200225-18:29:27-21896,param,,,**.antenna.lambda,2ms,
General-2-20200225-18:29:27-21896,param,,,**.antenna.successProbGroup1,0.125,
General-2-20200225-18:29:27-21896,param,,,**.antenna.successProbGroup2,0.25,
General-2-20200225-18:29:27-21896,param,,,**.antenna.successProbGroup3,0.625,
General-2-20200225-18:29:27-21896,param,,,**.antenna.isBinomial,false,
General-20-20200225-18:30:11-11292,runattr,,,configname,General,
General-20-20200225-18:30:11-11292,runattr,,,datetime,20200225-18:30:11,
General-20-20200225-18:30:11-11292,runattr,,,experiment,General,
General-20-20200225-18:30:11-11292,runattr,,,inifile,omnetpp.ini,
General-20-20200225-18:30:11-11292,runattr,,,iterationvars,$0=2ms,
General-20-20200225-18:30:11-11292,runattr,,,iterationvarsf,2ms-,
General-20-20200225-18:30:11-11292,runattr,,,measurement,$0=2ms,
General-20-20200225-18:30:11-11292,runattr,,,network,CellularNetwork,
General-20-20200225-18:30:11-11292,runattr,,,processid,11292,
General-20-20200225-18:30:11-11292,runattr,,,repetition,20,
General-20-20200225-18:30:11-11292,runattr,,,replication,#20,
General-20-20200225-18:30:11-11292,runattr,,,resultdir,results,
General-20-20200225-18:30:11-11292,runattr,,,runnumber,20,
General-20-20200225-18:30:11-11292,runattr,,,seedset,20,
General-20-20200225-18:30:11-11292,param,,,**.nUsers,10,
General-20-20200225-18:30:11-11292,param,,,**.antenna.timeslot,1ms,
General-20-20200225-18:30:11-11292,param,,,**.antenna.lambda,2ms,
General-20-20200225-18:30:11-11292,param,,,**.antenna.successProbGroup1,0.125,
General-20-20200225-18:30:11-11292,param,,,**.antenna.successProbGroup2,0.25,
General-20-20200225-18:30:11-11292,param,,,**.antenna.successProbGroup3,0.625,
General-20-20200225-18:30:11-11292,param,,,**.antenna.isBinomial,false,
General-22-20200225-18:30:16-1500,runattr,,,configname,General,
General-22-20200225-18:30:16-1500,runattr,,,datetime,20200225-18:30:16,
General-22-20200225-18:30:16-1500,runattr,,,experiment,General,
General-22-20200225-18:30:16-1500,runattr,,,inifile,omnetpp.ini,
General-22-20200225-18:30:16-1500,runattr,,,iterationvars,$0=2ms,
General-22-20200225-18:30:16-1500,runattr,,,iterationvarsf,2ms-,
General-22-20200225-18:30:16-1500,runattr,,,measurement,$0=2ms,
General-22-20200225-18:30:16-1500,runattr,,,network,CellularNetwork,
General-22-20200225-18:30:16-1500,runattr,,,processid,1500,
General-22-20200225-18:30:16-1500,runattr,,,repetition,22,
General-22-20200225-18:30:16-1500,runattr,,,replication,#22,
General-22-20200225-18:30:16-1500,runattr,,,resultdir,results,
General-22-20200225-18:30:16-1500,runattr,,,runnumber,22,
General-22-20200225-18:30:16-1500,runattr,,,seedset,22,
General-22-20200225-18:30:16-1500,param,,,**.nUsers,10,
General-22-20200225-18:30:16-1500,param,,,**.antenna.timeslot,1ms,
General-22-20200225-18:30:16-1500,param,,,**.antenna.lambda,2ms,
General-22-20200225-18:30:16-1500,param,,,**.antenna.successProbGroup1,0.125,
General-22-20200225-18:30:16-1500,param,,,**.antenna.successProbGroup2,0.25,
General-22-20200225-18:30:16-1500,param,,,**.antenna.successProbGroup3,0.625,
General-22-20200225-18:30:16-1500,param,,,**.antenna.isBinomial,false,
General-3-20200225-18:29:29-12944,runattr,,,configname,General,
General-3-20200225-18:29:29-12944,runattr,,,datetime,20200225-18:29:29,
General-3-20200225-18:29:29-12944,runattr,,,experiment,General,
General-3-20200225-18:29:29-12944,runattr,,,inifile,omnetpp.ini,
General-3-20200225-18:29:29-12944,runattr,,,iterationvars,$0=2ms,
General-3-20200225-18:29:29-12944,runattr,,,iterationvarsf,2ms-,
General-3-20200225-18:29:29-12944,runattr,,,measurement,$0=2ms,
General-3-20200225-18:29:29-12944,runattr,,,network,CellularNetwork,
General-3-20200225-18:29:29-12944,runattr,,,processid,12944,
General-3-20200225-18:29:29-12944,runattr,,,repetition,3,
General-3-20200225-18:29:29-12944,runattr,,,replication,#3,
General-3-20200225-18:29:29-12944,runattr,,,resultdir,results,
General-3-20200225-18:29:29-12944,runattr,,,runnumber,3,
General-3-20200225-18:29:29-12944,runattr,,,seedset,3,
General-3-20200225-18:29:29-12944,param,,,**.nUsers,10,
General-3-20200225-18:29:29-12944,param,,,**.antenna.timeslot,1ms,
General-3-20200225-18:29:29-12944,param,,,**.antenna.lambda,2ms,
General-3-20200225-18:29:29-12944,param,,,**.antenna.successProbGroup1,0.125,
General-3-20200225-18:29:29-12944,param,,,**.antenna.successProbGroup2,0.25,
General-3-20200225-18:29:29-12944,param,,,**.antenna.successProbGroup3,0.625,
General-3-20200225-18:29:29-12944,param,,,**.antenna.isBinomial,false,
General-24-20200225-18:30:20-11548,runattr,,,configname,General,
General-24-20200225-18:30:20-11548,runattr,,,datetime,20200225-18:30:20,
General-24-20200225-18:30:20-11548,runattr,,,experiment,General,
General-24-20200225-18:30:20-11548,runattr,,,inifile,omnetpp.ini,
General-24-20200225-18:30:20-11548,runattr,,,iterationvars,$0=2ms,
General-24-20200225-18:30:20-11548,runattr,,,iterationvarsf,2ms-,
General-24-20200225-18:30:20-11548,runattr,,,measurement,$0=2ms,
General-24-20200225-18:30:20-11548,runattr,,,network,CellularNetwork,
General-24-20200225-18:30:20-11548,runattr,,,processid,11548,
General-24-20200225-18:30:20-11548,runattr,,,repetition,24,
General-24-20200225-18:30:20-11548,runattr,,,replication,#24,
General-24-20200225-18:30:20-11548,runattr,,,resultdir,results,
General-24-20200225-18:30:20-11548,runattr,,,runnumber,24,
General-24-20200225-18:30:20-11548,runattr,,,seedset,24,
General-24-20200225-18:30:20-11548,param,,,**.nUsers,10,
General-24-20200225-18:30:20-11548,param,,,**.antenna.timeslot,1ms,
General-24-20200225-18:30:20-11548,param,,,**.antenna.lambda,2ms,
General-24-20200225-18:30:20-11548,param,,,**.antenna.successProbGroup1,0.125,
General-24-20200225-18:30:20-11548,param,,,**.antenna.successProbGroup2,0.25,
General-24-20200225-18:30:20-11548,param,,,**.antenna.successProbGroup3,0.625,
General-24-20200225-18:30:20-11548,param,,,**.antenna.isBinomial,false,
General-32-20200225-18:30:41-23544,runattr,,,configname,General,
General-32-20200225-18:30:41-23544,runattr,,,datetime,20200225-18:30:41,
General-32-20200225-18:30:41-23544,runattr,,,experiment,General,
General-32-20200225-18:30:41-23544,runattr,,,inifile,omnetpp.ini,
General-32-20200225-18:30:41-23544,runattr,,,iterationvars,$0=2ms,
General-32-20200225-18:30:41-23544,runattr,,,iterationvarsf,2ms-,
General-32-20200225-18:30:41-23544,runattr,,,measurement,$0=2ms,
General-32-20200225-18:30:41-23544,runattr,,,network,CellularNetwork,
General-32-20200225-18:30:41-23544,runattr,,,processid,23544,
General-32-20200225-18:30:41-23544,runattr,,,repetition,32,
General-32-20200225-18:30:41-23544,runattr,,,replication,#32,
General-32-20200225-18:30:41-23544,runattr,,,resultdir,results,
General-32-20200225-18:30:41-23544,runattr,,,runnumber,32,
General-32-20200225-18:30:41-23544,runattr,,,seedset,32,
General-32-20200225-18:30:41-23544,param,,,**.nUsers,10,
General-32-20200225-18:30:41-23544,param,,,**.antenna.timeslot,1ms,
General-32-20200225-18:30:41-23544,param,,,**.antenna.lambda,2ms,
General-32-20200225-18:30:41-23544,param,,,**.antenna.successProbGroup1,0.125,
General-32-20200225-18:30:41-23544,param,,,**.antenna.successProbGroup2,0.25,
General-32-20200225-18:30:41-23544,param,,,**.antenna.successProbGroup3,0.625,
General-32-20200225-18:30:41-23544,param,,,**.antenna.isBinomial,false,
General-37-20200225-18:30:53-5476,runattr,,,configname,General,
General-37-20200225-18:30:53-5476,runattr,,,datetime,20200225-18:30:53,
General-37-20200225-18:30:53-5476,runattr,,,experiment,General,
General-37-20200225-18:30:53-5476,runattr,,,inifile,omnetpp.ini,
General-37-20200225-18:30:53-5476,runattr,,,iterationvars,$0=2ms,
General-37-20200225-18:30:53-5476,runattr,,,iterationvarsf,2ms-,
General-37-20200225-18:30:53-5476,runattr,,,measurement,$0=2ms,
General-37-20200225-18:30:53-5476,runattr,,,network,CellularNetwork,
General-37-20200225-18:30:53-5476,runattr,,,processid,5476,
General-37-20200225-18:30:53-5476,runattr,,,repetition,37,
General-37-20200225-18:30:53-5476,runattr,,,replication,#37,
General-37-20200225-18:30:53-5476,runattr,,,resultdir,results,
General-37-20200225-18:30:53-5476,runattr,,,runnumber,37,
General-37-20200225-18:30:53-5476,runattr,,,seedset,37,
General-37-20200225-18:30:53-5476,param,,,**.nUsers,10,
General-37-20200225-18:30:53-5476,param,,,**.antenna.timeslot,1ms,
General-37-20200225-18:30:53-5476,param,,,**.antenna.lambda,2ms,
General-37-20200225-18:30:53-5476,param,,,**.antenna.successProbGroup1,0.125,
General-37-20200225-18:30:53-5476,param,,,**.antenna.successProbGroup2,0.25,
General-37-20200225-18:30:53-5476,param,,,**.antenna.successProbGroup3,0.625,
General-37-20200225-18:30:53-5476,param,,,**.antenna.isBinomial,false,
General-25-20200225-18:30:23-22380,runattr,,,configname,General,
General-25-20200225-18:30:23-22380,runattr,,,datetime,20200225-18:30:23,
General-25-20200225-18:30:23-22380,runattr,,,experiment,General,
General-25-20200225-18:30:23-22380,runattr,,,inifile,omnetpp.ini,
General-25-20200225-18:30:23-22380,runattr,,,iterationvars,$0=2ms,
General-25-20200225-18:30:23-22380,runattr,,,iterationvarsf,2ms-,
General-25-20200225-18:30:23-22380,runattr,,,measurement,$0=2ms,
General-25-20200225-18:30:23-22380,runattr,,,network,CellularNetwork,
General-25-20200225-18:30:23-22380,runattr,,,processid,22380,
General-25-20200225-18:30:23-22380,runattr,,,repetition,25,
General-25-20200225-18:30:23-22380,runattr,,,replication,#25,
General-25-20200225-18:30:23-22380,runattr,,,resultdir,results,
General-25-20200225-18:30:23-22380,runattr,,,runnumber,25,
General-25-20200225-18:30:23-22380,runattr,,,seedset,25,
General-25-20200225-18:30:23-22380,param,,,**.nUsers,10,
General-25-20200225-18:30:23-22380,param,,,**.antenna.timeslot,1ms,
General-25-20200225-18:30:23-22380,param,,,**.antenna.lambda,2ms,
General-25-20200225-18:30:23-22380,param,,,**.antenna.successProbGroup1,0.125,
General-25-20200225-18:30:23-22380,param,,,**.antenna.successProbGroup2,0.25,
General-25-20200225-18:30:23-22380,param,,,**.antenna.successProbGroup3,0.625,
General-25-20200225-18:30:23-22380,param,,,**.antenna.isBinomial,false,
General-23-20200225-18:30:18-23408,runattr,,,configname,General,
General-23-20200225-18:30:18-23408,runattr,,,datetime,20200225-18:30:18,
General-23-20200225-18:30:18-23408,runattr,,,experiment,General,
General-23-20200225-18:30:18-23408,runattr,,,inifile,omnetpp.ini,
General-23-20200225-18:30:18-23408,runattr,,,iterationvars,$0=2ms,
General-23-20200225-18:30:18-23408,runattr,,,iterationvarsf,2ms-,
General-23-20200225-18:30:18-23408,runattr,,,measurement,$0=2ms,
General-23-20200225-18:30:18-23408,runattr,,,network,CellularNetwork,
General-23-20200225-18:30:18-23408,runattr,,,processid,23408,
General-23-20200225-18:30:18-23408,runattr,,,repetition,23,
General-23-20200225-18:30:18-23408,runattr,,,replication,#23,
General-23-20200225-18:30:18-23408,runattr,,,resultdir,results,
General-23-20200225-18:30:18-23408,runattr,,,runnumber,23,
General-23-20200225-18:30:18-23408,runattr,,,seedset,23,
General-23-20200225-18:30:18-23408,param,,,**.nUsers,10,
General-23-20200225-18:30:18-23408,param,,,**.antenna.timeslot,1ms,
General-23-20200225-18:30:18-23408,param,,,**.antenna.lambda,2ms,
General-23-20200225-18:30:18-23408,param,,,**.antenna.successProbGroup1,0.125,
General-23-20200225-18:30:18-23408,param,,,**.antenna.successProbGroup2,0.25,
General-23-20200225-18:30:18-23408,param,,,**.antenna.successProbGroup3,0.625,
General-23-20200225-18:30:18-23408,param,,,**.antenna.isBinomial,false,
General-38-20200225-18:30:56-22788,runattr,,,configname,General,
General-38-20200225-18:30:56-22788,runattr,,,datetime,20200225-18:30:56,
General-38-20200225-18:30:56-22788,runattr,,,experiment,General,
General-38-20200225-18:30:56-22788,runattr,,,inifile,omnetpp.ini,
General-38-20200225-18:30:56-22788,runattr,,,iterationvars,$0=2ms,
General-38-20200225-18:30:56-22788,runattr,,,iterationvarsf,2ms-,
General-38-20200225-18:30:56-22788,runattr,,,measurement,$0=2ms,
General-38-20200225-18:30:56-22788,runattr,,,network,CellularNetwork,
General-38-20200225-18:30:56-22788,runattr,,,processid,22788,
General-38-20200225-18:30:56-22788,runattr,,,repetition,38,
General-38-20200225-18:30:56-22788,runattr,,,replication,#38,
General-38-20200225-18:30:56-22788,runattr,,,resultdir,results,
General-38-20200225-18:30:56-22788,runattr,,,runnumber,38,
General-38-20200225-18:30:56-22788,runattr,,,seedset,38,
General-38-20200225-18:30:56-22788,param,,,**.nUsers,10,
General-38-20200225-18:30:56-22788,param,,,**.antenna.timeslot,1ms,
General-38-20200225-18:30:56-22788,param,,,**.antenna.lambda,2ms,
General-38-20200225-18:30:56-22788,param,,,**.antenna.successProbGroup1,0.125,
General-38-20200225-18:30:56-22788,param,,,**.antenna.successProbGroup2,0.25,
General-38-20200225-18:30:56-22788,param,,,**.antenna.successProbGroup3,0.625,
General-38-20200225-18:30:56-22788,param,,,**.antenna.isBinomial,false,
General-30-20200225-18:30:36-256,runattr,,,configname,General,
General-30-20200225-18:30:36-256,runattr,,,datetime,20200225-18:30:36,
General-30-20200225-18:30:36-256,runattr,,,experiment,General,
General-30-20200225-18:30:36-256,runattr,,,inifile,omnetpp.ini,
General-30-20200225-18:30:36-256,runattr,,,iterationvars,$0=2ms,
General-30-20200225-18:30:36-256,runattr,,,iterationvarsf,2ms-,
General-30-20200225-18:30:36-256,runattr,,,measurement,$0=2ms,
General-30-20200225-18:30:36-256,runattr,,,network,CellularNetwork,
General-30-20200225-18:30:36-256,runattr,,,processid,256,
