run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-14-20200609-23:07:08-20384,param,,,**.lambda,2ms,,,,,,,
General-14-20200609-23:07:08-20384,param,,,**.successProbGroup1,0.15,,,,,,,
General-14-20200609-23:07:08-20384,param,,,**.successProbGroup2,0,,,,,,,
General-14-20200609-23:07:08-20384,param,,,**.successProbGroup3,0.8,,,,,,,
General-14-20200609-23:07:08-20384,param,,,**.isBinomial,false,,,,,,,
General-11-20200609-23:06:56-12908,runattr,,,configname,General,,,,,,,
General-11-20200609-23:06:56-12908,runattr,,,datetime,20200609-23:06:56,,,,,,,
General-11-20200609-23:06:56-12908,runattr,,,experiment,General,,,,,,,
General-11-20200609-23:06:56-12908,runattr,,,inifile,omnetpp.ini,,,,,,,
General-11-20200609-23:06:56-12908,runattr,,,iterationvars,$0=2ms,,,,,,,
General-11-20200609-23:06:56-12908,runattr,,,iterationvarsf,2ms-,,,,,,,
General-11-20200609-23:06:56-12908,runattr,,,measurement,$0=2ms,,,,,,,
General-11-20200609-23:06:56-12908,runattr,,,network,CellularNetwork,,,,,,,
General-11-20200609-23:06:56-12908,runattr,,,processid,12908,,,,,,,
General-11-20200609-23:06:56-12908,runattr,,,repetition,11,,,,,,,
General-11-20200609-23:06:56-12908,runattr,,,replication,#11,,,,,,,
General-11-20200609-23:06:56-12908,runattr,,,resultdir,results,,,,,,,
General-11-20200609-23:06:56-12908,runattr,,,runnumber,11,,,,,,,
General-11-20200609-23:06:56-12908,runattr,,,seedset,11,,,,,,,
General-11-20200609-23:06:56-12908,param,,,**.nUsers,10,,,,,,,
General-11-20200609-23:06:56-12908,param,,,**.timeslot,1ms,,,,,,,
General-11-20200609-23:06:56-12908,param,,,**.lambda,2ms,,,,,,,
General-11-20200609-23:06:56-12908,param,,,**.successProbGroup1,0.15,,,,,,,
General-11-20200609-23:06:56-12908,param,,,**.successProbGroup2,0,,,,,,,
General-11-20200609-23:06:56-12908,param,,,**.successProbGroup3,0.8,,,,,,,
General-11-20200609-23:06:56-12908,param,,,**.isBinomial,false,,,,,,,
General-19-20200609-23:07:29-5372,runattr,,,configname,General,,,,,,,
General-19-20200609-23:07:29-5372,runattr,,,datetime,20200609-23:07:29,,,,,,,
General-19-20200609-23:07:29-5372,runattr,,,experiment,General,,,,,,,
General-19-20200609-23:07:29-5372,runattr,,,inifile,omnetpp.ini,,,,,,,
General-19-20200609-23:07:29-5372,runattr,,,iterationvars,$0=2ms,,,,,,,
General-19-20200609-23:07:29-5372,runattr,,,iterationvarsf,2ms-,,,,,,,
General-19-20200609-23:07:29-5372,runattr,,,measurement,$0=2ms,,,,,,,
General-19-20200609-23:07:29-5372,runattr,,,network,CellularNetwork,,,,,,,
General-19-20200609-23:07:29-5372,runattr,,,processid,5372,,,,,,,
General-19-20200609-23:07:29-5372,runattr,,,repetition,19,,,,,,,
General-19-20200609-23:07:29-5372,runattr,,,replication,#19,,,,,,,
General-19-20200609-23:07:29-5372,runattr,,,resultdir,results,,,,,,,
General-19-20200609-23:07:29-5372,runattr,,,runnumber,19,,,,,,,
General-19-20200609-23:07:29-5372,runattr,,,seedset,19,,,,,,,
General-19-20200609-23:07:29-5372,param,,,**.nUsers,10,,,,,,,
General-19-20200609-23:07:29-5372,param,,,**.timeslot,1ms,,,,,,,
General-19-20200609-23:07:29-5372,param,,,**.lambda,2ms,,,,,,,
General-19-20200609-23:07:29-5372,param,,,**.successProbGroup1,0.15,,,,,,,
General-19-20200609-23:07:29-5372,param,,,**.successProbGroup2,0,,,,,,,
General-19-20200609-23:07:29-5372,param,,,**.successProbGroup3,0.8,,,,,,,
General-19-20200609-23:07:29-5372,param,,,**.isBinomial,false,,,,,,,
General-2-20200609-23:06:17-16764,runattr,,,configname,General,,,,,,,
General-2-20200609-23:06:17-16764,runattr,,,datetime,20200609-23:06:17,,,,,,,
General-2-20200609-23:06:17-16764,runattr,,,experiment,General,,,,,,,
General-2-20200609-23:06:17-16764,runattr,,,inifile,omnetpp.ini,,,,,,,
General-2-20200609-23:06:17-16764,runattr,,,iterationvars,$0=2ms,,,,,,,
General-2-20200609-23:06:17-16764,runattr,,,iterationvarsf,2ms-,,,,,,,
General-2-20200609-23:06:17-16764,runattr,,,measurement,$0=2ms,,,,,,,
General-2-20200609-23:06:17-16764,runattr,,,network,CellularNetwork,,,,,,,
General-2-20200609-23:06:17-16764,runattr,,,processid,16764,,,,,,,
General-2-20200609-23:06:17-16764,runattr,,,repetition,2,,,,,,,
General-2-20200609-23:06:17-16764,runattr,,,replication,#2,,,,,,,
General-2-20200609-23:06:17-16764,runattr,,,resultdir,results,,,,,,,
General-2-20200609-23:06:17-16764,runattr,,,runnumber,2,,,,,,,
General-2-20200609-23:06:17-16764,runattr,,,seedset,2,,,,,,,
General-2-20200609-23:06:17-16764,param,,,**.nUsers,10,,,,,,,
General-2-20200609-23:06:17-16764,param,,,**.timeslot,1ms,,,,,,,
General-2-20200609-23:06:17-16764,param,,,**.lambda,2ms,,,,,,,
General-2-20200609-23:06:17-16764,param,,,**.successProbGroup1,0.15,,,,,,,
General-2-20200609-23:06:17-16764,param,,,**.successProbGroup2,0,,,,,,,
General-2-20200609-23:06:17-16764,param,,,**.successProbGroup3,0.8,,,,,,,
General-2-20200609-23:06:17-16764,param,,,**.isBinomial,false,,,,,,,
General-22-20200609-23:07:41-15708,runattr,,,configname,General,,,,,,,
General-22-20200609-23:07:41-15708,runattr,,,datetime,20200609-23:07:41,,,,,,,
General-22-20200609-23:07:41-15708,runattr,,,experiment,General,,,,,,,
General-22-20200609-23:07:41-15708,runattr,,,inifile,omnetpp.ini,,,,,,,
General-22-20200609-23:07:41-15708,runattr,,,iterationvars,$0=2ms,,,,,,,
General-22-20200609-23:07:41-15708,runattr,,,iterationvarsf,2ms-,,,,,,,
General-22-20200609-23:07:41-15708,runattr,,,measurement,$0=2ms,,,,,,,
General-22-20200609-23:07:41-15708,runattr,,,network,CellularNetwork,,,,,,,
General-22-20200609-23:07:41-15708,runattr,,,processid,15708,,,,,,,
General-22-20200609-23:07:41-15708,runattr,,,repetition,22,,,,,,,
General-22-20200609-23:07:41-15708,runattr,,,replication,#22,,,,,,,
General-22-20200609-23:07:41-15708,runattr,,,resultdir,results,,,,,,,
General-22-20200609-23:07:41-15708,runattr,,,runnumber,22,,,,,,,
General-22-20200609-23:07:41-15708,runattr,,,seedset,22,,,,,,,
General-22-20200609-23:07:41-15708,param,,,**.nUsers,10,,,,,,,
General-22-20200609-23:07:41-15708,param,,,**.timeslot,1ms,,,,,,,
General-22-20200609-23:07:41-15708,param,,,**.lambda,2ms,,,,,,,
General-22-20200609-23:07:41-15708,param,,,**.successProbGroup1,0.15,,,,,,,
General-22-20200609-23:07:41-15708,param,,,**.successProbGroup2,0,,,,,,,
General-22-20200609-23:07:41-15708,param,,,**.successProbGroup3,0.8,,,,,,,
General-22-20200609-23:07:41-15708,param,,,**.isBinomial,false,,,,,,,
General-17-20200609-23:07:21-11716,runattr,,,configname,General,,,,,,,
General-17-20200609-23:07:21-11716,runattr,,,datetime,20200609-23:07:21,,,,,,,
General-17-20200609-23:07:21-11716,runattr,,,experiment,General,,,,,,,
General-17-20200609-23:07:21-11716,runattr,,,inifile,omnetpp.ini,,,,,,,
General-17-20200609-23:07:21-11716,runattr,,,iterationvars,$0=2ms,,,,,,,
General-17-20200609-23:07:21-11716,runattr,,,iterationvarsf,2ms-,,,,,,,
General-17-20200609-23:07:21-11716,runattr,,,measurement,$0=2ms,,,,,,,
General-17-20200609-23:07:21-11716,runattr,,,network,CellularNetwork,,,,,,,
General-17-20200609-23:07:21-11716,runattr,,,processid,11716,,,,,,,
General-17-20200609-23:07:21-11716,runattr,,,repetition,17,,,,,,,
General-17-20200609-23:07:21-11716,runattr,,,replication,#17,,,,,,,
General-17-20200609-23:07:21-11716,runattr,,,resultdir,results,,,,,,,
General-17-20200609-23:07:21-11716,runattr,,,runnumber,17,,,,,,,
General-17-20200609-23:07:21-11716,runattr,,,seedset,17,,,,,,,
General-17-20200609-23:07:21-11716,param,,,**.nUsers,10,,,,,,,
General-17-20200609-23:07:21-11716,param,,,**.timeslot,1ms,,,,,,,
General-17-20200609-23:07:21-11716,param,,,**.lambda,2ms,,,,,,,
General-17-20200609-23:07:21-11716,param,,,**.successProbGroup1,0.15,,,,,,,
General-17-20200609-23:07:21-11716,param,,,**.successProbGroup2,0,,,,,,,
General-17-20200609-23:07:21-11716,param,,,**.successProbGroup3,0.8,,,,,,,
General-17-20200609-23:07:21-11716,param,,,**.isBinomial,false,,,,,,,
General-18-20200609-23:07:25-10660,runattr,,,configname,General,,,,,,,
General-18-20200609-23:07:25-10660,runattr,,,datetime,20200609-23:07:25,,,,,,,
General-18-20200609-23:07:25-10660,runattr,,,experiment,General,,,,,,,
General-18-20200609-23:07:25-10660,runattr,,,inifile,omnetpp.ini,,,,,,,
General-18-20200609-23:07:25-10660,runattr,,,iterationvars,$0=2ms,,,,,,,
General-18-20200609-23:07:25-10660,runattr,,,iterationvarsf,2ms-,,,,,,,
General-18-20200609-23:07:25-10660,runattr,,,measurement,$0=2ms,,,,,,,
General-18-20200609-23:07:25-10660,runattr,,,network,CellularNetwork,,,,,,,
General-18-20200609-23:07:25-10660,runattr,,,processid,10660,,,,,,,
General-18-20200609-23:07:25-10660,runattr,,,repetition,18,,,,,,,
General-18-20200609-23:07:25-10660,runattr,,,replication,#18,,,,,,,
General-18-20200609-23:07:25-10660,runattr,,,resultdir,results,,,,,,,
General-18-20200609-23:07:25-10660,runattr,,,runnumber,18,,,,,,,
General-18-20200609-23:07:25-10660,runattr,,,seedset,18,,,,,,,
General-18-20200609-23:07:25-10660,param,,,**.nUsers,10,,,,,,,
General-18-20200609-23:07:25-10660,param,,,**.timeslot,1ms,,,,,,,
General-18-20200609-23:07:25-10660,param,,,**.lambda,2ms,,,,,,,
General-18-20200609-23:07:25-10660,param,,,**.successProbGroup1,0.15,,,,,,,
General-18-20200609-23:07:25-10660,param,,,**.successProbGroup2,0,,,,,,,
General-18-20200609-23:07:25-10660,param,,,**.successProbGroup3,0.8,,,,,,,
General-18-20200609-23:07:25-10660,param,,,**.isBinomial,false,,,,,,,
General-10-20200609-23:06:51-20212,runattr,,,configname,General,,,,,,,
General-10-20200609-23:06:51-20212,runattr,,,datetime,20200609-23:06:51,,,,,,,
General-10-20200609-23:06:51-20212,runattr,,,experiment,General,,,,,,,
General-10-20200609-23:06:51-20212,runattr,,,inifile,omnetpp.ini,,,,,,,
General-10-20200609-23:06:51-20212,runattr,,,iterationvars,$0=2ms,,,,,,,
General-10-20200609-23:06:51-20212,runattr,,,iterationvarsf,2ms-,,,,,,,
General-10-20200609-23:06:51-20212,runattr,,,measurement,$0=2ms,,,,,,,
General-10-20200609-23:06:51-20212,runattr,,,network,CellularNetwork,,,,,,,
General-10-20200609-23:06:51-20212,runattr,,,processid,20212,,,,,,,
General-10-20200609-23:06:51-20212,runattr,,,repetition,10,,,,,,,
General-10-20200609-23:06:51-20212,runattr,,,replication,#10,,,,,,,
General-10-20200609-23:06:51-20212,runattr,,,resultdir,results,,,,,,,
General-10-20200609-23:06:51-20212,runattr,,,runnumber,10,,,,,,,
General-10-20200609-23:06:51-20212,runattr,,,seedset,10,,,,,,,
General-10-20200609-23:06:51-20212,param,,,**.nUsers,10,,,,,,,
General-10-20200609-23:06:51-20212,param,,,**.timeslot,1ms,,,,,,,
General-10-20200609-23:06:51-20212,param,,,**.lambda,2ms,,,,,,,
General-10-20200609-23:06:51-20212,param,,,**.successProbGroup1,0.15,,,,,,,
General-10-20200609-23:06:51-20212,param,,,**.successProbGroup2,0,,,,,,,
General-10-20200609-23:06:51-20212,param,,,**.successProbGroup3,0.8,,,,,,,
General-10-20200609-23:06:51-20212,param,,,**.isBinomial,false,,,,,,,
General-16-20200609-23:07:17-1780,runattr,,,configname,General,,,,,,,
General-16-20200609-23:07:17-1780,runattr,,,datetime,20200609-23:07:17,,,,,,,
General-16-20200609-23:07:17-1780,runattr,,,experiment,General,,,,,,,
General-16-20200609-23:07:17-1780,runattr,,,inifile,omnetpp.ini,,,,,,,
General-16-20200609-23:07:17-1780,runattr,,,iterationvars,$0=2ms,,,,,,,
General-16-20200609-23:07:17-1780,runattr,,,iterationvarsf,2ms-,,,,,,,
General-16-20200609-23:07:17-1780,runattr,,,measurement,$0=2ms,,,,,,,
General-16-20200609-23:07:17-1780,runattr,,,network,CellularNetwork,,,,,,,
General-16-20200609-23:07:17-1780,runattr,,,processid,1780,,,,,,,
General-16-20200609-23:07:17-1780,runattr,,,repetition,16,,,,,,,
General-16-20200609-23:07:17-1780,runattr,,,replication,#16,,,,,,,
General-16-20200609-23:07:17-1780,runattr,,,resultdir,results,,,,,,,
General-16-20200609-23:07:17-1780,runattr,,,runnumber,16,,,,,,,
General-16-20200609-23:07:17-1780,runattr,,,seedset,16,,,,,,,
General-16-20200609-23:07:17-1780,param,,,**.nUsers,10,,,,,,,
General-16-20200609-23:07:17-1780,param,,,**.timeslot,1ms,,,,,,,
General-16-20200609-23:07:17-1780,param,,,**.lambda,2ms,,,,,,,
General-16-20200609-23:07:17-1780,param,,,**.successProbGroup1,0.15,,,,,,,
General-16-20200609-23:07:17-1780,param,,,**.successProbGroup2,0,,,,,,,
General-16-20200609-23:07:17-1780,param,,,**.successProbGroup3,0.8,,,,,,,
General-16-20200609-23:07:17-1780,param,,,**.isBinomial,false,,,,,,,
General-1-20200609-23:06:13-144,runattr,,,configname,General,,,,,,,
General-1-20200609-23:06:13-144,runattr,,,datetime,20200609-23:06:13,,,,,,,
General-1-20200609-23:06:13-144,runattr,,,experiment,General,,,,,,,
General-1-20200609-23:06:13-144,runattr,,,inifile,omnetpp.ini,,,,,,,
General-1-20200609-23:06:13-144,runattr,,,iterationvars,$0=2ms,,,,,,,
General-1-20200609-23:06:13-144,runattr,,,iterationvarsf,2ms-,,,,,,,
General-1-20200609-23:06:13-144,runattr,,,measurement,$0=2ms,,,,,,,
General-1-20200609-23:06:13-144,runattr,,,network,CellularNetwork,,,,,,,
General-1-20200609-23:06:13-144,runattr,,,processid,144,,,,,,,
General-1-20200609-23:06:13-144,runattr,,,repetition,1,,,,,,,
General-1-20200609-23:06:13-144,runattr,,,replication,#1,,,,,,,
General-1-20200609-23:06:13-144,runattr,,,resultdir,results,,,,,,,
General-1-20200609-23:06:13-144,runattr,,,runnumber,1,,,,,,,
General-1-20200609-23:06:13-144,runattr,,,seedset,1,,,,,,,
General-1-20200609-23:06:13-144,param,,,**.nUsers,10,,,,,,,
General-1-20200609-23:06:13-144,param,,,**.timeslot,1ms,,,,,,,
General-1-20200609-23:06:13-144,param,,,**.lambda,2ms,,,,,,,
General-1-20200609-23:06:13-144,param,,,**.successProbGroup1,0.15,,,,,,,
General-1-20200609-23:06:13-144,param,,,**.successProbGroup2,0,,,,,,,
General-1-20200609-23:06:13-144,param,,,**.successProbGroup3,0.8,,,,,,,
General-1-20200609-23:06:13-144,param,,,**.isBinomial,false,,,,,,,
General-13-20200609-23:07:04-7528,runattr,,,configname,General,,,,,,,
General-13-20200609-23:07:04-7528,runattr,,,datetime,20200609-23:07:04,,,,,,,
General-13-20200609-23:07:04-7528,runattr,,,experiment,General,,,,,,,
General-13-20200609-23:07:04-7528,runattr,,,inifile,omnetpp.ini,,,,,,,
General-13-20200609-23:07:04-7528,runattr,,,iterationvars,$0=2ms,,,,,,,
General-13-20200609-23:07:04-7528,runattr,,,iterationvarsf,2ms-,,,,,,,
General-13-20200609-23:07:04-7528,runattr,,,measurement,$0=2ms,,,,,,,
General-13-20200609-23:07:04-7528,runattr,,,network,CellularNetwork,,,,,,,
General-13-20200609-23:07:04-7528,runattr,,,processid,7528,,,,,,,
General-13-20200609-23:07:04-7528,runattr,,,repetition,13,,,,,,,
General-13-20200609-23:07:04-7528,runattr,,,replication,#13,,,,,,,
General-13-20200609-23:07:04-7528,runattr,,,resultdir,results,,,,,,,
General-13-20200609-23:07:04-7528,runattr,,,runnumber,13,,,,,,,
General-13-20200609-23:07:04-7528,runattr,,,seedset,13,,,,,,,
General-13-20200609-23:07:04-7528,param,,,**.nUsers,10,,,,,,,
General-13-20200609-23:07:04-7528,param,,,**.timeslot,1ms,,,,,,,
General-13-20200609-23:07:04-7528,param,,,**.lambda,2ms,,,,,,,
General-13-20200609-23:07:04-7528,param,,,**.successProbGroup1,0.15,,,,,,,
General-13-20200609-23:07:04-7528,param,,,**.successProbGroup2,0,,,,,,,
General-13-20200609-23:07:04-7528,param,,,**.successProbGroup3,0.8,,,,,,,
General-13-20200609-23:07:04-7528,param,,,**.isBinomial,false,,,,,,,
General-12-20200609-23:07:00-10456,runattr,,,configname,General,,,,,,,
General-12-20200609-23:07:00-10456,runattr,,,datetime,20200609-23:07:00,,,,,,,
General-12-20200609-23:07:00-10456,runattr,,,experiment,General,,,,,,,
General-12-20200609-23:07:00-10456,runattr,,,inifile,omnetpp.ini,,,,,,,
General-12-20200609-23:07:00-10456,runattr,,,iterationvars,$0=2ms,,,,,,,
General-12-20200609-23:07:00-10456,runattr,,,iterationvarsf,2ms-,,,,,,,
General-12-20200609-23:07:00-10456,runattr,,,measurement,$0=2ms,,,,,,,
General-12-20200609-23:07:00-10456,runattr,,,network,CellularNetwork,,,,,,,
General-12-20200609-23:07:00-10456,runattr,,,processid,10456,,,,,,,
General-12-20200609-23:07:00-10456,runattr,,,repetition,12,,,,,,,
General-12-20200609-23:07:00-10456,runattr,,,replication,#12,,,,,,,
General-12-20200609-23:07:00-10456,runattr,,,resultdir,results,,,,,,,
General-12-20200609-23:07:00-10456,runattr,,,runnumber,12,,,,,,,
General-12-20200609-23:07:00-10456,runattr,,,seedset,12,,,,,,,
General-12-20200609-23:07:00-10456,param,,,**.nUsers,10,,,,,,,
General-12-20200609-23:07:00-10456,param,,,**.timeslot,1ms,,,,,,,
General-12-20200609-23:07:00-10456,param,,,**.lambda,2ms,,,,,,,
General-12-20200609-23:07:00-10456,param,,,**.successProbGroup1,0.15,,,,,,,
General-12-20200609-23:07:00-10456,param,,,**.successProbGroup2,0,,,,,,,
General-12-20200609-23:07:00-10456,param,,,**.successProbGroup3,0.8,,,,,,,
General-12-20200609-23:07:00-10456,param,,,**.isBinomial,false,,,,,,,
General-20-20200609-23:07:33-10212,runattr,,,configname,General,,,,,,,
General-20-20200609-23:07:33-10212,runattr,,,datetime,20200609-23:07:33,,,,,,,
General-20-20200609-23:07:33-10212,runattr,,,experiment,General,,,,,,,
General-20-20200609-23:07:33-10212,runattr,,,inifile,omnetpp.ini,,,,,,,
General-20-20200609-23:07:33-10212,runattr,,,iterationvars,$0=2ms,,,,,,,
General-20-20200609-23:07:33-10212,runattr,,,iterationvarsf,2ms-,,,,,,,
General-20-20200609-23:07:33-10212,runattr,,,measurement,$0=2ms,,,,,,,
General-20-20200609-23:07:33-10212,runattr,,,network,CellularNetwork,,,,,,,
General-20-20200609-23:07:33-10212,runattr,,,processid,10212,,,,,,,
General-20-20200609-23:07:33-10212,runattr,,,repetition,20,,,,,,,
General-20-20200609-23:07:33-10212,runattr,,,replication,#20,,,,,,,
General-20-20200609-23:07:33-10212,runattr,,,resultdir,results,,,,,,,
General-20-20200609-23:07:33-10212,runattr,,,runnumber,20,,,,,,,
General-20-20200609-23:07:33-10212,runattr,,,seedset,20,,,,,,,
General-20-20200609-23:07:33-10212,param,,,**.nUsers,10,,,,,,,
General-20-20200609-23:07:33-10212,param,,,**.timeslot,1ms,,,,,,,
General-20-20200609-23:07:33-10212,param,,,**.lambda,2ms,,,,,,,
General-20-20200609-23:07:33-10212,param,,,**.successProbGroup1,0.15,,,,,,,
General-20-20200609-23:07:33-10212,param,,,**.successProbGroup2,0,,,,,,,
General-20-20200609-23:07:33-10212,param,,,**.successProbGroup3,0.8,,,,,,,
General-20-20200609-23:07:33-10212,param,,,**.isBinomial,false,,,,,,,
General-21-20200609-23:07:37-1884,runattr,,,configname,General,,,,,,,
General-21-20200609-23:07:37-1884,runattr,,,datetime,20200609-23:07:37,,,,,,,
General-21-20200609-23:07:37-1884,runattr,,,experiment,General,,,,,,,
General-21-20200609-23:07:37-1884,runattr,,,inifile,omnetpp.ini,,,,,,,
General-21-20200609-23:07:37-1884,runattr,,,iterationvars,$0=2ms,,,,,,,
General-21-20200609-23:07:37-1884,runattr,,,iterationvarsf,2ms-,,,,,,,
General-21-20200609-23:07:37-1884,runattr,,,measurement,$0=2ms,,,,,,,
General-21-20200609-23:07:37-1884,runattr,,,network,CellularNetwork,,,,,,,
General-21-20200609-23:07:37-1884,runattr,,,processid,1884,,,,,,,
General-21-20200609-23:07:37-1884,runattr,,,repetition,21,,,,,,,
General-21-20200609-23:07:37-1884,runattr,,,replication,#21,,,,,,,
General-21-20200609-23:07:37-1884,runattr,,,resultdir,results,,,,,,,
General-21-20200609-23:07:37-1884,runattr,,,runnumber,21,,,,,,,
General-21-20200609-23:07:37-1884,runattr,,,seedset,21,,,,,,,
General-21-20200609-23:07:37-1884,param,,,**.nUsers,10,,,,,,,
General-21-20200609-23:07:37-1884,param,,,**.timeslot,1ms,,,,,,,
General-21-20200609-23:07:37-1884,param,,,**.lambda,2ms,,,,,,,
General-21-20200609-23:07:37-1884,param,,,**.successProbGroup1,0.15,,,,,,,
General-21-20200609-23:07:37-1884,param,,,**.successProbGroup2,0,,,,,,,
General-21-20200609-23:07:37-1884,param,,,**.successProbGroup3,0.8,,,,,,,
General-21-20200609-23:07:37-1884,param,,,**.isBinomial,false,,,,,,,
General-36-20200609-23:08:38-9956,runattr,,,configname,General,,,,,,,
General-36-20200609-23:08:38-9956,runattr,,,datetime,20200609-23:08:38,,,,,,,
General-36-20200609-23:08:38-9956,runattr,,,experiment,General,,,,,,,
General-36-20200609-23:08:38-9956,runattr,,,inifile,omnetpp.ini,,,,,,,
General-36-20200609-23:08:38-9956,runattr,,,iterationvars,$0=2ms,,,,,,,
General-36-20200609-23:08:38-9956,runattr,,,iterationvarsf,2ms-,,,,,,,
General-36-20200609-23:08:38-9956,runattr,,,measurement,$0=2ms,,,,,,,
General-36-20200609-23:08:38-9956,runattr,,,network,CellularNetwork,,,,,,,
General-36-20200609-23:08:38-9956,runattr,,,processid,9956,,,,,,,
General-36-20200609-23:08:38-9956,runattr,,,repetition,36,,,,,,,
General-36-20200609-23:08:38-9956,runattr,,,replication,#36,,,,,,,
General-36-20200609-23:08:38-9956,runattr,,,resultdir,results,,,,,,,
General-36-20200609-23:08:38-9956,runattr,,,runnumber,36,,,,,,,
General-36-20200609-23:08:38-9956,runattr,,,seedset,36,,,,,,,
General-36-20200609-23:08:38-9956,param,,,**.nUsers,10,,,,,,,
General-36-20200609-23:08:38-9956,param,,,**.timeslot,1ms,,,,,,,
General-36-20200609-23:08:38-9956,param,,,**.lambda,2ms,,,,,,,
General-36-20200609-23:08:38-9956,param,,,**.successProbGroup1,0.15,,,,,,,
General-36-20200609-23:08:38-9956,param,,,**.successProbGroup2,0,,,,,,,
General-36-20200609-23:08:38-9956,param,,,**.successProbGroup3,0.8,,,,,,,
General-36-20200609-23:08:38-9956,param,,,**.isBinomial,false,,,,,,,
