run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-12-20200609-16:18:23-17300,param,,,**.lambda,2ms,,,,,,,
General-12-20200609-16:18:23-17300,param,,,**.successProbGroup1,0.2,,,,,,,
General-12-20200609-16:18:23-17300,param,,,**.successProbGroup2,0.5,,,,,,,
General-12-20200609-16:18:23-17300,param,,,**.successProbGroup3,0.8,,,,,,,
General-12-20200609-16:18:23-17300,param,,,**.isBinomial,true,,,,,,,
General-15-20200609-16:18:37-976,runattr,,,configname,General,,,,,,,
General-15-20200609-16:18:37-976,runattr,,,datetime,20200609-16:18:37,,,,,,,
General-15-20200609-16:18:37-976,runattr,,,experiment,General,,,,,,,
General-15-20200609-16:18:37-976,runattr,,,inifile,omnetpp.ini,,,,,,,
General-15-20200609-16:18:37-976,runattr,,,iterationvars,$0=2ms,,,,,,,
General-15-20200609-16:18:37-976,runattr,,,iterationvarsf,2ms-,,,,,,,
General-15-20200609-16:18:37-976,runattr,,,measurement,$0=2ms,,,,,,,
General-15-20200609-16:18:37-976,runattr,,,network,CellularNetwork,,,,,,,
General-15-20200609-16:18:37-976,runattr,,,processid,976,,,,,,,
General-15-20200609-16:18:37-976,runattr,,,repetition,15,,,,,,,
General-15-20200609-16:18:37-976,runattr,,,replication,#15,,,,,,,
General-15-20200609-16:18:37-976,runattr,,,resultdir,results,,,,,,,
General-15-20200609-16:18:37-976,runattr,,,runnumber,15,,,,,,,
General-15-20200609-16:18:37-976,runattr,,,seedset,15,,,,,,,
General-15-20200609-16:18:37-976,param,,,**.nUsers,10,,,,,,,
General-15-20200609-16:18:37-976,param,,,**.timeslot,1ms,,,,,,,
General-15-20200609-16:18:37-976,param,,,**.lambda,2ms,,,,,,,
General-15-20200609-16:18:37-976,param,,,**.successProbGroup1,0.2,,,,,,,
General-15-20200609-16:18:37-976,param,,,**.successProbGroup2,0.5,,,,,,,
General-15-20200609-16:18:37-976,param,,,**.successProbGroup3,0.8,,,,,,,
General-15-20200609-16:18:37-976,param,,,**.isBinomial,true,,,,,,,
General-0-20200609-16:17:27-15992,runattr,,,configname,General,,,,,,,
General-0-20200609-16:17:27-15992,runattr,,,datetime,20200609-16:17:27,,,,,,,
General-0-20200609-16:17:27-15992,runattr,,,experiment,General,,,,,,,
General-0-20200609-16:17:27-15992,runattr,,,inifile,omnetpp.ini,,,,,,,
General-0-20200609-16:17:27-15992,runattr,,,iterationvars,$0=2ms,,,,,,,
General-0-20200609-16:17:27-15992,runattr,,,iterationvarsf,2ms-,,,,,,,
General-0-20200609-16:17:27-15992,runattr,,,measurement,$0=2ms,,,,,,,
General-0-20200609-16:17:27-15992,runattr,,,network,CellularNetwork,,,,,,,
General-0-20200609-16:17:27-15992,runattr,,,processid,15992,,,,,,,
General-0-20200609-16:17:27-15992,runattr,,,repetition,0,,,,,,,
General-0-20200609-16:17:27-15992,runattr,,,replication,#0,,,,,,,
General-0-20200609-16:17:27-15992,runattr,,,resultdir,results,,,,,,,
General-0-20200609-16:17:27-15992,runattr,,,runnumber,0,,,,,,,
General-0-20200609-16:17:27-15992,runattr,,,seedset,0,,,,,,,
General-0-20200609-16:17:27-15992,param,,,**.nUsers,10,,,,,,,
General-0-20200609-16:17:27-15992,param,,,**.timeslot,1ms,,,,,,,
General-0-20200609-16:17:27-15992,param,,,**.lambda,2ms,,,,,,,
General-0-20200609-16:17:27-15992,param,,,**.successProbGroup1,0.2,,,,,,,
General-0-20200609-16:17:27-15992,param,,,**.successProbGroup2,0.5,,,,,,,
General-0-20200609-16:17:27-15992,param,,,**.successProbGroup3,0.8,,,,,,,
General-0-20200609-16:17:27-15992,param,,,**.isBinomial,true,,,,,,,
General-14-20200609-16:18:33-16196,runattr,,,configname,General,,,,,,,
General-14-20200609-16:18:33-16196,runattr,,,datetime,20200609-16:18:33,,,,,,,
General-14-20200609-16:18:33-16196,runattr,,,experiment,General,,,,,,,
General-14-20200609-16:18:33-16196,runattr,,,inifile,omnetpp.ini,,,,,,,
General-14-20200609-16:18:33-16196,runattr,,,iterationvars,$0=2ms,,,,,,,
General-14-20200609-16:18:33-16196,runattr,,,iterationvarsf,2ms-,,,,,,,
General-14-20200609-16:18:33-16196,runattr,,,measurement,$0=2ms,,,,,,,
General-14-20200609-16:18:33-16196,runattr,,,network,CellularNetwork,,,,,,,
General-14-20200609-16:18:33-16196,runattr,,,processid,16196,,,,,,,
General-14-20200609-16:18:33-16196,runattr,,,repetition,14,,,,,,,
General-14-20200609-16:18:33-16196,runattr,,,replication,#14,,,,,,,
General-14-20200609-16:18:33-16196,runattr,,,resultdir,results,,,,,,,
General-14-20200609-16:18:33-16196,runattr,,,runnumber,14,,,,,,,
General-14-20200609-16:18:33-16196,runattr,,,seedset,14,,,,,,,
General-14-20200609-16:18:33-16196,param,,,**.nUsers,10,,,,,,,
General-14-20200609-16:18:33-16196,param,,,**.timeslot,1ms,,,,,,,
General-14-20200609-16:18:33-16196,param,,,**.lambda,2ms,,,,,,,
General-14-20200609-16:18:33-16196,param,,,**.successProbGroup1,0.2,,,,,,,
General-14-20200609-16:18:33-16196,param,,,**.successProbGroup2,0.5,,,,,,,
General-14-20200609-16:18:33-16196,param,,,**.successProbGroup3,0.8,,,,,,,
General-14-20200609-16:18:33-16196,param,,,**.isBinomial,true,,,,,,,
General-11-20200609-16:18:18-17200,runattr,,,configname,General,,,,,,,
General-11-20200609-16:18:18-17200,runattr,,,datetime,20200609-16:18:18,,,,,,,
General-11-20200609-16:18:18-17200,runattr,,,experiment,General,,,,,,,
General-11-20200609-16:18:18-17200,runattr,,,inifile,omnetpp.ini,,,,,,,
General-11-20200609-16:18:18-17200,runattr,,,iterationvars,$0=2ms,,,,,,,
General-11-20200609-16:18:18-17200,runattr,,,iterationvarsf,2ms-,,,,,,,
General-11-20200609-16:18:18-17200,runattr,,,measurement,$0=2ms,,,,,,,
General-11-20200609-16:18:18-17200,runattr,,,network,CellularNetwork,,,,,,,
General-11-20200609-16:18:18-17200,runattr,,,processid,17200,,,,,,,
General-11-20200609-16:18:18-17200,runattr,,,repetition,11,,,,,,,
General-11-20200609-16:18:18-17200,runattr,,,replication,#11,,,,,,,
General-11-20200609-16:18:18-17200,runattr,,,resultdir,results,,,,,,,
General-11-20200609-16:18:18-17200,runattr,,,runnumber,11,,,,,,,
General-11-20200609-16:18:18-17200,runattr,,,seedset,11,,,,,,,
General-11-20200609-16:18:18-17200,param,,,**.nUsers,10,,,,,,,
General-11-20200609-16:18:18-17200,param,,,**.timeslot,1ms,,,,,,,
General-11-20200609-16:18:18-17200,param,,,**.lambda,2ms,,,,,,,
General-11-20200609-16:18:18-17200,param,,,**.successProbGroup1,0.2,,,,,,,
General-11-20200609-16:18:18-17200,param,,,**.successProbGroup2,0.5,,,,,,,
General-11-20200609-16:18:18-17200,param,,,**.successProbGroup3,0.8,,,,,,,
General-11-20200609-16:18:18-17200,param,,,**.isBinomial,true,,,,,,,
General-19-20200609-16:18:56-8876,runattr,,,configname,General,,,,,,,
General-19-20200609-16:18:56-8876,runattr,,,datetime,20200609-16:18:56,,,,,,,
General-19-20200609-16:18:56-8876,runattr,,,experiment,General,,,,,,,
General-19-20200609-16:18:56-8876,runattr,,,inifile,omnetpp.ini,,,,,,,
General-19-20200609-16:18:56-8876,runattr,,,iterationvars,$0=2ms,,,,,,,
General-19-20200609-16:18:56-8876,runattr,,,iterationvarsf,2ms-,,,,,,,
General-19-20200609-16:18:56-8876,runattr,,,measurement,$0=2ms,,,,,,,
General-19-20200609-16:18:56-8876,runattr,,,network,CellularNetwork,,,,,,,
General-19-20200609-16:18:56-8876,runattr,,,processid,8876,,,,,,,
General-19-20200609-16:18:56-8876,runattr,,,repetition,19,,,,,,,
General-19-20200609-16:18:56-8876,runattr,,,replication,#19,,,,,,,
General-19-20200609-16:18:56-8876,runattr,,,resultdir,results,,,,,,,
General-19-20200609-16:18:56-8876,runattr,,,runnumber,19,,,,,,,
General-19-20200609-16:18:56-8876,runattr,,,seedset,19,,,,,,,
General-19-20200609-16:18:56-8876,param,,,**.nUsers,10,,,,,,,
General-19-20200609-16:18:56-8876,param,,,**.timeslot,1ms,,,,,,,
General-19-20200609-16:18:56-8876,param,,,**.lambda,2ms,,,,,,,
General-19-20200609-16:18:56-8876,param,,,**.successProbGroup1,0.2,,,,,,,
General-19-20200609-16:18:56-8876,param,,,**.successProbGroup2,0.5,,,,,,,
General-19-20200609-16:18:56-8876,param,,,**.successProbGroup3,0.8,,,,,,,
General-19-20200609-16:18:56-8876,param,,,**.isBinomial,true,,,,,,,
General-2-20200609-16:17:36-5436,runattr,,,configname,General,,,,,,,
General-2-20200609-16:17:36-5436,runattr,,,datetime,20200609-16:17:36,,,,,,,
General-2-20200609-16:17:36-5436,runattr,,,experiment,General,,,,,,,
General-2-20200609-16:17:36-5436,runattr,,,inifile,omnetpp.ini,,,,,,,
General-2-20200609-16:17:36-5436,runattr,,,iterationvars,$0=2ms,,,,,,,
General-2-20200609-16:17:36-5436,runattr,,,iterationvarsf,2ms-,,,,,,,
General-2-20200609-16:17:36-5436,runattr,,,measurement,$0=2ms,,,,,,,
General-2-20200609-16:17:36-5436,runattr,,,network,CellularNetwork,,,,,,,
General-2-20200609-16:17:36-5436,runattr,,,processid,5436,,,,,,,
General-2-20200609-16:17:36-5436,runattr,,,repetition,2,,,,,,,
General-2-20200609-16:17:36-5436,runattr,,,replication,#2,,,,,,,
General-2-20200609-16:17:36-5436,runattr,,,resultdir,results,,,,,,,
General-2-20200609-16:17:36-5436,runattr,,,runnumber,2,,,,,,,
General-2-20200609-16:17:36-5436,runattr,,,seedset,2,,,,,,,
General-2-20200609-16:17:36-5436,param,,,**.nUsers,10,,,,,,,
General-2-20200609-16:17:36-5436,param,,,**.timeslot,1ms,,,,,,,
General-2-20200609-16:17:36-5436,param,,,**.lambda,2ms,,,,,,,
General-2-20200609-16:17:36-5436,param,,,**.successProbGroup1,0.2,,,,,,,
General-2-20200609-16:17:36-5436,param,,,**.successProbGroup2,0.5,,,,,,,
General-2-20200609-16:17:36-5436,param,,,**.successProbGroup3,0.8,,,,,,,
General-2-20200609-16:17:36-5436,param,,,**.isBinomial,true,,,,,,,
General-22-20200609-16:19:10-6208,runattr,,,configname,General,,,,,,,
General-22-20200609-16:19:10-6208,runattr,,,datetime,20200609-16:19:10,,,,,,,
General-22-20200609-16:19:10-6208,runattr,,,experiment,General,,,,,,,
General-22-20200609-16:19:10-6208,runattr,,,inifile,omnetpp.ini,,,,,,,
General-22-20200609-16:19:10-6208,runattr,,,iterationvars,$0=2ms,,,,,,,
General-22-20200609-16:19:10-6208,runattr,,,iterationvarsf,2ms-,,,,,,,
General-22-20200609-16:19:10-6208,runattr,,,measurement,$0=2ms,,,,,,,
General-22-20200609-16:19:10-6208,runattr,,,network,CellularNetwork,,,,,,,
General-22-20200609-16:19:10-6208,runattr,,,processid,6208,,,,,,,
General-22-20200609-16:19:10-6208,runattr,,,repetition,22,,,,,,,
General-22-20200609-16:19:10-6208,runattr,,,replication,#22,,,,,,,
General-22-20200609-16:19:10-6208,runattr,,,resultdir,results,,,,,,,
General-22-20200609-16:19:10-6208,runattr,,,runnumber,22,,,,,,,
General-22-20200609-16:19:10-6208,runattr,,,seedset,22,,,,,,,
General-22-20200609-16:19:10-6208,param,,,**.nUsers,10,,,,,,,
General-22-20200609-16:19:10-6208,param,,,**.timeslot,1ms,,,,,,,
General-22-20200609-16:19:10-6208,param,,,**.lambda,2ms,,,,,,,
General-22-20200609-16:19:10-6208,param,,,**.successProbGroup1,0.2,,,,,,,
General-22-20200609-16:19:10-6208,param,,,**.successProbGroup2,0.5,,,,,,,
General-22-20200609-16:19:10-6208,param,,,**.successProbGroup3,0.8,,,,,,,
General-22-20200609-16:19:10-6208,param,,,**.isBinomial,true,,,,,,,
General-17-20200609-16:18:47-16632,runattr,,,configname,General,,,,,,,
General-17-20200609-16:18:47-16632,runattr,,,datetime,20200609-16:18:47,,,,,,,
General-17-20200609-16:18:47-16632,runattr,,,experiment,General,,,,,,,
General-17-20200609-16:18:47-16632,runattr,,,inifile,omnetpp.ini,,,,,,,
General-17-20200609-16:18:47-16632,runattr,,,iterationvars,$0=2ms,,,,,,,
General-17-20200609-16:18:47-16632,runattr,,,iterationvarsf,2ms-,,,,,,,
General-17-20200609-16:18:47-16632,runattr,,,measurement,$0=2ms,,,,,,,
General-17-20200609-16:18:47-16632,runattr,,,network,CellularNetwork,,,,,,,
General-17-20200609-16:18:47-16632,runattr,,,processid,16632,,,,,,,
General-17-20200609-16:18:47-16632,runattr,,,repetition,17,,,,,,,
General-17-20200609-16:18:47-16632,runattr,,,replication,#17,,,,,,,
General-17-20200609-16:18:47-16632,runattr,,,resultdir,results,,,,,,,
General-17-20200609-16:18:47-16632,runattr,,,runnumber,17,,,,,,,
General-17-20200609-16:18:47-16632,runattr,,,seedset,17,,,,,,,
General-17-20200609-16:18:47-16632,param,,,**.nUsers,10,,,,,,,
General-17-20200609-16:18:47-16632,param,,,**.timeslot,1ms,,,,,,,
General-17-20200609-16:18:47-16632,param,,,**.lambda,2ms,,,,,,,
General-17-20200609-16:18:47-16632,param,,,**.successProbGroup1,0.2,,,,,,,
General-17-20200609-16:18:47-16632,param,,,**.successProbGroup2,0.5,,,,,,,
General-17-20200609-16:18:47-16632,param,,,**.successProbGroup3,0.8,,,,,,,
General-17-20200609-16:18:47-16632,param,,,**.isBinomial,true,,,,,,,
General-18-20200609-16:18:51-5940,runattr,,,configname,General,,,,,,,
General-18-20200609-16:18:51-5940,runattr,,,datetime,20200609-16:18:51,,,,,,,
General-18-20200609-16:18:51-5940,runattr,,,experiment,General,,,,,,,
General-18-20200609-16:18:51-5940,runattr,,,inifile,omnetpp.ini,,,,,,,
General-18-20200609-16:18:51-5940,runattr,,,iterationvars,$0=2ms,,,,,,,
General-18-20200609-16:18:51-5940,runattr,,,iterationvarsf,2ms-,,,,,,,
General-18-20200609-16:18:51-5940,runattr,,,measurement,$0=2ms,,,,,,,
General-18-20200609-16:18:51-5940,runattr,,,network,CellularNetwork,,,,,,,
General-18-20200609-16:18:51-5940,runattr,,,processid,5940,,,,,,,
General-18-20200609-16:18:51-5940,runattr,,,repetition,18,,,,,,,
General-18-20200609-16:18:51-5940,runattr,,,replication,#18,,,,,,,
General-18-20200609-16:18:51-5940,runattr,,,resultdir,results,,,,,,,
General-18-20200609-16:18:51-5940,runattr,,,runnumber,18,,,,,,,
General-18-20200609-16:18:51-5940,runattr,,,seedset,18,,,,,,,
General-18-20200609-16:18:51-5940,param,,,**.nUsers,10,,,,,,,
General-18-20200609-16:18:51-5940,param,,,**.timeslot,1ms,,,,,,,
General-18-20200609-16:18:51-5940,param,,,**.lambda,2ms,,,,,,,
General-18-20200609-16:18:51-5940,param,,,**.successProbGroup1,0.2,,,,,,,
General-18-20200609-16:18:51-5940,param,,,**.successProbGroup2,0.5,,,,,,,
General-18-20200609-16:18:51-5940,param,,,**.successProbGroup3,0.8,,,,,,,
General-18-20200609-16:18:51-5940,param,,,**.isBinomial,true,,,,,,,
General-10-20200609-16:18:13-9476,runattr,,,configname,General,,,,,,,
General-10-20200609-16:18:13-9476,runattr,,,datetime,20200609-16:18:13,,,,,,,
General-10-20200609-16:18:13-9476,runattr,,,experiment,General,,,,,,,
General-10-20200609-16:18:13-9476,runattr,,,inifile,omnetpp.ini,,,,,,,
General-10-20200609-16:18:13-9476,runattr,,,iterationvars,$0=2ms,,,,,,,
General-10-20200609-16:18:13-9476,runattr,,,iterationvarsf,2ms-,,,,,,,
General-10-20200609-16:18:13-9476,runattr,,,measurement,$0=2ms,,,,,,,
General-10-20200609-16:18:13-9476,runattr,,,network,CellularNetwork,,,,,,,
General-10-20200609-16:18:13-9476,runattr,,,processid,9476,,,,,,,
General-10-20200609-16:18:13-9476,runattr,,,repetition,10,,,,,,,
General-10-20200609-16:18:13-9476,runattr,,,replication,#10,,,,,,,
General-10-20200609-16:18:13-9476,runattr,,,resultdir,results,,,,,,,
General-10-20200609-16:18:13-9476,runattr,,,runnumber,10,,,,,,,
General-10-20200609-16:18:13-9476,runattr,,,seedset,10,,,,,,,
General-10-20200609-16:18:13-9476,param,,,**.nUsers,10,,,,,,,
General-10-20200609-16:18:13-9476,param,,,**.timeslot,1ms,,,,,,,
General-10-20200609-16:18:13-9476,param,,,**.lambda,2ms,,,,,,,
General-10-20200609-16:18:13-9476,param,,,**.successProbGroup1,0.2,,,,,,,
General-10-20200609-16:18:13-9476,param,,,**.successProbGroup2,0.5,,,,,,,
General-10-20200609-16:18:13-9476,param,,,**.successProbGroup3,0.8,,,,,,,
General-10-20200609-16:18:13-9476,param,,,**.isBinomial,true,,,,,,,
General-16-20200609-16:18:42-19700,runattr,,,configname,General,,,,,,,
General-16-20200609-16:18:42-19700,runattr,,,datetime,20200609-16:18:42,,,,,,,
General-16-20200609-16:18:42-19700,runattr,,,experiment,General,,,,,,,
General-16-20200609-16:18:42-19700,runattr,,,inifile,omnetpp.ini,,,,,,,
General-16-20200609-16:18:42-19700,runattr,,,iterationvars,$0=2ms,,,,,,,
General-16-20200609-16:18:42-19700,runattr,,,iterationvarsf,2ms-,,,,,,,
General-16-20200609-16:18:42-19700,runattr,,,measurement,$0=2ms,,,,,,,
General-16-20200609-16:18:42-19700,runattr,,,network,CellularNetwork,,,,,,,
General-16-20200609-16:18:42-19700,runattr,,,processid,19700,,,,,,,
General-16-20200609-16:18:42-19700,runattr,,,repetition,16,,,,,,,
General-16-20200609-16:18:42-19700,runattr,,,replication,#16,,,,,,,
General-16-20200609-16:18:42-19700,runattr,,,resultdir,results,,,,,,,
General-16-20200609-16:18:42-19700,runattr,,,runnumber,16,,,,,,,
General-16-20200609-16:18:42-19700,runattr,,,seedset,16,,,,,,,
General-16-20200609-16:18:42-19700,param,,,**.nUsers,10,,,,,,,
General-16-20200609-16:18:42-19700,param,,,**.timeslot,1ms,,,,,,,
General-16-20200609-16:18:42-19700,param,,,**.lambda,2ms,,,,,,,
General-16-20200609-16:18:42-19700,param,,,**.successProbGroup1,0.2,,,,,,,
General-16-20200609-16:18:42-19700,param,,,**.successProbGroup2,0.5,,,,,,,
General-16-20200609-16:18:42-19700,param,,,**.successProbGroup3,0.8,,,,,,,
General-16-20200609-16:18:42-19700,param,,,**.isBinomial,true,,,,,,,
General-20-20200609-16:19:00-12408,runattr,,,configname,General,,,,,,,
General-20-20200609-16:19:00-12408,runattr,,,datetime,20200609-16:19:00,,,,,,,
General-20-20200609-16:19:00-12408,runattr,,,experiment,General,,,,,,,
General-20-20200609-16:19:00-12408,runattr,,,inifile,omnetpp.ini,,,,,,,
General-20-20200609-16:19:00-12408,runattr,,,iterationvars,$0=2ms,,,,,,,
General-20-20200609-16:19:00-12408,runattr,,,iterationvarsf,2ms-,,,,,,,
General-20-20200609-16:19:00-12408,runattr,,,measurement,$0=2ms,,,,,,,
General-20-20200609-16:19:00-12408,runattr,,,network,CellularNetwork,,,,,,,
General-20-20200609-16:19:00-12408,runattr,,,processid,12408,,,,,,,
General-20-20200609-16:19:00-12408,runattr,,,repetition,20,,,,,,,
General-20-20200609-16:19:00-12408,runattr,,,replication,#20,,,,,,,
General-20-20200609-16:19:00-12408,runattr,,,resultdir,results,,,,,,,
General-20-20200609-16:19:00-12408,runattr,,,runnumber,20,,,,,,,
General-20-20200609-16:19:00-12408,runattr,,,seedset,20,,,,,,,
General-20-20200609-16:19:00-12408,param,,,**.nUsers,10,,,,,,,
General-20-20200609-16:19:00-12408,param,,,**.timeslot,1ms,,,,,,,
General-20-20200609-16:19:00-12408,param,,,**.lambda,2ms,,,,,,,
General-20-20200609-16:19:00-12408,param,,,**.successProbGroup1,0.2,,,,,,,
General-20-20200609-16:19:00-12408,param,,,**.successProbGroup2,0.5,,,,,,,
General-20-20200609-16:19:00-12408,param,,,**.successProbGroup3,0.8,,,,,,,
General-20-20200609-16:19:00-12408,param,,,**.isBinomial,true,,,,,,,
General-21-20200609-16:19:05-3420,runattr,,,configname,General,,,,,,,
General-21-20200609-16:19:05-3420,runattr,,,datetime,20200609-16:19:05,,,,,,,
General-21-20200609-16:19:05-3420,runattr,,,experiment,General,,,,,,,
General-21-20200609-16:19:05-3420,runattr,,,inifile,omnetpp.ini,,,,,,,
General-21-20200609-16:19:05-3420,runattr,,,iterationvars,$0=2ms,,,,,,,
General-21-20200609-16:19:05-3420,runattr,,,iterationvarsf,2ms-,,,,,,,
General-21-20200609-16:19:05-3420,runattr,,,measurement,$0=2ms,,,,,,,
General-21-20200609-16:19:05-3420,runattr,,,network,CellularNetwork,,,,,,,
General-21-20200609-16:19:05-3420,runattr,,,processid,3420,,,,,,,
General-21-20200609-16:19:05-3420,runattr,,,repetition,21,,,,,,,
General-21-20200609-16:19:05-3420,runattr,,,replication,#21,,,,,,,
General-21-20200609-16:19:05-3420,runattr,,,resultdir,results,,,,,,,
General-21-20200609-16:19:05-3420,runattr,,,runnumber,21,,,,,,,
General-21-20200609-16:19:05-3420,runattr,,,seedset,21,,,,,,,
General-21-20200609-16:19:05-3420,param,,,**.nUsers,10,,,,,,,
General-21-20200609-16:19:05-3420,param,,,**.timeslot,1ms,,,,,,,
General-21-20200609-16:19:05-3420,param,,,**.lambda,2ms,,,,,,,
General-21-20200609-16:19:05-3420,param,,,**.successProbGroup1,0.2,,,,,,,
General-21-20200609-16:19:05-3420,param,,,**.successProbGroup2,0.5,,,,,,,
General-21-20200609-16:19:05-3420,param,,,**.successProbGroup3,0.8,,,,,,,
General-21-20200609-16:19:05-3420,param,,,**.isBinomial,true,,,,,,,
General-28-20200609-16:19:39-16752,runattr,,,configname,General,,,,,,,
General-28-20200609-16:19:39-16752,runattr,,,datetime,20200609-16:19:39,,,,,,,
General-28-20200609-16:19:39-16752,runattr,,,experiment,General,,,,,,,
General-28-20200609-16:19:39-16752,runattr,,,inifile,omnetpp.ini,,,,,,,
General-28-20200609-16:19:39-16752,runattr,,,iterationvars,$0=2ms,,,,,,,
General-28-20200609-16:19:39-16752,runattr,,,iterationvarsf,2ms-,,,,,,,
General-28-20200609-16:19:39-16752,runattr,,,measurement,$0=2ms,,,,,,,
General-28-20200609-16:19:39-16752,runattr,,,network,CellularNetwork,,,,,,,
General-28-20200609-16:19:39-16752,runattr,,,processid,16752,,,,,,,
General-28-20200609-16:19:39-16752,runattr,,,repetition,28,,,,,,,
General-28-20200609-16:19:39-16752,runattr,,,replication,#28,,,,,,,
General-28-20200609-16:19:39-16752,runattr,,,resultdir,results,,,,,,,
General-28-20200609-16:19:39-16752,runattr,,,runnumber,28,,,,,,,
General-28-20200609-16:19:39-16752,runattr,,,seedset,28,,,,,,,
General-28-20200609-16:19:39-16752,param,,,**.nUsers,10,,,,,,,
General-28-20200609-16:19:39-16752,param,,,**.timeslot,1ms,,,,,,,
General-28-20200609-16:19:39-16752,param,,,**.lambda,2ms,,,,,,,
General-28-20200609-16:19:39-16752,param,,,**.successProbGroup1,0.2,,,,,,,
General-28-20200609-16:19:39-16752,param,,,**.successProbGroup2,0.5,,,,,,,
General-28-20200609-16:19:39-16752,param,,,**.successProbGroup3,0.8,,,,,,,
