run,type,module,name,attrname,attrvalue,value
General-16-20200225-18:20:49-16712,param,,,**.antenna.lambda,2ms,
General-16-20200225-18:20:49-16712,param,,,**.antenna.successProbGroup1,0.125,
General-16-20200225-18:20:49-16712,param,,,**.antenna.successProbGroup2,0.25,
General-16-20200225-18:20:49-16712,param,,,**.antenna.successProbGroup3,0.625,
General-16-20200225-18:20:49-16712,param,,,**.antenna.isBinomial,true,
General-21-20200225-18:21:07-936,runattr,,,configname,General,
General-21-20200225-18:21:07-936,runattr,,,datetime,20200225-18:21:07,
General-21-20200225-18:21:07-936,runattr,,,experiment,General,
General-21-20200225-18:21:07-936,runattr,,,inifile,omnetpp.ini,
General-21-20200225-18:21:07-936,runattr,,,iterationvars,$0=2ms,
General-21-20200225-18:21:07-936,runattr,,,iterationvarsf,2ms-,
General-21-20200225-18:21:07-936,runattr,,,measurement,$0=2ms,
General-21-20200225-18:21:07-936,runattr,,,network,CellularNetwork,
General-21-20200225-18:21:07-936,runattr,,,processid,936,
General-21-20200225-18:21:07-936,runattr,,,repetition,21,
General-21-20200225-18:21:07-936,runattr,,,replication,#21,
General-21-20200225-18:21:07-936,runattr,,,resultdir,results,
General-21-20200225-18:21:07-936,runattr,,,runnumber,21,
General-21-20200225-18:21:07-936,runattr,,,seedset,21,
General-21-20200225-18:21:07-936,param,,,**.nUsers,10,
General-21-20200225-18:21:07-936,param,,,**.antenna.timeslot,1ms,
General-21-20200225-18:21:07-936,param,,,**.antenna.lambda,2ms,
General-21-20200225-18:21:07-936,param,,,**.antenna.successProbGroup1,0.125,
General-21-20200225-18:21:07-936,param,,,**.antenna.successProbGroup2,0.25,
General-21-20200225-18:21:07-936,param,,,**.antenna.successProbGroup3,0.625,
General-21-20200225-18:21:07-936,param,,,**.antenna.isBinomial,true,
General-14-20200225-18:20:41-20724,runattr,,,configname,General,
General-14-20200225-18:20:41-20724,runattr,,,datetime,20200225-18:20:41,
General-14-20200225-18:20:41-20724,runattr,,,experiment,General,
General-14-20200225-18:20:41-20724,runattr,,,inifile,omnetpp.ini,
General-14-20200225-18:20:41-20724,runattr,,,iterationvars,$0=2ms,
General-14-20200225-18:20:41-20724,runattr,,,iterationvarsf,2ms-,
General-14-20200225-18:20:41-20724,runattr,,,measurement,$0=2ms,
General-14-20200225-18:20:41-20724,runattr,,,network,CellularNetwork,
General-14-20200225-18:20:41-20724,runattr,,,processid,20724,
General-14-20200225-18:20:41-20724,runattr,,,repetition,14,
General-14-20200225-18:20:41-20724,runattr,,,replication,#14,
General-14-20200225-18:20:41-20724,runattr,,,resultdir,results,
General-14-20200225-18:20:41-20724,runattr,,,runnumber,14,
General-14-20200225-18:20:41-20724,runattr,,,seedset,14,
General-14-20200225-18:20:41-20724,param,,,**.nUsers,10,
General-14-20200225-18:20:41-20724,param,,,**.antenna.timeslot,1ms,
General-14-20200225-18:20:41-20724,param,,,**.antenna.lambda,2ms,
General-14-20200225-18:20:41-20724,param,,,**.antenna.successProbGroup1,0.125,
General-14-20200225-18:20:41-20724,param,,,**.antenna.successProbGroup2,0.25,
General-14-20200225-18:20:41-20724,param,,,**.antenna.successProbGroup3,0.625,
General-14-20200225-18:20:41-20724,param,,,**.antenna.isBinomial,true,
General-15-20200225-18:20:45-2324,runattr,,,configname,General,
General-15-20200225-18:20:45-2324,runattr,,,datetime,20200225-18:20:45,
General-15-20200225-18:20:45-2324,runattr,,,experiment,General,
General-15-20200225-18:20:45-2324,runattr,,,inifile,omnetpp.ini,
General-15-20200225-18:20:45-2324,runattr,,,iterationvars,$0=2ms,
General-15-20200225-18:20:45-2324,runattr,,,iterationvarsf,2ms-,
General-15-20200225-18:20:45-2324,runattr,,,measurement,$0=2ms,
General-15-20200225-18:20:45-2324,runattr,,,network,CellularNetwork,
General-15-20200225-18:20:45-2324,runattr,,,processid,2324,
General-15-20200225-18:20:45-2324,runattr,,,repetition,15,
General-15-20200225-18:20:45-2324,runattr,,,replication,#15,
General-15-20200225-18:20:45-2324,runattr,,,resultdir,results,
General-15-20200225-18:20:45-2324,runattr,,,runnumber,15,
General-15-20200225-18:20:45-2324,runattr,,,seedset,15,
General-15-20200225-18:20:45-2324,param,,,**.nUsers,10,
General-15-20200225-18:20:45-2324,param,,,**.antenna.timeslot,1ms,
General-15-20200225-18:20:45-2324,param,,,**.antenna.lambda,2ms,
General-15-20200225-18:20:45-2324,param,,,**.antenna.successProbGroup1,0.125,
General-15-20200225-18:20:45-2324,param,,,**.antenna.successProbGroup2,0.25,
General-15-20200225-18:20:45-2324,param,,,**.antenna.successProbGroup3,0.625,
General-15-20200225-18:20:45-2324,param,,,**.antenna.isBinomial,true,
General-18-20200225-18:20:56-21044,runattr,,,configname,General,
General-18-20200225-18:20:56-21044,runattr,,,datetime,20200225-18:20:56,
General-18-20200225-18:20:56-21044,runattr,,,experiment,General,
General-18-20200225-18:20:56-21044,runattr,,,inifile,omnetpp.ini,
General-18-20200225-18:20:56-21044,runattr,,,iterationvars,$0=2ms,
General-18-20200225-18:20:56-21044,runattr,,,iterationvarsf,2ms-,
General-18-20200225-18:20:56-21044,runattr,,,measurement,$0=2ms,
General-18-20200225-18:20:56-21044,runattr,,,network,CellularNetwork,
General-18-20200225-18:20:56-21044,runattr,,,processid,21044,
General-18-20200225-18:20:56-21044,runattr,,,repetition,18,
General-18-20200225-18:20:56-21044,runattr,,,replication,#18,
General-18-20200225-18:20:56-21044,runattr,,,resultdir,results,
General-18-20200225-18:20:56-21044,runattr,,,runnumber,18,
General-18-20200225-18:20:56-21044,runattr,,,seedset,18,
General-18-20200225-18:20:56-21044,param,,,**.nUsers,10,
General-18-20200225-18:20:56-21044,param,,,**.antenna.timeslot,1ms,
General-18-20200225-18:20:56-21044,param,,,**.antenna.lambda,2ms,
General-18-20200225-18:20:56-21044,param,,,**.antenna.successProbGroup1,0.125,
General-18-20200225-18:20:56-21044,param,,,**.antenna.successProbGroup2,0.25,
General-18-20200225-18:20:56-21044,param,,,**.antenna.successProbGroup3,0.625,
General-18-20200225-18:20:56-21044,param,,,**.antenna.isBinomial,true,
General-17-20200225-18:20:52-616,runattr,,,configname,General,
General-17-20200225-18:20:52-616,runattr,,,datetime,20200225-18:20:52,
General-17-20200225-18:20:52-616,runattr,,,experiment,General,
General-17-20200225-18:20:52-616,runattr,,,inifile,omnetpp.ini,
General-17-20200225-18:20:52-616,runattr,,,iterationvars,$0=2ms,
General-17-20200225-18:20:52-616,runattr,,,iterationvarsf,2ms-,
General-17-20200225-18:20:52-616,runattr,,,measurement,$0=2ms,
General-17-20200225-18:20:52-616,runattr,,,network,CellularNetwork,
General-17-20200225-18:20:52-616,runattr,,,processid,616,
General-17-20200225-18:20:52-616,runattr,,,repetition,17,
General-17-20200225-18:20:52-616,runattr,,,replication,#17,
General-17-20200225-18:20:52-616,runattr,,,resultdir,results,
General-17-20200225-18:20:52-616,runattr,,,runnumber,17,
General-17-20200225-18:20:52-616,runattr,,,seedset,17,
General-17-20200225-18:20:52-616,param,,,**.nUsers,10,
General-17-20200225-18:20:52-616,param,,,**.antenna.timeslot,1ms,
General-17-20200225-18:20:52-616,param,,,**.antenna.lambda,2ms,
General-17-20200225-18:20:52-616,param,,,**.antenna.successProbGroup1,0.125,
General-17-20200225-18:20:52-616,param,,,**.antenna.successProbGroup2,0.25,
General-17-20200225-18:20:52-616,param,,,**.antenna.successProbGroup3,0.625,
General-17-20200225-18:20:52-616,param,,,**.antenna.isBinomial,true,
General-2-20200225-18:20:03-14528,runattr,,,configname,General,
General-2-20200225-18:20:03-14528,runattr,,,datetime,20200225-18:20:03,
General-2-20200225-18:20:03-14528,runattr,,,experiment,General,
General-2-20200225-18:20:03-14528,runattr,,,inifile,omnetpp.ini,
General-2-20200225-18:20:03-14528,runattr,,,iterationvars,$0=2ms,
General-2-20200225-18:20:03-14528,runattr,,,iterationvarsf,2ms-,
General-2-20200225-18:20:03-14528,runattr,,,measurement,$0=2ms,
General-2-20200225-18:20:03-14528,runattr,,,network,CellularNetwork,
General-2-20200225-18:20:03-14528,runattr,,,processid,14528,
General-2-20200225-18:20:03-14528,runattr,,,repetition,2,
General-2-20200225-18:20:03-14528,runattr,,,replication,#2,
General-2-20200225-18:20:03-14528,runattr,,,resultdir,results,
General-2-20200225-18:20:03-14528,runattr,,,runnumber,2,
General-2-20200225-18:20:03-14528,runattr,,,seedset,2,
General-2-20200225-18:20:03-14528,param,,,**.nUsers,10,
General-2-20200225-18:20:03-14528,param,,,**.antenna.timeslot,1ms,
General-2-20200225-18:20:03-14528,param,,,**.antenna.lambda,2ms,
General-2-20200225-18:20:03-14528,param,,,**.antenna.successProbGroup1,0.125,
General-2-20200225-18:20:03-14528,param,,,**.antenna.successProbGroup2,0.25,
General-2-20200225-18:20:03-14528,param,,,**.antenna.successProbGroup3,0.625,
General-2-20200225-18:20:03-14528,param,,,**.antenna.isBinomial,true,
General-20-20200225-18:21:03-22788,runattr,,,configname,General,
General-20-20200225-18:21:03-22788,runattr,,,datetime,20200225-18:21:03,
General-20-20200225-18:21:03-22788,runattr,,,experiment,General,
General-20-20200225-18:21:03-22788,runattr,,,inifile,omnetpp.ini,
General-20-20200225-18:21:03-22788,runattr,,,iterationvars,$0=2ms,
General-20-20200225-18:21:03-22788,runattr,,,iterationvarsf,2ms-,
General-20-20200225-18:21:03-22788,runattr,,,measurement,$0=2ms,
General-20-20200225-18:21:03-22788,runattr,,,network,CellularNetwork,
General-20-20200225-18:21:03-22788,runattr,,,processid,22788,
General-20-20200225-18:21:03-22788,runattr,,,repetition,20,
General-20-20200225-18:21:03-22788,runattr,,,replication,#20,
General-20-20200225-18:21:03-22788,runattr,,,resultdir,results,
General-20-20200225-18:21:03-22788,runattr,,,runnumber,20,
General-20-20200225-18:21:03-22788,runattr,,,seedset,20,
General-20-20200225-18:21:03-22788,param,,,**.nUsers,10,
General-20-20200225-18:21:03-22788,param,,,**.antenna.timeslot,1ms,
General-20-20200225-18:21:03-22788,param,,,**.antenna.lambda,2ms,
General-20-20200225-18:21:03-22788,param,,,**.antenna.successProbGroup1,0.125,
General-20-20200225-18:21:03-22788,param,,,**.antenna.successProbGroup2,0.25,
General-20-20200225-18:21:03-22788,param,,,**.antenna.successProbGroup3,0.625,
General-20-20200225-18:21:03-22788,param,,,**.antenna.isBinomial,true,
General-22-20200225-18:21:10-21288,runattr,,,configname,General,
General-22-20200225-18:21:10-21288,runattr,,,datetime,20200225-18:21:10,
General-22-20200225-18:21:10-21288,runattr,,,experiment,General,
General-22-20200225-18:21:10-21288,runattr,,,inifile,omnetpp.ini,
General-22-20200225-18:21:10-21288,runattr,,,iterationvars,$0=2ms,
General-22-20200225-18:21:10-21288,runattr,,,iterationvarsf,2ms-,
General-22-20200225-18:21:10-21288,runattr,,,measurement,$0=2ms,
General-22-20200225-18:21:10-21288,runattr,,,network,CellularNetwork,
General-22-20200225-18:21:10-21288,runattr,,,processid,21288,
General-22-20200225-18:21:10-21288,runattr,,,repetition,22,
General-22-20200225-18:21:10-21288,runattr,,,replication,#22,
General-22-20200225-18:21:10-21288,runattr,,,resultdir,results,
General-22-20200225-18:21:10-21288,runattr,,,runnumber,22,
General-22-20200225-18:21:10-21288,runattr,,,seedset,22,
General-22-20200225-18:21:10-21288,param,,,**.nUsers,10,
General-22-20200225-18:21:10-21288,param,,,**.antenna.timeslot,1ms,
General-22-20200225-18:21:10-21288,param,,,**.antenna.lambda,2ms,
General-22-20200225-18:21:10-21288,param,,,**.antenna.successProbGroup1,0.125,
General-22-20200225-18:21:10-21288,param,,,**.antenna.successProbGroup2,0.25,
General-22-20200225-18:21:10-21288,param,,,**.antenna.successProbGroup3,0.625,
General-22-20200225-18:21:10-21288,param,,,**.antenna.isBinomial,true,
General-33-20200225-18:21:49-12028,runattr,,,configname,General,
General-33-20200225-18:21:49-12028,runattr,,,datetime,20200225-18:21:49,
General-33-20200225-18:21:49-12028,runattr,,,experiment,General,
General-33-20200225-18:21:49-12028,runattr,,,inifile,omnetpp.ini,
General-33-20200225-18:21:49-12028,runattr,,,iterationvars,$0=2ms,
General-33-20200225-18:21:49-12028,runattr,,,iterationvarsf,2ms-,
General-33-20200225-18:21:49-12028,runattr,,,measurement,$0=2ms,
General-33-20200225-18:21:49-12028,runattr,,,network,CellularNetwork,
General-33-20200225-18:21:49-12028,runattr,,,processid,12028,
General-33-20200225-18:21:49-12028,runattr,,,repetition,33,
General-33-20200225-18:21:49-12028,runattr,,,replication,#33,
General-33-20200225-18:21:49-12028,runattr,,,resultdir,results,
General-33-20200225-18:21:49-12028,runattr,,,runnumber,33,
General-33-20200225-18:21:49-12028,runattr,,,seedset,33,
General-33-20200225-18:21:49-12028,param,,,**.nUsers,10,
General-33-20200225-18:21:49-12028,param,,,**.antenna.timeslot,1ms,
General-33-20200225-18:21:49-12028,param,,,**.antenna.lambda,2ms,
General-33-20200225-18:21:49-12028,param,,,**.antenna.successProbGroup1,0.125,
General-33-20200225-18:21:49-12028,param,,,**.antenna.successProbGroup2,0.25,
General-33-20200225-18:21:49-12028,param,,,**.antenna.successProbGroup3,0.625,
General-33-20200225-18:21:49-12028,param,,,**.antenna.isBinomial,true,
General-24-20200225-18:21:18-23524,runattr,,,configname,General,
General-24-20200225-18:21:18-23524,runattr,,,datetime,20200225-18:21:18,
General-24-20200225-18:21:18-23524,runattr,,,experiment,General,
General-24-20200225-18:21:18-23524,runattr,,,inifile,omnetpp.ini,
General-24-20200225-18:21:18-23524,runattr,,,iterationvars,$0=2ms,
General-24-20200225-18:21:18-23524,runattr,,,iterationvarsf,2ms-,
General-24-20200225-18:21:18-23524,runattr,,,measurement,$0=2ms,
General-24-20200225-18:21:18-23524,runattr,,,network,CellularNetwork,
General-24-20200225-18:21:18-23524,runattr,,,processid,23524,
General-24-20200225-18:21:18-23524,runattr,,,repetition,24,
General-24-20200225-18:21:18-23524,runattr,,,replication,#24,
General-24-20200225-18:21:18-23524,runattr,,,resultdir,results,
General-24-20200225-18:21:18-23524,runattr,,,runnumber,24,
General-24-20200225-18:21:18-23524,runattr,,,seedset,24,
General-24-20200225-18:21:18-23524,param,,,**.nUsers,10,
General-24-20200225-18:21:18-23524,param,,,**.antenna.timeslot,1ms,
General-24-20200225-18:21:18-23524,param,,,**.antenna.lambda,2ms,
General-24-20200225-18:21:18-23524,param,,,**.antenna.successProbGroup1,0.125,
General-24-20200225-18:21:18-23524,param,,,**.antenna.successProbGroup2,0.25,
General-24-20200225-18:21:18-23524,param,,,**.antenna.successProbGroup3,0.625,
General-24-20200225-18:21:18-23524,param,,,**.antenna.isBinomial,true,
General-38-20200225-18:22:04-7888,runattr,,,configname,General,
General-38-20200225-18:22:04-7888,runattr,,,datetime,20200225-18:22:04,
General-38-20200225-18:22:04-7888,runattr,,,experiment,General,
General-38-20200225-18:22:04-7888,runattr,,,inifile,omnetpp.ini,
General-38-20200225-18:22:04-7888,runattr,,,iterationvars,$0=2ms,
General-38-20200225-18:22:04-7888,runattr,,,iterationvarsf,2ms-,
General-38-20200225-18:22:04-7888,runattr,,,measurement,$0=2ms,
General-38-20200225-18:22:04-7888,runattr,,,network,CellularNetwork,
General-38-20200225-18:22:04-7888,runattr,,,processid,7888,
General-38-20200225-18:22:04-7888,runattr,,,repetition,38,
General-38-20200225-18:22:04-7888,runattr,,,replication,#38,
General-38-20200225-18:22:04-7888,runattr,,,resultdir,results,
General-38-20200225-18:22:04-7888,runattr,,,runnumber,38,
General-38-20200225-18:22:04-7888,runattr,,,seedset,38,
General-38-20200225-18:22:04-7888,param,,,**.nUsers,10,
General-38-20200225-18:22:04-7888,param,,,**.antenna.timeslot,1ms,
General-38-20200225-18:22:04-7888,param,,,**.antenna.lambda,2ms,
General-38-20200225-18:22:04-7888,param,,,**.antenna.successProbGroup1,0.125,
General-38-20200225-18:22:04-7888,param,,,**.antenna.successProbGroup2,0.25,
General-38-20200225-18:22:04-7888,param,,,**.antenna.successProbGroup3,0.625,
General-38-20200225-18:22:04-7888,param,,,**.antenna.isBinomial,true,
General-32-20200225-18:21:46-980,runattr,,,configname,General,
General-32-20200225-18:21:46-980,runattr,,,datetime,20200225-18:21:46,
General-32-20200225-18:21:46-980,runattr,,,experiment,General,
General-32-20200225-18:21:46-980,runattr,,,inifile,omnetpp.ini,
General-32-20200225-18:21:46-980,runattr,,,iterationvars,$0=2ms,
General-32-20200225-18:21:46-980,runattr,,,iterationvarsf,2ms-,
General-32-20200225-18:21:46-980,runattr,,,measurement,$0=2ms,
General-32-20200225-18:21:46-980,runattr,,,network,CellularNetwork,
General-32-20200225-18:21:46-980,runattr,,,processid,980,
General-32-20200225-18:21:46-980,runattr,,,repetition,32,
General-32-20200225-18:21:46-980,runattr,,,replication,#32,
General-32-20200225-18:21:46-980,runattr,,,resultdir,results,
General-32-20200225-18:21:46-980,runattr,,,runnumber,32,
General-32-20200225-18:21:46-980,runattr,,,seedset,32,
General-32-20200225-18:21:46-980,param,,,**.nUsers,10,
General-32-20200225-18:21:46-980,param,,,**.antenna.timeslot,1ms,
General-32-20200225-18:21:46-980,param,,,**.antenna.lambda,2ms,
General-32-20200225-18:21:46-980,param,,,**.antenna.successProbGroup1,0.125,
General-32-20200225-18:21:46-980,param,,,**.antenna.successProbGroup2,0.25,
General-32-20200225-18:21:46-980,param,,,**.antenna.successProbGroup3,0.625,
General-32-20200225-18:21:46-980,param,,,**.antenna.isBinomial,true,
General-27-20200225-18:21:29-7468,runattr,,,configname,General,
General-27-20200225-18:21:29-7468,runattr,,,datetime,20200225-18:21:29,
General-27-20200225-18:21:29-7468,runattr,,,experiment,General,
General-27-20200225-18:21:29-7468,runattr,,,inifile,omnetpp.ini,
General-27-20200225-18:21:29-7468,runattr,,,iterationvars,$0=2ms,
General-27-20200225-18:21:29-7468,runattr,,,iterationvarsf,2ms-,
General-27-20200225-18:21:29-7468,runattr,,,measurement,$0=2ms,
General-27-20200225-18:21:29-7468,runattr,,,network,CellularNetwork,
General-27-20200225-18:21:29-7468,runattr,,,processid,7468,
General-27-20200225-18:21:29-7468,runattr,,,repetition,27,
General-27-20200225-18:21:29-7468,runattr,,,replication,#27,
General-27-20200225-18:21:29-7468,runattr,,,resultdir,results,
General-27-20200225-18:21:29-7468,runattr,,,runnumber,27,
General-27-20200225-18:21:29-7468,runattr,,,seedset,27,
General-27-20200225-18:21:29-7468,param,,,**.nUsers,10,
General-27-20200225-18:21:29-7468,param,,,**.antenna.timeslot,1ms,
General-27-20200225-18:21:29-7468,param,,,**.antenna.lambda,2ms,
General-27-20200225-18:21:29-7468,param,,,**.antenna.successProbGroup1,0.125,
General-27-20200225-18:21:29-7468,param,,,**.antenna.successProbGroup2,0.25,
General-27-20200225-18:21:29-7468,param,,,**.antenna.successProbGroup3,0.625,
General-27-20200225-18:21:29-7468,param,,,**.antenna.isBinomial,true,
General-29-20200225-18:21:36-15000,runattr,,,configname,General,
General-29-20200225-18:21:36-15000,runattr,,,datetime,20200225-18:21:36,
General-29-20200225-18:21:36-15000,runattr,,,experiment,General,
General-29-20200225-18:21:36-15000,runattr,,,inifile,omnetpp.ini,
General-29-20200225-18:21:36-15000,runattr,,,iterationvars,$0=2ms,
General-29-20200225-18:21:36-15000,runattr,,,iterationvarsf,2ms-,
General-29-20200225-18:21:36-15000,runattr,,,measurement,$0=2ms,
General-29-20200225-18:21:36-15000,runattr,,,network,CellularNetwork,
General-29-20200225-18:21:36-15000,runattr,,,processid,15000,
General-29-20200225-18:21:36-15000,runattr,,,repetition,29,
General-29-20200225-18:21:36-15000,runattr,,,replication,#29,
General-29-20200225-18:21:36-15000,runattr,,,resultdir,results,
General-29-20200225-18:21:36-15000,runattr,,,runnumber,29,
General-29-20200225-18:21:36-15000,runattr,,,seedset,29,
General-29-20200225-18:21:36-15000,param,,,**.nUsers,10,
General-29-20200225-18:21:36-15000,param,,,**.antenna.timeslot,1ms,
General-29-20200225-18:21:36-15000,param,,,**.antenna.lambda,2ms,
General-29-20200225-18:21:36-15000,param,,,**.antenna.successProbGroup1,0.125,
General-29-20200225-18:21:36-15000,param,,,**.antenna.successProbGroup2,0.25,
General-29-20200225-18:21:36-15000,param,,,**.antenna.successProbGroup3,0.625,
General-29-20200225-18:21:36-15000,param,,,**.antenna.isBinomial,true,
General-26-20200225-18:21:26-9836,runattr,,,configname,General,
General-26-20200225-18:21:26-9836,runattr,,,datetime,20200225-18:21:26,
General-26-20200225-18:21:26-9836,runattr,,,experiment,General,
General-26-20200225-18:21:26-9836,runattr,,,inifile,omnetpp.ini,
General-26-20200225-18:21:26-9836,runattr,,,iterationvars,$0=2ms,
General-26-20200225-18:21:26-9836,runattr,,,iterationvarsf,2ms-,
General-26-20200225-18:21:26-9836,runattr,,,measurement,$0=2ms,
General-26-20200225-18:21:26-9836,runattr,,,network,CellularNetwork,
General-26-20200225-18:21:26-9836,runattr,,,processid,9836,
General-26-20200225-18:21:26-9836,runattr,,,repetition,26,
General-26-20200225-18:21:26-9836,runattr,,,replication,#26,
General-26-20200225-18:21:26-9836,runattr,,,resultdir,results,
General-26-20200225-18:21:26-9836,runattr,,,runnumber,26,
General-26-20200225-18:21:26-9836,runattr,,,seedset,26,
General-26-20200225-18:21:26-9836,param,,,**.nUsers,10,
General-26-20200225-18:21:26-9836,param,,,**.antenna.timeslot,1ms,
General-26-20200225-18:21:26-9836,param,,,**.antenna.lambda,2ms,
General-26-20200225-18:21:26-9836,param,,,**.antenna.successProbGroup1,0.125,
General-26-20200225-18:21:26-9836,param,,,**.antenna.successProbGroup2,0.25,
General-26-20200225-18:21:26-9836,param,,,**.antenna.successProbGroup3,0.625,
General-26-20200225-18:21:26-9836,param,,,**.antenna.isBinomial,true,
General-28-20200225-18:21:32-15344,runattr,,,configname,General,
General-28-20200225-18:21:32-15344,runattr,,,datetime,20200225-18:21:32,
General-28-20200225-18:21:32-15344,runattr,,,experiment,General,
General-28-20200225-18:21:32-15344,runattr,,,inifile,omnetpp.ini,
General-28-20200225-18:21:32-15344,runattr,,,iterationvars,$0=2ms,
General-28-20200225-18:21:32-15344,runattr,,,iterationvarsf,2ms-,
General-28-20200225-18:21:32-15344,runattr,,,measurement,$0=2ms,
General-28-20200225-18:21:32-15344,runattr,,,network,CellularNetwork,
General-28-20200225-18:21:32-15344,runattr,,,processid,15344,
General-28-20200225-18:21:32-15344,runattr,,,repetition,28,
