run,type,module,name,attrname,attrvalue,value
General-52-20200502-18:53:30-10428,runattr,,,replication,#52,
General-52-20200502-18:53:30-10428,runattr,,,resultdir,results,
General-52-20200502-18:53:30-10428,runattr,,,runnumber,52,
General-52-20200502-18:53:30-10428,runattr,,,seedset,52,
General-52-20200502-18:53:30-10428,param,,,**.nUsers,10,
General-52-20200502-18:53:30-10428,param,,,**.antenna.timeslot,1ms,
General-52-20200502-18:53:30-10428,param,,,**.antenna.lambda,2ms,
General-52-20200502-18:53:30-10428,param,,,**.antenna.successProbGroup1,0.2,
General-52-20200502-18:53:30-10428,param,,,**.antenna.successProbGroup2,0,
General-52-20200502-18:53:30-10428,param,,,**.antenna.successProbGroup3,0.8,
General-52-20200502-18:53:30-10428,param,,,**.antenna.isBinomial,true,
General-55-20200502-18:53:36-20248,runattr,,,configname,General,
General-55-20200502-18:53:36-20248,runattr,,,datetime,20200502-18:53:36,
General-55-20200502-18:53:36-20248,runattr,,,experiment,General,
General-55-20200502-18:53:36-20248,runattr,,,inifile,omnetpp.ini,
General-55-20200502-18:53:36-20248,runattr,,,iterationvars,$0=2ms,
General-55-20200502-18:53:36-20248,runattr,,,iterationvarsf,2ms-,
General-55-20200502-18:53:36-20248,runattr,,,measurement,$0=2ms,
General-55-20200502-18:53:36-20248,runattr,,,network,CellularNetwork,
General-55-20200502-18:53:36-20248,runattr,,,processid,20248,
General-55-20200502-18:53:36-20248,runattr,,,repetition,55,
General-55-20200502-18:53:36-20248,runattr,,,replication,#55,
General-55-20200502-18:53:36-20248,runattr,,,resultdir,results,
General-55-20200502-18:53:36-20248,runattr,,,runnumber,55,
General-55-20200502-18:53:36-20248,runattr,,,seedset,55,
General-55-20200502-18:53:36-20248,param,,,**.nUsers,10,
General-55-20200502-18:53:36-20248,param,,,**.antenna.timeslot,1ms,
General-55-20200502-18:53:36-20248,param,,,**.antenna.lambda,2ms,
General-55-20200502-18:53:36-20248,param,,,**.antenna.successProbGroup1,0.2,
General-55-20200502-18:53:36-20248,param,,,**.antenna.successProbGroup2,0,
General-55-20200502-18:53:36-20248,param,,,**.antenna.successProbGroup3,0.8,
General-55-20200502-18:53:36-20248,param,,,**.antenna.isBinomial,true,
General-57-20200502-18:53:40-20608,runattr,,,configname,General,
General-57-20200502-18:53:40-20608,runattr,,,datetime,20200502-18:53:40,
General-57-20200502-18:53:40-20608,runattr,,,experiment,General,
General-57-20200502-18:53:40-20608,runattr,,,inifile,omnetpp.ini,
General-57-20200502-18:53:40-20608,runattr,,,iterationvars,$0=2ms,
General-57-20200502-18:53:40-20608,runattr,,,iterationvarsf,2ms-,
General-57-20200502-18:53:40-20608,runattr,,,measurement,$0=2ms,
General-57-20200502-18:53:40-20608,runattr,,,network,CellularNetwork,
General-57-20200502-18:53:40-20608,runattr,,,processid,20608,
General-57-20200502-18:53:40-20608,runattr,,,repetition,57,
General-57-20200502-18:53:40-20608,runattr,,,replication,#57,
General-57-20200502-18:53:40-20608,runattr,,,resultdir,results,
General-57-20200502-18:53:40-20608,runattr,,,runnumber,57,
General-57-20200502-18:53:40-20608,runattr,,,seedset,57,
General-57-20200502-18:53:40-20608,param,,,**.nUsers,10,
General-57-20200502-18:53:40-20608,param,,,**.antenna.timeslot,1ms,
General-57-20200502-18:53:40-20608,param,,,**.antenna.lambda,2ms,
General-57-20200502-18:53:40-20608,param,,,**.antenna.successProbGroup1,0.2,
General-57-20200502-18:53:40-20608,param,,,**.antenna.successProbGroup2,0,
General-57-20200502-18:53:40-20608,param,,,**.antenna.successProbGroup3,0.8,
General-57-20200502-18:53:40-20608,param,,,**.antenna.isBinomial,true,
General-78-20200502-18:54:19-18504,runattr,,,configname,General,
General-78-20200502-18:54:19-18504,runattr,,,datetime,20200502-18:54:19,
General-78-20200502-18:54:19-18504,runattr,,,experiment,General,
General-78-20200502-18:54:19-18504,runattr,,,inifile,omnetpp.ini,
General-78-20200502-18:54:19-18504,runattr,,,iterationvars,$0=2ms,
General-78-20200502-18:54:19-18504,runattr,,,iterationvarsf,2ms-,
General-78-20200502-18:54:19-18504,runattr,,,measurement,$0=2ms,
General-78-20200502-18:54:19-18504,runattr,,,network,CellularNetwork,
General-78-20200502-18:54:19-18504,runattr,,,processid,18504,
General-78-20200502-18:54:19-18504,runattr,,,repetition,78,
General-78-20200502-18:54:19-18504,runattr,,,replication,#78,
General-78-20200502-18:54:19-18504,runattr,,,resultdir,results,
General-78-20200502-18:54:19-18504,runattr,,,runnumber,78,
General-78-20200502-18:54:19-18504,runattr,,,seedset,78,
General-78-20200502-18:54:19-18504,param,,,**.nUsers,10,
General-78-20200502-18:54:19-18504,param,,,**.antenna.timeslot,1ms,
General-78-20200502-18:54:19-18504,param,,,**.antenna.lambda,2ms,
General-78-20200502-18:54:19-18504,param,,,**.antenna.successProbGroup1,0.2,
General-78-20200502-18:54:19-18504,param,,,**.antenna.successProbGroup2,0,
General-78-20200502-18:54:19-18504,param,,,**.antenna.successProbGroup3,0.8,
General-78-20200502-18:54:19-18504,param,,,**.antenna.isBinomial,true,
General-59-20200502-18:53:44-13072,runattr,,,configname,General,
General-59-20200502-18:53:44-13072,runattr,,,datetime,20200502-18:53:44,
General-59-20200502-18:53:44-13072,runattr,,,experiment,General,
General-59-20200502-18:53:44-13072,runattr,,,inifile,omnetpp.ini,
General-59-20200502-18:53:44-13072,runattr,,,iterationvars,$0=2ms,
General-59-20200502-18:53:44-13072,runattr,,,iterationvarsf,2ms-,
General-59-20200502-18:53:44-13072,runattr,,,measurement,$0=2ms,
General-59-20200502-18:53:44-13072,runattr,,,network,CellularNetwork,
General-59-20200502-18:53:44-13072,runattr,,,processid,13072,
General-59-20200502-18:53:44-13072,runattr,,,repetition,59,
General-59-20200502-18:53:44-13072,runattr,,,replication,#59,
General-59-20200502-18:53:44-13072,runattr,,,resultdir,results,
General-59-20200502-18:53:44-13072,runattr,,,runnumber,59,
General-59-20200502-18:53:44-13072,runattr,,,seedset,59,
General-59-20200502-18:53:44-13072,param,,,**.nUsers,10,
General-59-20200502-18:53:44-13072,param,,,**.antenna.timeslot,1ms,
General-59-20200502-18:53:44-13072,param,,,**.antenna.lambda,2ms,
General-59-20200502-18:53:44-13072,param,,,**.antenna.successProbGroup1,0.2,
General-59-20200502-18:53:44-13072,param,,,**.antenna.successProbGroup2,0,
General-59-20200502-18:53:44-13072,param,,,**.antenna.successProbGroup3,0.8,
General-59-20200502-18:53:44-13072,param,,,**.antenna.isBinomial,true,
General-79-20200502-18:54:21-21144,runattr,,,configname,General,
General-79-20200502-18:54:21-21144,runattr,,,datetime,20200502-18:54:21,
General-79-20200502-18:54:21-21144,runattr,,,experiment,General,
General-79-20200502-18:54:21-21144,runattr,,,inifile,omnetpp.ini,
General-79-20200502-18:54:21-21144,runattr,,,iterationvars,$0=2ms,
General-79-20200502-18:54:21-21144,runattr,,,iterationvarsf,2ms-,
General-79-20200502-18:54:21-21144,runattr,,,measurement,$0=2ms,
General-79-20200502-18:54:21-21144,runattr,,,network,CellularNetwork,
General-79-20200502-18:54:21-21144,runattr,,,processid,21144,
General-79-20200502-18:54:21-21144,runattr,,,repetition,79,
General-79-20200502-18:54:21-21144,runattr,,,replication,#79,
General-79-20200502-18:54:21-21144,runattr,,,resultdir,results,
General-79-20200502-18:54:21-21144,runattr,,,runnumber,79,
General-79-20200502-18:54:21-21144,runattr,,,seedset,79,
General-79-20200502-18:54:21-21144,param,,,**.nUsers,10,
General-79-20200502-18:54:21-21144,param,,,**.antenna.timeslot,1ms,
General-79-20200502-18:54:21-21144,param,,,**.antenna.lambda,2ms,
General-79-20200502-18:54:21-21144,param,,,**.antenna.successProbGroup1,0.2,
General-79-20200502-18:54:21-21144,param,,,**.antenna.successProbGroup2,0,
General-79-20200502-18:54:21-21144,param,,,**.antenna.successProbGroup3,0.8,
General-79-20200502-18:54:21-21144,param,,,**.antenna.isBinomial,true,
General-81-20200502-18:54:24-1896,runattr,,,configname,General,
General-81-20200502-18:54:24-1896,runattr,,,datetime,20200502-18:54:24,
General-81-20200502-18:54:24-1896,runattr,,,experiment,General,
General-81-20200502-18:54:24-1896,runattr,,,inifile,omnetpp.ini,
General-81-20200502-18:54:24-1896,runattr,,,iterationvars,$0=2ms,
General-81-20200502-18:54:24-1896,runattr,,,iterationvarsf,2ms-,
General-81-20200502-18:54:24-1896,runattr,,,measurement,$0=2ms,
General-81-20200502-18:54:24-1896,runattr,,,network,CellularNetwork,
General-81-20200502-18:54:24-1896,runattr,,,processid,1896,
General-81-20200502-18:54:24-1896,runattr,,,repetition,81,
General-81-20200502-18:54:24-1896,runattr,,,replication,#81,
General-81-20200502-18:54:24-1896,runattr,,,resultdir,results,
General-81-20200502-18:54:24-1896,runattr,,,runnumber,81,
General-81-20200502-18:54:24-1896,runattr,,,seedset,81,
General-81-20200502-18:54:24-1896,param,,,**.nUsers,10,
General-81-20200502-18:54:24-1896,param,,,**.antenna.timeslot,1ms,
General-81-20200502-18:54:24-1896,param,,,**.antenna.lambda,2ms,
General-81-20200502-18:54:24-1896,param,,,**.antenna.successProbGroup1,0.2,
General-81-20200502-18:54:24-1896,param,,,**.antenna.successProbGroup2,0,
General-81-20200502-18:54:24-1896,param,,,**.antenna.successProbGroup3,0.8,
General-81-20200502-18:54:24-1896,param,,,**.antenna.isBinomial,true,
General-84-20200502-18:54:30-20812,runattr,,,configname,General,
General-84-20200502-18:54:30-20812,runattr,,,datetime,20200502-18:54:30,
General-84-20200502-18:54:30-20812,runattr,,,experiment,General,
General-84-20200502-18:54:30-20812,runattr,,,inifile,omnetpp.ini,
General-84-20200502-18:54:30-20812,runattr,,,iterationvars,$0=2ms,
General-84-20200502-18:54:30-20812,runattr,,,iterationvarsf,2ms-,
General-84-20200502-18:54:30-20812,runattr,,,measurement,$0=2ms,
General-84-20200502-18:54:30-20812,runattr,,,network,CellularNetwork,
General-84-20200502-18:54:30-20812,runattr,,,processid,20812,
General-84-20200502-18:54:30-20812,runattr,,,repetition,84,
General-84-20200502-18:54:30-20812,runattr,,,replication,#84,
General-84-20200502-18:54:30-20812,runattr,,,resultdir,results,
General-84-20200502-18:54:30-20812,runattr,,,runnumber,84,
General-84-20200502-18:54:30-20812,runattr,,,seedset,84,
General-84-20200502-18:54:30-20812,param,,,**.nUsers,10,
General-84-20200502-18:54:30-20812,param,,,**.antenna.timeslot,1ms,
General-84-20200502-18:54:30-20812,param,,,**.antenna.lambda,2ms,
General-84-20200502-18:54:30-20812,param,,,**.antenna.successProbGroup1,0.2,
General-84-20200502-18:54:30-20812,param,,,**.antenna.successProbGroup2,0,
General-84-20200502-18:54:30-20812,param,,,**.antenna.successProbGroup3,0.8,
General-84-20200502-18:54:30-20812,param,,,**.antenna.isBinomial,true,
General-7-20200502-18:51:57-18528,runattr,,,configname,General,
General-7-20200502-18:51:57-18528,runattr,,,datetime,20200502-18:51:57,
General-7-20200502-18:51:57-18528,runattr,,,experiment,General,
General-7-20200502-18:51:57-18528,runattr,,,inifile,omnetpp.ini,
General-7-20200502-18:51:57-18528,runattr,,,iterationvars,$0=2ms,
General-7-20200502-18:51:57-18528,runattr,,,iterationvarsf,2ms-,
General-7-20200502-18:51:57-18528,runattr,,,measurement,$0=2ms,
General-7-20200502-18:51:57-18528,runattr,,,network,CellularNetwork,
General-7-20200502-18:51:57-18528,runattr,,,processid,18528,
General-7-20200502-18:51:57-18528,runattr,,,repetition,7,
General-7-20200502-18:51:57-18528,runattr,,,replication,#7,
General-7-20200502-18:51:57-18528,runattr,,,resultdir,results,
General-7-20200502-18:51:57-18528,runattr,,,runnumber,7,
General-7-20200502-18:51:57-18528,runattr,,,seedset,7,
General-7-20200502-18:51:57-18528,param,,,**.nUsers,10,
General-7-20200502-18:51:57-18528,param,,,**.antenna.timeslot,1ms,
General-7-20200502-18:51:57-18528,param,,,**.antenna.lambda,2ms,
General-7-20200502-18:51:57-18528,param,,,**.antenna.successProbGroup1,0.2,
General-7-20200502-18:51:57-18528,param,,,**.antenna.successProbGroup2,0,
General-7-20200502-18:51:57-18528,param,,,**.antenna.successProbGroup3,0.8,
General-7-20200502-18:51:57-18528,param,,,**.antenna.isBinomial,true,
General-75-20200502-18:54:13-19416,runattr,,,configname,General,
General-75-20200502-18:54:13-19416,runattr,,,datetime,20200502-18:54:13,
General-75-20200502-18:54:13-19416,runattr,,,experiment,General,
General-75-20200502-18:54:13-19416,runattr,,,inifile,omnetpp.ini,
General-75-20200502-18:54:13-19416,runattr,,,iterationvars,$0=2ms,
General-75-20200502-18:54:13-19416,runattr,,,iterationvarsf,2ms-,
General-75-20200502-18:54:13-19416,runattr,,,measurement,$0=2ms,
General-75-20200502-18:54:13-19416,runattr,,,network,CellularNetwork,
General-75-20200502-18:54:13-19416,runattr,,,processid,19416,
General-75-20200502-18:54:13-19416,runattr,,,repetition,75,
