run,type,module,name,attrname,attrvalue,value
General-1-20200225-10:51:10-17908,param,,,**.antenna.timeslot,1ms,
General-1-20200225-10:51:10-17908,param,,,**.antenna.lambda,2ms,
General-1-20200225-10:51:10-17908,param,,,**.antenna.successProbGroup1,0.125,
General-1-20200225-10:51:10-17908,param,,,**.antenna.successProbGroup2,0.25,
General-1-20200225-10:51:10-17908,param,,,**.antenna.successProbGroup3,0.625,
General-1-20200225-10:51:10-17908,param,,,**.antenna.isBinomial,true,
General-12-20200225-10:51:40-6440,runattr,,,configname,General,
General-12-20200225-10:51:40-6440,runattr,,,datetime,20200225-10:51:40,
General-12-20200225-10:51:40-6440,runattr,,,experiment,General,
General-12-20200225-10:51:40-6440,runattr,,,inifile,omnetpp.ini,
General-12-20200225-10:51:40-6440,runattr,,,iterationvars,$0=2ms,
General-12-20200225-10:51:40-6440,runattr,,,iterationvarsf,2ms-,
General-12-20200225-10:51:40-6440,runattr,,,measurement,$0=2ms,
General-12-20200225-10:51:40-6440,runattr,,,network,CellularNetwork,
General-12-20200225-10:51:40-6440,runattr,,,processid,6440,
General-12-20200225-10:51:40-6440,runattr,,,repetition,12,
General-12-20200225-10:51:40-6440,runattr,,,replication,#12,
General-12-20200225-10:51:40-6440,runattr,,,resultdir,results,
General-12-20200225-10:51:40-6440,runattr,,,runnumber,12,
General-12-20200225-10:51:40-6440,runattr,,,seedset,12,
General-12-20200225-10:51:40-6440,param,,,**.nUsers,10,
General-12-20200225-10:51:40-6440,param,,,**.antenna.timeslot,1ms,
General-12-20200225-10:51:40-6440,param,,,**.antenna.lambda,2ms,
General-12-20200225-10:51:40-6440,param,,,**.antenna.successProbGroup1,0.125,
General-12-20200225-10:51:40-6440,param,,,**.antenna.successProbGroup2,0.25,
General-12-20200225-10:51:40-6440,param,,,**.antenna.successProbGroup3,0.625,
General-12-20200225-10:51:40-6440,param,,,**.antenna.isBinomial,true,
General-13-20200225-10:51:43-18116,runattr,,,configname,General,
General-13-20200225-10:51:43-18116,runattr,,,datetime,20200225-10:51:43,
General-13-20200225-10:51:43-18116,runattr,,,experiment,General,
General-13-20200225-10:51:43-18116,runattr,,,inifile,omnetpp.ini,
General-13-20200225-10:51:43-18116,runattr,,,iterationvars,$0=2ms,
General-13-20200225-10:51:43-18116,runattr,,,iterationvarsf,2ms-,
General-13-20200225-10:51:43-18116,runattr,,,measurement,$0=2ms,
General-13-20200225-10:51:43-18116,runattr,,,network,CellularNetwork,
General-13-20200225-10:51:43-18116,runattr,,,processid,18116,
General-13-20200225-10:51:43-18116,runattr,,,repetition,13,
General-13-20200225-10:51:43-18116,runattr,,,replication,#13,
General-13-20200225-10:51:43-18116,runattr,,,resultdir,results,
General-13-20200225-10:51:43-18116,runattr,,,runnumber,13,
General-13-20200225-10:51:43-18116,runattr,,,seedset,13,
General-13-20200225-10:51:43-18116,param,,,**.nUsers,10,
General-13-20200225-10:51:43-18116,param,,,**.antenna.timeslot,1ms,
General-13-20200225-10:51:43-18116,param,,,**.antenna.lambda,2ms,
General-13-20200225-10:51:43-18116,param,,,**.antenna.successProbGroup1,0.125,
General-13-20200225-10:51:43-18116,param,,,**.antenna.successProbGroup2,0.25,
General-13-20200225-10:51:43-18116,param,,,**.antenna.successProbGroup3,0.625,
General-13-20200225-10:51:43-18116,param,,,**.antenna.isBinomial,true,
General-14-20200225-10:51:45-19296,runattr,,,configname,General,
General-14-20200225-10:51:45-19296,runattr,,,datetime,20200225-10:51:45,
General-14-20200225-10:51:45-19296,runattr,,,experiment,General,
General-14-20200225-10:51:45-19296,runattr,,,inifile,omnetpp.ini,
General-14-20200225-10:51:45-19296,runattr,,,iterationvars,$0=2ms,
General-14-20200225-10:51:45-19296,runattr,,,iterationvarsf,2ms-,
General-14-20200225-10:51:45-19296,runattr,,,measurement,$0=2ms,
General-14-20200225-10:51:45-19296,runattr,,,network,CellularNetwork,
General-14-20200225-10:51:45-19296,runattr,,,processid,19296,
General-14-20200225-10:51:45-19296,runattr,,,repetition,14,
General-14-20200225-10:51:45-19296,runattr,,,replication,#14,
General-14-20200225-10:51:45-19296,runattr,,,resultdir,results,
General-14-20200225-10:51:45-19296,runattr,,,runnumber,14,
General-14-20200225-10:51:45-19296,runattr,,,seedset,14,
General-14-20200225-10:51:45-19296,param,,,**.nUsers,10,
General-14-20200225-10:51:45-19296,param,,,**.antenna.timeslot,1ms,
General-14-20200225-10:51:45-19296,param,,,**.antenna.lambda,2ms,
General-14-20200225-10:51:45-19296,param,,,**.antenna.successProbGroup1,0.125,
General-14-20200225-10:51:45-19296,param,,,**.antenna.successProbGroup2,0.25,
General-14-20200225-10:51:45-19296,param,,,**.antenna.successProbGroup3,0.625,
General-14-20200225-10:51:45-19296,param,,,**.antenna.isBinomial,true,
General-51-20200225-10:53:36-15528,runattr,,,configname,General,
General-51-20200225-10:53:36-15528,runattr,,,datetime,20200225-10:53:36,
General-51-20200225-10:53:36-15528,runattr,,,experiment,General,
General-51-20200225-10:53:36-15528,runattr,,,inifile,omnetpp.ini,
General-51-20200225-10:53:36-15528,runattr,,,iterationvars,$0=2ms,
General-51-20200225-10:53:36-15528,runattr,,,iterationvarsf,2ms-,
General-51-20200225-10:53:36-15528,runattr,,,measurement,$0=2ms,
General-51-20200225-10:53:36-15528,runattr,,,network,CellularNetwork,
General-51-20200225-10:53:36-15528,runattr,,,processid,15528,
General-51-20200225-10:53:36-15528,runattr,,,repetition,51,
General-51-20200225-10:53:36-15528,runattr,,,replication,#51,
General-51-20200225-10:53:36-15528,runattr,,,resultdir,results,
General-51-20200225-10:53:36-15528,runattr,,,runnumber,51,
General-51-20200225-10:53:36-15528,runattr,,,seedset,51,
General-51-20200225-10:53:36-15528,param,,,**.nUsers,10,
General-51-20200225-10:53:36-15528,param,,,**.antenna.timeslot,1ms,
General-51-20200225-10:53:36-15528,param,,,**.antenna.lambda,2ms,
General-51-20200225-10:53:36-15528,param,,,**.antenna.successProbGroup1,0.125,
General-51-20200225-10:53:36-15528,param,,,**.antenna.successProbGroup2,0.25,
General-51-20200225-10:53:36-15528,param,,,**.antenna.successProbGroup3,0.625,
General-51-20200225-10:53:36-15528,param,,,**.antenna.isBinomial,true,
General-57-20200225-10:53:54-5344,runattr,,,configname,General,
General-57-20200225-10:53:54-5344,runattr,,,datetime,20200225-10:53:54,
General-57-20200225-10:53:54-5344,runattr,,,experiment,General,
General-57-20200225-10:53:54-5344,runattr,,,inifile,omnetpp.ini,
General-57-20200225-10:53:54-5344,runattr,,,iterationvars,$0=2ms,
General-57-20200225-10:53:54-5344,runattr,,,iterationvarsf,2ms-,
General-57-20200225-10:53:54-5344,runattr,,,measurement,$0=2ms,
General-57-20200225-10:53:54-5344,runattr,,,network,CellularNetwork,
General-57-20200225-10:53:54-5344,runattr,,,processid,5344,
General-57-20200225-10:53:54-5344,runattr,,,repetition,57,
General-57-20200225-10:53:54-5344,runattr,,,replication,#57,
General-57-20200225-10:53:54-5344,runattr,,,resultdir,results,
General-57-20200225-10:53:54-5344,runattr,,,runnumber,57,
General-57-20200225-10:53:54-5344,runattr,,,seedset,57,
General-57-20200225-10:53:54-5344,param,,,**.nUsers,10,
General-57-20200225-10:53:54-5344,param,,,**.antenna.timeslot,1ms,
General-57-20200225-10:53:54-5344,param,,,**.antenna.lambda,2ms,
General-57-20200225-10:53:54-5344,param,,,**.antenna.successProbGroup1,0.125,
General-57-20200225-10:53:54-5344,param,,,**.antenna.successProbGroup2,0.25,
General-57-20200225-10:53:54-5344,param,,,**.antenna.successProbGroup3,0.625,
General-57-20200225-10:53:54-5344,param,,,**.antenna.isBinomial,true,
General-52-20200225-10:53:40-15888,runattr,,,configname,General,
General-52-20200225-10:53:40-15888,runattr,,,datetime,20200225-10:53:40,
General-52-20200225-10:53:40-15888,runattr,,,experiment,General,
General-52-20200225-10:53:40-15888,runattr,,,inifile,omnetpp.ini,
General-52-20200225-10:53:40-15888,runattr,,,iterationvars,$0=2ms,
General-52-20200225-10:53:40-15888,runattr,,,iterationvarsf,2ms-,
General-52-20200225-10:53:40-15888,runattr,,,measurement,$0=2ms,
General-52-20200225-10:53:40-15888,runattr,,,network,CellularNetwork,
General-52-20200225-10:53:40-15888,runattr,,,processid,15888,
General-52-20200225-10:53:40-15888,runattr,,,repetition,52,
General-52-20200225-10:53:40-15888,runattr,,,replication,#52,
General-52-20200225-10:53:40-15888,runattr,,,resultdir,results,
General-52-20200225-10:53:40-15888,runattr,,,runnumber,52,
General-52-20200225-10:53:40-15888,runattr,,,seedset,52,
General-52-20200225-10:53:40-15888,param,,,**.nUsers,10,
General-52-20200225-10:53:40-15888,param,,,**.antenna.timeslot,1ms,
General-52-20200225-10:53:40-15888,param,,,**.antenna.lambda,2ms,
General-52-20200225-10:53:40-15888,param,,,**.antenna.successProbGroup1,0.125,
General-52-20200225-10:53:40-15888,param,,,**.antenna.successProbGroup2,0.25,
General-52-20200225-10:53:40-15888,param,,,**.antenna.successProbGroup3,0.625,
General-52-20200225-10:53:40-15888,param,,,**.antenna.isBinomial,true,
General-48-20200225-10:53:27-11448,runattr,,,configname,General,
General-48-20200225-10:53:27-11448,runattr,,,datetime,20200225-10:53:27,
General-48-20200225-10:53:27-11448,runattr,,,experiment,General,
General-48-20200225-10:53:27-11448,runattr,,,inifile,omnetpp.ini,
General-48-20200225-10:53:27-11448,runattr,,,iterationvars,$0=2ms,
General-48-20200225-10:53:27-11448,runattr,,,iterationvarsf,2ms-,
General-48-20200225-10:53:27-11448,runattr,,,measurement,$0=2ms,
General-48-20200225-10:53:27-11448,runattr,,,network,CellularNetwork,
General-48-20200225-10:53:27-11448,runattr,,,processid,11448,
General-48-20200225-10:53:27-11448,runattr,,,repetition,48,
General-48-20200225-10:53:27-11448,runattr,,,replication,#48,
General-48-20200225-10:53:27-11448,runattr,,,resultdir,results,
General-48-20200225-10:53:27-11448,runattr,,,runnumber,48,
General-48-20200225-10:53:27-11448,runattr,,,seedset,48,
General-48-20200225-10:53:27-11448,param,,,**.nUsers,10,
General-48-20200225-10:53:27-11448,param,,,**.antenna.timeslot,1ms,
General-48-20200225-10:53:27-11448,param,,,**.antenna.lambda,2ms,
General-48-20200225-10:53:27-11448,param,,,**.antenna.successProbGroup1,0.125,
General-48-20200225-10:53:27-11448,param,,,**.antenna.successProbGroup2,0.25,
General-48-20200225-10:53:27-11448,param,,,**.antenna.successProbGroup3,0.625,
General-48-20200225-10:53:27-11448,param,,,**.antenna.isBinomial,true,
General-55-20200225-10:53:47-13288,runattr,,,configname,General,
General-55-20200225-10:53:47-13288,runattr,,,datetime,20200225-10:53:47,
General-55-20200225-10:53:47-13288,runattr,,,experiment,General,
General-55-20200225-10:53:47-13288,runattr,,,inifile,omnetpp.ini,
General-55-20200225-10:53:47-13288,runattr,,,iterationvars,$0=2ms,
General-55-20200225-10:53:47-13288,runattr,,,iterationvarsf,2ms-,
General-55-20200225-10:53:47-13288,runattr,,,measurement,$0=2ms,
General-55-20200225-10:53:47-13288,runattr,,,network,CellularNetwork,
General-55-20200225-10:53:47-13288,runattr,,,processid,13288,
General-55-20200225-10:53:47-13288,runattr,,,repetition,55,
General-55-20200225-10:53:47-13288,runattr,,,replication,#55,
General-55-20200225-10:53:47-13288,runattr,,,resultdir,results,
General-55-20200225-10:53:47-13288,runattr,,,runnumber,55,
General-55-20200225-10:53:47-13288,runattr,,,seedset,55,
General-55-20200225-10:53:47-13288,param,,,**.nUsers,10,
General-55-20200225-10:53:47-13288,param,,,**.antenna.timeslot,1ms,
General-55-20200225-10:53:47-13288,param,,,**.antenna.lambda,2ms,
General-55-20200225-10:53:47-13288,param,,,**.antenna.successProbGroup1,0.125,
General-55-20200225-10:53:47-13288,param,,,**.antenna.successProbGroup2,0.25,
General-55-20200225-10:53:47-13288,param,,,**.antenna.successProbGroup3,0.625,
General-55-20200225-10:53:47-13288,param,,,**.antenna.isBinomial,true,
General-69-20200225-10:54:27-2232,runattr,,,configname,General,
General-69-20200225-10:54:27-2232,runattr,,,datetime,20200225-10:54:27,
General-69-20200225-10:54:27-2232,runattr,,,experiment,General,
General-69-20200225-10:54:27-2232,runattr,,,inifile,omnetpp.ini,
General-69-20200225-10:54:27-2232,runattr,,,iterationvars,$0=2ms,
General-69-20200225-10:54:27-2232,runattr,,,iterationvarsf,2ms-,
General-69-20200225-10:54:27-2232,runattr,,,measurement,$0=2ms,
General-69-20200225-10:54:27-2232,runattr,,,network,CellularNetwork,
General-69-20200225-10:54:27-2232,runattr,,,processid,2232,
General-69-20200225-10:54:27-2232,runattr,,,repetition,69,
General-69-20200225-10:54:27-2232,runattr,,,replication,#69,
General-69-20200225-10:54:27-2232,runattr,,,resultdir,results,
General-69-20200225-10:54:27-2232,runattr,,,runnumber,69,
General-69-20200225-10:54:27-2232,runattr,,,seedset,69,
General-69-20200225-10:54:27-2232,param,,,**.nUsers,10,
General-69-20200225-10:54:27-2232,param,,,**.antenna.timeslot,1ms,
General-69-20200225-10:54:27-2232,param,,,**.antenna.lambda,2ms,
General-69-20200225-10:54:27-2232,param,,,**.antenna.successProbGroup1,0.125,
General-69-20200225-10:54:27-2232,param,,,**.antenna.successProbGroup2,0.25,
General-69-20200225-10:54:27-2232,param,,,**.antenna.successProbGroup3,0.625,
General-69-20200225-10:54:27-2232,param,,,**.antenna.isBinomial,true,
General-7-20200225-10:51:27-18604,runattr,,,configname,General,
General-7-20200225-10:51:27-18604,runattr,,,datetime,20200225-10:51:27,
General-7-20200225-10:51:27-18604,runattr,,,experiment,General,
General-7-20200225-10:51:27-18604,runattr,,,inifile,omnetpp.ini,
General-7-20200225-10:51:27-18604,runattr,,,iterationvars,$0=2ms,
General-7-20200225-10:51:27-18604,runattr,,,iterationvarsf,2ms-,
General-7-20200225-10:51:27-18604,runattr,,,measurement,$0=2ms,
General-7-20200225-10:51:27-18604,runattr,,,network,CellularNetwork,
General-7-20200225-10:51:27-18604,runattr,,,processid,18604,
General-7-20200225-10:51:27-18604,runattr,,,repetition,7,
General-7-20200225-10:51:27-18604,runattr,,,replication,#7,
General-7-20200225-10:51:27-18604,runattr,,,resultdir,results,
General-7-20200225-10:51:27-18604,runattr,,,runnumber,7,
General-7-20200225-10:51:27-18604,runattr,,,seedset,7,
General-7-20200225-10:51:27-18604,param,,,**.nUsers,10,
General-7-20200225-10:51:27-18604,param,,,**.antenna.timeslot,1ms,
General-7-20200225-10:51:27-18604,param,,,**.antenna.lambda,2ms,
General-7-20200225-10:51:27-18604,param,,,**.antenna.successProbGroup1,0.125,
General-7-20200225-10:51:27-18604,param,,,**.antenna.successProbGroup2,0.25,
General-7-20200225-10:51:27-18604,param,,,**.antenna.successProbGroup3,0.625,
General-7-20200225-10:51:27-18604,param,,,**.antenna.isBinomial,true,
General-63-20200225-10:54:10-2836,runattr,,,configname,General,
General-63-20200225-10:54:10-2836,runattr,,,datetime,20200225-10:54:10,
General-63-20200225-10:54:10-2836,runattr,,,experiment,General,
General-63-20200225-10:54:10-2836,runattr,,,inifile,omnetpp.ini,
General-63-20200225-10:54:10-2836,runattr,,,iterationvars,$0=2ms,
General-63-20200225-10:54:10-2836,runattr,,,iterationvarsf,2ms-,
General-63-20200225-10:54:10-2836,runattr,,,measurement,$0=2ms,
General-63-20200225-10:54:10-2836,runattr,,,network,CellularNetwork,
General-63-20200225-10:54:10-2836,runattr,,,processid,2836,
General-63-20200225-10:54:10-2836,runattr,,,repetition,63,
General-63-20200225-10:54:10-2836,runattr,,,replication,#63,
General-63-20200225-10:54:10-2836,runattr,,,resultdir,results,
General-63-20200225-10:54:10-2836,runattr,,,runnumber,63,
General-63-20200225-10:54:10-2836,runattr,,,seedset,63,
General-63-20200225-10:54:10-2836,param,,,**.nUsers,10,
General-63-20200225-10:54:10-2836,param,,,**.antenna.timeslot,1ms,
General-63-20200225-10:54:10-2836,param,,,**.antenna.lambda,2ms,
General-63-20200225-10:54:10-2836,param,,,**.antenna.successProbGroup1,0.125,
General-63-20200225-10:54:10-2836,param,,,**.antenna.successProbGroup2,0.25,
General-63-20200225-10:54:10-2836,param,,,**.antenna.successProbGroup3,0.625,
General-63-20200225-10:54:10-2836,param,,,**.antenna.isBinomial,true,
General-60-20200225-10:54:02-9980,runattr,,,configname,General,
General-60-20200225-10:54:02-9980,runattr,,,datetime,20200225-10:54:02,
General-60-20200225-10:54:02-9980,runattr,,,experiment,General,
General-60-20200225-10:54:02-9980,runattr,,,inifile,omnetpp.ini,
General-60-20200225-10:54:02-9980,runattr,,,iterationvars,$0=2ms,
General-60-20200225-10:54:02-9980,runattr,,,iterationvarsf,2ms-,
General-60-20200225-10:54:02-9980,runattr,,,measurement,$0=2ms,
General-60-20200225-10:54:02-9980,runattr,,,network,CellularNetwork,
General-60-20200225-10:54:02-9980,runattr,,,processid,9980,
General-60-20200225-10:54:02-9980,runattr,,,repetition,60,
General-60-20200225-10:54:02-9980,runattr,,,replication,#60,
General-60-20200225-10:54:02-9980,runattr,,,resultdir,results,
General-60-20200225-10:54:02-9980,runattr,,,runnumber,60,
General-60-20200225-10:54:02-9980,runattr,,,seedset,60,
General-60-20200225-10:54:02-9980,param,,,**.nUsers,10,
General-60-20200225-10:54:02-9980,param,,,**.antenna.timeslot,1ms,
General-60-20200225-10:54:02-9980,param,,,**.antenna.lambda,2ms,
General-60-20200225-10:54:02-9980,param,,,**.antenna.successProbGroup1,0.125,
General-60-20200225-10:54:02-9980,param,,,**.antenna.successProbGroup2,0.25,
General-60-20200225-10:54:02-9980,param,,,**.antenna.successProbGroup3,0.625,
General-60-20200225-10:54:02-9980,param,,,**.antenna.isBinomial,true,
General-61-20200225-10:54:05-17352,runattr,,,configname,General,
General-61-20200225-10:54:05-17352,runattr,,,datetime,20200225-10:54:05,
General-61-20200225-10:54:05-17352,runattr,,,experiment,General,
General-61-20200225-10:54:05-17352,runattr,,,inifile,omnetpp.ini,
General-61-20200225-10:54:05-17352,runattr,,,iterationvars,$0=2ms,
General-61-20200225-10:54:05-17352,runattr,,,iterationvarsf,2ms-,
General-61-20200225-10:54:05-17352,runattr,,,measurement,$0=2ms,
General-61-20200225-10:54:05-17352,runattr,,,network,CellularNetwork,
General-61-20200225-10:54:05-17352,runattr,,,processid,17352,
General-61-20200225-10:54:05-17352,runattr,,,repetition,61,
General-61-20200225-10:54:05-17352,runattr,,,replication,#61,
General-61-20200225-10:54:05-17352,runattr,,,resultdir,results,
General-61-20200225-10:54:05-17352,runattr,,,runnumber,61,
General-61-20200225-10:54:05-17352,runattr,,,seedset,61,
General-61-20200225-10:54:05-17352,param,,,**.nUsers,10,
General-61-20200225-10:54:05-17352,param,,,**.antenna.timeslot,1ms,
General-61-20200225-10:54:05-17352,param,,,**.antenna.lambda,2ms,
General-61-20200225-10:54:05-17352,param,,,**.antenna.successProbGroup1,0.125,
General-61-20200225-10:54:05-17352,param,,,**.antenna.successProbGroup2,0.25,
General-61-20200225-10:54:05-17352,param,,,**.antenna.successProbGroup3,0.625,
General-61-20200225-10:54:05-17352,param,,,**.antenna.isBinomial,true,
General-79-20200225-10:54:52-23060,runattr,,,configname,General,
General-79-20200225-10:54:52-23060,runattr,,,datetime,20200225-10:54:52,
General-79-20200225-10:54:52-23060,runattr,,,experiment,General,
General-79-20200225-10:54:52-23060,runattr,,,inifile,omnetpp.ini,
General-79-20200225-10:54:52-23060,runattr,,,iterationvars,$0=2ms,
General-79-20200225-10:54:52-23060,runattr,,,iterationvarsf,2ms-,
General-79-20200225-10:54:52-23060,runattr,,,measurement,$0=2ms,
General-79-20200225-10:54:52-23060,runattr,,,network,CellularNetwork,
General-79-20200225-10:54:52-23060,runattr,,,processid,23060,
General-79-20200225-10:54:52-23060,runattr,,,repetition,79,
General-79-20200225-10:54:52-23060,runattr,,,replication,#79,
General-79-20200225-10:54:52-23060,runattr,,,resultdir,results,
General-79-20200225-10:54:52-23060,runattr,,,runnumber,79,
General-79-20200225-10:54:52-23060,runattr,,,seedset,79,
General-79-20200225-10:54:52-23060,param,,,**.nUsers,10,
General-79-20200225-10:54:52-23060,param,,,**.antenna.timeslot,1ms,
General-79-20200225-10:54:52-23060,param,,,**.antenna.lambda,2ms,
General-79-20200225-10:54:52-23060,param,,,**.antenna.successProbGroup1,0.125,
General-79-20200225-10:54:52-23060,param,,,**.antenna.successProbGroup2,0.25,
General-79-20200225-10:54:52-23060,param,,,**.antenna.successProbGroup3,0.625,
General-79-20200225-10:54:52-23060,param,,,**.antenna.isBinomial,true,
General-44-20200225-10:53:14-9520,runattr,,,configname,General,
General-44-20200225-10:53:14-9520,runattr,,,datetime,20200225-10:53:14,
General-44-20200225-10:53:14-9520,runattr,,,experiment,General,
General-44-20200225-10:53:14-9520,runattr,,,inifile,omnetpp.ini,
General-44-20200225-10:53:14-9520,runattr,,,iterationvars,$0=2ms,
General-44-20200225-10:53:14-9520,runattr,,,iterationvarsf,2ms-,
General-44-20200225-10:53:14-9520,runattr,,,measurement,$0=2ms,
General-44-20200225-10:53:14-9520,runattr,,,network,CellularNetwork,
General-44-20200225-10:53:14-9520,runattr,,,processid,9520,
General-44-20200225-10:53:14-9520,runattr,,,repetition,44,
General-44-20200225-10:53:14-9520,runattr,,,replication,#44,
General-44-20200225-10:53:14-9520,runattr,,,resultdir,results,
General-44-20200225-10:53:14-9520,runattr,,,runnumber,44,
General-44-20200225-10:53:14-9520,runattr,,,seedset,44,
General-44-20200225-10:53:14-9520,param,,,**.nUsers,10,
General-44-20200225-10:53:14-9520,param,,,**.antenna.timeslot,1ms,
General-44-20200225-10:53:14-9520,param,,,**.antenna.lambda,2ms,
General-44-20200225-10:53:14-9520,param,,,**.antenna.successProbGroup1,0.125,
General-44-20200225-10:53:14-9520,param,,,**.antenna.successProbGroup2,0.25,
General-44-20200225-10:53:14-9520,param,,,**.antenna.successProbGroup3,0.625,
General-44-20200225-10:53:14-9520,param,,,**.antenna.isBinomial,true,
General-73-20200225-10:54:37-22152,runattr,,,configname,General,
General-73-20200225-10:54:37-22152,runattr,,,datetime,20200225-10:54:37,
General-73-20200225-10:54:37-22152,runattr,,,experiment,General,
General-73-20200225-10:54:37-22152,runattr,,,inifile,omnetpp.ini,
General-73-20200225-10:54:37-22152,runattr,,,iterationvars,$0=2ms,
General-73-20200225-10:54:37-22152,runattr,,,iterationvarsf,2ms-,
General-73-20200225-10:54:37-22152,runattr,,,measurement,$0=2ms,
General-73-20200225-10:54:37-22152,runattr,,,network,CellularNetwork,
General-73-20200225-10:54:37-22152,runattr,,,processid,22152,
General-73-20200225-10:54:37-22152,runattr,,,repetition,73,
General-73-20200225-10:54:37-22152,runattr,,,replication,#73,
General-73-20200225-10:54:37-22152,runattr,,,resultdir,results,
General-73-20200225-10:54:37-22152,runattr,,,runnumber,73,
General-73-20200225-10:54:37-22152,runattr,,,seedset,73,
General-73-20200225-10:54:37-22152,param,,,**.nUsers,10,
General-73-20200225-10:54:37-22152,param,,,**.antenna.timeslot,1ms,
General-73-20200225-10:54:37-22152,param,,,**.antenna.lambda,2ms,
General-73-20200225-10:54:37-22152,param,,,**.antenna.successProbGroup1,0.125,
General-73-20200225-10:54:37-22152,param,,,**.antenna.successProbGroup2,0.25,
General-73-20200225-10:54:37-22152,param,,,**.antenna.successProbGroup3,0.625,
General-73-20200225-10:54:37-22152,param,,,**.antenna.isBinomial,true,
General-49-20200225-10:53:30-19636,runattr,,,configname,General,
General-49-20200225-10:53:30-19636,runattr,,,datetime,20200225-10:53:30,
General-49-20200225-10:53:30-19636,runattr,,,experiment,General,
General-49-20200225-10:53:30-19636,runattr,,,inifile,omnetpp.ini,
General-49-20200225-10:53:30-19636,runattr,,,iterationvars,$0=2ms,
General-49-20200225-10:53:30-19636,runattr,,,iterationvarsf,2ms-,
General-49-20200225-10:53:30-19636,runattr,,,measurement,$0=2ms,
General-49-20200225-10:53:30-19636,runattr,,,network,CellularNetwork,
