run,type,module,name,attrname,attrvalue,value
General-13-20200504-18:48:17-16116,runattr,,,network,CellularNetwork,
General-13-20200504-18:48:17-16116,runattr,,,processid,16116,
General-13-20200504-18:48:17-16116,runattr,,,repetition,13,
General-13-20200504-18:48:17-16116,runattr,,,replication,#13,
General-13-20200504-18:48:17-16116,runattr,,,resultdir,results,
General-13-20200504-18:48:17-16116,runattr,,,runnumber,13,
General-13-20200504-18:48:17-16116,runattr,,,seedset,13,
General-13-20200504-18:48:17-16116,param,,,**.nUsers,10,
General-13-20200504-18:48:17-16116,param,,,**.antenna.timeslot,1ms,
General-13-20200504-18:48:17-16116,param,,,**.antenna.lambda,2ms,
General-13-20200504-18:48:17-16116,param,,,**.antenna.successProbGroup1,0.2,
General-13-20200504-18:48:17-16116,param,,,**.antenna.successProbGroup2,0,
General-13-20200504-18:48:17-16116,param,,,**.antenna.successProbGroup3,0.8,
General-13-20200504-18:48:17-16116,param,,,**.antenna.isBinomial,true,
General-12-20200504-18:48:15-11904,runattr,,,configname,General,
General-12-20200504-18:48:15-11904,runattr,,,datetime,20200504-18:48:15,
General-12-20200504-18:48:15-11904,runattr,,,experiment,General,
General-12-20200504-18:48:15-11904,runattr,,,inifile,omnetpp.ini,
General-12-20200504-18:48:15-11904,runattr,,,iterationvars,$0=2ms,
General-12-20200504-18:48:15-11904,runattr,,,iterationvarsf,2ms-,
General-12-20200504-18:48:15-11904,runattr,,,measurement,$0=2ms,
General-12-20200504-18:48:15-11904,runattr,,,network,CellularNetwork,
General-12-20200504-18:48:15-11904,runattr,,,processid,11904,
General-12-20200504-18:48:15-11904,runattr,,,repetition,12,
General-12-20200504-18:48:15-11904,runattr,,,replication,#12,
General-12-20200504-18:48:15-11904,runattr,,,resultdir,results,
General-12-20200504-18:48:15-11904,runattr,,,runnumber,12,
General-12-20200504-18:48:15-11904,runattr,,,seedset,12,
General-12-20200504-18:48:15-11904,param,,,**.nUsers,10,
General-12-20200504-18:48:15-11904,param,,,**.antenna.timeslot,1ms,
General-12-20200504-18:48:15-11904,param,,,**.antenna.lambda,2ms,
General-12-20200504-18:48:15-11904,param,,,**.antenna.successProbGroup1,0.2,
General-12-20200504-18:48:15-11904,param,,,**.antenna.successProbGroup2,0,
General-12-20200504-18:48:15-11904,param,,,**.antenna.successProbGroup3,0.8,
General-12-20200504-18:48:15-11904,param,,,**.antenna.isBinomial,true,
General-11-20200504-18:48:13-22880,runattr,,,configname,General,
General-11-20200504-18:48:13-22880,runattr,,,datetime,20200504-18:48:13,
General-11-20200504-18:48:13-22880,runattr,,,experiment,General,
General-11-20200504-18:48:13-22880,runattr,,,inifile,omnetpp.ini,
General-11-20200504-18:48:13-22880,runattr,,,iterationvars,$0=2ms,
General-11-20200504-18:48:13-22880,runattr,,,iterationvarsf,2ms-,
General-11-20200504-18:48:13-22880,runattr,,,measurement,$0=2ms,
General-11-20200504-18:48:13-22880,runattr,,,network,CellularNetwork,
General-11-20200504-18:48:13-22880,runattr,,,processid,22880,
General-11-20200504-18:48:13-22880,runattr,,,repetition,11,
General-11-20200504-18:48:13-22880,runattr,,,replication,#11,
General-11-20200504-18:48:13-22880,runattr,,,resultdir,results,
General-11-20200504-18:48:13-22880,runattr,,,runnumber,11,
General-11-20200504-18:48:13-22880,runattr,,,seedset,11,
General-11-20200504-18:48:13-22880,param,,,**.nUsers,10,
General-11-20200504-18:48:13-22880,param,,,**.antenna.timeslot,1ms,
General-11-20200504-18:48:13-22880,param,,,**.antenna.lambda,2ms,
General-11-20200504-18:48:13-22880,param,,,**.antenna.successProbGroup1,0.2,
General-11-20200504-18:48:13-22880,param,,,**.antenna.successProbGroup2,0,
General-11-20200504-18:48:13-22880,param,,,**.antenna.successProbGroup3,0.8,
General-11-20200504-18:48:13-22880,param,,,**.antenna.isBinomial,true,
General-60-20200504-18:49:52-19228,runattr,,,configname,General,
General-60-20200504-18:49:52-19228,runattr,,,datetime,20200504-18:49:52,
General-60-20200504-18:49:52-19228,runattr,,,experiment,General,
General-60-20200504-18:49:52-19228,runattr,,,inifile,omnetpp.ini,
General-60-20200504-18:49:52-19228,runattr,,,iterationvars,$0=2ms,
General-60-20200504-18:49:52-19228,runattr,,,iterationvarsf,2ms-,
General-60-20200504-18:49:52-19228,runattr,,,measurement,$0=2ms,
General-60-20200504-18:49:52-19228,runattr,,,network,CellularNetwork,
General-60-20200504-18:49:52-19228,runattr,,,processid,19228,
General-60-20200504-18:49:52-19228,runattr,,,repetition,60,
General-60-20200504-18:49:52-19228,runattr,,,replication,#60,
General-60-20200504-18:49:52-19228,runattr,,,resultdir,results,
General-60-20200504-18:49:52-19228,runattr,,,runnumber,60,
General-60-20200504-18:49:52-19228,runattr,,,seedset,60,
General-60-20200504-18:49:52-19228,param,,,**.nUsers,10,
General-60-20200504-18:49:52-19228,param,,,**.antenna.timeslot,1ms,
General-60-20200504-18:49:52-19228,param,,,**.antenna.lambda,2ms,
General-60-20200504-18:49:52-19228,param,,,**.antenna.successProbGroup1,0.2,
General-60-20200504-18:49:52-19228,param,,,**.antenna.successProbGroup2,0,
General-60-20200504-18:49:52-19228,param,,,**.antenna.successProbGroup3,0.8,
General-60-20200504-18:49:52-19228,param,,,**.antenna.isBinomial,true,
General-70-20200504-18:50:10-26456,runattr,,,configname,General,
General-70-20200504-18:50:10-26456,runattr,,,datetime,20200504-18:50:10,
General-70-20200504-18:50:10-26456,runattr,,,experiment,General,
General-70-20200504-18:50:10-26456,runattr,,,inifile,omnetpp.ini,
General-70-20200504-18:50:10-26456,runattr,,,iterationvars,$0=2ms,
General-70-20200504-18:50:10-26456,runattr,,,iterationvarsf,2ms-,
General-70-20200504-18:50:10-26456,runattr,,,measurement,$0=2ms,
General-70-20200504-18:50:10-26456,runattr,,,network,CellularNetwork,
General-70-20200504-18:50:10-26456,runattr,,,processid,26456,
General-70-20200504-18:50:10-26456,runattr,,,repetition,70,
General-70-20200504-18:50:10-26456,runattr,,,replication,#70,
General-70-20200504-18:50:10-26456,runattr,,,resultdir,results,
General-70-20200504-18:50:10-26456,runattr,,,runnumber,70,
General-70-20200504-18:50:10-26456,runattr,,,seedset,70,
General-70-20200504-18:50:10-26456,param,,,**.nUsers,10,
General-70-20200504-18:50:10-26456,param,,,**.antenna.timeslot,1ms,
General-70-20200504-18:50:10-26456,param,,,**.antenna.lambda,2ms,
General-70-20200504-18:50:10-26456,param,,,**.antenna.successProbGroup1,0.2,
General-70-20200504-18:50:10-26456,param,,,**.antenna.successProbGroup2,0,
General-70-20200504-18:50:10-26456,param,,,**.antenna.successProbGroup3,0.8,
General-70-20200504-18:50:10-26456,param,,,**.antenna.isBinomial,true,
General-71-20200504-18:50:12-19036,runattr,,,configname,General,
General-71-20200504-18:50:12-19036,runattr,,,datetime,20200504-18:50:12,
General-71-20200504-18:50:12-19036,runattr,,,experiment,General,
General-71-20200504-18:50:12-19036,runattr,,,inifile,omnetpp.ini,
General-71-20200504-18:50:12-19036,runattr,,,iterationvars,$0=2ms,
General-71-20200504-18:50:12-19036,runattr,,,iterationvarsf,2ms-,
General-71-20200504-18:50:12-19036,runattr,,,measurement,$0=2ms,
General-71-20200504-18:50:12-19036,runattr,,,network,CellularNetwork,
General-71-20200504-18:50:12-19036,runattr,,,processid,19036,
General-71-20200504-18:50:12-19036,runattr,,,repetition,71,
General-71-20200504-18:50:12-19036,runattr,,,replication,#71,
General-71-20200504-18:50:12-19036,runattr,,,resultdir,results,
General-71-20200504-18:50:12-19036,runattr,,,runnumber,71,
General-71-20200504-18:50:12-19036,runattr,,,seedset,71,
General-71-20200504-18:50:12-19036,param,,,**.nUsers,10,
General-71-20200504-18:50:12-19036,param,,,**.antenna.timeslot,1ms,
General-71-20200504-18:50:12-19036,param,,,**.antenna.lambda,2ms,
General-71-20200504-18:50:12-19036,param,,,**.antenna.successProbGroup1,0.2,
General-71-20200504-18:50:12-19036,param,,,**.antenna.successProbGroup2,0,
General-71-20200504-18:50:12-19036,param,,,**.antenna.successProbGroup3,0.8,
General-71-20200504-18:50:12-19036,param,,,**.antenna.isBinomial,true,
General-76-20200504-18:50:22-15904,runattr,,,configname,General,
General-76-20200504-18:50:22-15904,runattr,,,datetime,20200504-18:50:22,
General-76-20200504-18:50:22-15904,runattr,,,experiment,General,
General-76-20200504-18:50:22-15904,runattr,,,inifile,omnetpp.ini,
General-76-20200504-18:50:22-15904,runattr,,,iterationvars,$0=2ms,
General-76-20200504-18:50:22-15904,runattr,,,iterationvarsf,2ms-,
General-76-20200504-18:50:22-15904,runattr,,,measurement,$0=2ms,
General-76-20200504-18:50:22-15904,runattr,,,network,CellularNetwork,
General-76-20200504-18:50:22-15904,runattr,,,processid,15904,
General-76-20200504-18:50:22-15904,runattr,,,repetition,76,
General-76-20200504-18:50:22-15904,runattr,,,replication,#76,
General-76-20200504-18:50:22-15904,runattr,,,resultdir,results,
General-76-20200504-18:50:22-15904,runattr,,,runnumber,76,
General-76-20200504-18:50:22-15904,runattr,,,seedset,76,
General-76-20200504-18:50:22-15904,param,,,**.nUsers,10,
General-76-20200504-18:50:22-15904,param,,,**.antenna.timeslot,1ms,
General-76-20200504-18:50:22-15904,param,,,**.antenna.lambda,2ms,
General-76-20200504-18:50:22-15904,param,,,**.antenna.successProbGroup1,0.2,
General-76-20200504-18:50:22-15904,param,,,**.antenna.successProbGroup2,0,
General-76-20200504-18:50:22-15904,param,,,**.antenna.successProbGroup3,0.8,
General-76-20200504-18:50:22-15904,param,,,**.antenna.isBinomial,true,
General-77-20200504-18:50:24-12096,runattr,,,configname,General,
General-77-20200504-18:50:24-12096,runattr,,,datetime,20200504-18:50:24,
General-77-20200504-18:50:24-12096,runattr,,,experiment,General,
General-77-20200504-18:50:24-12096,runattr,,,inifile,omnetpp.ini,
General-77-20200504-18:50:24-12096,runattr,,,iterationvars,$0=2ms,
General-77-20200504-18:50:24-12096,runattr,,,iterationvarsf,2ms-,
General-77-20200504-18:50:24-12096,runattr,,,measurement,$0=2ms,
General-77-20200504-18:50:24-12096,runattr,,,network,CellularNetwork,
General-77-20200504-18:50:24-12096,runattr,,,processid,12096,
General-77-20200504-18:50:24-12096,runattr,,,repetition,77,
General-77-20200504-18:50:24-12096,runattr,,,replication,#77,
General-77-20200504-18:50:24-12096,runattr,,,resultdir,results,
General-77-20200504-18:50:24-12096,runattr,,,runnumber,77,
General-77-20200504-18:50:24-12096,runattr,,,seedset,77,
General-77-20200504-18:50:24-12096,param,,,**.nUsers,10,
General-77-20200504-18:50:24-12096,param,,,**.antenna.timeslot,1ms,
General-77-20200504-18:50:24-12096,param,,,**.antenna.lambda,2ms,
General-77-20200504-18:50:24-12096,param,,,**.antenna.successProbGroup1,0.2,
General-77-20200504-18:50:24-12096,param,,,**.antenna.successProbGroup2,0,
General-77-20200504-18:50:24-12096,param,,,**.antenna.successProbGroup3,0.8,
General-77-20200504-18:50:24-12096,param,,,**.antenna.isBinomial,true,
General-79-20200504-18:50:29-9940,runattr,,,configname,General,
General-79-20200504-18:50:29-9940,runattr,,,datetime,20200504-18:50:29,
General-79-20200504-18:50:29-9940,runattr,,,experiment,General,
General-79-20200504-18:50:29-9940,runattr,,,inifile,omnetpp.ini,
General-79-20200504-18:50:29-9940,runattr,,,iterationvars,$0=2ms,
General-79-20200504-18:50:29-9940,runattr,,,iterationvarsf,2ms-,
General-79-20200504-18:50:29-9940,runattr,,,measurement,$0=2ms,
General-79-20200504-18:50:29-9940,runattr,,,network,CellularNetwork,
General-79-20200504-18:50:29-9940,runattr,,,processid,9940,
General-79-20200504-18:50:29-9940,runattr,,,repetition,79,
General-79-20200504-18:50:29-9940,runattr,,,replication,#79,
General-79-20200504-18:50:29-9940,runattr,,,resultdir,results,
General-79-20200504-18:50:29-9940,runattr,,,runnumber,79,
General-79-20200504-18:50:29-9940,runattr,,,seedset,79,
General-79-20200504-18:50:29-9940,param,,,**.nUsers,10,
General-79-20200504-18:50:29-9940,param,,,**.antenna.timeslot,1ms,
General-79-20200504-18:50:29-9940,param,,,**.antenna.lambda,2ms,
General-79-20200504-18:50:29-9940,param,,,**.antenna.successProbGroup1,0.2,
General-79-20200504-18:50:29-9940,param,,,**.antenna.successProbGroup2,0,
General-79-20200504-18:50:29-9940,param,,,**.antenna.successProbGroup3,0.8,
General-79-20200504-18:50:29-9940,param,,,**.antenna.isBinomial,true,
General-8-20200504-18:48:05-19356,runattr,,,configname,General,
General-8-20200504-18:48:05-19356,runattr,,,datetime,20200504-18:48:05,
General-8-20200504-18:48:05-19356,runattr,,,experiment,General,
General-8-20200504-18:48:05-19356,runattr,,,inifile,omnetpp.ini,
General-8-20200504-18:48:05-19356,runattr,,,iterationvars,$0=2ms,
General-8-20200504-18:48:05-19356,runattr,,,iterationvarsf,2ms-,
General-8-20200504-18:48:05-19356,runattr,,,measurement,$0=2ms,
General-8-20200504-18:48:05-19356,runattr,,,network,CellularNetwork,
General-8-20200504-18:48:05-19356,runattr,,,processid,19356,
General-8-20200504-18:48:05-19356,runattr,,,repetition,8,
General-8-20200504-18:48:05-19356,runattr,,,replication,#8,
General-8-20200504-18:48:05-19356,runattr,,,resultdir,results,
General-8-20200504-18:48:05-19356,runattr,,,runnumber,8,
General-8-20200504-18:48:05-19356,runattr,,,seedset,8,
General-8-20200504-18:48:05-19356,param,,,**.nUsers,10,
General-8-20200504-18:48:05-19356,param,,,**.antenna.timeslot,1ms,
General-8-20200504-18:48:05-19356,param,,,**.antenna.lambda,2ms,
General-8-20200504-18:48:05-19356,param,,,**.antenna.successProbGroup1,0.2,
General-8-20200504-18:48:05-19356,param,,,**.antenna.successProbGroup2,0,
General-8-20200504-18:48:05-19356,param,,,**.antenna.successProbGroup3,0.8,
General-8-20200504-18:48:05-19356,param,,,**.antenna.isBinomial,true,
General-67-20200504-18:50:05-2008,runattr,,,configname,General,
General-67-20200504-18:50:05-2008,runattr,,,datetime,20200504-18:50:05,
General-67-20200504-18:50:05-2008,runattr,,,experiment,General,
General-67-20200504-18:50:05-2008,runattr,,,inifile,omnetpp.ini,
General-67-20200504-18:50:05-2008,runattr,,,iterationvars,$0=2ms,
General-67-20200504-18:50:05-2008,runattr,,,iterationvarsf,2ms-,
General-67-20200504-18:50:05-2008,runattr,,,measurement,$0=2ms,
General-67-20200504-18:50:05-2008,runattr,,,network,CellularNetwork,
General-67-20200504-18:50:05-2008,runattr,,,processid,2008,
General-67-20200504-18:50:05-2008,runattr,,,repetition,67,
General-67-20200504-18:50:05-2008,runattr,,,replication,#67,
General-67-20200504-18:50:05-2008,runattr,,,resultdir,results,
General-67-20200504-18:50:05-2008,runattr,,,runnumber,67,
General-67-20200504-18:50:05-2008,runattr,,,seedset,67,
General-67-20200504-18:50:05-2008,param,,,**.nUsers,10,
General-67-20200504-18:50:05-2008,param,,,**.antenna.timeslot,1ms,
General-67-20200504-18:50:05-2008,param,,,**.antenna.lambda,2ms,
General-67-20200504-18:50:05-2008,param,,,**.antenna.successProbGroup1,0.2,
General-67-20200504-18:50:05-2008,param,,,**.antenna.successProbGroup2,0,
General-67-20200504-18:50:05-2008,param,,,**.antenna.successProbGroup3,0.8,
General-67-20200504-18:50:05-2008,param,,,**.antenna.isBinomial,true,
General-68-20200504-18:50:06-22412,runattr,,,configname,General,
General-68-20200504-18:50:06-22412,runattr,,,datetime,20200504-18:50:06,
General-68-20200504-18:50:06-22412,runattr,,,experiment,General,
General-68-20200504-18:50:06-22412,runattr,,,inifile,omnetpp.ini,
General-68-20200504-18:50:06-22412,runattr,,,iterationvars,$0=2ms,
General-68-20200504-18:50:06-22412,runattr,,,iterationvarsf,2ms-,
General-68-20200504-18:50:06-22412,runattr,,,measurement,$0=2ms,
General-68-20200504-18:50:06-22412,runattr,,,network,CellularNetwork,
General-68-20200504-18:50:06-22412,runattr,,,processid,22412,
General-68-20200504-18:50:06-22412,runattr,,,repetition,68,
General-68-20200504-18:50:06-22412,runattr,,,replication,#68,
General-68-20200504-18:50:06-22412,runattr,,,resultdir,results,
General-68-20200504-18:50:06-22412,runattr,,,runnumber,68,
General-68-20200504-18:50:06-22412,runattr,,,seedset,68,
General-68-20200504-18:50:06-22412,param,,,**.nUsers,10,
General-68-20200504-18:50:06-22412,param,,,**.antenna.timeslot,1ms,
General-68-20200504-18:50:06-22412,param,,,**.antenna.lambda,2ms,
General-68-20200504-18:50:06-22412,param,,,**.antenna.successProbGroup1,0.2,
General-68-20200504-18:50:06-22412,param,,,**.antenna.successProbGroup2,0,
General-68-20200504-18:50:06-22412,param,,,**.antenna.successProbGroup3,0.8,
General-68-20200504-18:50:06-22412,param,,,**.antenna.isBinomial,true,
General-50-20200504-18:49:33-18072,runattr,,,configname,General,
General-50-20200504-18:49:33-18072,runattr,,,datetime,20200504-18:49:33,
General-50-20200504-18:49:33-18072,runattr,,,experiment,General,
General-50-20200504-18:49:33-18072,runattr,,,inifile,omnetpp.ini,
General-50-20200504-18:49:33-18072,runattr,,,iterationvars,$0=2ms,
General-50-20200504-18:49:33-18072,runattr,,,iterationvarsf,2ms-,
General-50-20200504-18:49:33-18072,runattr,,,measurement,$0=2ms,
General-50-20200504-18:49:33-18072,runattr,,,network,CellularNetwork,
General-50-20200504-18:49:33-18072,runattr,,,processid,18072,
General-50-20200504-18:49:33-18072,runattr,,,repetition,50,
General-50-20200504-18:49:33-18072,runattr,,,replication,#50,
General-50-20200504-18:49:33-18072,runattr,,,resultdir,results,
General-50-20200504-18:49:33-18072,runattr,,,runnumber,50,
General-50-20200504-18:49:33-18072,runattr,,,seedset,50,
General-50-20200504-18:49:33-18072,param,,,**.nUsers,10,
General-50-20200504-18:49:33-18072,param,,,**.antenna.timeslot,1ms,
General-50-20200504-18:49:33-18072,param,,,**.antenna.lambda,2ms,
General-50-20200504-18:49:33-18072,param,,,**.antenna.successProbGroup1,0.2,
General-50-20200504-18:49:33-18072,param,,,**.antenna.successProbGroup2,0,
General-50-20200504-18:49:33-18072,param,,,**.antenna.successProbGroup3,0.8,
General-50-20200504-18:49:33-18072,param,,,**.antenna.isBinomial,true,
General-57-20200504-18:49:46-20300,runattr,,,configname,General,
General-57-20200504-18:49:46-20300,runattr,,,datetime,20200504-18:49:46,
General-57-20200504-18:49:46-20300,runattr,,,experiment,General,
General-57-20200504-18:49:46-20300,runattr,,,inifile,omnetpp.ini,
General-57-20200504-18:49:46-20300,runattr,,,iterationvars,$0=2ms,
General-57-20200504-18:49:46-20300,runattr,,,iterationvarsf,2ms-,
General-57-20200504-18:49:46-20300,runattr,,,measurement,$0=2ms,
General-57-20200504-18:49:46-20300,runattr,,,network,CellularNetwork,
General-57-20200504-18:49:46-20300,runattr,,,processid,20300,
General-57-20200504-18:49:46-20300,runattr,,,repetition,57,
General-57-20200504-18:49:46-20300,runattr,,,replication,#57,
General-57-20200504-18:49:46-20300,runattr,,,resultdir,results,
General-57-20200504-18:49:46-20300,runattr,,,runnumber,57,
General-57-20200504-18:49:46-20300,runattr,,,seedset,57,
General-57-20200504-18:49:46-20300,param,,,**.nUsers,10,
General-57-20200504-18:49:46-20300,param,,,**.antenna.timeslot,1ms,
General-57-20200504-18:49:46-20300,param,,,**.antenna.lambda,2ms,
General-57-20200504-18:49:46-20300,param,,,**.antenna.successProbGroup1,0.2,
General-57-20200504-18:49:46-20300,param,,,**.antenna.successProbGroup2,0,
General-57-20200504-18:49:46-20300,param,,,**.antenna.successProbGroup3,0.8,
General-57-20200504-18:49:46-20300,param,,,**.antenna.isBinomial,true,
General-55-20200504-18:49:42-13276,runattr,,,configname,General,
General-55-20200504-18:49:42-13276,runattr,,,datetime,20200504-18:49:42,
General-55-20200504-18:49:42-13276,runattr,,,experiment,General,
General-55-20200504-18:49:42-13276,runattr,,,inifile,omnetpp.ini,
General-55-20200504-18:49:42-13276,runattr,,,iterationvars,$0=2ms,
General-55-20200504-18:49:42-13276,runattr,,,iterationvarsf,2ms-,
General-55-20200504-18:49:42-13276,runattr,,,measurement,$0=2ms,
General-55-20200504-18:49:42-13276,runattr,,,network,CellularNetwork,
General-55-20200504-18:49:42-13276,runattr,,,processid,13276,
General-55-20200504-18:49:42-13276,runattr,,,repetition,55,
General-55-20200504-18:49:42-13276,runattr,,,replication,#55,
General-55-20200504-18:49:42-13276,runattr,,,resultdir,results,
General-55-20200504-18:49:42-13276,runattr,,,runnumber,55,
General-55-20200504-18:49:42-13276,runattr,,,seedset,55,
General-55-20200504-18:49:42-13276,param,,,**.nUsers,10,
General-55-20200504-18:49:42-13276,param,,,**.antenna.timeslot,1ms,
General-55-20200504-18:49:42-13276,param,,,**.antenna.lambda,2ms,
General-55-20200504-18:49:42-13276,param,,,**.antenna.successProbGroup1,0.2,
General-55-20200504-18:49:42-13276,param,,,**.antenna.successProbGroup2,0,
General-55-20200504-18:49:42-13276,param,,,**.antenna.successProbGroup3,0.8,
General-55-20200504-18:49:42-13276,param,,,**.antenna.isBinomial,true,
General-48-20200504-18:49:24-8688,runattr,,,configname,General,
General-48-20200504-18:49:24-8688,runattr,,,datetime,20200504-18:49:24,
General-48-20200504-18:49:24-8688,runattr,,,experiment,General,
General-48-20200504-18:49:24-8688,runattr,,,inifile,omnetpp.ini,
General-48-20200504-18:49:24-8688,runattr,,,iterationvars,$0=2ms,
General-48-20200504-18:49:24-8688,runattr,,,iterationvarsf,2ms-,
General-48-20200504-18:49:24-8688,runattr,,,measurement,$0=2ms,
General-48-20200504-18:49:24-8688,runattr,,,network,CellularNetwork,
General-48-20200504-18:49:24-8688,runattr,,,processid,8688,
General-48-20200504-18:49:24-8688,runattr,,,repetition,48,
General-48-20200504-18:49:24-8688,runattr,,,replication,#48,
General-48-20200504-18:49:24-8688,runattr,,,resultdir,results,
General-48-20200504-18:49:24-8688,runattr,,,runnumber,48,
General-48-20200504-18:49:24-8688,runattr,,,seedset,48,
General-48-20200504-18:49:24-8688,param,,,**.nUsers,10,
General-48-20200504-18:49:24-8688,param,,,**.antenna.timeslot,1ms,
General-48-20200504-18:49:24-8688,param,,,**.antenna.lambda,2ms,
General-48-20200504-18:49:24-8688,param,,,**.antenna.successProbGroup1,0.2,
General-48-20200504-18:49:24-8688,param,,,**.antenna.successProbGroup2,0,
General-48-20200504-18:49:24-8688,param,,,**.antenna.successProbGroup3,0.8,
General-48-20200504-18:49:24-8688,param,,,**.antenna.isBinomial,true,
General-64-20200504-18:49:59-22512,runattr,,,configname,General,
General-64-20200504-18:49:59-22512,runattr,,,datetime,20200504-18:49:59,
General-64-20200504-18:49:59-22512,runattr,,,experiment,General,
General-64-20200504-18:49:59-22512,runattr,,,inifile,omnetpp.ini,
General-64-20200504-18:49:59-22512,runattr,,,iterationvars,$0=2ms,
General-64-20200504-18:49:59-22512,runattr,,,iterationvarsf,2ms-,
General-64-20200504-18:49:59-22512,runattr,,,measurement,$0=2ms,
General-64-20200504-18:49:59-22512,runattr,,,network,CellularNetwork,
General-64-20200504-18:49:59-22512,runattr,,,processid,22512,
General-64-20200504-18:49:59-22512,runattr,,,repetition,64,
General-64-20200504-18:49:59-22512,runattr,,,replication,#64,
General-64-20200504-18:49:59-22512,runattr,,,resultdir,results,
General-64-20200504-18:49:59-22512,runattr,,,runnumber,64,
General-64-20200504-18:49:59-22512,runattr,,,seedset,64,
General-64-20200504-18:49:59-22512,param,,,**.nUsers,10,
General-64-20200504-18:49:59-22512,param,,,**.antenna.timeslot,1ms,
General-64-20200504-18:49:59-22512,param,,,**.antenna.lambda,2ms,
General-64-20200504-18:49:59-22512,param,,,**.antenna.successProbGroup1,0.2,
General-64-20200504-18:49:59-22512,param,,,**.antenna.successProbGroup2,0,
General-64-20200504-18:49:59-22512,param,,,**.antenna.successProbGroup3,0.8,
General-64-20200504-18:49:59-22512,param,,,**.antenna.isBinomial,true,
General-65-20200504-18:50:01-9228,runattr,,,configname,General,
General-65-20200504-18:50:01-9228,runattr,,,datetime,20200504-18:50:01,
General-65-20200504-18:50:01-9228,runattr,,,experiment,General,
General-65-20200504-18:50:01-9228,runattr,,,inifile,omnetpp.ini,
General-65-20200504-18:50:01-9228,runattr,,,iterationvars,$0=2ms,
General-65-20200504-18:50:01-9228,runattr,,,iterationvarsf,2ms-,
General-65-20200504-18:50:01-9228,runattr,,,measurement,$0=2ms,
General-65-20200504-18:50:01-9228,runattr,,,network,CellularNetwork,
General-65-20200504-18:50:01-9228,runattr,,,processid,9228,
General-65-20200504-18:50:01-9228,runattr,,,repetition,65,
General-65-20200504-18:50:01-9228,runattr,,,replication,#65,
General-65-20200504-18:50:01-9228,runattr,,,resultdir,results,
General-65-20200504-18:50:01-9228,runattr,,,runnumber,65,
General-65-20200504-18:50:01-9228,runattr,,,seedset,65,
General-65-20200504-18:50:01-9228,param,,,**.nUsers,10,
General-65-20200504-18:50:01-9228,param,,,**.antenna.timeslot,1ms,
General-65-20200504-18:50:01-9228,param,,,**.antenna.lambda,2ms,
General-65-20200504-18:50:01-9228,param,,,**.antenna.successProbGroup1,0.2,
General-65-20200504-18:50:01-9228,param,,,**.antenna.successProbGroup2,0,
General-65-20200504-18:50:01-9228,param,,,**.antenna.successProbGroup3,0.8,
General-65-20200504-18:50:01-9228,param,,,**.antenna.isBinomial,true,
General-43-20200504-18:49:14-22716,runattr,,,configname,General,
General-43-20200504-18:49:14-22716,runattr,,,datetime,20200504-18:49:14,
General-43-20200504-18:49:14-22716,runattr,,,experiment,General,
General-43-20200504-18:49:14-22716,runattr,,,inifile,omnetpp.ini,
General-43-20200504-18:49:14-22716,runattr,,,iterationvars,$0=2ms,
General-43-20200504-18:49:14-22716,runattr,,,iterationvarsf,2ms-,
General-43-20200504-18:49:14-22716,runattr,,,measurement,$0=2ms,
General-43-20200504-18:49:14-22716,runattr,,,network,CellularNetwork,
General-43-20200504-18:49:14-22716,runattr,,,processid,22716,
General-43-20200504-18:49:14-22716,runattr,,,repetition,43,
