run,type,module,name,attrname,attrvalue,value
General-12-20200224-17:07:52-16564,runattr,,,measurement,$0=2ms,
General-12-20200224-17:07:52-16564,runattr,,,network,CellularNetwork,
General-12-20200224-17:07:52-16564,runattr,,,processid,16564,
General-12-20200224-17:07:52-16564,runattr,,,repetition,12,
General-12-20200224-17:07:52-16564,runattr,,,replication,#12,
General-12-20200224-17:07:52-16564,runattr,,,resultdir,results,
General-12-20200224-17:07:52-16564,runattr,,,runnumber,12,
General-12-20200224-17:07:52-16564,runattr,,,seedset,12,
General-12-20200224-17:07:52-16564,param,,,**.nUsers,10,
General-12-20200224-17:07:52-16564,param,,,**.antenna.timeslot,1ms,
General-12-20200224-17:07:52-16564,param,,,**.antenna.lambda,2ms,
General-12-20200224-17:07:52-16564,param,,,**.antenna.successProbGroup1,0.125,
General-12-20200224-17:07:52-16564,param,,,**.antenna.successProbGroup2,0.25,
General-12-20200224-17:07:52-16564,param,,,**.antenna.successProbGroup3,0.625,
General-12-20200224-17:07:52-16564,param,,,**.antenna.isBinomial,true,
General-13-20200224-17:07:55-8840,runattr,,,configname,General,
General-13-20200224-17:07:55-8840,runattr,,,datetime,20200224-17:07:55,
General-13-20200224-17:07:55-8840,runattr,,,experiment,General,
General-13-20200224-17:07:55-8840,runattr,,,inifile,omnetpp.ini,
General-13-20200224-17:07:55-8840,runattr,,,iterationvars,$0=2ms,
General-13-20200224-17:07:55-8840,runattr,,,iterationvarsf,2ms-,
General-13-20200224-17:07:55-8840,runattr,,,measurement,$0=2ms,
General-13-20200224-17:07:55-8840,runattr,,,network,CellularNetwork,
General-13-20200224-17:07:55-8840,runattr,,,processid,8840,
General-13-20200224-17:07:55-8840,runattr,,,repetition,13,
General-13-20200224-17:07:55-8840,runattr,,,replication,#13,
General-13-20200224-17:07:55-8840,runattr,,,resultdir,results,
General-13-20200224-17:07:55-8840,runattr,,,runnumber,13,
General-13-20200224-17:07:55-8840,runattr,,,seedset,13,
General-13-20200224-17:07:55-8840,param,,,**.nUsers,10,
General-13-20200224-17:07:55-8840,param,,,**.antenna.timeslot,1ms,
General-13-20200224-17:07:55-8840,param,,,**.antenna.lambda,2ms,
General-13-20200224-17:07:55-8840,param,,,**.antenna.successProbGroup1,0.125,
General-13-20200224-17:07:55-8840,param,,,**.antenna.successProbGroup2,0.25,
General-13-20200224-17:07:55-8840,param,,,**.antenna.successProbGroup3,0.625,
General-13-20200224-17:07:55-8840,param,,,**.antenna.isBinomial,true,
General-14-20200224-17:07:57-14456,runattr,,,configname,General,
General-14-20200224-17:07:57-14456,runattr,,,datetime,20200224-17:07:57,
General-14-20200224-17:07:57-14456,runattr,,,experiment,General,
General-14-20200224-17:07:57-14456,runattr,,,inifile,omnetpp.ini,
General-14-20200224-17:07:57-14456,runattr,,,iterationvars,$0=2ms,
General-14-20200224-17:07:57-14456,runattr,,,iterationvarsf,2ms-,
General-14-20200224-17:07:57-14456,runattr,,,measurement,$0=2ms,
General-14-20200224-17:07:57-14456,runattr,,,network,CellularNetwork,
General-14-20200224-17:07:57-14456,runattr,,,processid,14456,
General-14-20200224-17:07:57-14456,runattr,,,repetition,14,
General-14-20200224-17:07:57-14456,runattr,,,replication,#14,
General-14-20200224-17:07:57-14456,runattr,,,resultdir,results,
General-14-20200224-17:07:57-14456,runattr,,,runnumber,14,
General-14-20200224-17:07:57-14456,runattr,,,seedset,14,
General-14-20200224-17:07:57-14456,param,,,**.nUsers,10,
General-14-20200224-17:07:57-14456,param,,,**.antenna.timeslot,1ms,
General-14-20200224-17:07:57-14456,param,,,**.antenna.lambda,2ms,
General-14-20200224-17:07:57-14456,param,,,**.antenna.successProbGroup1,0.125,
General-14-20200224-17:07:57-14456,param,,,**.antenna.successProbGroup2,0.25,
General-14-20200224-17:07:57-14456,param,,,**.antenna.successProbGroup3,0.625,
General-14-20200224-17:07:57-14456,param,,,**.antenna.isBinomial,true,
General-77-20200224-17:10:57-1500,runattr,,,configname,General,
General-77-20200224-17:10:57-1500,runattr,,,datetime,20200224-17:10:57,
General-77-20200224-17:10:57-1500,runattr,,,experiment,General,
General-77-20200224-17:10:57-1500,runattr,,,inifile,omnetpp.ini,
General-77-20200224-17:10:57-1500,runattr,,,iterationvars,$0=2ms,
General-77-20200224-17:10:57-1500,runattr,,,iterationvarsf,2ms-,
General-77-20200224-17:10:57-1500,runattr,,,measurement,$0=2ms,
General-77-20200224-17:10:57-1500,runattr,,,network,CellularNetwork,
General-77-20200224-17:10:57-1500,runattr,,,processid,1500,
General-77-20200224-17:10:57-1500,runattr,,,repetition,77,
General-77-20200224-17:10:57-1500,runattr,,,replication,#77,
General-77-20200224-17:10:57-1500,runattr,,,resultdir,results,
General-77-20200224-17:10:57-1500,runattr,,,runnumber,77,
General-77-20200224-17:10:57-1500,runattr,,,seedset,77,
General-77-20200224-17:10:57-1500,param,,,**.nUsers,10,
General-77-20200224-17:10:57-1500,param,,,**.antenna.timeslot,1ms,
General-77-20200224-17:10:57-1500,param,,,**.antenna.lambda,2ms,
General-77-20200224-17:10:57-1500,param,,,**.antenna.successProbGroup1,0.125,
General-77-20200224-17:10:57-1500,param,,,**.antenna.successProbGroup2,0.25,
General-77-20200224-17:10:57-1500,param,,,**.antenna.successProbGroup3,0.625,
General-77-20200224-17:10:57-1500,param,,,**.antenna.isBinomial,true,
General-62-20200224-17:10:19-8476,runattr,,,configname,General,
General-62-20200224-17:10:19-8476,runattr,,,datetime,20200224-17:10:19,
General-62-20200224-17:10:19-8476,runattr,,,experiment,General,
General-62-20200224-17:10:19-8476,runattr,,,inifile,omnetpp.ini,
General-62-20200224-17:10:19-8476,runattr,,,iterationvars,$0=2ms,
General-62-20200224-17:10:19-8476,runattr,,,iterationvarsf,2ms-,
General-62-20200224-17:10:19-8476,runattr,,,measurement,$0=2ms,
General-62-20200224-17:10:19-8476,runattr,,,network,CellularNetwork,
General-62-20200224-17:10:19-8476,runattr,,,processid,8476,
General-62-20200224-17:10:19-8476,runattr,,,repetition,62,
General-62-20200224-17:10:19-8476,runattr,,,replication,#62,
General-62-20200224-17:10:19-8476,runattr,,,resultdir,results,
General-62-20200224-17:10:19-8476,runattr,,,runnumber,62,
General-62-20200224-17:10:19-8476,runattr,,,seedset,62,
General-62-20200224-17:10:19-8476,param,,,**.nUsers,10,
General-62-20200224-17:10:19-8476,param,,,**.antenna.timeslot,1ms,
General-62-20200224-17:10:19-8476,param,,,**.antenna.lambda,2ms,
General-62-20200224-17:10:19-8476,param,,,**.antenna.successProbGroup1,0.125,
General-62-20200224-17:10:19-8476,param,,,**.antenna.successProbGroup2,0.25,
General-62-20200224-17:10:19-8476,param,,,**.antenna.successProbGroup3,0.625,
General-62-20200224-17:10:19-8476,param,,,**.antenna.isBinomial,true,
General-7-20200224-17:07:37-17608,runattr,,,configname,General,
General-7-20200224-17:07:37-17608,runattr,,,datetime,20200224-17:07:37,
General-7-20200224-17:07:37-17608,runattr,,,experiment,General,
General-7-20200224-17:07:37-17608,runattr,,,inifile,omnetpp.ini,
General-7-20200224-17:07:37-17608,runattr,,,iterationvars,$0=2ms,
General-7-20200224-17:07:37-17608,runattr,,,iterationvarsf,2ms-,
General-7-20200224-17:07:37-17608,runattr,,,measurement,$0=2ms,
General-7-20200224-17:07:37-17608,runattr,,,network,CellularNetwork,
General-7-20200224-17:07:37-17608,runattr,,,processid,17608,
General-7-20200224-17:07:37-17608,runattr,,,repetition,7,
General-7-20200224-17:07:37-17608,runattr,,,replication,#7,
General-7-20200224-17:07:37-17608,runattr,,,resultdir,results,
General-7-20200224-17:07:37-17608,runattr,,,runnumber,7,
General-7-20200224-17:07:37-17608,runattr,,,seedset,7,
General-7-20200224-17:07:37-17608,param,,,**.nUsers,10,
General-7-20200224-17:07:37-17608,param,,,**.antenna.timeslot,1ms,
General-7-20200224-17:07:37-17608,param,,,**.antenna.lambda,2ms,
General-7-20200224-17:07:37-17608,param,,,**.antenna.successProbGroup1,0.125,
General-7-20200224-17:07:37-17608,param,,,**.antenna.successProbGroup2,0.25,
General-7-20200224-17:07:37-17608,param,,,**.antenna.successProbGroup3,0.625,
General-7-20200224-17:07:37-17608,param,,,**.antenna.isBinomial,true,
General-6-20200224-17:07:34-14032,runattr,,,configname,General,
General-6-20200224-17:07:34-14032,runattr,,,datetime,20200224-17:07:34,
General-6-20200224-17:07:34-14032,runattr,,,experiment,General,
General-6-20200224-17:07:34-14032,runattr,,,inifile,omnetpp.ini,
General-6-20200224-17:07:34-14032,runattr,,,iterationvars,$0=2ms,
General-6-20200224-17:07:34-14032,runattr,,,iterationvarsf,2ms-,
General-6-20200224-17:07:34-14032,runattr,,,measurement,$0=2ms,
General-6-20200224-17:07:34-14032,runattr,,,network,CellularNetwork,
General-6-20200224-17:07:34-14032,runattr,,,processid,14032,
General-6-20200224-17:07:34-14032,runattr,,,repetition,6,
General-6-20200224-17:07:34-14032,runattr,,,replication,#6,
General-6-20200224-17:07:34-14032,runattr,,,resultdir,results,
General-6-20200224-17:07:34-14032,runattr,,,runnumber,6,
General-6-20200224-17:07:34-14032,runattr,,,seedset,6,
General-6-20200224-17:07:34-14032,param,,,**.nUsers,10,
General-6-20200224-17:07:34-14032,param,,,**.antenna.timeslot,1ms,
General-6-20200224-17:07:34-14032,param,,,**.antenna.lambda,2ms,
General-6-20200224-17:07:34-14032,param,,,**.antenna.successProbGroup1,0.125,
General-6-20200224-17:07:34-14032,param,,,**.antenna.successProbGroup2,0.25,
General-6-20200224-17:07:34-14032,param,,,**.antenna.successProbGroup3,0.625,
General-6-20200224-17:07:34-14032,param,,,**.antenna.isBinomial,true,
General-8-20200224-17:07:40-20020,runattr,,,configname,General,
General-8-20200224-17:07:40-20020,runattr,,,datetime,20200224-17:07:40,
General-8-20200224-17:07:40-20020,runattr,,,experiment,General,
General-8-20200224-17:07:40-20020,runattr,,,inifile,omnetpp.ini,
General-8-20200224-17:07:40-20020,runattr,,,iterationvars,$0=2ms,
General-8-20200224-17:07:40-20020,runattr,,,iterationvarsf,2ms-,
General-8-20200224-17:07:40-20020,runattr,,,measurement,$0=2ms,
General-8-20200224-17:07:40-20020,runattr,,,network,CellularNetwork,
General-8-20200224-17:07:40-20020,runattr,,,processid,20020,
General-8-20200224-17:07:40-20020,runattr,,,repetition,8,
General-8-20200224-17:07:40-20020,runattr,,,replication,#8,
General-8-20200224-17:07:40-20020,runattr,,,resultdir,results,
General-8-20200224-17:07:40-20020,runattr,,,runnumber,8,
General-8-20200224-17:07:40-20020,runattr,,,seedset,8,
General-8-20200224-17:07:40-20020,param,,,**.nUsers,10,
General-8-20200224-17:07:40-20020,param,,,**.antenna.timeslot,1ms,
General-8-20200224-17:07:40-20020,param,,,**.antenna.lambda,2ms,
General-8-20200224-17:07:40-20020,param,,,**.antenna.successProbGroup1,0.125,
General-8-20200224-17:07:40-20020,param,,,**.antenna.successProbGroup2,0.25,
General-8-20200224-17:07:40-20020,param,,,**.antenna.successProbGroup3,0.625,
General-8-20200224-17:07:40-20020,param,,,**.antenna.isBinomial,true,
General-72-20200224-17:10:44-6596,runattr,,,configname,General,
General-72-20200224-17:10:44-6596,runattr,,,datetime,20200224-17:10:44,
General-72-20200224-17:10:44-6596,runattr,,,experiment,General,
General-72-20200224-17:10:44-6596,runattr,,,inifile,omnetpp.ini,
General-72-20200224-17:10:44-6596,runattr,,,iterationvars,$0=2ms,
General-72-20200224-17:10:44-6596,runattr,,,iterationvarsf,2ms-,
General-72-20200224-17:10:44-6596,runattr,,,measurement,$0=2ms,
General-72-20200224-17:10:44-6596,runattr,,,network,CellularNetwork,
General-72-20200224-17:10:44-6596,runattr,,,processid,6596,
General-72-20200224-17:10:44-6596,runattr,,,repetition,72,
General-72-20200224-17:10:44-6596,runattr,,,replication,#72,
General-72-20200224-17:10:44-6596,runattr,,,resultdir,results,
General-72-20200224-17:10:44-6596,runattr,,,runnumber,72,
General-72-20200224-17:10:44-6596,runattr,,,seedset,72,
General-72-20200224-17:10:44-6596,param,,,**.nUsers,10,
General-72-20200224-17:10:44-6596,param,,,**.antenna.timeslot,1ms,
General-72-20200224-17:10:44-6596,param,,,**.antenna.lambda,2ms,
General-72-20200224-17:10:44-6596,param,,,**.antenna.successProbGroup1,0.125,
General-72-20200224-17:10:44-6596,param,,,**.antenna.successProbGroup2,0.25,
General-72-20200224-17:10:44-6596,param,,,**.antenna.successProbGroup3,0.625,
General-72-20200224-17:10:44-6596,param,,,**.antenna.isBinomial,true,
General-78-20200224-17:10:59-19608,runattr,,,configname,General,
General-78-20200224-17:10:59-19608,runattr,,,datetime,20200224-17:10:59,
General-78-20200224-17:10:59-19608,runattr,,,experiment,General,
General-78-20200224-17:10:59-19608,runattr,,,inifile,omnetpp.ini,
General-78-20200224-17:10:59-19608,runattr,,,iterationvars,$0=2ms,
General-78-20200224-17:10:59-19608,runattr,,,iterationvarsf,2ms-,
General-78-20200224-17:10:59-19608,runattr,,,measurement,$0=2ms,
General-78-20200224-17:10:59-19608,runattr,,,network,CellularNetwork,
General-78-20200224-17:10:59-19608,runattr,,,processid,19608,
General-78-20200224-17:10:59-19608,runattr,,,repetition,78,
General-78-20200224-17:10:59-19608,runattr,,,replication,#78,
General-78-20200224-17:10:59-19608,runattr,,,resultdir,results,
General-78-20200224-17:10:59-19608,runattr,,,runnumber,78,
General-78-20200224-17:10:59-19608,runattr,,,seedset,78,
General-78-20200224-17:10:59-19608,param,,,**.nUsers,10,
General-78-20200224-17:10:59-19608,param,,,**.antenna.timeslot,1ms,
General-78-20200224-17:10:59-19608,param,,,**.antenna.lambda,2ms,
General-78-20200224-17:10:59-19608,param,,,**.antenna.successProbGroup1,0.125,
General-78-20200224-17:10:59-19608,param,,,**.antenna.successProbGroup2,0.25,
General-78-20200224-17:10:59-19608,param,,,**.antenna.successProbGroup3,0.625,
General-78-20200224-17:10:59-19608,param,,,**.antenna.isBinomial,true,
General-80-20200224-17:11:05-21104,runattr,,,configname,General,
General-80-20200224-17:11:05-21104,runattr,,,datetime,20200224-17:11:05,
General-80-20200224-17:11:05-21104,runattr,,,experiment,General,
General-80-20200224-17:11:05-21104,runattr,,,inifile,omnetpp.ini,
General-80-20200224-17:11:05-21104,runattr,,,iterationvars,$0=2ms,
General-80-20200224-17:11:05-21104,runattr,,,iterationvarsf,2ms-,
General-80-20200224-17:11:05-21104,runattr,,,measurement,$0=2ms,
General-80-20200224-17:11:05-21104,runattr,,,network,CellularNetwork,
General-80-20200224-17:11:05-21104,runattr,,,processid,21104,
General-80-20200224-17:11:05-21104,runattr,,,repetition,80,
General-80-20200224-17:11:05-21104,runattr,,,replication,#80,
General-80-20200224-17:11:05-21104,runattr,,,resultdir,results,
General-80-20200224-17:11:05-21104,runattr,,,runnumber,80,
General-80-20200224-17:11:05-21104,runattr,,,seedset,80,
General-80-20200224-17:11:05-21104,param,,,**.nUsers,10,
General-80-20200224-17:11:05-21104,param,,,**.antenna.timeslot,1ms,
General-80-20200224-17:11:05-21104,param,,,**.antenna.lambda,2ms,
General-80-20200224-17:11:05-21104,param,,,**.antenna.successProbGroup1,0.125,
General-80-20200224-17:11:05-21104,param,,,**.antenna.successProbGroup2,0.25,
General-80-20200224-17:11:05-21104,param,,,**.antenna.successProbGroup3,0.625,
General-80-20200224-17:11:05-21104,param,,,**.antenna.isBinomial,true,
General-81-20200224-17:11:07-20256,runattr,,,configname,General,
General-81-20200224-17:11:07-20256,runattr,,,datetime,20200224-17:11:07,
General-81-20200224-17:11:07-20256,runattr,,,experiment,General,
General-81-20200224-17:11:07-20256,runattr,,,inifile,omnetpp.ini,
General-81-20200224-17:11:07-20256,runattr,,,iterationvars,$0=2ms,
General-81-20200224-17:11:07-20256,runattr,,,iterationvarsf,2ms-,
General-81-20200224-17:11:07-20256,runattr,,,measurement,$0=2ms,
General-81-20200224-17:11:07-20256,runattr,,,network,CellularNetwork,
General-81-20200224-17:11:07-20256,runattr,,,processid,20256,
General-81-20200224-17:11:07-20256,runattr,,,repetition,81,
General-81-20200224-17:11:07-20256,runattr,,,replication,#81,
General-81-20200224-17:11:07-20256,runattr,,,resultdir,results,
General-81-20200224-17:11:07-20256,runattr,,,runnumber,81,
General-81-20200224-17:11:07-20256,runattr,,,seedset,81,
General-81-20200224-17:11:07-20256,param,,,**.nUsers,10,
General-81-20200224-17:11:07-20256,param,,,**.antenna.timeslot,1ms,
General-81-20200224-17:11:07-20256,param,,,**.antenna.lambda,2ms,
General-81-20200224-17:11:07-20256,param,,,**.antenna.successProbGroup1,0.125,
General-81-20200224-17:11:07-20256,param,,,**.antenna.successProbGroup2,0.25,
General-81-20200224-17:11:07-20256,param,,,**.antenna.successProbGroup3,0.625,
General-81-20200224-17:11:07-20256,param,,,**.antenna.isBinomial,true,
General-68-20200224-17:10:34-18664,runattr,,,configname,General,
General-68-20200224-17:10:34-18664,runattr,,,datetime,20200224-17:10:34,
General-68-20200224-17:10:34-18664,runattr,,,experiment,General,
General-68-20200224-17:10:34-18664,runattr,,,inifile,omnetpp.ini,
General-68-20200224-17:10:34-18664,runattr,,,iterationvars,$0=2ms,
General-68-20200224-17:10:34-18664,runattr,,,iterationvarsf,2ms-,
General-68-20200224-17:10:34-18664,runattr,,,measurement,$0=2ms,
General-68-20200224-17:10:34-18664,runattr,,,network,CellularNetwork,
General-68-20200224-17:10:34-18664,runattr,,,processid,18664,
General-68-20200224-17:10:34-18664,runattr,,,repetition,68,
General-68-20200224-17:10:34-18664,runattr,,,replication,#68,
General-68-20200224-17:10:34-18664,runattr,,,resultdir,results,
General-68-20200224-17:10:34-18664,runattr,,,runnumber,68,
General-68-20200224-17:10:34-18664,runattr,,,seedset,68,
General-68-20200224-17:10:34-18664,param,,,**.nUsers,10,
General-68-20200224-17:10:34-18664,param,,,**.antenna.timeslot,1ms,
General-68-20200224-17:10:34-18664,param,,,**.antenna.lambda,2ms,
General-68-20200224-17:10:34-18664,param,,,**.antenna.successProbGroup1,0.125,
General-68-20200224-17:10:34-18664,param,,,**.antenna.successProbGroup2,0.25,
General-68-20200224-17:10:34-18664,param,,,**.antenna.successProbGroup3,0.625,
General-68-20200224-17:10:34-18664,param,,,**.antenna.isBinomial,true,
General-45-20200224-17:09:33-7008,runattr,,,configname,General,
General-45-20200224-17:09:33-7008,runattr,,,datetime,20200224-17:09:33,
General-45-20200224-17:09:33-7008,runattr,,,experiment,General,
General-45-20200224-17:09:33-7008,runattr,,,inifile,omnetpp.ini,
General-45-20200224-17:09:33-7008,runattr,,,iterationvars,$0=2ms,
General-45-20200224-17:09:33-7008,runattr,,,iterationvarsf,2ms-,
General-45-20200224-17:09:33-7008,runattr,,,measurement,$0=2ms,
General-45-20200224-17:09:33-7008,runattr,,,network,CellularNetwork,
General-45-20200224-17:09:33-7008,runattr,,,processid,7008,
General-45-20200224-17:09:33-7008,runattr,,,repetition,45,
General-45-20200224-17:09:33-7008,runattr,,,replication,#45,
General-45-20200224-17:09:33-7008,runattr,,,resultdir,results,
General-45-20200224-17:09:33-7008,runattr,,,runnumber,45,
General-45-20200224-17:09:33-7008,runattr,,,seedset,45,
General-45-20200224-17:09:33-7008,param,,,**.nUsers,10,
General-45-20200224-17:09:33-7008,param,,,**.antenna.timeslot,1ms,
General-45-20200224-17:09:33-7008,param,,,**.antenna.lambda,2ms,
General-45-20200224-17:09:33-7008,param,,,**.antenna.successProbGroup1,0.125,
General-45-20200224-17:09:33-7008,param,,,**.antenna.successProbGroup2,0.25,
General-45-20200224-17:09:33-7008,param,,,**.antenna.successProbGroup3,0.625,
General-45-20200224-17:09:33-7008,param,,,**.antenna.isBinomial,true,
General-56-20200224-17:10:03-19716,runattr,,,configname,General,
General-56-20200224-17:10:03-19716,runattr,,,datetime,20200224-17:10:03,
General-56-20200224-17:10:03-19716,runattr,,,experiment,General,
General-56-20200224-17:10:03-19716,runattr,,,inifile,omnetpp.ini,
General-56-20200224-17:10:03-19716,runattr,,,iterationvars,$0=2ms,
General-56-20200224-17:10:03-19716,runattr,,,iterationvarsf,2ms-,
General-56-20200224-17:10:03-19716,runattr,,,measurement,$0=2ms,
General-56-20200224-17:10:03-19716,runattr,,,network,CellularNetwork,
General-56-20200224-17:10:03-19716,runattr,,,processid,19716,
General-56-20200224-17:10:03-19716,runattr,,,repetition,56,
General-56-20200224-17:10:03-19716,runattr,,,replication,#56,
General-56-20200224-17:10:03-19716,runattr,,,resultdir,results,
General-56-20200224-17:10:03-19716,runattr,,,runnumber,56,
General-56-20200224-17:10:03-19716,runattr,,,seedset,56,
General-56-20200224-17:10:03-19716,param,,,**.nUsers,10,
General-56-20200224-17:10:03-19716,param,,,**.antenna.timeslot,1ms,
General-56-20200224-17:10:03-19716,param,,,**.antenna.lambda,2ms,
General-56-20200224-17:10:03-19716,param,,,**.antenna.successProbGroup1,0.125,
General-56-20200224-17:10:03-19716,param,,,**.antenna.successProbGroup2,0.25,
General-56-20200224-17:10:03-19716,param,,,**.antenna.successProbGroup3,0.625,
General-56-20200224-17:10:03-19716,param,,,**.antenna.isBinomial,true,
General-58-20200224-17:10:09-15668,runattr,,,configname,General,
General-58-20200224-17:10:09-15668,runattr,,,datetime,20200224-17:10:09,
General-58-20200224-17:10:09-15668,runattr,,,experiment,General,
General-58-20200224-17:10:09-15668,runattr,,,inifile,omnetpp.ini,
General-58-20200224-17:10:09-15668,runattr,,,iterationvars,$0=2ms,
General-58-20200224-17:10:09-15668,runattr,,,iterationvarsf,2ms-,
General-58-20200224-17:10:09-15668,runattr,,,measurement,$0=2ms,
General-58-20200224-17:10:09-15668,runattr,,,network,CellularNetwork,
General-58-20200224-17:10:09-15668,runattr,,,processid,15668,
General-58-20200224-17:10:09-15668,runattr,,,repetition,58,
General-58-20200224-17:10:09-15668,runattr,,,replication,#58,
General-58-20200224-17:10:09-15668,runattr,,,resultdir,results,
General-58-20200224-17:10:09-15668,runattr,,,runnumber,58,
General-58-20200224-17:10:09-15668,runattr,,,seedset,58,
General-58-20200224-17:10:09-15668,param,,,**.nUsers,10,
General-58-20200224-17:10:09-15668,param,,,**.antenna.timeslot,1ms,
General-58-20200224-17:10:09-15668,param,,,**.antenna.lambda,2ms,
General-58-20200224-17:10:09-15668,param,,,**.antenna.successProbGroup1,0.125,
General-58-20200224-17:10:09-15668,param,,,**.antenna.successProbGroup2,0.25,
General-58-20200224-17:10:09-15668,param,,,**.antenna.successProbGroup3,0.625,
General-58-20200224-17:10:09-15668,param,,,**.antenna.isBinomial,true,
General-66-20200224-17:10:29-14948,runattr,,,configname,General,
General-66-20200224-17:10:29-14948,runattr,,,datetime,20200224-17:10:29,
General-66-20200224-17:10:29-14948,runattr,,,experiment,General,
General-66-20200224-17:10:29-14948,runattr,,,inifile,omnetpp.ini,
General-66-20200224-17:10:29-14948,runattr,,,iterationvars,$0=2ms,
General-66-20200224-17:10:29-14948,runattr,,,iterationvarsf,2ms-,
General-66-20200224-17:10:29-14948,runattr,,,measurement,$0=2ms,
General-66-20200224-17:10:29-14948,runattr,,,network,CellularNetwork,
General-66-20200224-17:10:29-14948,runattr,,,processid,14948,
