run,type,module,name,attrname,attrvalue,value
General-12-20200221-19:51:26-18732,runattr,,,datetime,20200221-19:51:26,
General-12-20200221-19:51:26-18732,runattr,,,experiment,General,
General-12-20200221-19:51:26-18732,runattr,,,inifile,omnetpp.ini,
General-12-20200221-19:51:26-18732,runattr,,,iterationvars,$0=2ms,
General-12-20200221-19:51:26-18732,runattr,,,iterationvarsf,2ms-,
General-12-20200221-19:51:26-18732,runattr,,,measurement,$0=2ms,
General-12-20200221-19:51:26-18732,runattr,,,network,CellularNetwork,
General-12-20200221-19:51:26-18732,runattr,,,processid,18732,
General-12-20200221-19:51:26-18732,runattr,,,repetition,12,
General-12-20200221-19:51:26-18732,runattr,,,replication,#12,
General-12-20200221-19:51:26-18732,runattr,,,resultdir,results,
General-12-20200221-19:51:26-18732,runattr,,,runnumber,12,
General-12-20200221-19:51:26-18732,runattr,,,seedset,12,
General-12-20200221-19:51:26-18732,param,,,**.nUsers,10,
General-12-20200221-19:51:26-18732,param,,,**.antenna.timeslot,1ms,
General-12-20200221-19:51:26-18732,param,,,**.antenna.lambda,2ms,
General-12-20200221-19:51:26-18732,param,,,**.antenna.successProbGroup1,0.2,
General-12-20200221-19:51:26-18732,param,,,**.antenna.successProbGroup2,0.5,
General-12-20200221-19:51:26-18732,param,,,**.antenna.successProbGroup3,0.9,
General-12-20200221-19:51:26-18732,param,,,**.antenna.isBinomial,true,
General-13-20200221-19:51:28-17584,runattr,,,configname,General,
General-13-20200221-19:51:28-17584,runattr,,,datetime,20200221-19:51:28,
General-13-20200221-19:51:28-17584,runattr,,,experiment,General,
General-13-20200221-19:51:28-17584,runattr,,,inifile,omnetpp.ini,
General-13-20200221-19:51:28-17584,runattr,,,iterationvars,$0=2ms,
General-13-20200221-19:51:28-17584,runattr,,,iterationvarsf,2ms-,
General-13-20200221-19:51:28-17584,runattr,,,measurement,$0=2ms,
General-13-20200221-19:51:28-17584,runattr,,,network,CellularNetwork,
General-13-20200221-19:51:28-17584,runattr,,,processid,17584,
General-13-20200221-19:51:28-17584,runattr,,,repetition,13,
General-13-20200221-19:51:28-17584,runattr,,,replication,#13,
General-13-20200221-19:51:28-17584,runattr,,,resultdir,results,
General-13-20200221-19:51:28-17584,runattr,,,runnumber,13,
General-13-20200221-19:51:28-17584,runattr,,,seedset,13,
General-13-20200221-19:51:28-17584,param,,,**.nUsers,10,
General-13-20200221-19:51:28-17584,param,,,**.antenna.timeslot,1ms,
General-13-20200221-19:51:28-17584,param,,,**.antenna.lambda,2ms,
General-13-20200221-19:51:28-17584,param,,,**.antenna.successProbGroup1,0.2,
General-13-20200221-19:51:28-17584,param,,,**.antenna.successProbGroup2,0.5,
General-13-20200221-19:51:28-17584,param,,,**.antenna.successProbGroup3,0.9,
General-13-20200221-19:51:28-17584,param,,,**.antenna.isBinomial,true,
General-14-20200221-19:51:30-13760,runattr,,,configname,General,
General-14-20200221-19:51:30-13760,runattr,,,datetime,20200221-19:51:30,
General-14-20200221-19:51:30-13760,runattr,,,experiment,General,
General-14-20200221-19:51:30-13760,runattr,,,inifile,omnetpp.ini,
General-14-20200221-19:51:30-13760,runattr,,,iterationvars,$0=2ms,
General-14-20200221-19:51:30-13760,runattr,,,iterationvarsf,2ms-,
General-14-20200221-19:51:30-13760,runattr,,,measurement,$0=2ms,
General-14-20200221-19:51:30-13760,runattr,,,network,CellularNetwork,
General-14-20200221-19:51:30-13760,runattr,,,processid,13760,
General-14-20200221-19:51:30-13760,runattr,,,repetition,14,
General-14-20200221-19:51:30-13760,runattr,,,replication,#14,
General-14-20200221-19:51:30-13760,runattr,,,resultdir,results,
General-14-20200221-19:51:30-13760,runattr,,,runnumber,14,
General-14-20200221-19:51:30-13760,runattr,,,seedset,14,
General-14-20200221-19:51:30-13760,param,,,**.nUsers,10,
General-14-20200221-19:51:30-13760,param,,,**.antenna.timeslot,1ms,
General-14-20200221-19:51:30-13760,param,,,**.antenna.lambda,2ms,
General-14-20200221-19:51:30-13760,param,,,**.antenna.successProbGroup1,0.2,
General-14-20200221-19:51:30-13760,param,,,**.antenna.successProbGroup2,0.5,
General-14-20200221-19:51:30-13760,param,,,**.antenna.successProbGroup3,0.9,
General-14-20200221-19:51:30-13760,param,,,**.antenna.isBinomial,true,
General-15-20200221-19:51:32-7816,runattr,,,configname,General,
General-15-20200221-19:51:32-7816,runattr,,,datetime,20200221-19:51:32,
General-15-20200221-19:51:32-7816,runattr,,,experiment,General,
General-15-20200221-19:51:32-7816,runattr,,,inifile,omnetpp.ini,
General-15-20200221-19:51:32-7816,runattr,,,iterationvars,$0=2ms,
General-15-20200221-19:51:32-7816,runattr,,,iterationvarsf,2ms-,
General-15-20200221-19:51:32-7816,runattr,,,measurement,$0=2ms,
General-15-20200221-19:51:32-7816,runattr,,,network,CellularNetwork,
General-15-20200221-19:51:32-7816,runattr,,,processid,7816,
General-15-20200221-19:51:32-7816,runattr,,,repetition,15,
General-15-20200221-19:51:32-7816,runattr,,,replication,#15,
General-15-20200221-19:51:32-7816,runattr,,,resultdir,results,
General-15-20200221-19:51:32-7816,runattr,,,runnumber,15,
General-15-20200221-19:51:32-7816,runattr,,,seedset,15,
General-15-20200221-19:51:32-7816,param,,,**.nUsers,10,
General-15-20200221-19:51:32-7816,param,,,**.antenna.timeslot,1ms,
General-15-20200221-19:51:32-7816,param,,,**.antenna.lambda,2ms,
General-15-20200221-19:51:32-7816,param,,,**.antenna.successProbGroup1,0.2,
General-15-20200221-19:51:32-7816,param,,,**.antenna.successProbGroup2,0.5,
General-15-20200221-19:51:32-7816,param,,,**.antenna.successProbGroup3,0.9,
General-15-20200221-19:51:32-7816,param,,,**.antenna.isBinomial,true,
General-16-20200221-19:51:34-19140,runattr,,,configname,General,
General-16-20200221-19:51:34-19140,runattr,,,datetime,20200221-19:51:34,
General-16-20200221-19:51:34-19140,runattr,,,experiment,General,
General-16-20200221-19:51:34-19140,runattr,,,inifile,omnetpp.ini,
General-16-20200221-19:51:34-19140,runattr,,,iterationvars,$0=2ms,
General-16-20200221-19:51:34-19140,runattr,,,iterationvarsf,2ms-,
General-16-20200221-19:51:34-19140,runattr,,,measurement,$0=2ms,
General-16-20200221-19:51:34-19140,runattr,,,network,CellularNetwork,
General-16-20200221-19:51:34-19140,runattr,,,processid,19140,
General-16-20200221-19:51:34-19140,runattr,,,repetition,16,
General-16-20200221-19:51:34-19140,runattr,,,replication,#16,
General-16-20200221-19:51:34-19140,runattr,,,resultdir,results,
General-16-20200221-19:51:34-19140,runattr,,,runnumber,16,
General-16-20200221-19:51:34-19140,runattr,,,seedset,16,
General-16-20200221-19:51:34-19140,param,,,**.nUsers,10,
General-16-20200221-19:51:34-19140,param,,,**.antenna.timeslot,1ms,
General-16-20200221-19:51:34-19140,param,,,**.antenna.lambda,2ms,
General-16-20200221-19:51:34-19140,param,,,**.antenna.successProbGroup1,0.2,
General-16-20200221-19:51:34-19140,param,,,**.antenna.successProbGroup2,0.5,
General-16-20200221-19:51:34-19140,param,,,**.antenna.successProbGroup3,0.9,
General-16-20200221-19:51:34-19140,param,,,**.antenna.isBinomial,true,
General-18-20200221-19:51:38-4976,runattr,,,configname,General,
General-18-20200221-19:51:38-4976,runattr,,,datetime,20200221-19:51:38,
General-18-20200221-19:51:38-4976,runattr,,,experiment,General,
General-18-20200221-19:51:38-4976,runattr,,,inifile,omnetpp.ini,
General-18-20200221-19:51:38-4976,runattr,,,iterationvars,$0=2ms,
General-18-20200221-19:51:38-4976,runattr,,,iterationvarsf,2ms-,
General-18-20200221-19:51:38-4976,runattr,,,measurement,$0=2ms,
General-18-20200221-19:51:38-4976,runattr,,,network,CellularNetwork,
General-18-20200221-19:51:38-4976,runattr,,,processid,4976,
General-18-20200221-19:51:38-4976,runattr,,,repetition,18,
General-18-20200221-19:51:38-4976,runattr,,,replication,#18,
General-18-20200221-19:51:38-4976,runattr,,,resultdir,results,
General-18-20200221-19:51:38-4976,runattr,,,runnumber,18,
General-18-20200221-19:51:38-4976,runattr,,,seedset,18,
General-18-20200221-19:51:38-4976,param,,,**.nUsers,10,
General-18-20200221-19:51:38-4976,param,,,**.antenna.timeslot,1ms,
General-18-20200221-19:51:38-4976,param,,,**.antenna.lambda,2ms,
General-18-20200221-19:51:38-4976,param,,,**.antenna.successProbGroup1,0.2,
General-18-20200221-19:51:38-4976,param,,,**.antenna.successProbGroup2,0.5,
General-18-20200221-19:51:38-4976,param,,,**.antenna.successProbGroup3,0.9,
General-18-20200221-19:51:38-4976,param,,,**.antenna.isBinomial,true,
General-20-20200221-19:51:42-12804,runattr,,,configname,General,
General-20-20200221-19:51:42-12804,runattr,,,datetime,20200221-19:51:42,
General-20-20200221-19:51:42-12804,runattr,,,experiment,General,
General-20-20200221-19:51:42-12804,runattr,,,inifile,omnetpp.ini,
General-20-20200221-19:51:42-12804,runattr,,,iterationvars,$0=2ms,
General-20-20200221-19:51:42-12804,runattr,,,iterationvarsf,2ms-,
General-20-20200221-19:51:42-12804,runattr,,,measurement,$0=2ms,
General-20-20200221-19:51:42-12804,runattr,,,network,CellularNetwork,
General-20-20200221-19:51:42-12804,runattr,,,processid,12804,
General-20-20200221-19:51:42-12804,runattr,,,repetition,20,
General-20-20200221-19:51:42-12804,runattr,,,replication,#20,
General-20-20200221-19:51:42-12804,runattr,,,resultdir,results,
General-20-20200221-19:51:42-12804,runattr,,,runnumber,20,
General-20-20200221-19:51:42-12804,runattr,,,seedset,20,
General-20-20200221-19:51:42-12804,param,,,**.nUsers,10,
General-20-20200221-19:51:42-12804,param,,,**.antenna.timeslot,1ms,
General-20-20200221-19:51:42-12804,param,,,**.antenna.lambda,2ms,
General-20-20200221-19:51:42-12804,param,,,**.antenna.successProbGroup1,0.2,
General-20-20200221-19:51:42-12804,param,,,**.antenna.successProbGroup2,0.5,
General-20-20200221-19:51:42-12804,param,,,**.antenna.successProbGroup3,0.9,
General-20-20200221-19:51:42-12804,param,,,**.antenna.isBinomial,true,
General-21-20200221-19:51:44-16080,runattr,,,configname,General,
General-21-20200221-19:51:44-16080,runattr,,,datetime,20200221-19:51:44,
General-21-20200221-19:51:44-16080,runattr,,,experiment,General,
General-21-20200221-19:51:44-16080,runattr,,,inifile,omnetpp.ini,
General-21-20200221-19:51:44-16080,runattr,,,iterationvars,$0=2ms,
General-21-20200221-19:51:44-16080,runattr,,,iterationvarsf,2ms-,
General-21-20200221-19:51:44-16080,runattr,,,measurement,$0=2ms,
General-21-20200221-19:51:44-16080,runattr,,,network,CellularNetwork,
General-21-20200221-19:51:44-16080,runattr,,,processid,16080,
General-21-20200221-19:51:44-16080,runattr,,,repetition,21,
General-21-20200221-19:51:44-16080,runattr,,,replication,#21,
General-21-20200221-19:51:44-16080,runattr,,,resultdir,results,
General-21-20200221-19:51:44-16080,runattr,,,runnumber,21,
General-21-20200221-19:51:44-16080,runattr,,,seedset,21,
General-21-20200221-19:51:44-16080,param,,,**.nUsers,10,
General-21-20200221-19:51:44-16080,param,,,**.antenna.timeslot,1ms,
General-21-20200221-19:51:44-16080,param,,,**.antenna.lambda,2ms,
General-21-20200221-19:51:44-16080,param,,,**.antenna.successProbGroup1,0.2,
General-21-20200221-19:51:44-16080,param,,,**.antenna.successProbGroup2,0.5,
General-21-20200221-19:51:44-16080,param,,,**.antenna.successProbGroup3,0.9,
General-21-20200221-19:51:44-16080,param,,,**.antenna.isBinomial,true,
General-19-20200221-19:51:40-17804,runattr,,,configname,General,
General-19-20200221-19:51:40-17804,runattr,,,datetime,20200221-19:51:40,
General-19-20200221-19:51:40-17804,runattr,,,experiment,General,
General-19-20200221-19:51:40-17804,runattr,,,inifile,omnetpp.ini,
General-19-20200221-19:51:40-17804,runattr,,,iterationvars,$0=2ms,
General-19-20200221-19:51:40-17804,runattr,,,iterationvarsf,2ms-,
General-19-20200221-19:51:40-17804,runattr,,,measurement,$0=2ms,
General-19-20200221-19:51:40-17804,runattr,,,network,CellularNetwork,
General-19-20200221-19:51:40-17804,runattr,,,processid,17804,
General-19-20200221-19:51:40-17804,runattr,,,repetition,19,
General-19-20200221-19:51:40-17804,runattr,,,replication,#19,
General-19-20200221-19:51:40-17804,runattr,,,resultdir,results,
General-19-20200221-19:51:40-17804,runattr,,,runnumber,19,
General-19-20200221-19:51:40-17804,runattr,,,seedset,19,
General-19-20200221-19:51:40-17804,param,,,**.nUsers,10,
General-19-20200221-19:51:40-17804,param,,,**.antenna.timeslot,1ms,
General-19-20200221-19:51:40-17804,param,,,**.antenna.lambda,2ms,
General-19-20200221-19:51:40-17804,param,,,**.antenna.successProbGroup1,0.2,
General-19-20200221-19:51:40-17804,param,,,**.antenna.successProbGroup2,0.5,
General-19-20200221-19:51:40-17804,param,,,**.antenna.successProbGroup3,0.9,
General-19-20200221-19:51:40-17804,param,,,**.antenna.isBinomial,true,
General-2-20200221-19:51:07-7676,runattr,,,configname,General,
General-2-20200221-19:51:07-7676,runattr,,,datetime,20200221-19:51:07,
General-2-20200221-19:51:07-7676,runattr,,,experiment,General,
General-2-20200221-19:51:07-7676,runattr,,,inifile,omnetpp.ini,
General-2-20200221-19:51:07-7676,runattr,,,iterationvars,$0=2ms,
General-2-20200221-19:51:07-7676,runattr,,,iterationvarsf,2ms-,
General-2-20200221-19:51:07-7676,runattr,,,measurement,$0=2ms,
General-2-20200221-19:51:07-7676,runattr,,,network,CellularNetwork,
General-2-20200221-19:51:07-7676,runattr,,,processid,7676,
General-2-20200221-19:51:07-7676,runattr,,,repetition,2,
General-2-20200221-19:51:07-7676,runattr,,,replication,#2,
General-2-20200221-19:51:07-7676,runattr,,,resultdir,results,
General-2-20200221-19:51:07-7676,runattr,,,runnumber,2,
General-2-20200221-19:51:07-7676,runattr,,,seedset,2,
General-2-20200221-19:51:07-7676,param,,,**.nUsers,10,
General-2-20200221-19:51:07-7676,param,,,**.antenna.timeslot,1ms,
General-2-20200221-19:51:07-7676,param,,,**.antenna.lambda,2ms,
General-2-20200221-19:51:07-7676,param,,,**.antenna.successProbGroup1,0.2,
General-2-20200221-19:51:07-7676,param,,,**.antenna.successProbGroup2,0.5,
General-2-20200221-19:51:07-7676,param,,,**.antenna.successProbGroup3,0.9,
General-2-20200221-19:51:07-7676,param,,,**.antenna.isBinomial,true,
General-22-20200221-19:51:46-15452,runattr,,,configname,General,
General-22-20200221-19:51:46-15452,runattr,,,datetime,20200221-19:51:46,
General-22-20200221-19:51:46-15452,runattr,,,experiment,General,
General-22-20200221-19:51:46-15452,runattr,,,inifile,omnetpp.ini,
General-22-20200221-19:51:46-15452,runattr,,,iterationvars,$0=2ms,
General-22-20200221-19:51:46-15452,runattr,,,iterationvarsf,2ms-,
General-22-20200221-19:51:46-15452,runattr,,,measurement,$0=2ms,
General-22-20200221-19:51:46-15452,runattr,,,network,CellularNetwork,
General-22-20200221-19:51:46-15452,runattr,,,processid,15452,
General-22-20200221-19:51:46-15452,runattr,,,repetition,22,
General-22-20200221-19:51:46-15452,runattr,,,replication,#22,
General-22-20200221-19:51:46-15452,runattr,,,resultdir,results,
General-22-20200221-19:51:46-15452,runattr,,,runnumber,22,
General-22-20200221-19:51:46-15452,runattr,,,seedset,22,
General-22-20200221-19:51:46-15452,param,,,**.nUsers,10,
General-22-20200221-19:51:46-15452,param,,,**.antenna.timeslot,1ms,
General-22-20200221-19:51:46-15452,param,,,**.antenna.lambda,2ms,
General-22-20200221-19:51:46-15452,param,,,**.antenna.successProbGroup1,0.2,
General-22-20200221-19:51:46-15452,param,,,**.antenna.successProbGroup2,0.5,
General-22-20200221-19:51:46-15452,param,,,**.antenna.successProbGroup3,0.9,
General-22-20200221-19:51:46-15452,param,,,**.antenna.isBinomial,true,
General-32-20200221-19:52:05-7268,runattr,,,configname,General,
General-32-20200221-19:52:05-7268,runattr,,,datetime,20200221-19:52:05,
General-32-20200221-19:52:05-7268,runattr,,,experiment,General,
General-32-20200221-19:52:05-7268,runattr,,,inifile,omnetpp.ini,
General-32-20200221-19:52:05-7268,runattr,,,iterationvars,$0=2ms,
General-32-20200221-19:52:05-7268,runattr,,,iterationvarsf,2ms-,
General-32-20200221-19:52:05-7268,runattr,,,measurement,$0=2ms,
General-32-20200221-19:52:05-7268,runattr,,,network,CellularNetwork,
General-32-20200221-19:52:05-7268,runattr,,,processid,7268,
General-32-20200221-19:52:05-7268,runattr,,,repetition,32,
General-32-20200221-19:52:05-7268,runattr,,,replication,#32,
General-32-20200221-19:52:05-7268,runattr,,,resultdir,results,
General-32-20200221-19:52:05-7268,runattr,,,runnumber,32,
General-32-20200221-19:52:05-7268,runattr,,,seedset,32,
General-32-20200221-19:52:05-7268,param,,,**.nUsers,10,
General-32-20200221-19:52:05-7268,param,,,**.antenna.timeslot,1ms,
General-32-20200221-19:52:05-7268,param,,,**.antenna.lambda,2ms,
General-32-20200221-19:52:05-7268,param,,,**.antenna.successProbGroup1,0.2,
General-32-20200221-19:52:05-7268,param,,,**.antenna.successProbGroup2,0.5,
General-32-20200221-19:52:05-7268,param,,,**.antenna.successProbGroup3,0.9,
General-32-20200221-19:52:05-7268,param,,,**.antenna.isBinomial,true,
General-30-20200221-19:52:01-17772,runattr,,,configname,General,
General-30-20200221-19:52:01-17772,runattr,,,datetime,20200221-19:52:01,
General-30-20200221-19:52:01-17772,runattr,,,experiment,General,
General-30-20200221-19:52:01-17772,runattr,,,inifile,omnetpp.ini,
General-30-20200221-19:52:01-17772,runattr,,,iterationvars,$0=2ms,
General-30-20200221-19:52:01-17772,runattr,,,iterationvarsf,2ms-,
General-30-20200221-19:52:01-17772,runattr,,,measurement,$0=2ms,
General-30-20200221-19:52:01-17772,runattr,,,network,CellularNetwork,
General-30-20200221-19:52:01-17772,runattr,,,processid,17772,
General-30-20200221-19:52:01-17772,runattr,,,repetition,30,
General-30-20200221-19:52:01-17772,runattr,,,replication,#30,
General-30-20200221-19:52:01-17772,runattr,,,resultdir,results,
General-30-20200221-19:52:01-17772,runattr,,,runnumber,30,
General-30-20200221-19:52:01-17772,runattr,,,seedset,30,
General-30-20200221-19:52:01-17772,param,,,**.nUsers,10,
General-30-20200221-19:52:01-17772,param,,,**.antenna.timeslot,1ms,
General-30-20200221-19:52:01-17772,param,,,**.antenna.lambda,2ms,
General-30-20200221-19:52:01-17772,param,,,**.antenna.successProbGroup1,0.2,
General-30-20200221-19:52:01-17772,param,,,**.antenna.successProbGroup2,0.5,
General-30-20200221-19:52:01-17772,param,,,**.antenna.successProbGroup3,0.9,
General-30-20200221-19:52:01-17772,param,,,**.antenna.isBinomial,true,
General-23-20200221-19:51:48-9608,runattr,,,configname,General,
General-23-20200221-19:51:48-9608,runattr,,,datetime,20200221-19:51:48,
General-23-20200221-19:51:48-9608,runattr,,,experiment,General,
General-23-20200221-19:51:48-9608,runattr,,,inifile,omnetpp.ini,
General-23-20200221-19:51:48-9608,runattr,,,iterationvars,$0=2ms,
General-23-20200221-19:51:48-9608,runattr,,,iterationvarsf,2ms-,
General-23-20200221-19:51:48-9608,runattr,,,measurement,$0=2ms,
General-23-20200221-19:51:48-9608,runattr,,,network,CellularNetwork,
General-23-20200221-19:51:48-9608,runattr,,,processid,9608,
General-23-20200221-19:51:48-9608,runattr,,,repetition,23,
General-23-20200221-19:51:48-9608,runattr,,,replication,#23,
General-23-20200221-19:51:48-9608,runattr,,,resultdir,results,
General-23-20200221-19:51:48-9608,runattr,,,runnumber,23,
General-23-20200221-19:51:48-9608,runattr,,,seedset,23,
General-23-20200221-19:51:48-9608,param,,,**.nUsers,10,
General-23-20200221-19:51:48-9608,param,,,**.antenna.timeslot,1ms,
General-23-20200221-19:51:48-9608,param,,,**.antenna.lambda,2ms,
General-23-20200221-19:51:48-9608,param,,,**.antenna.successProbGroup1,0.2,
General-23-20200221-19:51:48-9608,param,,,**.antenna.successProbGroup2,0.5,
General-23-20200221-19:51:48-9608,param,,,**.antenna.successProbGroup3,0.9,
General-23-20200221-19:51:48-9608,param,,,**.antenna.isBinomial,true,
General-34-20200221-19:52:09-6268,runattr,,,configname,General,
General-34-20200221-19:52:09-6268,runattr,,,datetime,20200221-19:52:09,
General-34-20200221-19:52:09-6268,runattr,,,experiment,General,
General-34-20200221-19:52:09-6268,runattr,,,inifile,omnetpp.ini,
General-34-20200221-19:52:09-6268,runattr,,,iterationvars,$0=2ms,
General-34-20200221-19:52:09-6268,runattr,,,iterationvarsf,2ms-,
General-34-20200221-19:52:09-6268,runattr,,,measurement,$0=2ms,
General-34-20200221-19:52:09-6268,runattr,,,network,CellularNetwork,
