run,type,module,name,attrname,attrvalue,value
General-1-20200203-16:02:05-32876,runattr,,,runnumber,1,
General-1-20200203-16:02:05-32876,runattr,,,seedset,1,
General-1-20200203-16:02:05-32876,param,,,**.nUsers,10,
General-1-20200203-16:02:05-32876,param,,,**.antenna.timeslot,1ms,
General-1-20200203-16:02:05-32876,param,,,**.antenna.lambda,0.9ms,
General-1-20200203-16:02:05-32876,param,,,**.antenna.successProbGroup1,0.2,
General-1-20200203-16:02:05-32876,param,,,**.antenna.successProbGroup2,0.5,
General-1-20200203-16:02:05-32876,param,,,**.antenna.successProbGroup3,0.9,
General-1-20200203-16:02:05-32876,param,,,**.antenna.isBinomial,false,
General-101-20200203-16:07:12-32956,runattr,,,configname,General,
General-101-20200203-16:07:12-32956,runattr,,,datetime,20200203-16:07:12,
General-101-20200203-16:07:12-32956,runattr,,,experiment,General,
General-101-20200203-16:07:12-32956,runattr,,,inifile,omnetpp.ini,
General-101-20200203-16:07:12-32956,runattr,,,iterationvars,,
General-101-20200203-16:07:12-32956,runattr,,,iterationvarsf,,
General-101-20200203-16:07:12-32956,runattr,,,measurement,,
General-101-20200203-16:07:12-32956,runattr,,,network,CellularNetwork,
General-101-20200203-16:07:12-32956,runattr,,,processid,32956,
General-101-20200203-16:07:12-32956,runattr,,,repetition,101,
General-101-20200203-16:07:12-32956,runattr,,,replication,#101,
General-101-20200203-16:07:12-32956,runattr,,,resultdir,results,
General-101-20200203-16:07:12-32956,runattr,,,runnumber,101,
General-101-20200203-16:07:12-32956,runattr,,,seedset,101,
General-101-20200203-16:07:12-32956,param,,,**.nUsers,10,
General-101-20200203-16:07:12-32956,param,,,**.antenna.timeslot,1ms,
General-101-20200203-16:07:12-32956,param,,,**.antenna.lambda,0.9ms,
General-101-20200203-16:07:12-32956,param,,,**.antenna.successProbGroup1,0.2,
General-101-20200203-16:07:12-32956,param,,,**.antenna.successProbGroup2,0.5,
General-101-20200203-16:07:12-32956,param,,,**.antenna.successProbGroup3,0.9,
General-101-20200203-16:07:12-32956,param,,,**.antenna.isBinomial,false,
General-83-20200203-16:06:17-30200,runattr,,,configname,General,
General-83-20200203-16:06:17-30200,runattr,,,datetime,20200203-16:06:17,
General-83-20200203-16:06:17-30200,runattr,,,experiment,General,
General-83-20200203-16:06:17-30200,runattr,,,inifile,omnetpp.ini,
General-83-20200203-16:06:17-30200,runattr,,,iterationvars,,
General-83-20200203-16:06:17-30200,runattr,,,iterationvarsf,,
General-83-20200203-16:06:17-30200,runattr,,,measurement,,
General-83-20200203-16:06:17-30200,runattr,,,network,CellularNetwork,
General-83-20200203-16:06:17-30200,runattr,,,processid,30200,
General-83-20200203-16:06:17-30200,runattr,,,repetition,83,
General-83-20200203-16:06:17-30200,runattr,,,replication,#83,
General-83-20200203-16:06:17-30200,runattr,,,resultdir,results,
General-83-20200203-16:06:17-30200,runattr,,,runnumber,83,
General-83-20200203-16:06:17-30200,runattr,,,seedset,83,
General-83-20200203-16:06:17-30200,param,,,**.nUsers,10,
General-83-20200203-16:06:17-30200,param,,,**.antenna.timeslot,1ms,
General-83-20200203-16:06:17-30200,param,,,**.antenna.lambda,0.9ms,
General-83-20200203-16:06:17-30200,param,,,**.antenna.successProbGroup1,0.2,
General-83-20200203-16:06:17-30200,param,,,**.antenna.successProbGroup2,0.5,
General-83-20200203-16:06:17-30200,param,,,**.antenna.successProbGroup3,0.9,
General-83-20200203-16:06:17-30200,param,,,**.antenna.isBinomial,false,
General-97-20200203-16:07:01-34404,runattr,,,configname,General,
General-97-20200203-16:07:01-34404,runattr,,,datetime,20200203-16:07:01,
General-97-20200203-16:07:01-34404,runattr,,,experiment,General,
General-97-20200203-16:07:01-34404,runattr,,,inifile,omnetpp.ini,
General-97-20200203-16:07:01-34404,runattr,,,iterationvars,,
General-97-20200203-16:07:01-34404,runattr,,,iterationvarsf,,
General-97-20200203-16:07:01-34404,runattr,,,measurement,,
General-97-20200203-16:07:01-34404,runattr,,,network,CellularNetwork,
General-97-20200203-16:07:01-34404,runattr,,,processid,34404,
General-97-20200203-16:07:01-34404,runattr,,,repetition,97,
General-97-20200203-16:07:01-34404,runattr,,,replication,#97,
General-97-20200203-16:07:01-34404,runattr,,,resultdir,results,
General-97-20200203-16:07:01-34404,runattr,,,runnumber,97,
General-97-20200203-16:07:01-34404,runattr,,,seedset,97,
General-97-20200203-16:07:01-34404,param,,,**.nUsers,10,
General-97-20200203-16:07:01-34404,param,,,**.antenna.timeslot,1ms,
General-97-20200203-16:07:01-34404,param,,,**.antenna.lambda,0.9ms,
General-97-20200203-16:07:01-34404,param,,,**.antenna.successProbGroup1,0.2,
General-97-20200203-16:07:01-34404,param,,,**.antenna.successProbGroup2,0.5,
General-97-20200203-16:07:01-34404,param,,,**.antenna.successProbGroup3,0.9,
General-97-20200203-16:07:01-34404,param,,,**.antenna.isBinomial,false,
General-87-20200203-16:06:32-35608,runattr,,,configname,General,
General-87-20200203-16:06:32-35608,runattr,,,datetime,20200203-16:06:32,
General-87-20200203-16:06:32-35608,runattr,,,experiment,General,
General-87-20200203-16:06:32-35608,runattr,,,inifile,omnetpp.ini,
General-87-20200203-16:06:32-35608,runattr,,,iterationvars,,
General-87-20200203-16:06:32-35608,runattr,,,iterationvarsf,,
General-87-20200203-16:06:32-35608,runattr,,,measurement,,
General-87-20200203-16:06:32-35608,runattr,,,network,CellularNetwork,
General-87-20200203-16:06:32-35608,runattr,,,processid,35608,
General-87-20200203-16:06:32-35608,runattr,,,repetition,87,
General-87-20200203-16:06:32-35608,runattr,,,replication,#87,
General-87-20200203-16:06:32-35608,runattr,,,resultdir,results,
General-87-20200203-16:06:32-35608,runattr,,,runnumber,87,
General-87-20200203-16:06:32-35608,runattr,,,seedset,87,
General-87-20200203-16:06:32-35608,param,,,**.nUsers,10,
General-87-20200203-16:06:32-35608,param,,,**.antenna.timeslot,1ms,
General-87-20200203-16:06:32-35608,param,,,**.antenna.lambda,0.9ms,
General-87-20200203-16:06:32-35608,param,,,**.antenna.successProbGroup1,0.2,
General-87-20200203-16:06:32-35608,param,,,**.antenna.successProbGroup2,0.5,
General-87-20200203-16:06:32-35608,param,,,**.antenna.successProbGroup3,0.9,
General-87-20200203-16:06:32-35608,param,,,**.antenna.isBinomial,false,
General-85-20200203-16:06:26-10768,runattr,,,configname,General,
General-85-20200203-16:06:26-10768,runattr,,,datetime,20200203-16:06:26,
General-85-20200203-16:06:26-10768,runattr,,,experiment,General,
General-85-20200203-16:06:26-10768,runattr,,,inifile,omnetpp.ini,
General-85-20200203-16:06:26-10768,runattr,,,iterationvars,,
General-85-20200203-16:06:26-10768,runattr,,,iterationvarsf,,
General-85-20200203-16:06:26-10768,runattr,,,measurement,,
General-85-20200203-16:06:26-10768,runattr,,,network,CellularNetwork,
General-85-20200203-16:06:26-10768,runattr,,,processid,10768,
General-85-20200203-16:06:26-10768,runattr,,,repetition,85,
General-85-20200203-16:06:26-10768,runattr,,,replication,#85,
General-85-20200203-16:06:26-10768,runattr,,,resultdir,results,
General-85-20200203-16:06:26-10768,runattr,,,runnumber,85,
General-85-20200203-16:06:26-10768,runattr,,,seedset,85,
General-85-20200203-16:06:26-10768,param,,,**.nUsers,10,
General-85-20200203-16:06:26-10768,param,,,**.antenna.timeslot,1ms,
General-85-20200203-16:06:26-10768,param,,,**.antenna.lambda,0.9ms,
General-85-20200203-16:06:26-10768,param,,,**.antenna.successProbGroup1,0.2,
General-85-20200203-16:06:26-10768,param,,,**.antenna.successProbGroup2,0.5,
General-85-20200203-16:06:26-10768,param,,,**.antenna.successProbGroup3,0.9,
General-85-20200203-16:06:26-10768,param,,,**.antenna.isBinomial,false,
General-89-20200203-16:06:38-11584,runattr,,,configname,General,
General-89-20200203-16:06:38-11584,runattr,,,datetime,20200203-16:06:38,
General-89-20200203-16:06:38-11584,runattr,,,experiment,General,
General-89-20200203-16:06:38-11584,runattr,,,inifile,omnetpp.ini,
General-89-20200203-16:06:38-11584,runattr,,,iterationvars,,
General-89-20200203-16:06:38-11584,runattr,,,iterationvarsf,,
General-89-20200203-16:06:38-11584,runattr,,,measurement,,
General-89-20200203-16:06:38-11584,runattr,,,network,CellularNetwork,
General-89-20200203-16:06:38-11584,runattr,,,processid,11584,
General-89-20200203-16:06:38-11584,runattr,,,repetition,89,
General-89-20200203-16:06:38-11584,runattr,,,replication,#89,
General-89-20200203-16:06:38-11584,runattr,,,resultdir,results,
General-89-20200203-16:06:38-11584,runattr,,,runnumber,89,
General-89-20200203-16:06:38-11584,runattr,,,seedset,89,
General-89-20200203-16:06:38-11584,param,,,**.nUsers,10,
General-89-20200203-16:06:38-11584,param,,,**.antenna.timeslot,1ms,
General-89-20200203-16:06:38-11584,param,,,**.antenna.lambda,0.9ms,
General-89-20200203-16:06:38-11584,param,,,**.antenna.successProbGroup1,0.2,
General-89-20200203-16:06:38-11584,param,,,**.antenna.successProbGroup2,0.5,
General-89-20200203-16:06:38-11584,param,,,**.antenna.successProbGroup3,0.9,
General-89-20200203-16:06:38-11584,param,,,**.antenna.isBinomial,false,
General-95-20200203-16:06:56-34400,runattr,,,configname,General,
General-95-20200203-16:06:56-34400,runattr,,,datetime,20200203-16:06:56,
General-95-20200203-16:06:56-34400,runattr,,,experiment,General,
General-95-20200203-16:06:56-34400,runattr,,,inifile,omnetpp.ini,
General-95-20200203-16:06:56-34400,runattr,,,iterationvars,,
General-95-20200203-16:06:56-34400,runattr,,,iterationvarsf,,
General-95-20200203-16:06:56-34400,runattr,,,measurement,,
General-95-20200203-16:06:56-34400,runattr,,,network,CellularNetwork,
General-95-20200203-16:06:56-34400,runattr,,,processid,34400,
General-95-20200203-16:06:56-34400,runattr,,,repetition,95,
General-95-20200203-16:06:56-34400,runattr,,,replication,#95,
General-95-20200203-16:06:56-34400,runattr,,,resultdir,results,
General-95-20200203-16:06:56-34400,runattr,,,runnumber,95,
General-95-20200203-16:06:56-34400,runattr,,,seedset,95,
General-95-20200203-16:06:56-34400,param,,,**.nUsers,10,
General-95-20200203-16:06:56-34400,param,,,**.antenna.timeslot,1ms,
General-95-20200203-16:06:56-34400,param,,,**.antenna.lambda,0.9ms,
General-95-20200203-16:06:56-34400,param,,,**.antenna.successProbGroup1,0.2,
General-95-20200203-16:06:56-34400,param,,,**.antenna.successProbGroup2,0.5,
General-95-20200203-16:06:56-34400,param,,,**.antenna.successProbGroup3,0.9,
General-95-20200203-16:06:56-34400,param,,,**.antenna.isBinomial,false,
General-81-20200203-16:06:10-32272,runattr,,,configname,General,
General-81-20200203-16:06:10-32272,runattr,,,datetime,20200203-16:06:10,
General-81-20200203-16:06:10-32272,runattr,,,experiment,General,
General-81-20200203-16:06:10-32272,runattr,,,inifile,omnetpp.ini,
General-81-20200203-16:06:10-32272,runattr,,,iterationvars,,
General-81-20200203-16:06:10-32272,runattr,,,iterationvarsf,,
General-81-20200203-16:06:10-32272,runattr,,,measurement,,
General-81-20200203-16:06:10-32272,runattr,,,network,CellularNetwork,
General-81-20200203-16:06:10-32272,runattr,,,processid,32272,
General-81-20200203-16:06:10-32272,runattr,,,repetition,81,
General-81-20200203-16:06:10-32272,runattr,,,replication,#81,
General-81-20200203-16:06:10-32272,runattr,,,resultdir,results,
General-81-20200203-16:06:10-32272,runattr,,,runnumber,81,
General-81-20200203-16:06:10-32272,runattr,,,seedset,81,
General-81-20200203-16:06:10-32272,param,,,**.nUsers,10,
General-81-20200203-16:06:10-32272,param,,,**.antenna.timeslot,1ms,
General-81-20200203-16:06:10-32272,param,,,**.antenna.lambda,0.9ms,
General-81-20200203-16:06:10-32272,param,,,**.antenna.successProbGroup1,0.2,
General-81-20200203-16:06:10-32272,param,,,**.antenna.successProbGroup2,0.5,
General-81-20200203-16:06:10-32272,param,,,**.antenna.successProbGroup3,0.9,
General-81-20200203-16:06:10-32272,param,,,**.antenna.isBinomial,false,
General-92-20200203-16:06:47-34744,runattr,,,configname,General,
General-92-20200203-16:06:47-34744,runattr,,,datetime,20200203-16:06:47,
General-92-20200203-16:06:47-34744,runattr,,,experiment,General,
General-92-20200203-16:06:47-34744,runattr,,,inifile,omnetpp.ini,
General-92-20200203-16:06:47-34744,runattr,,,iterationvars,,
General-92-20200203-16:06:47-34744,runattr,,,iterationvarsf,,
General-92-20200203-16:06:47-34744,runattr,,,measurement,,
General-92-20200203-16:06:47-34744,runattr,,,network,CellularNetwork,
General-92-20200203-16:06:47-34744,runattr,,,processid,34744,
General-92-20200203-16:06:47-34744,runattr,,,repetition,92,
General-92-20200203-16:06:47-34744,runattr,,,replication,#92,
General-92-20200203-16:06:47-34744,runattr,,,resultdir,results,
General-92-20200203-16:06:47-34744,runattr,,,runnumber,92,
General-92-20200203-16:06:47-34744,runattr,,,seedset,92,
General-92-20200203-16:06:47-34744,param,,,**.nUsers,10,
General-92-20200203-16:06:47-34744,param,,,**.antenna.timeslot,1ms,
General-92-20200203-16:06:47-34744,param,,,**.antenna.lambda,0.9ms,
General-92-20200203-16:06:47-34744,param,,,**.antenna.successProbGroup1,0.2,
General-92-20200203-16:06:47-34744,param,,,**.antenna.successProbGroup2,0.5,
General-92-20200203-16:06:47-34744,param,,,**.antenna.successProbGroup3,0.9,
General-92-20200203-16:06:47-34744,param,,,**.antenna.isBinomial,false,
General-96-20200203-16:06:58-32788,runattr,,,configname,General,
General-96-20200203-16:06:58-32788,runattr,,,datetime,20200203-16:06:58,
General-96-20200203-16:06:58-32788,runattr,,,experiment,General,
General-96-20200203-16:06:58-32788,runattr,,,inifile,omnetpp.ini,
General-96-20200203-16:06:58-32788,runattr,,,iterationvars,,
General-96-20200203-16:06:58-32788,runattr,,,iterationvarsf,,
General-96-20200203-16:06:58-32788,runattr,,,measurement,,
General-96-20200203-16:06:58-32788,runattr,,,network,CellularNetwork,
General-96-20200203-16:06:58-32788,runattr,,,processid,32788,
General-96-20200203-16:06:58-32788,runattr,,,repetition,96,
General-96-20200203-16:06:58-32788,runattr,,,replication,#96,
General-96-20200203-16:06:58-32788,runattr,,,resultdir,results,
General-96-20200203-16:06:58-32788,runattr,,,runnumber,96,
General-96-20200203-16:06:58-32788,runattr,,,seedset,96,
General-96-20200203-16:06:58-32788,param,,,**.nUsers,10,
General-96-20200203-16:06:58-32788,param,,,**.antenna.timeslot,1ms,
General-96-20200203-16:06:58-32788,param,,,**.antenna.lambda,0.9ms,
General-96-20200203-16:06:58-32788,param,,,**.antenna.successProbGroup1,0.2,
General-96-20200203-16:06:58-32788,param,,,**.antenna.successProbGroup2,0.5,
General-96-20200203-16:06:58-32788,param,,,**.antenna.successProbGroup3,0.9,
General-96-20200203-16:06:58-32788,param,,,**.antenna.isBinomial,false,
General-93-20200203-16:06:50-28040,runattr,,,configname,General,
General-93-20200203-16:06:50-28040,runattr,,,datetime,20200203-16:06:50,
General-93-20200203-16:06:50-28040,runattr,,,experiment,General,
General-93-20200203-16:06:50-28040,runattr,,,inifile,omnetpp.ini,
General-93-20200203-16:06:50-28040,runattr,,,iterationvars,,
General-93-20200203-16:06:50-28040,runattr,,,iterationvarsf,,
General-93-20200203-16:06:50-28040,runattr,,,measurement,,
General-93-20200203-16:06:50-28040,runattr,,,network,CellularNetwork,
General-93-20200203-16:06:50-28040,runattr,,,processid,28040,
General-93-20200203-16:06:50-28040,runattr,,,repetition,93,
General-93-20200203-16:06:50-28040,runattr,,,replication,#93,
General-93-20200203-16:06:50-28040,runattr,,,resultdir,results,
General-93-20200203-16:06:50-28040,runattr,,,runnumber,93,
General-93-20200203-16:06:50-28040,runattr,,,seedset,93,
General-93-20200203-16:06:50-28040,param,,,**.nUsers,10,
General-93-20200203-16:06:50-28040,param,,,**.antenna.timeslot,1ms,
General-93-20200203-16:06:50-28040,param,,,**.antenna.lambda,0.9ms,
General-93-20200203-16:06:50-28040,param,,,**.antenna.successProbGroup1,0.2,
General-93-20200203-16:06:50-28040,param,,,**.antenna.successProbGroup2,0.5,
General-93-20200203-16:06:50-28040,param,,,**.antenna.successProbGroup3,0.9,
General-93-20200203-16:06:50-28040,param,,,**.antenna.isBinomial,false,
General-88-20200203-16:06:35-30800,runattr,,,configname,General,
General-88-20200203-16:06:35-30800,runattr,,,datetime,20200203-16:06:35,
General-88-20200203-16:06:35-30800,runattr,,,experiment,General,
General-88-20200203-16:06:35-30800,runattr,,,inifile,omnetpp.ini,
General-88-20200203-16:06:35-30800,runattr,,,iterationvars,,
General-88-20200203-16:06:35-30800,runattr,,,iterationvarsf,,
General-88-20200203-16:06:35-30800,runattr,,,measurement,,
General-88-20200203-16:06:35-30800,runattr,,,network,CellularNetwork,
General-88-20200203-16:06:35-30800,runattr,,,processid,30800,
General-88-20200203-16:06:35-30800,runattr,,,repetition,88,
General-88-20200203-16:06:35-30800,runattr,,,replication,#88,
General-88-20200203-16:06:35-30800,runattr,,,resultdir,results,
General-88-20200203-16:06:35-30800,runattr,,,runnumber,88,
General-88-20200203-16:06:35-30800,runattr,,,seedset,88,
General-88-20200203-16:06:35-30800,param,,,**.nUsers,10,
General-88-20200203-16:06:35-30800,param,,,**.antenna.timeslot,1ms,
General-88-20200203-16:06:35-30800,param,,,**.antenna.lambda,0.9ms,
General-88-20200203-16:06:35-30800,param,,,**.antenna.successProbGroup1,0.2,
General-88-20200203-16:06:35-30800,param,,,**.antenna.successProbGroup2,0.5,
General-88-20200203-16:06:35-30800,param,,,**.antenna.successProbGroup3,0.9,
General-88-20200203-16:06:35-30800,param,,,**.antenna.isBinomial,false,
General-99-20200203-16:07:06-34972,runattr,,,configname,General,
General-99-20200203-16:07:06-34972,runattr,,,datetime,20200203-16:07:06,
General-99-20200203-16:07:06-34972,runattr,,,experiment,General,
General-99-20200203-16:07:06-34972,runattr,,,inifile,omnetpp.ini,
General-99-20200203-16:07:06-34972,runattr,,,iterationvars,,
General-99-20200203-16:07:06-34972,runattr,,,iterationvarsf,,
General-99-20200203-16:07:06-34972,runattr,,,measurement,,
General-99-20200203-16:07:06-34972,runattr,,,network,CellularNetwork,
General-99-20200203-16:07:06-34972,runattr,,,processid,34972,
General-99-20200203-16:07:06-34972,runattr,,,repetition,99,
General-99-20200203-16:07:06-34972,runattr,,,replication,#99,
General-99-20200203-16:07:06-34972,runattr,,,resultdir,results,
General-99-20200203-16:07:06-34972,runattr,,,runnumber,99,
General-99-20200203-16:07:06-34972,runattr,,,seedset,99,
General-99-20200203-16:07:06-34972,param,,,**.nUsers,10,
General-99-20200203-16:07:06-34972,param,,,**.antenna.timeslot,1ms,
General-99-20200203-16:07:06-34972,param,,,**.antenna.lambda,0.9ms,
General-99-20200203-16:07:06-34972,param,,,**.antenna.successProbGroup1,0.2,
General-99-20200203-16:07:06-34972,param,,,**.antenna.successProbGroup2,0.5,
General-99-20200203-16:07:06-34972,param,,,**.antenna.successProbGroup3,0.9,
General-99-20200203-16:07:06-34972,param,,,**.antenna.isBinomial,false,
General-9-20200203-16:02:32-13616,runattr,,,configname,General,
General-9-20200203-16:02:32-13616,runattr,,,datetime,20200203-16:02:32,
General-9-20200203-16:02:32-13616,runattr,,,experiment,General,
General-9-20200203-16:02:32-13616,runattr,,,inifile,omnetpp.ini,
General-9-20200203-16:02:32-13616,runattr,,,iterationvars,,
General-9-20200203-16:02:32-13616,runattr,,,iterationvarsf,,
General-9-20200203-16:02:32-13616,runattr,,,measurement,,
General-9-20200203-16:02:32-13616,runattr,,,network,CellularNetwork,
General-9-20200203-16:02:32-13616,runattr,,,processid,13616,
General-9-20200203-16:02:32-13616,runattr,,,repetition,9,
General-9-20200203-16:02:32-13616,runattr,,,replication,#9,
General-9-20200203-16:02:32-13616,runattr,,,resultdir,results,
General-9-20200203-16:02:32-13616,runattr,,,runnumber,9,
General-9-20200203-16:02:32-13616,runattr,,,seedset,9,
General-9-20200203-16:02:32-13616,param,,,**.nUsers,10,
General-9-20200203-16:02:32-13616,param,,,**.antenna.timeslot,1ms,
General-9-20200203-16:02:32-13616,param,,,**.antenna.lambda,0.9ms,
General-9-20200203-16:02:32-13616,param,,,**.antenna.successProbGroup1,0.2,
General-9-20200203-16:02:32-13616,param,,,**.antenna.successProbGroup2,0.5,
General-9-20200203-16:02:32-13616,param,,,**.antenna.successProbGroup3,0.9,
General-9-20200203-16:02:32-13616,param,,,**.antenna.isBinomial,false,
General-91-20200203-16:06:44-28544,runattr,,,configname,General,
General-91-20200203-16:06:44-28544,runattr,,,datetime,20200203-16:06:44,
General-91-20200203-16:06:44-28544,runattr,,,experiment,General,
General-91-20200203-16:06:44-28544,runattr,,,inifile,omnetpp.ini,
General-91-20200203-16:06:44-28544,runattr,,,iterationvars,,
General-91-20200203-16:06:44-28544,runattr,,,iterationvarsf,,
General-91-20200203-16:06:44-28544,runattr,,,measurement,,
General-91-20200203-16:06:44-28544,runattr,,,network,CellularNetwork,
General-91-20200203-16:06:44-28544,runattr,,,processid,28544,
General-91-20200203-16:06:44-28544,runattr,,,repetition,91,
General-91-20200203-16:06:44-28544,runattr,,,replication,#91,
General-91-20200203-16:06:44-28544,runattr,,,resultdir,results,
General-91-20200203-16:06:44-28544,runattr,,,runnumber,91,
General-91-20200203-16:06:44-28544,runattr,,,seedset,91,
General-91-20200203-16:06:44-28544,param,,,**.nUsers,10,
General-91-20200203-16:06:44-28544,param,,,**.antenna.timeslot,1ms,
General-91-20200203-16:06:44-28544,param,,,**.antenna.lambda,0.9ms,
General-91-20200203-16:06:44-28544,param,,,**.antenna.successProbGroup1,0.2,
General-91-20200203-16:06:44-28544,param,,,**.antenna.successProbGroup2,0.5,
General-91-20200203-16:06:44-28544,param,,,**.antenna.successProbGroup3,0.9,
General-91-20200203-16:06:44-28544,param,,,**.antenna.isBinomial,false,
General-90-20200203-16:06:41-27404,runattr,,,configname,General,
General-90-20200203-16:06:41-27404,runattr,,,datetime,20200203-16:06:41,
General-90-20200203-16:06:41-27404,runattr,,,experiment,General,
General-90-20200203-16:06:41-27404,runattr,,,inifile,omnetpp.ini,
General-90-20200203-16:06:41-27404,runattr,,,iterationvars,,
General-90-20200203-16:06:41-27404,runattr,,,iterationvarsf,,
General-90-20200203-16:06:41-27404,runattr,,,measurement,,
General-90-20200203-16:06:41-27404,runattr,,,network,CellularNetwork,
General-90-20200203-16:06:41-27404,runattr,,,processid,27404,
General-90-20200203-16:06:41-27404,runattr,,,repetition,90,
General-90-20200203-16:06:41-27404,runattr,,,replication,#90,
General-90-20200203-16:06:41-27404,runattr,,,resultdir,results,
General-90-20200203-16:06:41-27404,runattr,,,runnumber,90,
General-90-20200203-16:06:41-27404,runattr,,,seedset,90,
General-90-20200203-16:06:41-27404,param,,,**.nUsers,10,
General-90-20200203-16:06:41-27404,param,,,**.antenna.timeslot,1ms,
General-90-20200203-16:06:41-27404,param,,,**.antenna.lambda,0.9ms,
General-90-20200203-16:06:41-27404,param,,,**.antenna.successProbGroup1,0.2,
General-90-20200203-16:06:41-27404,param,,,**.antenna.successProbGroup2,0.5,
General-90-20200203-16:06:41-27404,param,,,**.antenna.successProbGroup3,0.9,
General-90-20200203-16:06:41-27404,param,,,**.antenna.isBinomial,false,
General-98-20200203-16:07:03-34792,runattr,,,configname,General,
General-98-20200203-16:07:03-34792,runattr,,,datetime,20200203-16:07:03,
General-98-20200203-16:07:03-34792,runattr,,,experiment,General,
General-98-20200203-16:07:03-34792,runattr,,,inifile,omnetpp.ini,
General-98-20200203-16:07:03-34792,runattr,,,iterationvars,,
General-98-20200203-16:07:03-34792,runattr,,,iterationvarsf,,
General-98-20200203-16:07:03-34792,runattr,,,measurement,,
General-98-20200203-16:07:03-34792,runattr,,,network,CellularNetwork,
General-98-20200203-16:07:03-34792,runattr,,,processid,34792,
General-98-20200203-16:07:03-34792,runattr,,,repetition,98,
General-98-20200203-16:07:03-34792,runattr,,,replication,#98,
General-98-20200203-16:07:03-34792,runattr,,,resultdir,results,
General-98-20200203-16:07:03-34792,runattr,,,runnumber,98,
General-98-20200203-16:07:03-34792,runattr,,,seedset,98,
General-98-20200203-16:07:03-34792,param,,,**.nUsers,10,
General-98-20200203-16:07:03-34792,param,,,**.antenna.timeslot,1ms,
General-98-20200203-16:07:03-34792,param,,,**.antenna.lambda,0.9ms,
General-98-20200203-16:07:03-34792,param,,,**.antenna.successProbGroup1,0.2,
General-98-20200203-16:07:03-34792,param,,,**.antenna.successProbGroup2,0.5,
General-98-20200203-16:07:03-34792,param,,,**.antenna.successProbGroup3,0.9,
General-98-20200203-16:07:03-34792,param,,,**.antenna.isBinomial,false,
General-82-20200203-16:06:13-35220,runattr,,,configname,General,
General-82-20200203-16:06:13-35220,runattr,,,datetime,20200203-16:06:13,
General-82-20200203-16:06:13-35220,runattr,,,experiment,General,
General-82-20200203-16:06:13-35220,runattr,,,inifile,omnetpp.ini,
General-82-20200203-16:06:13-35220,runattr,,,iterationvars,,
General-82-20200203-16:06:13-35220,runattr,,,iterationvarsf,,
General-82-20200203-16:06:13-35220,runattr,,,measurement,,
General-82-20200203-16:06:13-35220,runattr,,,network,CellularNetwork,
General-82-20200203-16:06:13-35220,runattr,,,processid,35220,
General-82-20200203-16:06:13-35220,runattr,,,repetition,82,
General-82-20200203-16:06:13-35220,runattr,,,replication,#82,
General-82-20200203-16:06:13-35220,runattr,,,resultdir,results,
General-82-20200203-16:06:13-35220,runattr,,,runnumber,82,
General-82-20200203-16:06:13-35220,runattr,,,seedset,82,
General-82-20200203-16:06:13-35220,param,,,**.nUsers,10,
General-82-20200203-16:06:13-35220,param,,,**.antenna.timeslot,1ms,
General-82-20200203-16:06:13-35220,param,,,**.antenna.lambda,0.9ms,
