run,type,module,name,attrname,attrvalue,value
General-11-20200221-16:23:56-15904,param,,,**.antenna.successProbGroup1,0.2,
General-11-20200221-16:23:56-15904,param,,,**.antenna.successProbGroup2,0.5,
General-11-20200221-16:23:56-15904,param,,,**.antenna.successProbGroup3,0.9,
General-11-20200221-16:23:56-15904,param,,,**.antenna.isBinomial,false,
General-18-20200221-16:24:08-7140,runattr,,,configname,General,
General-18-20200221-16:24:08-7140,runattr,,,datetime,20200221-16:24:08,
General-18-20200221-16:24:08-7140,runattr,,,experiment,General,
General-18-20200221-16:24:08-7140,runattr,,,inifile,omnetpp.ini,
General-18-20200221-16:24:08-7140,runattr,,,iterationvars,$0=5ms,
General-18-20200221-16:24:08-7140,runattr,,,iterationvarsf,5ms-,
General-18-20200221-16:24:08-7140,runattr,,,measurement,$0=5ms,
General-18-20200221-16:24:08-7140,runattr,,,network,CellularNetwork,
General-18-20200221-16:24:08-7140,runattr,,,processid,7140,
General-18-20200221-16:24:08-7140,runattr,,,repetition,18,
General-18-20200221-16:24:08-7140,runattr,,,replication,#18,
General-18-20200221-16:24:08-7140,runattr,,,resultdir,results,
General-18-20200221-16:24:08-7140,runattr,,,runnumber,18,
General-18-20200221-16:24:08-7140,runattr,,,seedset,18,
General-18-20200221-16:24:08-7140,param,,,**.nUsers,10,
General-18-20200221-16:24:08-7140,param,,,**.antenna.timeslot,1ms,
General-18-20200221-16:24:08-7140,param,,,**.antenna.lambda,5ms,
General-18-20200221-16:24:08-7140,param,,,**.antenna.successProbGroup1,0.2,
General-18-20200221-16:24:08-7140,param,,,**.antenna.successProbGroup2,0.5,
General-18-20200221-16:24:08-7140,param,,,**.antenna.successProbGroup3,0.9,
General-18-20200221-16:24:08-7140,param,,,**.antenna.isBinomial,false,
General-1-20200221-16:23:40-8220,runattr,,,configname,General,
General-1-20200221-16:23:40-8220,runattr,,,datetime,20200221-16:23:40,
General-1-20200221-16:23:40-8220,runattr,,,experiment,General,
General-1-20200221-16:23:40-8220,runattr,,,inifile,omnetpp.ini,
General-1-20200221-16:23:40-8220,runattr,,,iterationvars,$0=5ms,
General-1-20200221-16:23:40-8220,runattr,,,iterationvarsf,5ms-,
General-1-20200221-16:23:40-8220,runattr,,,measurement,$0=5ms,
General-1-20200221-16:23:40-8220,runattr,,,network,CellularNetwork,
General-1-20200221-16:23:40-8220,runattr,,,processid,8220,
General-1-20200221-16:23:40-8220,runattr,,,repetition,1,
General-1-20200221-16:23:40-8220,runattr,,,replication,#1,
General-1-20200221-16:23:40-8220,runattr,,,resultdir,results,
General-1-20200221-16:23:40-8220,runattr,,,runnumber,1,
General-1-20200221-16:23:40-8220,runattr,,,seedset,1,
General-1-20200221-16:23:40-8220,param,,,**.nUsers,10,
General-1-20200221-16:23:40-8220,param,,,**.antenna.timeslot,1ms,
General-1-20200221-16:23:40-8220,param,,,**.antenna.lambda,5ms,
General-1-20200221-16:23:40-8220,param,,,**.antenna.successProbGroup1,0.2,
General-1-20200221-16:23:40-8220,param,,,**.antenna.successProbGroup2,0.5,
General-1-20200221-16:23:40-8220,param,,,**.antenna.successProbGroup3,0.9,
General-1-20200221-16:23:40-8220,param,,,**.antenna.isBinomial,false,
General-12-20200221-16:23:58-2096,runattr,,,configname,General,
General-12-20200221-16:23:58-2096,runattr,,,datetime,20200221-16:23:58,
General-12-20200221-16:23:58-2096,runattr,,,experiment,General,
General-12-20200221-16:23:58-2096,runattr,,,inifile,omnetpp.ini,
General-12-20200221-16:23:58-2096,runattr,,,iterationvars,$0=5ms,
General-12-20200221-16:23:58-2096,runattr,,,iterationvarsf,5ms-,
General-12-20200221-16:23:58-2096,runattr,,,measurement,$0=5ms,
General-12-20200221-16:23:58-2096,runattr,,,network,CellularNetwork,
General-12-20200221-16:23:58-2096,runattr,,,processid,2096,
General-12-20200221-16:23:58-2096,runattr,,,repetition,12,
General-12-20200221-16:23:58-2096,runattr,,,replication,#12,
General-12-20200221-16:23:58-2096,runattr,,,resultdir,results,
General-12-20200221-16:23:58-2096,runattr,,,runnumber,12,
General-12-20200221-16:23:58-2096,runattr,,,seedset,12,
General-12-20200221-16:23:58-2096,param,,,**.nUsers,10,
General-12-20200221-16:23:58-2096,param,,,**.antenna.timeslot,1ms,
General-12-20200221-16:23:58-2096,param,,,**.antenna.lambda,5ms,
General-12-20200221-16:23:58-2096,param,,,**.antenna.successProbGroup1,0.2,
General-12-20200221-16:23:58-2096,param,,,**.antenna.successProbGroup2,0.5,
General-12-20200221-16:23:58-2096,param,,,**.antenna.successProbGroup3,0.9,
General-12-20200221-16:23:58-2096,param,,,**.antenna.isBinomial,false,
General-0-20200221-16:23:39-8156,runattr,,,configname,General,
General-0-20200221-16:23:39-8156,runattr,,,datetime,20200221-16:23:39,
General-0-20200221-16:23:39-8156,runattr,,,experiment,General,
General-0-20200221-16:23:39-8156,runattr,,,inifile,omnetpp.ini,
General-0-20200221-16:23:39-8156,runattr,,,iterationvars,$0=5ms,
General-0-20200221-16:23:39-8156,runattr,,,iterationvarsf,5ms-,
General-0-20200221-16:23:39-8156,runattr,,,measurement,$0=5ms,
General-0-20200221-16:23:39-8156,runattr,,,network,CellularNetwork,
General-0-20200221-16:23:39-8156,runattr,,,processid,8156,
General-0-20200221-16:23:39-8156,runattr,,,repetition,0,
General-0-20200221-16:23:39-8156,runattr,,,replication,#0,
General-0-20200221-16:23:39-8156,runattr,,,resultdir,results,
General-0-20200221-16:23:39-8156,runattr,,,runnumber,0,
General-0-20200221-16:23:39-8156,runattr,,,seedset,0,
General-0-20200221-16:23:39-8156,param,,,**.nUsers,10,
General-0-20200221-16:23:39-8156,param,,,**.antenna.timeslot,1ms,
General-0-20200221-16:23:39-8156,param,,,**.antenna.lambda,5ms,
General-0-20200221-16:23:39-8156,param,,,**.antenna.successProbGroup1,0.2,
General-0-20200221-16:23:39-8156,param,,,**.antenna.successProbGroup2,0.5,
General-0-20200221-16:23:39-8156,param,,,**.antenna.successProbGroup3,0.9,
General-0-20200221-16:23:39-8156,param,,,**.antenna.isBinomial,false,
General-13-20200221-16:24:00-17960,runattr,,,configname,General,
General-13-20200221-16:24:00-17960,runattr,,,datetime,20200221-16:24:00,
General-13-20200221-16:24:00-17960,runattr,,,experiment,General,
General-13-20200221-16:24:00-17960,runattr,,,inifile,omnetpp.ini,
General-13-20200221-16:24:00-17960,runattr,,,iterationvars,$0=5ms,
General-13-20200221-16:24:00-17960,runattr,,,iterationvarsf,5ms-,
General-13-20200221-16:24:00-17960,runattr,,,measurement,$0=5ms,
General-13-20200221-16:24:00-17960,runattr,,,network,CellularNetwork,
General-13-20200221-16:24:00-17960,runattr,,,processid,17960,
General-13-20200221-16:24:00-17960,runattr,,,repetition,13,
General-13-20200221-16:24:00-17960,runattr,,,replication,#13,
General-13-20200221-16:24:00-17960,runattr,,,resultdir,results,
General-13-20200221-16:24:00-17960,runattr,,,runnumber,13,
General-13-20200221-16:24:00-17960,runattr,,,seedset,13,
General-13-20200221-16:24:00-17960,param,,,**.nUsers,10,
General-13-20200221-16:24:00-17960,param,,,**.antenna.timeslot,1ms,
General-13-20200221-16:24:00-17960,param,,,**.antenna.lambda,5ms,
General-13-20200221-16:24:00-17960,param,,,**.antenna.successProbGroup1,0.2,
General-13-20200221-16:24:00-17960,param,,,**.antenna.successProbGroup2,0.5,
General-13-20200221-16:24:00-17960,param,,,**.antenna.successProbGroup3,0.9,
General-13-20200221-16:24:00-17960,param,,,**.antenna.isBinomial,false,
General-16-20200221-16:24:05-11768,runattr,,,configname,General,
General-16-20200221-16:24:05-11768,runattr,,,datetime,20200221-16:24:05,
General-16-20200221-16:24:05-11768,runattr,,,experiment,General,
General-16-20200221-16:24:05-11768,runattr,,,inifile,omnetpp.ini,
General-16-20200221-16:24:05-11768,runattr,,,iterationvars,$0=5ms,
General-16-20200221-16:24:05-11768,runattr,,,iterationvarsf,5ms-,
General-16-20200221-16:24:05-11768,runattr,,,measurement,$0=5ms,
General-16-20200221-16:24:05-11768,runattr,,,network,CellularNetwork,
General-16-20200221-16:24:05-11768,runattr,,,processid,11768,
General-16-20200221-16:24:05-11768,runattr,,,repetition,16,
General-16-20200221-16:24:05-11768,runattr,,,replication,#16,
General-16-20200221-16:24:05-11768,runattr,,,resultdir,results,
General-16-20200221-16:24:05-11768,runattr,,,runnumber,16,
General-16-20200221-16:24:05-11768,runattr,,,seedset,16,
General-16-20200221-16:24:05-11768,param,,,**.nUsers,10,
General-16-20200221-16:24:05-11768,param,,,**.antenna.timeslot,1ms,
General-16-20200221-16:24:05-11768,param,,,**.antenna.lambda,5ms,
General-16-20200221-16:24:05-11768,param,,,**.antenna.successProbGroup1,0.2,
General-16-20200221-16:24:05-11768,param,,,**.antenna.successProbGroup2,0.5,
General-16-20200221-16:24:05-11768,param,,,**.antenna.successProbGroup3,0.9,
General-16-20200221-16:24:05-11768,param,,,**.antenna.isBinomial,false,
General-17-20200221-16:24:06-13820,runattr,,,configname,General,
General-17-20200221-16:24:06-13820,runattr,,,datetime,20200221-16:24:06,
General-17-20200221-16:24:06-13820,runattr,,,experiment,General,
General-17-20200221-16:24:06-13820,runattr,,,inifile,omnetpp.ini,
General-17-20200221-16:24:06-13820,runattr,,,iterationvars,$0=5ms,
General-17-20200221-16:24:06-13820,runattr,,,iterationvarsf,5ms-,
General-17-20200221-16:24:06-13820,runattr,,,measurement,$0=5ms,
General-17-20200221-16:24:06-13820,runattr,,,network,CellularNetwork,
General-17-20200221-16:24:06-13820,runattr,,,processid,13820,
General-17-20200221-16:24:06-13820,runattr,,,repetition,17,
General-17-20200221-16:24:06-13820,runattr,,,replication,#17,
General-17-20200221-16:24:06-13820,runattr,,,resultdir,results,
General-17-20200221-16:24:06-13820,runattr,,,runnumber,17,
General-17-20200221-16:24:06-13820,runattr,,,seedset,17,
General-17-20200221-16:24:06-13820,param,,,**.nUsers,10,
General-17-20200221-16:24:06-13820,param,,,**.antenna.timeslot,1ms,
General-17-20200221-16:24:06-13820,param,,,**.antenna.lambda,5ms,
General-17-20200221-16:24:06-13820,param,,,**.antenna.successProbGroup1,0.2,
General-17-20200221-16:24:06-13820,param,,,**.antenna.successProbGroup2,0.5,
General-17-20200221-16:24:06-13820,param,,,**.antenna.successProbGroup3,0.9,
General-17-20200221-16:24:06-13820,param,,,**.antenna.isBinomial,false,
General-14-20200221-16:24:01-14824,runattr,,,configname,General,
General-14-20200221-16:24:01-14824,runattr,,,datetime,20200221-16:24:01,
General-14-20200221-16:24:01-14824,runattr,,,experiment,General,
General-14-20200221-16:24:01-14824,runattr,,,inifile,omnetpp.ini,
General-14-20200221-16:24:01-14824,runattr,,,iterationvars,$0=5ms,
General-14-20200221-16:24:01-14824,runattr,,,iterationvarsf,5ms-,
General-14-20200221-16:24:01-14824,runattr,,,measurement,$0=5ms,
General-14-20200221-16:24:01-14824,runattr,,,network,CellularNetwork,
General-14-20200221-16:24:01-14824,runattr,,,processid,14824,
General-14-20200221-16:24:01-14824,runattr,,,repetition,14,
General-14-20200221-16:24:01-14824,runattr,,,replication,#14,
General-14-20200221-16:24:01-14824,runattr,,,resultdir,results,
General-14-20200221-16:24:01-14824,runattr,,,runnumber,14,
General-14-20200221-16:24:01-14824,runattr,,,seedset,14,
General-14-20200221-16:24:01-14824,param,,,**.nUsers,10,
General-14-20200221-16:24:01-14824,param,,,**.antenna.timeslot,1ms,
General-14-20200221-16:24:01-14824,param,,,**.antenna.lambda,5ms,
General-14-20200221-16:24:01-14824,param,,,**.antenna.successProbGroup1,0.2,
General-14-20200221-16:24:01-14824,param,,,**.antenna.successProbGroup2,0.5,
General-14-20200221-16:24:01-14824,param,,,**.antenna.successProbGroup3,0.9,
General-14-20200221-16:24:01-14824,param,,,**.antenna.isBinomial,false,
General-15-20200221-16:24:03-16124,runattr,,,configname,General,
General-15-20200221-16:24:03-16124,runattr,,,datetime,20200221-16:24:03,
General-15-20200221-16:24:03-16124,runattr,,,experiment,General,
General-15-20200221-16:24:03-16124,runattr,,,inifile,omnetpp.ini,
General-15-20200221-16:24:03-16124,runattr,,,iterationvars,$0=5ms,
General-15-20200221-16:24:03-16124,runattr,,,iterationvarsf,5ms-,
General-15-20200221-16:24:03-16124,runattr,,,measurement,$0=5ms,
General-15-20200221-16:24:03-16124,runattr,,,network,CellularNetwork,
General-15-20200221-16:24:03-16124,runattr,,,processid,16124,
General-15-20200221-16:24:03-16124,runattr,,,repetition,15,
General-15-20200221-16:24:03-16124,runattr,,,replication,#15,
General-15-20200221-16:24:03-16124,runattr,,,resultdir,results,
General-15-20200221-16:24:03-16124,runattr,,,runnumber,15,
General-15-20200221-16:24:03-16124,runattr,,,seedset,15,
General-15-20200221-16:24:03-16124,param,,,**.nUsers,10,
General-15-20200221-16:24:03-16124,param,,,**.antenna.timeslot,1ms,
General-15-20200221-16:24:03-16124,param,,,**.antenna.lambda,5ms,
General-15-20200221-16:24:03-16124,param,,,**.antenna.successProbGroup1,0.2,
General-15-20200221-16:24:03-16124,param,,,**.antenna.successProbGroup2,0.5,
General-15-20200221-16:24:03-16124,param,,,**.antenna.successProbGroup3,0.9,
General-15-20200221-16:24:03-16124,param,,,**.antenna.isBinomial,false,
General-22-20200221-16:24:15-18256,runattr,,,configname,General,
General-22-20200221-16:24:15-18256,runattr,,,datetime,20200221-16:24:15,
General-22-20200221-16:24:15-18256,runattr,,,experiment,General,
General-22-20200221-16:24:15-18256,runattr,,,inifile,omnetpp.ini,
General-22-20200221-16:24:15-18256,runattr,,,iterationvars,$0=5ms,
General-22-20200221-16:24:15-18256,runattr,,,iterationvarsf,5ms-,
General-22-20200221-16:24:15-18256,runattr,,,measurement,$0=5ms,
General-22-20200221-16:24:15-18256,runattr,,,network,CellularNetwork,
General-22-20200221-16:24:15-18256,runattr,,,processid,18256,
General-22-20200221-16:24:15-18256,runattr,,,repetition,22,
General-22-20200221-16:24:15-18256,runattr,,,replication,#22,
General-22-20200221-16:24:15-18256,runattr,,,resultdir,results,
General-22-20200221-16:24:15-18256,runattr,,,runnumber,22,
General-22-20200221-16:24:15-18256,runattr,,,seedset,22,
General-22-20200221-16:24:15-18256,param,,,**.nUsers,10,
General-22-20200221-16:24:15-18256,param,,,**.antenna.timeslot,1ms,
General-22-20200221-16:24:15-18256,param,,,**.antenna.lambda,5ms,
General-22-20200221-16:24:15-18256,param,,,**.antenna.successProbGroup1,0.2,
General-22-20200221-16:24:15-18256,param,,,**.antenna.successProbGroup2,0.5,
General-22-20200221-16:24:15-18256,param,,,**.antenna.successProbGroup3,0.9,
General-22-20200221-16:24:15-18256,param,,,**.antenna.isBinomial,false,
General-20-20200221-16:24:12-9632,runattr,,,configname,General,
General-20-20200221-16:24:12-9632,runattr,,,datetime,20200221-16:24:12,
General-20-20200221-16:24:12-9632,runattr,,,experiment,General,
General-20-20200221-16:24:12-9632,runattr,,,inifile,omnetpp.ini,
General-20-20200221-16:24:12-9632,runattr,,,iterationvars,$0=5ms,
General-20-20200221-16:24:12-9632,runattr,,,iterationvarsf,5ms-,
General-20-20200221-16:24:12-9632,runattr,,,measurement,$0=5ms,
General-20-20200221-16:24:12-9632,runattr,,,network,CellularNetwork,
General-20-20200221-16:24:12-9632,runattr,,,processid,9632,
General-20-20200221-16:24:12-9632,runattr,,,repetition,20,
General-20-20200221-16:24:12-9632,runattr,,,replication,#20,
General-20-20200221-16:24:12-9632,runattr,,,resultdir,results,
General-20-20200221-16:24:12-9632,runattr,,,runnumber,20,
General-20-20200221-16:24:12-9632,runattr,,,seedset,20,
General-20-20200221-16:24:12-9632,param,,,**.nUsers,10,
General-20-20200221-16:24:12-9632,param,,,**.antenna.timeslot,1ms,
General-20-20200221-16:24:12-9632,param,,,**.antenna.lambda,5ms,
General-20-20200221-16:24:12-9632,param,,,**.antenna.successProbGroup1,0.2,
General-20-20200221-16:24:12-9632,param,,,**.antenna.successProbGroup2,0.5,
General-20-20200221-16:24:12-9632,param,,,**.antenna.successProbGroup3,0.9,
General-20-20200221-16:24:12-9632,param,,,**.antenna.isBinomial,false,
General-19-20200221-16:24:10-16524,runattr,,,configname,General,
General-19-20200221-16:24:10-16524,runattr,,,datetime,20200221-16:24:10,
General-19-20200221-16:24:10-16524,runattr,,,experiment,General,
General-19-20200221-16:24:10-16524,runattr,,,inifile,omnetpp.ini,
General-19-20200221-16:24:10-16524,runattr,,,iterationvars,$0=5ms,
General-19-20200221-16:24:10-16524,runattr,,,iterationvarsf,5ms-,
General-19-20200221-16:24:10-16524,runattr,,,measurement,$0=5ms,
General-19-20200221-16:24:10-16524,runattr,,,network,CellularNetwork,
General-19-20200221-16:24:10-16524,runattr,,,processid,16524,
General-19-20200221-16:24:10-16524,runattr,,,repetition,19,
General-19-20200221-16:24:10-16524,runattr,,,replication,#19,
General-19-20200221-16:24:10-16524,runattr,,,resultdir,results,
General-19-20200221-16:24:10-16524,runattr,,,runnumber,19,
General-19-20200221-16:24:10-16524,runattr,,,seedset,19,
General-19-20200221-16:24:10-16524,param,,,**.nUsers,10,
General-19-20200221-16:24:10-16524,param,,,**.antenna.timeslot,1ms,
General-19-20200221-16:24:10-16524,param,,,**.antenna.lambda,5ms,
General-19-20200221-16:24:10-16524,param,,,**.antenna.successProbGroup1,0.2,
General-19-20200221-16:24:10-16524,param,,,**.antenna.successProbGroup2,0.5,
General-19-20200221-16:24:10-16524,param,,,**.antenna.successProbGroup3,0.9,
General-19-20200221-16:24:10-16524,param,,,**.antenna.isBinomial,false,
General-2-20200221-16:23:42-9256,runattr,,,configname,General,
General-2-20200221-16:23:42-9256,runattr,,,datetime,20200221-16:23:42,
General-2-20200221-16:23:42-9256,runattr,,,experiment,General,
General-2-20200221-16:23:42-9256,runattr,,,inifile,omnetpp.ini,
General-2-20200221-16:23:42-9256,runattr,,,iterationvars,$0=5ms,
General-2-20200221-16:23:42-9256,runattr,,,iterationvarsf,5ms-,
General-2-20200221-16:23:42-9256,runattr,,,measurement,$0=5ms,
General-2-20200221-16:23:42-9256,runattr,,,network,CellularNetwork,
General-2-20200221-16:23:42-9256,runattr,,,processid,9256,
General-2-20200221-16:23:42-9256,runattr,,,repetition,2,
General-2-20200221-16:23:42-9256,runattr,,,replication,#2,
General-2-20200221-16:23:42-9256,runattr,,,resultdir,results,
General-2-20200221-16:23:42-9256,runattr,,,runnumber,2,
General-2-20200221-16:23:42-9256,runattr,,,seedset,2,
General-2-20200221-16:23:42-9256,param,,,**.nUsers,10,
General-2-20200221-16:23:42-9256,param,,,**.antenna.timeslot,1ms,
General-2-20200221-16:23:42-9256,param,,,**.antenna.lambda,5ms,
General-2-20200221-16:23:42-9256,param,,,**.antenna.successProbGroup1,0.2,
General-2-20200221-16:23:42-9256,param,,,**.antenna.successProbGroup2,0.5,
General-2-20200221-16:23:42-9256,param,,,**.antenna.successProbGroup3,0.9,
General-2-20200221-16:23:42-9256,param,,,**.antenna.isBinomial,false,
General-21-20200221-16:24:13-18240,runattr,,,configname,General,
General-21-20200221-16:24:13-18240,runattr,,,datetime,20200221-16:24:13,
General-21-20200221-16:24:13-18240,runattr,,,experiment,General,
General-21-20200221-16:24:13-18240,runattr,,,inifile,omnetpp.ini,
General-21-20200221-16:24:13-18240,runattr,,,iterationvars,$0=5ms,
General-21-20200221-16:24:13-18240,runattr,,,iterationvarsf,5ms-,
General-21-20200221-16:24:13-18240,runattr,,,measurement,$0=5ms,
General-21-20200221-16:24:13-18240,runattr,,,network,CellularNetwork,
General-21-20200221-16:24:13-18240,runattr,,,processid,18240,
General-21-20200221-16:24:13-18240,runattr,,,repetition,21,
General-21-20200221-16:24:13-18240,runattr,,,replication,#21,
General-21-20200221-16:24:13-18240,runattr,,,resultdir,results,
General-21-20200221-16:24:13-18240,runattr,,,runnumber,21,
General-21-20200221-16:24:13-18240,runattr,,,seedset,21,
General-21-20200221-16:24:13-18240,param,,,**.nUsers,10,
General-21-20200221-16:24:13-18240,param,,,**.antenna.timeslot,1ms,
General-21-20200221-16:24:13-18240,param,,,**.antenna.lambda,5ms,
General-21-20200221-16:24:13-18240,param,,,**.antenna.successProbGroup1,0.2,
General-21-20200221-16:24:13-18240,param,,,**.antenna.successProbGroup2,0.5,
General-21-20200221-16:24:13-18240,param,,,**.antenna.successProbGroup3,0.9,
General-21-20200221-16:24:13-18240,param,,,**.antenna.isBinomial,false,
General-25-20200221-16:24:20-3096,runattr,,,configname,General,
General-25-20200221-16:24:20-3096,runattr,,,datetime,20200221-16:24:20,
General-25-20200221-16:24:20-3096,runattr,,,experiment,General,
General-25-20200221-16:24:20-3096,runattr,,,inifile,omnetpp.ini,
General-25-20200221-16:24:20-3096,runattr,,,iterationvars,$0=5ms,
General-25-20200221-16:24:20-3096,runattr,,,iterationvarsf,5ms-,
General-25-20200221-16:24:20-3096,runattr,,,measurement,$0=5ms,
General-25-20200221-16:24:20-3096,runattr,,,network,CellularNetwork,
General-25-20200221-16:24:20-3096,runattr,,,processid,3096,
General-25-20200221-16:24:20-3096,runattr,,,repetition,25,
General-25-20200221-16:24:20-3096,runattr,,,replication,#25,
General-25-20200221-16:24:20-3096,runattr,,,resultdir,results,
General-25-20200221-16:24:20-3096,runattr,,,runnumber,25,
General-25-20200221-16:24:20-3096,runattr,,,seedset,25,
General-25-20200221-16:24:20-3096,param,,,**.nUsers,10,
General-25-20200221-16:24:20-3096,param,,,**.antenna.timeslot,1ms,
General-25-20200221-16:24:20-3096,param,,,**.antenna.lambda,5ms,
General-25-20200221-16:24:20-3096,param,,,**.antenna.successProbGroup1,0.2,
General-25-20200221-16:24:20-3096,param,,,**.antenna.successProbGroup2,0.5,
General-25-20200221-16:24:20-3096,param,,,**.antenna.successProbGroup3,0.9,
General-25-20200221-16:24:20-3096,param,,,**.antenna.isBinomial,false,
General-23-20200221-16:24:17-10244,runattr,,,configname,General,
General-23-20200221-16:24:17-10244,runattr,,,datetime,20200221-16:24:17,
General-23-20200221-16:24:17-10244,runattr,,,experiment,General,
General-23-20200221-16:24:17-10244,runattr,,,inifile,omnetpp.ini,
General-23-20200221-16:24:17-10244,runattr,,,iterationvars,$0=5ms,
General-23-20200221-16:24:17-10244,runattr,,,iterationvarsf,5ms-,
General-23-20200221-16:24:17-10244,runattr,,,measurement,$0=5ms,
General-23-20200221-16:24:17-10244,runattr,,,network,CellularNetwork,
General-23-20200221-16:24:17-10244,runattr,,,processid,10244,
General-23-20200221-16:24:17-10244,runattr,,,repetition,23,
General-23-20200221-16:24:17-10244,runattr,,,replication,#23,
General-23-20200221-16:24:17-10244,runattr,,,resultdir,results,
General-23-20200221-16:24:17-10244,runattr,,,runnumber,23,
General-23-20200221-16:24:17-10244,runattr,,,seedset,23,
General-23-20200221-16:24:17-10244,param,,,**.nUsers,10,
General-23-20200221-16:24:17-10244,param,,,**.antenna.timeslot,1ms,
General-23-20200221-16:24:17-10244,param,,,**.antenna.lambda,5ms,
General-23-20200221-16:24:17-10244,param,,,**.antenna.successProbGroup1,0.2,
General-23-20200221-16:24:17-10244,param,,,**.antenna.successProbGroup2,0.5,
General-23-20200221-16:24:17-10244,param,,,**.antenna.successProbGroup3,0.9,
General-23-20200221-16:24:17-10244,param,,,**.antenna.isBinomial,false,
General-3-20200221-16:23:44-3068,runattr,,,configname,General,
General-3-20200221-16:23:44-3068,runattr,,,datetime,20200221-16:23:44,
General-3-20200221-16:23:44-3068,runattr,,,experiment,General,
General-3-20200221-16:23:44-3068,runattr,,,inifile,omnetpp.ini,
General-3-20200221-16:23:44-3068,runattr,,,iterationvars,$0=5ms,
General-3-20200221-16:23:44-3068,runattr,,,iterationvarsf,5ms-,
General-3-20200221-16:23:44-3068,runattr,,,measurement,$0=5ms,
General-3-20200221-16:23:44-3068,runattr,,,network,CellularNetwork,
General-3-20200221-16:23:44-3068,runattr,,,processid,3068,
General-3-20200221-16:23:44-3068,runattr,,,repetition,3,
General-3-20200221-16:23:44-3068,runattr,,,replication,#3,
General-3-20200221-16:23:44-3068,runattr,,,resultdir,results,
General-3-20200221-16:23:44-3068,runattr,,,runnumber,3,
General-3-20200221-16:23:44-3068,runattr,,,seedset,3,
General-3-20200221-16:23:44-3068,param,,,**.nUsers,10,
General-3-20200221-16:23:44-3068,param,,,**.antenna.timeslot,1ms,
General-3-20200221-16:23:44-3068,param,,,**.antenna.lambda,5ms,
General-3-20200221-16:23:44-3068,param,,,**.antenna.successProbGroup1,0.2,
General-3-20200221-16:23:44-3068,param,,,**.antenna.successProbGroup2,0.5,
General-3-20200221-16:23:44-3068,param,,,**.antenna.successProbGroup3,0.9,
General-3-20200221-16:23:44-3068,param,,,**.antenna.isBinomial,false,
General-35-20200221-16:24:35-16120,runattr,,,configname,General,
General-35-20200221-16:24:35-16120,runattr,,,datetime,20200221-16:24:35,
General-35-20200221-16:24:35-16120,runattr,,,experiment,General,
General-35-20200221-16:24:35-16120,runattr,,,inifile,omnetpp.ini,
General-35-20200221-16:24:35-16120,runattr,,,iterationvars,$0=5ms,
General-35-20200221-16:24:35-16120,runattr,,,iterationvarsf,5ms-,
General-35-20200221-16:24:35-16120,runattr,,,measurement,$0=5ms,
General-35-20200221-16:24:35-16120,runattr,,,network,CellularNetwork,
