run,type,module,name,attrname,attrvalue,value
General-13-20200221-19:44:00-1644,runattr,,,datetime,20200221-19:44:00,
General-13-20200221-19:44:00-1644,runattr,,,experiment,General,
General-13-20200221-19:44:00-1644,runattr,,,inifile,omnetpp.ini,
General-13-20200221-19:44:00-1644,runattr,,,iterationvars,$0=5ms,
General-13-20200221-19:44:00-1644,runattr,,,iterationvarsf,5ms-,
General-13-20200221-19:44:00-1644,runattr,,,measurement,$0=5ms,
General-13-20200221-19:44:00-1644,runattr,,,network,CellularNetwork,
General-13-20200221-19:44:00-1644,runattr,,,processid,1644,
General-13-20200221-19:44:00-1644,runattr,,,repetition,13,
General-13-20200221-19:44:00-1644,runattr,,,replication,#13,
General-13-20200221-19:44:00-1644,runattr,,,resultdir,results,
General-13-20200221-19:44:00-1644,runattr,,,runnumber,13,
General-13-20200221-19:44:00-1644,runattr,,,seedset,13,
General-13-20200221-19:44:00-1644,param,,,**.nUsers,10,
General-13-20200221-19:44:00-1644,param,,,**.antenna.timeslot,1ms,
General-13-20200221-19:44:00-1644,param,,,**.antenna.lambda,5ms,
General-13-20200221-19:44:00-1644,param,,,**.antenna.successProbGroup1,0.2,
General-13-20200221-19:44:00-1644,param,,,**.antenna.successProbGroup2,0.5,
General-13-20200221-19:44:00-1644,param,,,**.antenna.successProbGroup3,0.9,
General-13-20200221-19:44:00-1644,param,,,**.antenna.isBinomial,true,
General-14-20200221-19:44:01-1380,runattr,,,configname,General,
General-14-20200221-19:44:01-1380,runattr,,,datetime,20200221-19:44:01,
General-14-20200221-19:44:01-1380,runattr,,,experiment,General,
General-14-20200221-19:44:01-1380,runattr,,,inifile,omnetpp.ini,
General-14-20200221-19:44:01-1380,runattr,,,iterationvars,$0=5ms,
General-14-20200221-19:44:01-1380,runattr,,,iterationvarsf,5ms-,
General-14-20200221-19:44:01-1380,runattr,,,measurement,$0=5ms,
General-14-20200221-19:44:01-1380,runattr,,,network,CellularNetwork,
General-14-20200221-19:44:01-1380,runattr,,,processid,1380,
General-14-20200221-19:44:01-1380,runattr,,,repetition,14,
General-14-20200221-19:44:01-1380,runattr,,,replication,#14,
General-14-20200221-19:44:01-1380,runattr,,,resultdir,results,
General-14-20200221-19:44:01-1380,runattr,,,runnumber,14,
General-14-20200221-19:44:01-1380,runattr,,,seedset,14,
General-14-20200221-19:44:01-1380,param,,,**.nUsers,10,
General-14-20200221-19:44:01-1380,param,,,**.antenna.timeslot,1ms,
General-14-20200221-19:44:01-1380,param,,,**.antenna.lambda,5ms,
General-14-20200221-19:44:01-1380,param,,,**.antenna.successProbGroup1,0.2,
General-14-20200221-19:44:01-1380,param,,,**.antenna.successProbGroup2,0.5,
General-14-20200221-19:44:01-1380,param,,,**.antenna.successProbGroup3,0.9,
General-14-20200221-19:44:01-1380,param,,,**.antenna.isBinomial,true,
General-15-20200221-19:44:03-12852,runattr,,,configname,General,
General-15-20200221-19:44:03-12852,runattr,,,datetime,20200221-19:44:03,
General-15-20200221-19:44:03-12852,runattr,,,experiment,General,
General-15-20200221-19:44:03-12852,runattr,,,inifile,omnetpp.ini,
General-15-20200221-19:44:03-12852,runattr,,,iterationvars,$0=5ms,
General-15-20200221-19:44:03-12852,runattr,,,iterationvarsf,5ms-,
General-15-20200221-19:44:03-12852,runattr,,,measurement,$0=5ms,
General-15-20200221-19:44:03-12852,runattr,,,network,CellularNetwork,
General-15-20200221-19:44:03-12852,runattr,,,processid,12852,
General-15-20200221-19:44:03-12852,runattr,,,repetition,15,
General-15-20200221-19:44:03-12852,runattr,,,replication,#15,
General-15-20200221-19:44:03-12852,runattr,,,resultdir,results,
General-15-20200221-19:44:03-12852,runattr,,,runnumber,15,
General-15-20200221-19:44:03-12852,runattr,,,seedset,15,
General-15-20200221-19:44:03-12852,param,,,**.nUsers,10,
General-15-20200221-19:44:03-12852,param,,,**.antenna.timeslot,1ms,
General-15-20200221-19:44:03-12852,param,,,**.antenna.lambda,5ms,
General-15-20200221-19:44:03-12852,param,,,**.antenna.successProbGroup1,0.2,
General-15-20200221-19:44:03-12852,param,,,**.antenna.successProbGroup2,0.5,
General-15-20200221-19:44:03-12852,param,,,**.antenna.successProbGroup3,0.9,
General-15-20200221-19:44:03-12852,param,,,**.antenna.isBinomial,true,
General-16-20200221-19:44:04-11164,runattr,,,configname,General,
General-16-20200221-19:44:04-11164,runattr,,,datetime,20200221-19:44:04,
General-16-20200221-19:44:04-11164,runattr,,,experiment,General,
General-16-20200221-19:44:04-11164,runattr,,,inifile,omnetpp.ini,
General-16-20200221-19:44:04-11164,runattr,,,iterationvars,$0=5ms,
General-16-20200221-19:44:04-11164,runattr,,,iterationvarsf,5ms-,
General-16-20200221-19:44:04-11164,runattr,,,measurement,$0=5ms,
General-16-20200221-19:44:04-11164,runattr,,,network,CellularNetwork,
General-16-20200221-19:44:04-11164,runattr,,,processid,11164,
General-16-20200221-19:44:04-11164,runattr,,,repetition,16,
General-16-20200221-19:44:04-11164,runattr,,,replication,#16,
General-16-20200221-19:44:04-11164,runattr,,,resultdir,results,
General-16-20200221-19:44:04-11164,runattr,,,runnumber,16,
General-16-20200221-19:44:04-11164,runattr,,,seedset,16,
General-16-20200221-19:44:04-11164,param,,,**.nUsers,10,
General-16-20200221-19:44:04-11164,param,,,**.antenna.timeslot,1ms,
General-16-20200221-19:44:04-11164,param,,,**.antenna.lambda,5ms,
General-16-20200221-19:44:04-11164,param,,,**.antenna.successProbGroup1,0.2,
General-16-20200221-19:44:04-11164,param,,,**.antenna.successProbGroup2,0.5,
General-16-20200221-19:44:04-11164,param,,,**.antenna.successProbGroup3,0.9,
General-16-20200221-19:44:04-11164,param,,,**.antenna.isBinomial,true,
General-18-20200221-19:44:07-3892,runattr,,,configname,General,
General-18-20200221-19:44:07-3892,runattr,,,datetime,20200221-19:44:07,
General-18-20200221-19:44:07-3892,runattr,,,experiment,General,
General-18-20200221-19:44:07-3892,runattr,,,inifile,omnetpp.ini,
General-18-20200221-19:44:07-3892,runattr,,,iterationvars,$0=5ms,
General-18-20200221-19:44:07-3892,runattr,,,iterationvarsf,5ms-,
General-18-20200221-19:44:07-3892,runattr,,,measurement,$0=5ms,
General-18-20200221-19:44:07-3892,runattr,,,network,CellularNetwork,
General-18-20200221-19:44:07-3892,runattr,,,processid,3892,
General-18-20200221-19:44:07-3892,runattr,,,repetition,18,
General-18-20200221-19:44:07-3892,runattr,,,replication,#18,
General-18-20200221-19:44:07-3892,runattr,,,resultdir,results,
General-18-20200221-19:44:07-3892,runattr,,,runnumber,18,
General-18-20200221-19:44:07-3892,runattr,,,seedset,18,
General-18-20200221-19:44:07-3892,param,,,**.nUsers,10,
General-18-20200221-19:44:07-3892,param,,,**.antenna.timeslot,1ms,
General-18-20200221-19:44:07-3892,param,,,**.antenna.lambda,5ms,
General-18-20200221-19:44:07-3892,param,,,**.antenna.successProbGroup1,0.2,
General-18-20200221-19:44:07-3892,param,,,**.antenna.successProbGroup2,0.5,
General-18-20200221-19:44:07-3892,param,,,**.antenna.successProbGroup3,0.9,
General-18-20200221-19:44:07-3892,param,,,**.antenna.isBinomial,true,
General-20-20200221-19:44:10-13104,runattr,,,configname,General,
General-20-20200221-19:44:10-13104,runattr,,,datetime,20200221-19:44:10,
General-20-20200221-19:44:10-13104,runattr,,,experiment,General,
General-20-20200221-19:44:10-13104,runattr,,,inifile,omnetpp.ini,
General-20-20200221-19:44:10-13104,runattr,,,iterationvars,$0=5ms,
General-20-20200221-19:44:10-13104,runattr,,,iterationvarsf,5ms-,
General-20-20200221-19:44:10-13104,runattr,,,measurement,$0=5ms,
General-20-20200221-19:44:10-13104,runattr,,,network,CellularNetwork,
General-20-20200221-19:44:10-13104,runattr,,,processid,13104,
General-20-20200221-19:44:10-13104,runattr,,,repetition,20,
General-20-20200221-19:44:10-13104,runattr,,,replication,#20,
General-20-20200221-19:44:10-13104,runattr,,,resultdir,results,
General-20-20200221-19:44:10-13104,runattr,,,runnumber,20,
General-20-20200221-19:44:10-13104,runattr,,,seedset,20,
General-20-20200221-19:44:10-13104,param,,,**.nUsers,10,
General-20-20200221-19:44:10-13104,param,,,**.antenna.timeslot,1ms,
General-20-20200221-19:44:10-13104,param,,,**.antenna.lambda,5ms,
General-20-20200221-19:44:10-13104,param,,,**.antenna.successProbGroup1,0.2,
General-20-20200221-19:44:10-13104,param,,,**.antenna.successProbGroup2,0.5,
General-20-20200221-19:44:10-13104,param,,,**.antenna.successProbGroup3,0.9,
General-20-20200221-19:44:10-13104,param,,,**.antenna.isBinomial,true,
General-21-20200221-19:44:12-19940,runattr,,,configname,General,
General-21-20200221-19:44:12-19940,runattr,,,datetime,20200221-19:44:12,
General-21-20200221-19:44:12-19940,runattr,,,experiment,General,
General-21-20200221-19:44:12-19940,runattr,,,inifile,omnetpp.ini,
General-21-20200221-19:44:12-19940,runattr,,,iterationvars,$0=5ms,
General-21-20200221-19:44:12-19940,runattr,,,iterationvarsf,5ms-,
General-21-20200221-19:44:12-19940,runattr,,,measurement,$0=5ms,
General-21-20200221-19:44:12-19940,runattr,,,network,CellularNetwork,
General-21-20200221-19:44:12-19940,runattr,,,processid,19940,
General-21-20200221-19:44:12-19940,runattr,,,repetition,21,
General-21-20200221-19:44:12-19940,runattr,,,replication,#21,
General-21-20200221-19:44:12-19940,runattr,,,resultdir,results,
General-21-20200221-19:44:12-19940,runattr,,,runnumber,21,
General-21-20200221-19:44:12-19940,runattr,,,seedset,21,
General-21-20200221-19:44:12-19940,param,,,**.nUsers,10,
General-21-20200221-19:44:12-19940,param,,,**.antenna.timeslot,1ms,
General-21-20200221-19:44:12-19940,param,,,**.antenna.lambda,5ms,
General-21-20200221-19:44:12-19940,param,,,**.antenna.successProbGroup1,0.2,
General-21-20200221-19:44:12-19940,param,,,**.antenna.successProbGroup2,0.5,
General-21-20200221-19:44:12-19940,param,,,**.antenna.successProbGroup3,0.9,
General-21-20200221-19:44:12-19940,param,,,**.antenna.isBinomial,true,
General-19-20200221-19:44:09-18908,runattr,,,configname,General,
General-19-20200221-19:44:09-18908,runattr,,,datetime,20200221-19:44:09,
General-19-20200221-19:44:09-18908,runattr,,,experiment,General,
General-19-20200221-19:44:09-18908,runattr,,,inifile,omnetpp.ini,
General-19-20200221-19:44:09-18908,runattr,,,iterationvars,$0=5ms,
General-19-20200221-19:44:09-18908,runattr,,,iterationvarsf,5ms-,
General-19-20200221-19:44:09-18908,runattr,,,measurement,$0=5ms,
General-19-20200221-19:44:09-18908,runattr,,,network,CellularNetwork,
General-19-20200221-19:44:09-18908,runattr,,,processid,18908,
General-19-20200221-19:44:09-18908,runattr,,,repetition,19,
General-19-20200221-19:44:09-18908,runattr,,,replication,#19,
General-19-20200221-19:44:09-18908,runattr,,,resultdir,results,
General-19-20200221-19:44:09-18908,runattr,,,runnumber,19,
General-19-20200221-19:44:09-18908,runattr,,,seedset,19,
General-19-20200221-19:44:09-18908,param,,,**.nUsers,10,
General-19-20200221-19:44:09-18908,param,,,**.antenna.timeslot,1ms,
General-19-20200221-19:44:09-18908,param,,,**.antenna.lambda,5ms,
General-19-20200221-19:44:09-18908,param,,,**.antenna.successProbGroup1,0.2,
General-19-20200221-19:44:09-18908,param,,,**.antenna.successProbGroup2,0.5,
General-19-20200221-19:44:09-18908,param,,,**.antenna.successProbGroup3,0.9,
General-19-20200221-19:44:09-18908,param,,,**.antenna.isBinomial,true,
General-2-20200221-19:43:45-8932,runattr,,,configname,General,
General-2-20200221-19:43:45-8932,runattr,,,datetime,20200221-19:43:45,
General-2-20200221-19:43:45-8932,runattr,,,experiment,General,
General-2-20200221-19:43:45-8932,runattr,,,inifile,omnetpp.ini,
General-2-20200221-19:43:45-8932,runattr,,,iterationvars,$0=5ms,
General-2-20200221-19:43:45-8932,runattr,,,iterationvarsf,5ms-,
General-2-20200221-19:43:45-8932,runattr,,,measurement,$0=5ms,
General-2-20200221-19:43:45-8932,runattr,,,network,CellularNetwork,
General-2-20200221-19:43:45-8932,runattr,,,processid,8932,
General-2-20200221-19:43:45-8932,runattr,,,repetition,2,
General-2-20200221-19:43:45-8932,runattr,,,replication,#2,
General-2-20200221-19:43:45-8932,runattr,,,resultdir,results,
General-2-20200221-19:43:45-8932,runattr,,,runnumber,2,
General-2-20200221-19:43:45-8932,runattr,,,seedset,2,
General-2-20200221-19:43:45-8932,param,,,**.nUsers,10,
General-2-20200221-19:43:45-8932,param,,,**.antenna.timeslot,1ms,
General-2-20200221-19:43:45-8932,param,,,**.antenna.lambda,5ms,
General-2-20200221-19:43:45-8932,param,,,**.antenna.successProbGroup1,0.2,
General-2-20200221-19:43:45-8932,param,,,**.antenna.successProbGroup2,0.5,
General-2-20200221-19:43:45-8932,param,,,**.antenna.successProbGroup3,0.9,
General-2-20200221-19:43:45-8932,param,,,**.antenna.isBinomial,true,
General-22-20200221-19:44:13-20936,runattr,,,configname,General,
General-22-20200221-19:44:13-20936,runattr,,,datetime,20200221-19:44:13,
General-22-20200221-19:44:13-20936,runattr,,,experiment,General,
General-22-20200221-19:44:13-20936,runattr,,,inifile,omnetpp.ini,
General-22-20200221-19:44:13-20936,runattr,,,iterationvars,$0=5ms,
General-22-20200221-19:44:13-20936,runattr,,,iterationvarsf,5ms-,
General-22-20200221-19:44:13-20936,runattr,,,measurement,$0=5ms,
General-22-20200221-19:44:13-20936,runattr,,,network,CellularNetwork,
General-22-20200221-19:44:13-20936,runattr,,,processid,20936,
General-22-20200221-19:44:13-20936,runattr,,,repetition,22,
General-22-20200221-19:44:13-20936,runattr,,,replication,#22,
General-22-20200221-19:44:13-20936,runattr,,,resultdir,results,
General-22-20200221-19:44:13-20936,runattr,,,runnumber,22,
General-22-20200221-19:44:13-20936,runattr,,,seedset,22,
General-22-20200221-19:44:13-20936,param,,,**.nUsers,10,
General-22-20200221-19:44:13-20936,param,,,**.antenna.timeslot,1ms,
General-22-20200221-19:44:13-20936,param,,,**.antenna.lambda,5ms,
General-22-20200221-19:44:13-20936,param,,,**.antenna.successProbGroup1,0.2,
General-22-20200221-19:44:13-20936,param,,,**.antenna.successProbGroup2,0.5,
General-22-20200221-19:44:13-20936,param,,,**.antenna.successProbGroup3,0.9,
General-22-20200221-19:44:13-20936,param,,,**.antenna.isBinomial,true,
General-35-20200221-19:44:32-21108,runattr,,,configname,General,
General-35-20200221-19:44:32-21108,runattr,,,datetime,20200221-19:44:32,
General-35-20200221-19:44:32-21108,runattr,,,experiment,General,
General-35-20200221-19:44:32-21108,runattr,,,inifile,omnetpp.ini,
General-35-20200221-19:44:32-21108,runattr,,,iterationvars,$0=5ms,
General-35-20200221-19:44:32-21108,runattr,,,iterationvarsf,5ms-,
General-35-20200221-19:44:32-21108,runattr,,,measurement,$0=5ms,
General-35-20200221-19:44:32-21108,runattr,,,network,CellularNetwork,
General-35-20200221-19:44:32-21108,runattr,,,processid,21108,
General-35-20200221-19:44:32-21108,runattr,,,repetition,35,
General-35-20200221-19:44:32-21108,runattr,,,replication,#35,
General-35-20200221-19:44:32-21108,runattr,,,resultdir,results,
General-35-20200221-19:44:32-21108,runattr,,,runnumber,35,
General-35-20200221-19:44:32-21108,runattr,,,seedset,35,
General-35-20200221-19:44:32-21108,param,,,**.nUsers,10,
General-35-20200221-19:44:32-21108,param,,,**.antenna.timeslot,1ms,
General-35-20200221-19:44:32-21108,param,,,**.antenna.lambda,5ms,
General-35-20200221-19:44:32-21108,param,,,**.antenna.successProbGroup1,0.2,
General-35-20200221-19:44:32-21108,param,,,**.antenna.successProbGroup2,0.5,
General-35-20200221-19:44:32-21108,param,,,**.antenna.successProbGroup3,0.9,
General-35-20200221-19:44:32-21108,param,,,**.antenna.isBinomial,true,
General-26-20200221-19:44:19-4896,runattr,,,configname,General,
General-26-20200221-19:44:19-4896,runattr,,,datetime,20200221-19:44:19,
General-26-20200221-19:44:19-4896,runattr,,,experiment,General,
General-26-20200221-19:44:19-4896,runattr,,,inifile,omnetpp.ini,
General-26-20200221-19:44:19-4896,runattr,,,iterationvars,$0=5ms,
General-26-20200221-19:44:19-4896,runattr,,,iterationvarsf,5ms-,
General-26-20200221-19:44:19-4896,runattr,,,measurement,$0=5ms,
General-26-20200221-19:44:19-4896,runattr,,,network,CellularNetwork,
General-26-20200221-19:44:19-4896,runattr,,,processid,4896,
General-26-20200221-19:44:19-4896,runattr,,,repetition,26,
General-26-20200221-19:44:19-4896,runattr,,,replication,#26,
General-26-20200221-19:44:19-4896,runattr,,,resultdir,results,
General-26-20200221-19:44:19-4896,runattr,,,runnumber,26,
General-26-20200221-19:44:19-4896,runattr,,,seedset,26,
General-26-20200221-19:44:19-4896,param,,,**.nUsers,10,
General-26-20200221-19:44:19-4896,param,,,**.antenna.timeslot,1ms,
General-26-20200221-19:44:19-4896,param,,,**.antenna.lambda,5ms,
General-26-20200221-19:44:19-4896,param,,,**.antenna.successProbGroup1,0.2,
General-26-20200221-19:44:19-4896,param,,,**.antenna.successProbGroup2,0.5,
General-26-20200221-19:44:19-4896,param,,,**.antenna.successProbGroup3,0.9,
General-26-20200221-19:44:19-4896,param,,,**.antenna.isBinomial,true,
General-4-20200221-19:43:48-11744,runattr,,,configname,General,
General-4-20200221-19:43:48-11744,runattr,,,datetime,20200221-19:43:48,
General-4-20200221-19:43:48-11744,runattr,,,experiment,General,
General-4-20200221-19:43:48-11744,runattr,,,inifile,omnetpp.ini,
General-4-20200221-19:43:48-11744,runattr,,,iterationvars,$0=5ms,
General-4-20200221-19:43:48-11744,runattr,,,iterationvarsf,5ms-,
General-4-20200221-19:43:48-11744,runattr,,,measurement,$0=5ms,
General-4-20200221-19:43:48-11744,runattr,,,network,CellularNetwork,
General-4-20200221-19:43:48-11744,runattr,,,processid,11744,
General-4-20200221-19:43:48-11744,runattr,,,repetition,4,
General-4-20200221-19:43:48-11744,runattr,,,replication,#4,
General-4-20200221-19:43:48-11744,runattr,,,resultdir,results,
General-4-20200221-19:43:48-11744,runattr,,,runnumber,4,
General-4-20200221-19:43:48-11744,runattr,,,seedset,4,
General-4-20200221-19:43:48-11744,param,,,**.nUsers,10,
General-4-20200221-19:43:48-11744,param,,,**.antenna.timeslot,1ms,
General-4-20200221-19:43:48-11744,param,,,**.antenna.lambda,5ms,
General-4-20200221-19:43:48-11744,param,,,**.antenna.successProbGroup1,0.2,
General-4-20200221-19:43:48-11744,param,,,**.antenna.successProbGroup2,0.5,
General-4-20200221-19:43:48-11744,param,,,**.antenna.successProbGroup3,0.9,
General-4-20200221-19:43:48-11744,param,,,**.antenna.isBinomial,true,
General-27-20200221-19:44:20-19992,runattr,,,configname,General,
General-27-20200221-19:44:20-19992,runattr,,,datetime,20200221-19:44:20,
General-27-20200221-19:44:20-19992,runattr,,,experiment,General,
General-27-20200221-19:44:20-19992,runattr,,,inifile,omnetpp.ini,
General-27-20200221-19:44:20-19992,runattr,,,iterationvars,$0=5ms,
General-27-20200221-19:44:20-19992,runattr,,,iterationvarsf,5ms-,
General-27-20200221-19:44:20-19992,runattr,,,measurement,$0=5ms,
General-27-20200221-19:44:20-19992,runattr,,,network,CellularNetwork,
