run,type,module,name,attrname,attrvalue,value
General-81-20200225-11:03:24-2328,runattr,,,inifile,omnetpp.ini,
General-81-20200225-11:03:24-2328,runattr,,,iterationvars,$0=5ms,
General-81-20200225-11:03:24-2328,runattr,,,iterationvarsf,5ms-,
General-81-20200225-11:03:24-2328,runattr,,,measurement,$0=5ms,
General-81-20200225-11:03:24-2328,runattr,,,network,CellularNetwork,
General-81-20200225-11:03:24-2328,runattr,,,processid,2328,
General-81-20200225-11:03:24-2328,runattr,,,repetition,81,
General-81-20200225-11:03:24-2328,runattr,,,replication,#81,
General-81-20200225-11:03:24-2328,runattr,,,resultdir,results,
General-81-20200225-11:03:24-2328,runattr,,,runnumber,81,
General-81-20200225-11:03:24-2328,runattr,,,seedset,81,
General-81-20200225-11:03:24-2328,param,,,**.nUsers,10,
General-81-20200225-11:03:24-2328,param,,,**.antenna.timeslot,1ms,
General-81-20200225-11:03:24-2328,param,,,**.antenna.lambda,5ms,
General-81-20200225-11:03:24-2328,param,,,**.antenna.successProbGroup1,0.125,
General-81-20200225-11:03:24-2328,param,,,**.antenna.successProbGroup2,0.25,
General-81-20200225-11:03:24-2328,param,,,**.antenna.successProbGroup3,0.625,
General-81-20200225-11:03:24-2328,param,,,**.antenna.isBinomial,true,
General-45-20200225-11:02:13-18348,runattr,,,configname,General,
General-45-20200225-11:02:13-18348,runattr,,,datetime,20200225-11:02:13,
General-45-20200225-11:02:13-18348,runattr,,,experiment,General,
General-45-20200225-11:02:13-18348,runattr,,,inifile,omnetpp.ini,
General-45-20200225-11:02:13-18348,runattr,,,iterationvars,$0=5ms,
General-45-20200225-11:02:13-18348,runattr,,,iterationvarsf,5ms-,
General-45-20200225-11:02:13-18348,runattr,,,measurement,$0=5ms,
General-45-20200225-11:02:13-18348,runattr,,,network,CellularNetwork,
General-45-20200225-11:02:13-18348,runattr,,,processid,18348,
General-45-20200225-11:02:13-18348,runattr,,,repetition,45,
General-45-20200225-11:02:13-18348,runattr,,,replication,#45,
General-45-20200225-11:02:13-18348,runattr,,,resultdir,results,
General-45-20200225-11:02:13-18348,runattr,,,runnumber,45,
General-45-20200225-11:02:13-18348,runattr,,,seedset,45,
General-45-20200225-11:02:13-18348,param,,,**.nUsers,10,
General-45-20200225-11:02:13-18348,param,,,**.antenna.timeslot,1ms,
General-45-20200225-11:02:13-18348,param,,,**.antenna.lambda,5ms,
General-45-20200225-11:02:13-18348,param,,,**.antenna.successProbGroup1,0.125,
General-45-20200225-11:02:13-18348,param,,,**.antenna.successProbGroup2,0.25,
General-45-20200225-11:02:13-18348,param,,,**.antenna.successProbGroup3,0.625,
General-45-20200225-11:02:13-18348,param,,,**.antenna.isBinomial,true,
General-48-20200225-11:02:18-3492,runattr,,,configname,General,
General-48-20200225-11:02:18-3492,runattr,,,datetime,20200225-11:02:18,
General-48-20200225-11:02:18-3492,runattr,,,experiment,General,
General-48-20200225-11:02:18-3492,runattr,,,inifile,omnetpp.ini,
General-48-20200225-11:02:18-3492,runattr,,,iterationvars,$0=5ms,
General-48-20200225-11:02:18-3492,runattr,,,iterationvarsf,5ms-,
General-48-20200225-11:02:18-3492,runattr,,,measurement,$0=5ms,
General-48-20200225-11:02:18-3492,runattr,,,network,CellularNetwork,
General-48-20200225-11:02:18-3492,runattr,,,processid,3492,
General-48-20200225-11:02:18-3492,runattr,,,repetition,48,
General-48-20200225-11:02:18-3492,runattr,,,replication,#48,
General-48-20200225-11:02:18-3492,runattr,,,resultdir,results,
General-48-20200225-11:02:18-3492,runattr,,,runnumber,48,
General-48-20200225-11:02:18-3492,runattr,,,seedset,48,
General-48-20200225-11:02:18-3492,param,,,**.nUsers,10,
General-48-20200225-11:02:18-3492,param,,,**.antenna.timeslot,1ms,
General-48-20200225-11:02:18-3492,param,,,**.antenna.lambda,5ms,
General-48-20200225-11:02:18-3492,param,,,**.antenna.successProbGroup1,0.125,
General-48-20200225-11:02:18-3492,param,,,**.antenna.successProbGroup2,0.25,
General-48-20200225-11:02:18-3492,param,,,**.antenna.successProbGroup3,0.625,
General-48-20200225-11:02:18-3492,param,,,**.antenna.isBinomial,true,
General-5-20200225-11:00:54-21812,runattr,,,configname,General,
General-5-20200225-11:00:54-21812,runattr,,,datetime,20200225-11:00:54,
General-5-20200225-11:00:54-21812,runattr,,,experiment,General,
General-5-20200225-11:00:54-21812,runattr,,,inifile,omnetpp.ini,
General-5-20200225-11:00:54-21812,runattr,,,iterationvars,$0=5ms,
General-5-20200225-11:00:54-21812,runattr,,,iterationvarsf,5ms-,
General-5-20200225-11:00:54-21812,runattr,,,measurement,$0=5ms,
General-5-20200225-11:00:54-21812,runattr,,,network,CellularNetwork,
General-5-20200225-11:00:54-21812,runattr,,,processid,21812,
General-5-20200225-11:00:54-21812,runattr,,,repetition,5,
General-5-20200225-11:00:54-21812,runattr,,,replication,#5,
General-5-20200225-11:00:54-21812,runattr,,,resultdir,results,
General-5-20200225-11:00:54-21812,runattr,,,runnumber,5,
General-5-20200225-11:00:54-21812,runattr,,,seedset,5,
General-5-20200225-11:00:54-21812,param,,,**.nUsers,10,
General-5-20200225-11:00:54-21812,param,,,**.antenna.timeslot,1ms,
General-5-20200225-11:00:54-21812,param,,,**.antenna.lambda,5ms,
General-5-20200225-11:00:54-21812,param,,,**.antenna.successProbGroup1,0.125,
General-5-20200225-11:00:54-21812,param,,,**.antenna.successProbGroup2,0.25,
General-5-20200225-11:00:54-21812,param,,,**.antenna.successProbGroup3,0.625,
General-5-20200225-11:00:54-21812,param,,,**.antenna.isBinomial,true,
General-65-20200225-11:02:52-2776,runattr,,,configname,General,
General-65-20200225-11:02:52-2776,runattr,,,datetime,20200225-11:02:52,
General-65-20200225-11:02:52-2776,runattr,,,experiment,General,
General-65-20200225-11:02:52-2776,runattr,,,inifile,omnetpp.ini,
General-65-20200225-11:02:52-2776,runattr,,,iterationvars,$0=5ms,
General-65-20200225-11:02:52-2776,runattr,,,iterationvarsf,5ms-,
General-65-20200225-11:02:52-2776,runattr,,,measurement,$0=5ms,
General-65-20200225-11:02:52-2776,runattr,,,network,CellularNetwork,
General-65-20200225-11:02:52-2776,runattr,,,processid,2776,
General-65-20200225-11:02:52-2776,runattr,,,repetition,65,
General-65-20200225-11:02:52-2776,runattr,,,replication,#65,
General-65-20200225-11:02:52-2776,runattr,,,resultdir,results,
General-65-20200225-11:02:52-2776,runattr,,,runnumber,65,
General-65-20200225-11:02:52-2776,runattr,,,seedset,65,
General-65-20200225-11:02:52-2776,param,,,**.nUsers,10,
General-65-20200225-11:02:52-2776,param,,,**.antenna.timeslot,1ms,
General-65-20200225-11:02:52-2776,param,,,**.antenna.lambda,5ms,
General-65-20200225-11:02:52-2776,param,,,**.antenna.successProbGroup1,0.125,
General-65-20200225-11:02:52-2776,param,,,**.antenna.successProbGroup2,0.25,
General-65-20200225-11:02:52-2776,param,,,**.antenna.successProbGroup3,0.625,
General-65-20200225-11:02:52-2776,param,,,**.antenna.isBinomial,true,
General-68-20200225-11:02:58-23524,runattr,,,configname,General,
General-68-20200225-11:02:58-23524,runattr,,,datetime,20200225-11:02:58,
General-68-20200225-11:02:58-23524,runattr,,,experiment,General,
General-68-20200225-11:02:58-23524,runattr,,,inifile,omnetpp.ini,
General-68-20200225-11:02:58-23524,runattr,,,iterationvars,$0=5ms,
General-68-20200225-11:02:58-23524,runattr,,,iterationvarsf,5ms-,
General-68-20200225-11:02:58-23524,runattr,,,measurement,$0=5ms,
General-68-20200225-11:02:58-23524,runattr,,,network,CellularNetwork,
General-68-20200225-11:02:58-23524,runattr,,,processid,23524,
General-68-20200225-11:02:58-23524,runattr,,,repetition,68,
General-68-20200225-11:02:58-23524,runattr,,,replication,#68,
General-68-20200225-11:02:58-23524,runattr,,,resultdir,results,
General-68-20200225-11:02:58-23524,runattr,,,runnumber,68,
General-68-20200225-11:02:58-23524,runattr,,,seedset,68,
General-68-20200225-11:02:58-23524,param,,,**.nUsers,10,
General-68-20200225-11:02:58-23524,param,,,**.antenna.timeslot,1ms,
General-68-20200225-11:02:58-23524,param,,,**.antenna.lambda,5ms,
General-68-20200225-11:02:58-23524,param,,,**.antenna.successProbGroup1,0.125,
General-68-20200225-11:02:58-23524,param,,,**.antenna.successProbGroup2,0.25,
General-68-20200225-11:02:58-23524,param,,,**.antenna.successProbGroup3,0.625,
General-68-20200225-11:02:58-23524,param,,,**.antenna.isBinomial,true,
General-63-20200225-11:02:48-21728,runattr,,,configname,General,
General-63-20200225-11:02:48-21728,runattr,,,datetime,20200225-11:02:48,
General-63-20200225-11:02:48-21728,runattr,,,experiment,General,
General-63-20200225-11:02:48-21728,runattr,,,inifile,omnetpp.ini,
General-63-20200225-11:02:48-21728,runattr,,,iterationvars,$0=5ms,
General-63-20200225-11:02:48-21728,runattr,,,iterationvarsf,5ms-,
General-63-20200225-11:02:48-21728,runattr,,,measurement,$0=5ms,
General-63-20200225-11:02:48-21728,runattr,,,network,CellularNetwork,
General-63-20200225-11:02:48-21728,runattr,,,processid,21728,
General-63-20200225-11:02:48-21728,runattr,,,repetition,63,
General-63-20200225-11:02:48-21728,runattr,,,replication,#63,
General-63-20200225-11:02:48-21728,runattr,,,resultdir,results,
General-63-20200225-11:02:48-21728,runattr,,,runnumber,63,
General-63-20200225-11:02:48-21728,runattr,,,seedset,63,
General-63-20200225-11:02:48-21728,param,,,**.nUsers,10,
General-63-20200225-11:02:48-21728,param,,,**.antenna.timeslot,1ms,
General-63-20200225-11:02:48-21728,param,,,**.antenna.lambda,5ms,
General-63-20200225-11:02:48-21728,param,,,**.antenna.successProbGroup1,0.125,
General-63-20200225-11:02:48-21728,param,,,**.antenna.successProbGroup2,0.25,
General-63-20200225-11:02:48-21728,param,,,**.antenna.successProbGroup3,0.625,
General-63-20200225-11:02:48-21728,param,,,**.antenna.isBinomial,true,
General-75-20200225-11:03:12-17564,runattr,,,configname,General,
General-75-20200225-11:03:12-17564,runattr,,,datetime,20200225-11:03:12,
General-75-20200225-11:03:12-17564,runattr,,,experiment,General,
General-75-20200225-11:03:12-17564,runattr,,,inifile,omnetpp.ini,
General-75-20200225-11:03:12-17564,runattr,,,iterationvars,$0=5ms,
General-75-20200225-11:03:12-17564,runattr,,,iterationvarsf,5ms-,
General-75-20200225-11:03:12-17564,runattr,,,measurement,$0=5ms,
General-75-20200225-11:03:12-17564,runattr,,,network,CellularNetwork,
General-75-20200225-11:03:12-17564,runattr,,,processid,17564,
General-75-20200225-11:03:12-17564,runattr,,,repetition,75,
General-75-20200225-11:03:12-17564,runattr,,,replication,#75,
General-75-20200225-11:03:12-17564,runattr,,,resultdir,results,
General-75-20200225-11:03:12-17564,runattr,,,runnumber,75,
General-75-20200225-11:03:12-17564,runattr,,,seedset,75,
General-75-20200225-11:03:12-17564,param,,,**.nUsers,10,
General-75-20200225-11:03:12-17564,param,,,**.antenna.timeslot,1ms,
General-75-20200225-11:03:12-17564,param,,,**.antenna.lambda,5ms,
General-75-20200225-11:03:12-17564,param,,,**.antenna.successProbGroup1,0.125,
General-75-20200225-11:03:12-17564,param,,,**.antenna.successProbGroup2,0.25,
General-75-20200225-11:03:12-17564,param,,,**.antenna.successProbGroup3,0.625,
General-75-20200225-11:03:12-17564,param,,,**.antenna.isBinomial,true,
General-8-20200225-11:01:00-8020,runattr,,,configname,General,
General-8-20200225-11:01:00-8020,runattr,,,datetime,20200225-11:01:00,
General-8-20200225-11:01:00-8020,runattr,,,experiment,General,
General-8-20200225-11:01:00-8020,runattr,,,inifile,omnetpp.ini,
General-8-20200225-11:01:00-8020,runattr,,,iterationvars,$0=5ms,
General-8-20200225-11:01:00-8020,runattr,,,iterationvarsf,5ms-,
General-8-20200225-11:01:00-8020,runattr,,,measurement,$0=5ms,
General-8-20200225-11:01:00-8020,runattr,,,network,CellularNetwork,
General-8-20200225-11:01:00-8020,runattr,,,processid,8020,
General-8-20200225-11:01:00-8020,runattr,,,repetition,8,
General-8-20200225-11:01:00-8020,runattr,,,replication,#8,
General-8-20200225-11:01:00-8020,runattr,,,resultdir,results,
General-8-20200225-11:01:00-8020,runattr,,,runnumber,8,
General-8-20200225-11:01:00-8020,runattr,,,seedset,8,
General-8-20200225-11:01:00-8020,param,,,**.nUsers,10,
General-8-20200225-11:01:00-8020,param,,,**.antenna.timeslot,1ms,
General-8-20200225-11:01:00-8020,param,,,**.antenna.lambda,5ms,
General-8-20200225-11:01:00-8020,param,,,**.antenna.successProbGroup1,0.125,
General-8-20200225-11:01:00-8020,param,,,**.antenna.successProbGroup2,0.25,
General-8-20200225-11:01:00-8020,param,,,**.antenna.successProbGroup3,0.625,
General-8-20200225-11:01:00-8020,param,,,**.antenna.isBinomial,true,
General-82-20200225-11:03:26-17528,runattr,,,configname,General,
General-82-20200225-11:03:26-17528,runattr,,,datetime,20200225-11:03:26,
General-82-20200225-11:03:26-17528,runattr,,,experiment,General,
General-82-20200225-11:03:26-17528,runattr,,,inifile,omnetpp.ini,
General-82-20200225-11:03:26-17528,runattr,,,iterationvars,$0=5ms,
General-82-20200225-11:03:26-17528,runattr,,,iterationvarsf,5ms-,
General-82-20200225-11:03:26-17528,runattr,,,measurement,$0=5ms,
General-82-20200225-11:03:26-17528,runattr,,,network,CellularNetwork,
General-82-20200225-11:03:26-17528,runattr,,,processid,17528,
General-82-20200225-11:03:26-17528,runattr,,,repetition,82,
General-82-20200225-11:03:26-17528,runattr,,,replication,#82,
General-82-20200225-11:03:26-17528,runattr,,,resultdir,results,
General-82-20200225-11:03:26-17528,runattr,,,runnumber,82,
General-82-20200225-11:03:26-17528,runattr,,,seedset,82,
General-82-20200225-11:03:26-17528,param,,,**.nUsers,10,
General-82-20200225-11:03:26-17528,param,,,**.antenna.timeslot,1ms,
General-82-20200225-11:03:26-17528,param,,,**.antenna.lambda,5ms,
General-82-20200225-11:03:26-17528,param,,,**.antenna.successProbGroup1,0.125,
General-82-20200225-11:03:26-17528,param,,,**.antenna.successProbGroup2,0.25,
General-82-20200225-11:03:26-17528,param,,,**.antenna.successProbGroup3,0.625,
General-82-20200225-11:03:26-17528,param,,,**.antenna.isBinomial,true,
General-49-20200225-11:02:20-19260,runattr,,,configname,General,
General-49-20200225-11:02:20-19260,runattr,,,datetime,20200225-11:02:20,
General-49-20200225-11:02:20-19260,runattr,,,experiment,General,
General-49-20200225-11:02:20-19260,runattr,,,inifile,omnetpp.ini,
General-49-20200225-11:02:20-19260,runattr,,,iterationvars,$0=5ms,
General-49-20200225-11:02:20-19260,runattr,,,iterationvarsf,5ms-,
General-49-20200225-11:02:20-19260,runattr,,,measurement,$0=5ms,
General-49-20200225-11:02:20-19260,runattr,,,network,CellularNetwork,
General-49-20200225-11:02:20-19260,runattr,,,processid,19260,
General-49-20200225-11:02:20-19260,runattr,,,repetition,49,
General-49-20200225-11:02:20-19260,runattr,,,replication,#49,
General-49-20200225-11:02:20-19260,runattr,,,resultdir,results,
General-49-20200225-11:02:20-19260,runattr,,,runnumber,49,
General-49-20200225-11:02:20-19260,runattr,,,seedset,49,
General-49-20200225-11:02:20-19260,param,,,**.nUsers,10,
General-49-20200225-11:02:20-19260,param,,,**.antenna.timeslot,1ms,
General-49-20200225-11:02:20-19260,param,,,**.antenna.lambda,5ms,
General-49-20200225-11:02:20-19260,param,,,**.antenna.successProbGroup1,0.125,
General-49-20200225-11:02:20-19260,param,,,**.antenna.successProbGroup2,0.25,
General-49-20200225-11:02:20-19260,param,,,**.antenna.successProbGroup3,0.625,
General-49-20200225-11:02:20-19260,param,,,**.antenna.isBinomial,true,
General-60-20200225-11:02:42-9124,runattr,,,configname,General,
General-60-20200225-11:02:42-9124,runattr,,,datetime,20200225-11:02:42,
General-60-20200225-11:02:42-9124,runattr,,,experiment,General,
General-60-20200225-11:02:42-9124,runattr,,,inifile,omnetpp.ini,
General-60-20200225-11:02:42-9124,runattr,,,iterationvars,$0=5ms,
General-60-20200225-11:02:42-9124,runattr,,,iterationvarsf,5ms-,
General-60-20200225-11:02:42-9124,runattr,,,measurement,$0=5ms,
General-60-20200225-11:02:42-9124,runattr,,,network,CellularNetwork,
General-60-20200225-11:02:42-9124,runattr,,,processid,9124,
General-60-20200225-11:02:42-9124,runattr,,,repetition,60,
General-60-20200225-11:02:42-9124,runattr,,,replication,#60,
General-60-20200225-11:02:42-9124,runattr,,,resultdir,results,
General-60-20200225-11:02:42-9124,runattr,,,runnumber,60,
General-60-20200225-11:02:42-9124,runattr,,,seedset,60,
General-60-20200225-11:02:42-9124,param,,,**.nUsers,10,
General-60-20200225-11:02:42-9124,param,,,**.antenna.timeslot,1ms,
General-60-20200225-11:02:42-9124,param,,,**.antenna.lambda,5ms,
General-60-20200225-11:02:42-9124,param,,,**.antenna.successProbGroup1,0.125,
General-60-20200225-11:02:42-9124,param,,,**.antenna.successProbGroup2,0.25,
General-60-20200225-11:02:42-9124,param,,,**.antenna.successProbGroup3,0.625,
General-60-20200225-11:02:42-9124,param,,,**.antenna.isBinomial,true,
General-46-20200225-11:02:14-32,runattr,,,configname,General,
General-46-20200225-11:02:14-32,runattr,,,datetime,20200225-11:02:14,
General-46-20200225-11:02:14-32,runattr,,,experiment,General,
General-46-20200225-11:02:14-32,runattr,,,inifile,omnetpp.ini,
General-46-20200225-11:02:14-32,runattr,,,iterationvars,$0=5ms,
General-46-20200225-11:02:14-32,runattr,,,iterationvarsf,5ms-,
General-46-20200225-11:02:14-32,runattr,,,measurement,$0=5ms,
General-46-20200225-11:02:14-32,runattr,,,network,CellularNetwork,
General-46-20200225-11:02:14-32,runattr,,,processid,32,
General-46-20200225-11:02:14-32,runattr,,,repetition,46,
General-46-20200225-11:02:14-32,runattr,,,replication,#46,
General-46-20200225-11:02:14-32,runattr,,,resultdir,results,
General-46-20200225-11:02:14-32,runattr,,,runnumber,46,
General-46-20200225-11:02:14-32,runattr,,,seedset,46,
General-46-20200225-11:02:14-32,param,,,**.nUsers,10,
General-46-20200225-11:02:14-32,param,,,**.antenna.timeslot,1ms,
General-46-20200225-11:02:14-32,param,,,**.antenna.lambda,5ms,
General-46-20200225-11:02:14-32,param,,,**.antenna.successProbGroup1,0.125,
General-46-20200225-11:02:14-32,param,,,**.antenna.successProbGroup2,0.25,
General-46-20200225-11:02:14-32,param,,,**.antenna.successProbGroup3,0.625,
General-46-20200225-11:02:14-32,param,,,**.antenna.isBinomial,true,
General-74-20200225-11:03:10-6296,runattr,,,configname,General,
General-74-20200225-11:03:10-6296,runattr,,,datetime,20200225-11:03:10,
General-74-20200225-11:03:10-6296,runattr,,,experiment,General,
General-74-20200225-11:03:10-6296,runattr,,,inifile,omnetpp.ini,
General-74-20200225-11:03:10-6296,runattr,,,iterationvars,$0=5ms,
General-74-20200225-11:03:10-6296,runattr,,,iterationvarsf,5ms-,
General-74-20200225-11:03:10-6296,runattr,,,measurement,$0=5ms,
General-74-20200225-11:03:10-6296,runattr,,,network,CellularNetwork,
General-74-20200225-11:03:10-6296,runattr,,,processid,6296,
