run,type,module,name,attrname,attrvalue,value
General-21-20200127-17:09:16-8452,runattr,,,experiment,General,
General-21-20200127-17:09:16-8452,runattr,,,inifile,omnetpp.ini,
General-21-20200127-17:09:16-8452,runattr,,,iterationvars,,
General-21-20200127-17:09:16-8452,runattr,,,iterationvarsf,,
General-21-20200127-17:09:16-8452,runattr,,,measurement,,
General-21-20200127-17:09:16-8452,runattr,,,network,CellularNetwork,
General-21-20200127-17:09:16-8452,runattr,,,processid,8452,
General-21-20200127-17:09:16-8452,runattr,,,repetition,21,
General-21-20200127-17:09:16-8452,runattr,,,replication,#21,
General-21-20200127-17:09:16-8452,runattr,,,resultdir,results,
General-21-20200127-17:09:16-8452,runattr,,,runnumber,21,
General-21-20200127-17:09:16-8452,runattr,,,seedset,21,
General-21-20200127-17:09:16-8452,param,,,**.nUsers,10,
General-21-20200127-17:09:16-8452,param,,,**.antenna.timeslot,1ms,
General-21-20200127-17:09:16-8452,param,,,**.antenna.lambda,5ms,
General-21-20200127-17:09:16-8452,param,,,**.antenna.successProbGroup1,0.2,
General-21-20200127-17:09:16-8452,param,,,**.antenna.successProbGroup2,0.5,
General-21-20200127-17:09:16-8452,param,,,**.antenna.successProbGroup3,0.9,
General-21-20200127-17:09:16-8452,param,,,**.antenna.isBinomial,true,
General-13-20200127-17:08:42-12444,runattr,,,configname,General,
General-13-20200127-17:08:42-12444,runattr,,,datetime,20200127-17:08:42,
General-13-20200127-17:08:42-12444,runattr,,,experiment,General,
General-13-20200127-17:08:42-12444,runattr,,,inifile,omnetpp.ini,
General-13-20200127-17:08:42-12444,runattr,,,iterationvars,,
General-13-20200127-17:08:42-12444,runattr,,,iterationvarsf,,
General-13-20200127-17:08:42-12444,runattr,,,measurement,,
General-13-20200127-17:08:42-12444,runattr,,,network,CellularNetwork,
General-13-20200127-17:08:42-12444,runattr,,,processid,12444,
General-13-20200127-17:08:42-12444,runattr,,,repetition,13,
General-13-20200127-17:08:42-12444,runattr,,,replication,#13,
General-13-20200127-17:08:42-12444,runattr,,,resultdir,results,
General-13-20200127-17:08:42-12444,runattr,,,runnumber,13,
General-13-20200127-17:08:42-12444,runattr,,,seedset,13,
General-13-20200127-17:08:42-12444,param,,,**.nUsers,10,
General-13-20200127-17:08:42-12444,param,,,**.antenna.timeslot,1ms,
General-13-20200127-17:08:42-12444,param,,,**.antenna.lambda,5ms,
General-13-20200127-17:08:42-12444,param,,,**.antenna.successProbGroup1,0.2,
General-13-20200127-17:08:42-12444,param,,,**.antenna.successProbGroup2,0.5,
General-13-20200127-17:08:42-12444,param,,,**.antenna.successProbGroup3,0.9,
General-13-20200127-17:08:42-12444,param,,,**.antenna.isBinomial,true,
General-1-20200127-17:07:55-22588,runattr,,,configname,General,
General-1-20200127-17:07:55-22588,runattr,,,datetime,20200127-17:07:55,
General-1-20200127-17:07:55-22588,runattr,,,experiment,General,
General-1-20200127-17:07:55-22588,runattr,,,inifile,omnetpp.ini,
General-1-20200127-17:07:55-22588,runattr,,,iterationvars,,
General-1-20200127-17:07:55-22588,runattr,,,iterationvarsf,,
General-1-20200127-17:07:55-22588,runattr,,,measurement,,
General-1-20200127-17:07:55-22588,runattr,,,network,CellularNetwork,
General-1-20200127-17:07:55-22588,runattr,,,processid,22588,
General-1-20200127-17:07:55-22588,runattr,,,repetition,1,
General-1-20200127-17:07:55-22588,runattr,,,replication,#1,
General-1-20200127-17:07:55-22588,runattr,,,resultdir,results,
General-1-20200127-17:07:55-22588,runattr,,,runnumber,1,
General-1-20200127-17:07:55-22588,runattr,,,seedset,1,
General-1-20200127-17:07:55-22588,param,,,**.nUsers,10,
General-1-20200127-17:07:55-22588,param,,,**.antenna.timeslot,1ms,
General-1-20200127-17:07:55-22588,param,,,**.antenna.lambda,5ms,
General-1-20200127-17:07:55-22588,param,,,**.antenna.successProbGroup1,0.2,
General-1-20200127-17:07:55-22588,param,,,**.antenna.successProbGroup2,0.5,
General-1-20200127-17:07:55-22588,param,,,**.antenna.successProbGroup3,0.9,
General-1-20200127-17:07:55-22588,param,,,**.antenna.isBinomial,true,
General-14-20200127-17:08:47-18396,runattr,,,configname,General,
General-14-20200127-17:08:47-18396,runattr,,,datetime,20200127-17:08:47,
General-14-20200127-17:08:47-18396,runattr,,,experiment,General,
General-14-20200127-17:08:47-18396,runattr,,,inifile,omnetpp.ini,
General-14-20200127-17:08:47-18396,runattr,,,iterationvars,,
General-14-20200127-17:08:47-18396,runattr,,,iterationvarsf,,
General-14-20200127-17:08:47-18396,runattr,,,measurement,,
General-14-20200127-17:08:47-18396,runattr,,,network,CellularNetwork,
General-14-20200127-17:08:47-18396,runattr,,,processid,18396,
General-14-20200127-17:08:47-18396,runattr,,,repetition,14,
General-14-20200127-17:08:47-18396,runattr,,,replication,#14,
General-14-20200127-17:08:47-18396,runattr,,,resultdir,results,
General-14-20200127-17:08:47-18396,runattr,,,runnumber,14,
General-14-20200127-17:08:47-18396,runattr,,,seedset,14,
General-14-20200127-17:08:47-18396,param,,,**.nUsers,10,
General-14-20200127-17:08:47-18396,param,,,**.antenna.timeslot,1ms,
General-14-20200127-17:08:47-18396,param,,,**.antenna.lambda,5ms,
General-14-20200127-17:08:47-18396,param,,,**.antenna.successProbGroup1,0.2,
General-14-20200127-17:08:47-18396,param,,,**.antenna.successProbGroup2,0.5,
General-14-20200127-17:08:47-18396,param,,,**.antenna.successProbGroup3,0.9,
General-14-20200127-17:08:47-18396,param,,,**.antenna.isBinomial,true,
General-12-20200127-17:08:39-9588,runattr,,,configname,General,
General-12-20200127-17:08:39-9588,runattr,,,datetime,20200127-17:08:39,
General-12-20200127-17:08:39-9588,runattr,,,experiment,General,
General-12-20200127-17:08:39-9588,runattr,,,inifile,omnetpp.ini,
General-12-20200127-17:08:39-9588,runattr,,,iterationvars,,
General-12-20200127-17:08:39-9588,runattr,,,iterationvarsf,,
General-12-20200127-17:08:39-9588,runattr,,,measurement,,
General-12-20200127-17:08:39-9588,runattr,,,network,CellularNetwork,
General-12-20200127-17:08:39-9588,runattr,,,processid,9588,
General-12-20200127-17:08:39-9588,runattr,,,repetition,12,
General-12-20200127-17:08:39-9588,runattr,,,replication,#12,
General-12-20200127-17:08:39-9588,runattr,,,resultdir,results,
General-12-20200127-17:08:39-9588,runattr,,,runnumber,12,
General-12-20200127-17:08:39-9588,runattr,,,seedset,12,
General-12-20200127-17:08:39-9588,param,,,**.nUsers,10,
General-12-20200127-17:08:39-9588,param,,,**.antenna.timeslot,1ms,
General-12-20200127-17:08:39-9588,param,,,**.antenna.lambda,5ms,
General-12-20200127-17:08:39-9588,param,,,**.antenna.successProbGroup1,0.2,
General-12-20200127-17:08:39-9588,param,,,**.antenna.successProbGroup2,0.5,
General-12-20200127-17:08:39-9588,param,,,**.antenna.successProbGroup3,0.9,
General-12-20200127-17:08:39-9588,param,,,**.antenna.isBinomial,true,
General-0-20200127-17:07:50-23244,runattr,,,configname,General,
General-0-20200127-17:07:50-23244,runattr,,,datetime,20200127-17:07:50,
General-0-20200127-17:07:50-23244,runattr,,,experiment,General,
General-0-20200127-17:07:50-23244,runattr,,,inifile,omnetpp.ini,
General-0-20200127-17:07:50-23244,runattr,,,iterationvars,,
General-0-20200127-17:07:50-23244,runattr,,,iterationvarsf,,
General-0-20200127-17:07:50-23244,runattr,,,measurement,,
General-0-20200127-17:07:50-23244,runattr,,,network,CellularNetwork,
General-0-20200127-17:07:50-23244,runattr,,,processid,23244,
General-0-20200127-17:07:50-23244,runattr,,,repetition,0,
General-0-20200127-17:07:50-23244,runattr,,,replication,#0,
General-0-20200127-17:07:50-23244,runattr,,,resultdir,results,
General-0-20200127-17:07:50-23244,runattr,,,runnumber,0,
General-0-20200127-17:07:50-23244,runattr,,,seedset,0,
General-0-20200127-17:07:50-23244,param,,,**.nUsers,10,
General-0-20200127-17:07:50-23244,param,,,**.antenna.timeslot,1ms,
General-0-20200127-17:07:50-23244,param,,,**.antenna.lambda,5ms,
General-0-20200127-17:07:50-23244,param,,,**.antenna.successProbGroup1,0.2,
General-0-20200127-17:07:50-23244,param,,,**.antenna.successProbGroup2,0.5,
General-0-20200127-17:07:50-23244,param,,,**.antenna.successProbGroup3,0.9,
General-0-20200127-17:07:50-23244,param,,,**.antenna.isBinomial,true,
General-10-20200127-17:08:31-15216,runattr,,,configname,General,
General-10-20200127-17:08:31-15216,runattr,,,datetime,20200127-17:08:31,
General-10-20200127-17:08:31-15216,runattr,,,experiment,General,
General-10-20200127-17:08:31-15216,runattr,,,inifile,omnetpp.ini,
General-10-20200127-17:08:31-15216,runattr,,,iterationvars,,
General-10-20200127-17:08:31-15216,runattr,,,iterationvarsf,,
General-10-20200127-17:08:31-15216,runattr,,,measurement,,
General-10-20200127-17:08:31-15216,runattr,,,network,CellularNetwork,
General-10-20200127-17:08:31-15216,runattr,,,processid,15216,
General-10-20200127-17:08:31-15216,runattr,,,repetition,10,
General-10-20200127-17:08:31-15216,runattr,,,replication,#10,
General-10-20200127-17:08:31-15216,runattr,,,resultdir,results,
General-10-20200127-17:08:31-15216,runattr,,,runnumber,10,
General-10-20200127-17:08:31-15216,runattr,,,seedset,10,
General-10-20200127-17:08:31-15216,param,,,**.nUsers,10,
General-10-20200127-17:08:31-15216,param,,,**.antenna.timeslot,1ms,
General-10-20200127-17:08:31-15216,param,,,**.antenna.lambda,5ms,
General-10-20200127-17:08:31-15216,param,,,**.antenna.successProbGroup1,0.2,
General-10-20200127-17:08:31-15216,param,,,**.antenna.successProbGroup2,0.5,
General-10-20200127-17:08:31-15216,param,,,**.antenna.successProbGroup3,0.9,
General-10-20200127-17:08:31-15216,param,,,**.antenna.isBinomial,true,
General-16-20200127-17:08:55-4860,runattr,,,configname,General,
General-16-20200127-17:08:55-4860,runattr,,,datetime,20200127-17:08:55,
General-16-20200127-17:08:55-4860,runattr,,,experiment,General,
General-16-20200127-17:08:55-4860,runattr,,,inifile,omnetpp.ini,
General-16-20200127-17:08:55-4860,runattr,,,iterationvars,,
General-16-20200127-17:08:55-4860,runattr,,,iterationvarsf,,
General-16-20200127-17:08:55-4860,runattr,,,measurement,,
General-16-20200127-17:08:55-4860,runattr,,,network,CellularNetwork,
General-16-20200127-17:08:55-4860,runattr,,,processid,4860,
General-16-20200127-17:08:55-4860,runattr,,,repetition,16,
General-16-20200127-17:08:55-4860,runattr,,,replication,#16,
General-16-20200127-17:08:55-4860,runattr,,,resultdir,results,
General-16-20200127-17:08:55-4860,runattr,,,runnumber,16,
General-16-20200127-17:08:55-4860,runattr,,,seedset,16,
General-16-20200127-17:08:55-4860,param,,,**.nUsers,10,
General-16-20200127-17:08:55-4860,param,,,**.antenna.timeslot,1ms,
General-16-20200127-17:08:55-4860,param,,,**.antenna.lambda,5ms,
General-16-20200127-17:08:55-4860,param,,,**.antenna.successProbGroup1,0.2,
General-16-20200127-17:08:55-4860,param,,,**.antenna.successProbGroup2,0.5,
General-16-20200127-17:08:55-4860,param,,,**.antenna.successProbGroup3,0.9,
General-16-20200127-17:08:55-4860,param,,,**.antenna.isBinomial,true,
General-15-20200127-17:08:51-13636,runattr,,,configname,General,
General-15-20200127-17:08:51-13636,runattr,,,datetime,20200127-17:08:51,
General-15-20200127-17:08:51-13636,runattr,,,experiment,General,
General-15-20200127-17:08:51-13636,runattr,,,inifile,omnetpp.ini,
General-15-20200127-17:08:51-13636,runattr,,,iterationvars,,
General-15-20200127-17:08:51-13636,runattr,,,iterationvarsf,,
General-15-20200127-17:08:51-13636,runattr,,,measurement,,
General-15-20200127-17:08:51-13636,runattr,,,network,CellularNetwork,
General-15-20200127-17:08:51-13636,runattr,,,processid,13636,
General-15-20200127-17:08:51-13636,runattr,,,repetition,15,
General-15-20200127-17:08:51-13636,runattr,,,replication,#15,
General-15-20200127-17:08:51-13636,runattr,,,resultdir,results,
General-15-20200127-17:08:51-13636,runattr,,,runnumber,15,
General-15-20200127-17:08:51-13636,runattr,,,seedset,15,
General-15-20200127-17:08:51-13636,param,,,**.nUsers,10,
General-15-20200127-17:08:51-13636,param,,,**.antenna.timeslot,1ms,
General-15-20200127-17:08:51-13636,param,,,**.antenna.lambda,5ms,
General-15-20200127-17:08:51-13636,param,,,**.antenna.successProbGroup1,0.2,
General-15-20200127-17:08:51-13636,param,,,**.antenna.successProbGroup2,0.5,
General-15-20200127-17:08:51-13636,param,,,**.antenna.successProbGroup3,0.9,
General-15-20200127-17:08:51-13636,param,,,**.antenna.isBinomial,true,
General-17-20200127-17:08:59-23372,runattr,,,configname,General,
General-17-20200127-17:08:59-23372,runattr,,,datetime,20200127-17:08:59,
General-17-20200127-17:08:59-23372,runattr,,,experiment,General,
General-17-20200127-17:08:59-23372,runattr,,,inifile,omnetpp.ini,
General-17-20200127-17:08:59-23372,runattr,,,iterationvars,,
General-17-20200127-17:08:59-23372,runattr,,,iterationvarsf,,
General-17-20200127-17:08:59-23372,runattr,,,measurement,,
General-17-20200127-17:08:59-23372,runattr,,,network,CellularNetwork,
General-17-20200127-17:08:59-23372,runattr,,,processid,23372,
General-17-20200127-17:08:59-23372,runattr,,,repetition,17,
General-17-20200127-17:08:59-23372,runattr,,,replication,#17,
General-17-20200127-17:08:59-23372,runattr,,,resultdir,results,
General-17-20200127-17:08:59-23372,runattr,,,runnumber,17,
General-17-20200127-17:08:59-23372,runattr,,,seedset,17,
General-17-20200127-17:08:59-23372,param,,,**.nUsers,10,
General-17-20200127-17:08:59-23372,param,,,**.antenna.timeslot,1ms,
General-17-20200127-17:08:59-23372,param,,,**.antenna.lambda,5ms,
General-17-20200127-17:08:59-23372,param,,,**.antenna.successProbGroup1,0.2,
General-17-20200127-17:08:59-23372,param,,,**.antenna.successProbGroup2,0.5,
General-17-20200127-17:08:59-23372,param,,,**.antenna.successProbGroup3,0.9,
General-17-20200127-17:08:59-23372,param,,,**.antenna.isBinomial,true,
General-18-20200127-17:09:03-14468,runattr,,,configname,General,
General-18-20200127-17:09:03-14468,runattr,,,datetime,20200127-17:09:03,
General-18-20200127-17:09:03-14468,runattr,,,experiment,General,
General-18-20200127-17:09:03-14468,runattr,,,inifile,omnetpp.ini,
General-18-20200127-17:09:03-14468,runattr,,,iterationvars,,
General-18-20200127-17:09:03-14468,runattr,,,iterationvarsf,,
General-18-20200127-17:09:03-14468,runattr,,,measurement,,
General-18-20200127-17:09:03-14468,runattr,,,network,CellularNetwork,
General-18-20200127-17:09:03-14468,runattr,,,processid,14468,
General-18-20200127-17:09:03-14468,runattr,,,repetition,18,
General-18-20200127-17:09:03-14468,runattr,,,replication,#18,
General-18-20200127-17:09:03-14468,runattr,,,resultdir,results,
General-18-20200127-17:09:03-14468,runattr,,,runnumber,18,
General-18-20200127-17:09:03-14468,runattr,,,seedset,18,
General-18-20200127-17:09:03-14468,param,,,**.nUsers,10,
General-18-20200127-17:09:03-14468,param,,,**.antenna.timeslot,1ms,
General-18-20200127-17:09:03-14468,param,,,**.antenna.lambda,5ms,
General-18-20200127-17:09:03-14468,param,,,**.antenna.successProbGroup1,0.2,
General-18-20200127-17:09:03-14468,param,,,**.antenna.successProbGroup2,0.5,
General-18-20200127-17:09:03-14468,param,,,**.antenna.successProbGroup3,0.9,
General-18-20200127-17:09:03-14468,param,,,**.antenna.isBinomial,true,
General-19-20200127-17:09:08-11480,runattr,,,configname,General,
General-19-20200127-17:09:08-11480,runattr,,,datetime,20200127-17:09:08,
General-19-20200127-17:09:08-11480,runattr,,,experiment,General,
General-19-20200127-17:09:08-11480,runattr,,,inifile,omnetpp.ini,
General-19-20200127-17:09:08-11480,runattr,,,iterationvars,,
General-19-20200127-17:09:08-11480,runattr,,,iterationvarsf,,
General-19-20200127-17:09:08-11480,runattr,,,measurement,,
General-19-20200127-17:09:08-11480,runattr,,,network,CellularNetwork,
General-19-20200127-17:09:08-11480,runattr,,,processid,11480,
General-19-20200127-17:09:08-11480,runattr,,,repetition,19,
General-19-20200127-17:09:08-11480,runattr,,,replication,#19,
General-19-20200127-17:09:08-11480,runattr,,,resultdir,results,
General-19-20200127-17:09:08-11480,runattr,,,runnumber,19,
General-19-20200127-17:09:08-11480,runattr,,,seedset,19,
General-19-20200127-17:09:08-11480,param,,,**.nUsers,10,
General-19-20200127-17:09:08-11480,param,,,**.antenna.timeslot,1ms,
General-19-20200127-17:09:08-11480,param,,,**.antenna.lambda,5ms,
General-19-20200127-17:09:08-11480,param,,,**.antenna.successProbGroup1,0.2,
General-19-20200127-17:09:08-11480,param,,,**.antenna.successProbGroup2,0.5,
General-19-20200127-17:09:08-11480,param,,,**.antenna.successProbGroup3,0.9,
General-19-20200127-17:09:08-11480,param,,,**.antenna.isBinomial,true,
General-2-20200127-17:07:59-12160,runattr,,,configname,General,
General-2-20200127-17:07:59-12160,runattr,,,datetime,20200127-17:07:59,
General-2-20200127-17:07:59-12160,runattr,,,experiment,General,
General-2-20200127-17:07:59-12160,runattr,,,inifile,omnetpp.ini,
General-2-20200127-17:07:59-12160,runattr,,,iterationvars,,
General-2-20200127-17:07:59-12160,runattr,,,iterationvarsf,,
General-2-20200127-17:07:59-12160,runattr,,,measurement,,
General-2-20200127-17:07:59-12160,runattr,,,network,CellularNetwork,
General-2-20200127-17:07:59-12160,runattr,,,processid,12160,
General-2-20200127-17:07:59-12160,runattr,,,repetition,2,
General-2-20200127-17:07:59-12160,runattr,,,replication,#2,
General-2-20200127-17:07:59-12160,runattr,,,resultdir,results,
General-2-20200127-17:07:59-12160,runattr,,,runnumber,2,
General-2-20200127-17:07:59-12160,runattr,,,seedset,2,
General-2-20200127-17:07:59-12160,param,,,**.nUsers,10,
General-2-20200127-17:07:59-12160,param,,,**.antenna.timeslot,1ms,
General-2-20200127-17:07:59-12160,param,,,**.antenna.lambda,5ms,
General-2-20200127-17:07:59-12160,param,,,**.antenna.successProbGroup1,0.2,
General-2-20200127-17:07:59-12160,param,,,**.antenna.successProbGroup2,0.5,
General-2-20200127-17:07:59-12160,param,,,**.antenna.successProbGroup3,0.9,
General-2-20200127-17:07:59-12160,param,,,**.antenna.isBinomial,true,
General-20-20200127-17:09:12-11168,runattr,,,configname,General,
General-20-20200127-17:09:12-11168,runattr,,,datetime,20200127-17:09:12,
General-20-20200127-17:09:12-11168,runattr,,,experiment,General,
General-20-20200127-17:09:12-11168,runattr,,,inifile,omnetpp.ini,
General-20-20200127-17:09:12-11168,runattr,,,iterationvars,,
General-20-20200127-17:09:12-11168,runattr,,,iterationvarsf,,
General-20-20200127-17:09:12-11168,runattr,,,measurement,,
General-20-20200127-17:09:12-11168,runattr,,,network,CellularNetwork,
General-20-20200127-17:09:12-11168,runattr,,,processid,11168,
General-20-20200127-17:09:12-11168,runattr,,,repetition,20,
General-20-20200127-17:09:12-11168,runattr,,,replication,#20,
General-20-20200127-17:09:12-11168,runattr,,,resultdir,results,
General-20-20200127-17:09:12-11168,runattr,,,runnumber,20,
General-20-20200127-17:09:12-11168,runattr,,,seedset,20,
General-20-20200127-17:09:12-11168,param,,,**.nUsers,10,
General-20-20200127-17:09:12-11168,param,,,**.antenna.timeslot,1ms,
General-20-20200127-17:09:12-11168,param,,,**.antenna.lambda,5ms,
General-20-20200127-17:09:12-11168,param,,,**.antenna.successProbGroup1,0.2,
General-20-20200127-17:09:12-11168,param,,,**.antenna.successProbGroup2,0.5,
General-20-20200127-17:09:12-11168,param,,,**.antenna.successProbGroup3,0.9,
General-20-20200127-17:09:12-11168,param,,,**.antenna.isBinomial,true,
General-3-20200127-17:08:03-22992,runattr,,,configname,General,
General-3-20200127-17:08:03-22992,runattr,,,datetime,20200127-17:08:03,
General-3-20200127-17:08:03-22992,runattr,,,experiment,General,
General-3-20200127-17:08:03-22992,runattr,,,inifile,omnetpp.ini,
General-3-20200127-17:08:03-22992,runattr,,,iterationvars,,
General-3-20200127-17:08:03-22992,runattr,,,iterationvarsf,,
General-3-20200127-17:08:03-22992,runattr,,,measurement,,
General-3-20200127-17:08:03-22992,runattr,,,network,CellularNetwork,
General-3-20200127-17:08:03-22992,runattr,,,processid,22992,
General-3-20200127-17:08:03-22992,runattr,,,repetition,3,
General-3-20200127-17:08:03-22992,runattr,,,replication,#3,
General-3-20200127-17:08:03-22992,runattr,,,resultdir,results,
General-3-20200127-17:08:03-22992,runattr,,,runnumber,3,
General-3-20200127-17:08:03-22992,runattr,,,seedset,3,
General-3-20200127-17:08:03-22992,param,,,**.nUsers,10,
General-3-20200127-17:08:03-22992,param,,,**.antenna.timeslot,1ms,
General-3-20200127-17:08:03-22992,param,,,**.antenna.lambda,5ms,
General-3-20200127-17:08:03-22992,param,,,**.antenna.successProbGroup1,0.2,
General-3-20200127-17:08:03-22992,param,,,**.antenna.successProbGroup2,0.5,
General-3-20200127-17:08:03-22992,param,,,**.antenna.successProbGroup3,0.9,
General-3-20200127-17:08:03-22992,param,,,**.antenna.isBinomial,true,
General-26-20200127-17:09:37-21540,runattr,,,configname,General,
General-26-20200127-17:09:37-21540,runattr,,,datetime,20200127-17:09:37,
General-26-20200127-17:09:37-21540,runattr,,,experiment,General,
General-26-20200127-17:09:37-21540,runattr,,,inifile,omnetpp.ini,
General-26-20200127-17:09:37-21540,runattr,,,iterationvars,,
General-26-20200127-17:09:37-21540,runattr,,,iterationvarsf,,
General-26-20200127-17:09:37-21540,runattr,,,measurement,,
General-26-20200127-17:09:37-21540,runattr,,,network,CellularNetwork,
General-26-20200127-17:09:37-21540,runattr,,,processid,21540,
General-26-20200127-17:09:37-21540,runattr,,,repetition,26,
General-26-20200127-17:09:37-21540,runattr,,,replication,#26,
General-26-20200127-17:09:37-21540,runattr,,,resultdir,results,
General-26-20200127-17:09:37-21540,runattr,,,runnumber,26,
General-26-20200127-17:09:37-21540,runattr,,,seedset,26,
General-26-20200127-17:09:37-21540,param,,,**.nUsers,10,
General-26-20200127-17:09:37-21540,param,,,**.antenna.timeslot,1ms,
General-26-20200127-17:09:37-21540,param,,,**.antenna.lambda,5ms,
General-26-20200127-17:09:37-21540,param,,,**.antenna.successProbGroup1,0.2,
General-26-20200127-17:09:37-21540,param,,,**.antenna.successProbGroup2,0.5,
General-26-20200127-17:09:37-21540,param,,,**.antenna.successProbGroup3,0.9,
General-26-20200127-17:09:37-21540,param,,,**.antenna.isBinomial,true,
General-24-20200127-17:09:29-16324,runattr,,,configname,General,
General-24-20200127-17:09:29-16324,runattr,,,datetime,20200127-17:09:29,
General-24-20200127-17:09:29-16324,runattr,,,experiment,General,
General-24-20200127-17:09:29-16324,runattr,,,inifile,omnetpp.ini,
General-24-20200127-17:09:29-16324,runattr,,,iterationvars,,
General-24-20200127-17:09:29-16324,runattr,,,iterationvarsf,,
General-24-20200127-17:09:29-16324,runattr,,,measurement,,
General-24-20200127-17:09:29-16324,runattr,,,network,CellularNetwork,
General-24-20200127-17:09:29-16324,runattr,,,processid,16324,
General-24-20200127-17:09:29-16324,runattr,,,repetition,24,
General-24-20200127-17:09:29-16324,runattr,,,replication,#24,
General-24-20200127-17:09:29-16324,runattr,,,resultdir,results,
General-24-20200127-17:09:29-16324,runattr,,,runnumber,24,
General-24-20200127-17:09:29-16324,runattr,,,seedset,24,
General-24-20200127-17:09:29-16324,param,,,**.nUsers,10,
General-24-20200127-17:09:29-16324,param,,,**.antenna.timeslot,1ms,
General-24-20200127-17:09:29-16324,param,,,**.antenna.lambda,5ms,
General-24-20200127-17:09:29-16324,param,,,**.antenna.successProbGroup1,0.2,
General-24-20200127-17:09:29-16324,param,,,**.antenna.successProbGroup2,0.5,
General-24-20200127-17:09:29-16324,param,,,**.antenna.successProbGroup3,0.9,
General-24-20200127-17:09:29-16324,param,,,**.antenna.isBinomial,true,
General-25-20200127-17:09:33-16428,runattr,,,configname,General,
General-25-20200127-17:09:33-16428,runattr,,,datetime,20200127-17:09:33,
General-25-20200127-17:09:33-16428,runattr,,,experiment,General,
General-25-20200127-17:09:33-16428,runattr,,,inifile,omnetpp.ini,
General-25-20200127-17:09:33-16428,runattr,,,iterationvars,,
General-25-20200127-17:09:33-16428,runattr,,,iterationvarsf,,
General-25-20200127-17:09:33-16428,runattr,,,measurement,,
General-25-20200127-17:09:33-16428,runattr,,,network,CellularNetwork,
General-25-20200127-17:09:33-16428,runattr,,,processid,16428,
General-25-20200127-17:09:33-16428,runattr,,,repetition,25,
General-25-20200127-17:09:33-16428,runattr,,,replication,#25,
General-25-20200127-17:09:33-16428,runattr,,,resultdir,results,
General-25-20200127-17:09:33-16428,runattr,,,runnumber,25,
General-25-20200127-17:09:33-16428,runattr,,,seedset,25,
General-25-20200127-17:09:33-16428,param,,,**.nUsers,10,
General-25-20200127-17:09:33-16428,param,,,**.antenna.timeslot,1ms,
General-25-20200127-17:09:33-16428,param,,,**.antenna.lambda,5ms,
General-25-20200127-17:09:33-16428,param,,,**.antenna.successProbGroup1,0.2,
