run,type,module,name,attrname,attrvalue,value
General-53-20200502-18:58:54-18904,param,,,**.antenna.successProbGroup1,0.2,
General-53-20200502-18:58:54-18904,param,,,**.antenna.successProbGroup2,0,
General-53-20200502-18:58:54-18904,param,,,**.antenna.successProbGroup3,0.8,
General-53-20200502-18:58:54-18904,param,,,**.antenna.isBinomial,true,
General-54-20200502-18:58:56-18520,runattr,,,configname,General,
General-54-20200502-18:58:56-18520,runattr,,,datetime,20200502-18:58:56,
General-54-20200502-18:58:56-18520,runattr,,,experiment,General,
General-54-20200502-18:58:56-18520,runattr,,,inifile,omnetpp.ini,
General-54-20200502-18:58:56-18520,runattr,,,iterationvars,$0=5ms,
General-54-20200502-18:58:56-18520,runattr,,,iterationvarsf,5ms-,
General-54-20200502-18:58:56-18520,runattr,,,measurement,$0=5ms,
General-54-20200502-18:58:56-18520,runattr,,,network,CellularNetwork,
General-54-20200502-18:58:56-18520,runattr,,,processid,18520,
General-54-20200502-18:58:56-18520,runattr,,,repetition,54,
General-54-20200502-18:58:56-18520,runattr,,,replication,#54,
General-54-20200502-18:58:56-18520,runattr,,,resultdir,results,
General-54-20200502-18:58:56-18520,runattr,,,runnumber,54,
General-54-20200502-18:58:56-18520,runattr,,,seedset,54,
General-54-20200502-18:58:56-18520,param,,,**.nUsers,10,
General-54-20200502-18:58:56-18520,param,,,**.antenna.timeslot,1ms,
General-54-20200502-18:58:56-18520,param,,,**.antenna.lambda,5ms,
General-54-20200502-18:58:56-18520,param,,,**.antenna.successProbGroup1,0.2,
General-54-20200502-18:58:56-18520,param,,,**.antenna.successProbGroup2,0,
General-54-20200502-18:58:56-18520,param,,,**.antenna.successProbGroup3,0.8,
General-54-20200502-18:58:56-18520,param,,,**.antenna.isBinomial,true,
General-59-20200502-18:59:02-3332,runattr,,,configname,General,
General-59-20200502-18:59:02-3332,runattr,,,datetime,20200502-18:59:02,
General-59-20200502-18:59:02-3332,runattr,,,experiment,General,
General-59-20200502-18:59:02-3332,runattr,,,inifile,omnetpp.ini,
General-59-20200502-18:59:02-3332,runattr,,,iterationvars,$0=5ms,
General-59-20200502-18:59:02-3332,runattr,,,iterationvarsf,5ms-,
General-59-20200502-18:59:02-3332,runattr,,,measurement,$0=5ms,
General-59-20200502-18:59:02-3332,runattr,,,network,CellularNetwork,
General-59-20200502-18:59:02-3332,runattr,,,processid,3332,
General-59-20200502-18:59:02-3332,runattr,,,repetition,59,
General-59-20200502-18:59:02-3332,runattr,,,replication,#59,
General-59-20200502-18:59:02-3332,runattr,,,resultdir,results,
General-59-20200502-18:59:02-3332,runattr,,,runnumber,59,
General-59-20200502-18:59:02-3332,runattr,,,seedset,59,
General-59-20200502-18:59:02-3332,param,,,**.nUsers,10,
General-59-20200502-18:59:02-3332,param,,,**.antenna.timeslot,1ms,
General-59-20200502-18:59:02-3332,param,,,**.antenna.lambda,5ms,
General-59-20200502-18:59:02-3332,param,,,**.antenna.successProbGroup1,0.2,
General-59-20200502-18:59:02-3332,param,,,**.antenna.successProbGroup2,0,
General-59-20200502-18:59:02-3332,param,,,**.antenna.successProbGroup3,0.8,
General-59-20200502-18:59:02-3332,param,,,**.antenna.isBinomial,true,
General-49-20200502-18:58:49-14952,runattr,,,configname,General,
General-49-20200502-18:58:49-14952,runattr,,,datetime,20200502-18:58:49,
General-49-20200502-18:58:49-14952,runattr,,,experiment,General,
General-49-20200502-18:58:49-14952,runattr,,,inifile,omnetpp.ini,
General-49-20200502-18:58:49-14952,runattr,,,iterationvars,$0=5ms,
General-49-20200502-18:58:49-14952,runattr,,,iterationvarsf,5ms-,
General-49-20200502-18:58:49-14952,runattr,,,measurement,$0=5ms,
General-49-20200502-18:58:49-14952,runattr,,,network,CellularNetwork,
General-49-20200502-18:58:49-14952,runattr,,,processid,14952,
General-49-20200502-18:58:49-14952,runattr,,,repetition,49,
General-49-20200502-18:58:49-14952,runattr,,,replication,#49,
General-49-20200502-18:58:49-14952,runattr,,,resultdir,results,
General-49-20200502-18:58:49-14952,runattr,,,runnumber,49,
General-49-20200502-18:58:49-14952,runattr,,,seedset,49,
General-49-20200502-18:58:49-14952,param,,,**.nUsers,10,
General-49-20200502-18:58:49-14952,param,,,**.antenna.timeslot,1ms,
General-49-20200502-18:58:49-14952,param,,,**.antenna.lambda,5ms,
General-49-20200502-18:58:49-14952,param,,,**.antenna.successProbGroup1,0.2,
General-49-20200502-18:58:49-14952,param,,,**.antenna.successProbGroup2,0,
General-49-20200502-18:58:49-14952,param,,,**.antenna.successProbGroup3,0.8,
General-49-20200502-18:58:49-14952,param,,,**.antenna.isBinomial,true,
General-6-20200502-18:57:54-13280,runattr,,,configname,General,
General-6-20200502-18:57:54-13280,runattr,,,datetime,20200502-18:57:54,
General-6-20200502-18:57:54-13280,runattr,,,experiment,General,
General-6-20200502-18:57:54-13280,runattr,,,inifile,omnetpp.ini,
General-6-20200502-18:57:54-13280,runattr,,,iterationvars,$0=5ms,
General-6-20200502-18:57:54-13280,runattr,,,iterationvarsf,5ms-,
General-6-20200502-18:57:54-13280,runattr,,,measurement,$0=5ms,
General-6-20200502-18:57:54-13280,runattr,,,network,CellularNetwork,
General-6-20200502-18:57:54-13280,runattr,,,processid,13280,
General-6-20200502-18:57:54-13280,runattr,,,repetition,6,
General-6-20200502-18:57:54-13280,runattr,,,replication,#6,
General-6-20200502-18:57:54-13280,runattr,,,resultdir,results,
General-6-20200502-18:57:54-13280,runattr,,,runnumber,6,
General-6-20200502-18:57:54-13280,runattr,,,seedset,6,
General-6-20200502-18:57:54-13280,param,,,**.nUsers,10,
General-6-20200502-18:57:54-13280,param,,,**.antenna.timeslot,1ms,
General-6-20200502-18:57:54-13280,param,,,**.antenna.lambda,5ms,
General-6-20200502-18:57:54-13280,param,,,**.antenna.successProbGroup1,0.2,
General-6-20200502-18:57:54-13280,param,,,**.antenna.successProbGroup2,0,
General-6-20200502-18:57:54-13280,param,,,**.antenna.successProbGroup3,0.8,
General-6-20200502-18:57:54-13280,param,,,**.antenna.isBinomial,true,
General-71-20200502-18:59:18-4868,runattr,,,configname,General,
General-71-20200502-18:59:18-4868,runattr,,,datetime,20200502-18:59:18,
General-71-20200502-18:59:18-4868,runattr,,,experiment,General,
General-71-20200502-18:59:18-4868,runattr,,,inifile,omnetpp.ini,
General-71-20200502-18:59:18-4868,runattr,,,iterationvars,$0=5ms,
General-71-20200502-18:59:18-4868,runattr,,,iterationvarsf,5ms-,
General-71-20200502-18:59:18-4868,runattr,,,measurement,$0=5ms,
General-71-20200502-18:59:18-4868,runattr,,,network,CellularNetwork,
General-71-20200502-18:59:18-4868,runattr,,,processid,4868,
General-71-20200502-18:59:18-4868,runattr,,,repetition,71,
General-71-20200502-18:59:18-4868,runattr,,,replication,#71,
General-71-20200502-18:59:18-4868,runattr,,,resultdir,results,
General-71-20200502-18:59:18-4868,runattr,,,runnumber,71,
General-71-20200502-18:59:18-4868,runattr,,,seedset,71,
General-71-20200502-18:59:18-4868,param,,,**.nUsers,10,
General-71-20200502-18:59:18-4868,param,,,**.antenna.timeslot,1ms,
General-71-20200502-18:59:18-4868,param,,,**.antenna.lambda,5ms,
General-71-20200502-18:59:18-4868,param,,,**.antenna.successProbGroup1,0.2,
General-71-20200502-18:59:18-4868,param,,,**.antenna.successProbGroup2,0,
General-71-20200502-18:59:18-4868,param,,,**.antenna.successProbGroup3,0.8,
General-71-20200502-18:59:18-4868,param,,,**.antenna.isBinomial,true,
General-5-20200502-18:57:53-21336,runattr,,,configname,General,
General-5-20200502-18:57:53-21336,runattr,,,datetime,20200502-18:57:53,
General-5-20200502-18:57:53-21336,runattr,,,experiment,General,
General-5-20200502-18:57:53-21336,runattr,,,inifile,omnetpp.ini,
General-5-20200502-18:57:53-21336,runattr,,,iterationvars,$0=5ms,
General-5-20200502-18:57:53-21336,runattr,,,iterationvarsf,5ms-,
General-5-20200502-18:57:53-21336,runattr,,,measurement,$0=5ms,
General-5-20200502-18:57:53-21336,runattr,,,network,CellularNetwork,
General-5-20200502-18:57:53-21336,runattr,,,processid,21336,
General-5-20200502-18:57:53-21336,runattr,,,repetition,5,
General-5-20200502-18:57:53-21336,runattr,,,replication,#5,
General-5-20200502-18:57:53-21336,runattr,,,resultdir,results,
General-5-20200502-18:57:53-21336,runattr,,,runnumber,5,
General-5-20200502-18:57:53-21336,runattr,,,seedset,5,
General-5-20200502-18:57:53-21336,param,,,**.nUsers,10,
General-5-20200502-18:57:53-21336,param,,,**.antenna.timeslot,1ms,
General-5-20200502-18:57:53-21336,param,,,**.antenna.lambda,5ms,
General-5-20200502-18:57:53-21336,param,,,**.antenna.successProbGroup1,0.2,
General-5-20200502-18:57:53-21336,param,,,**.antenna.successProbGroup2,0,
General-5-20200502-18:57:53-21336,param,,,**.antenna.successProbGroup3,0.8,
General-5-20200502-18:57:53-21336,param,,,**.antenna.isBinomial,true,
General-44-20200502-18:58:43-17584,runattr,,,configname,General,
General-44-20200502-18:58:43-17584,runattr,,,datetime,20200502-18:58:43,
General-44-20200502-18:58:43-17584,runattr,,,experiment,General,
General-44-20200502-18:58:43-17584,runattr,,,inifile,omnetpp.ini,
General-44-20200502-18:58:43-17584,runattr,,,iterationvars,$0=5ms,
General-44-20200502-18:58:43-17584,runattr,,,iterationvarsf,5ms-,
General-44-20200502-18:58:43-17584,runattr,,,measurement,$0=5ms,
General-44-20200502-18:58:43-17584,runattr,,,network,CellularNetwork,
General-44-20200502-18:58:43-17584,runattr,,,processid,17584,
General-44-20200502-18:58:43-17584,runattr,,,repetition,44,
General-44-20200502-18:58:43-17584,runattr,,,replication,#44,
General-44-20200502-18:58:43-17584,runattr,,,resultdir,results,
General-44-20200502-18:58:43-17584,runattr,,,runnumber,44,
General-44-20200502-18:58:43-17584,runattr,,,seedset,44,
General-44-20200502-18:58:43-17584,param,,,**.nUsers,10,
General-44-20200502-18:58:43-17584,param,,,**.antenna.timeslot,1ms,
General-44-20200502-18:58:43-17584,param,,,**.antenna.lambda,5ms,
General-44-20200502-18:58:43-17584,param,,,**.antenna.successProbGroup1,0.2,
General-44-20200502-18:58:43-17584,param,,,**.antenna.successProbGroup2,0,
General-44-20200502-18:58:43-17584,param,,,**.antenna.successProbGroup3,0.8,
General-44-20200502-18:58:43-17584,param,,,**.antenna.isBinomial,true,
General-52-20200502-18:58:53-13440,runattr,,,configname,General,
General-52-20200502-18:58:53-13440,runattr,,,datetime,20200502-18:58:53,
General-52-20200502-18:58:53-13440,runattr,,,experiment,General,
General-52-20200502-18:58:53-13440,runattr,,,inifile,omnetpp.ini,
General-52-20200502-18:58:53-13440,runattr,,,iterationvars,$0=5ms,
General-52-20200502-18:58:53-13440,runattr,,,iterationvarsf,5ms-,
General-52-20200502-18:58:53-13440,runattr,,,measurement,$0=5ms,
General-52-20200502-18:58:53-13440,runattr,,,network,CellularNetwork,
General-52-20200502-18:58:53-13440,runattr,,,processid,13440,
General-52-20200502-18:58:53-13440,runattr,,,repetition,52,
General-52-20200502-18:58:53-13440,runattr,,,replication,#52,
General-52-20200502-18:58:53-13440,runattr,,,resultdir,results,
General-52-20200502-18:58:53-13440,runattr,,,runnumber,52,
General-52-20200502-18:58:53-13440,runattr,,,seedset,52,
General-52-20200502-18:58:53-13440,param,,,**.nUsers,10,
General-52-20200502-18:58:53-13440,param,,,**.antenna.timeslot,1ms,
General-52-20200502-18:58:53-13440,param,,,**.antenna.lambda,5ms,
General-52-20200502-18:58:53-13440,param,,,**.antenna.successProbGroup1,0.2,
General-52-20200502-18:58:53-13440,param,,,**.antenna.successProbGroup2,0,
General-52-20200502-18:58:53-13440,param,,,**.antenna.successProbGroup3,0.8,
General-52-20200502-18:58:53-13440,param,,,**.antenna.isBinomial,true,
General-67-20200502-18:59:12-12120,runattr,,,configname,General,
General-67-20200502-18:59:12-12120,runattr,,,datetime,20200502-18:59:12,
General-67-20200502-18:59:12-12120,runattr,,,experiment,General,
General-67-20200502-18:59:12-12120,runattr,,,inifile,omnetpp.ini,
General-67-20200502-18:59:12-12120,runattr,,,iterationvars,$0=5ms,
General-67-20200502-18:59:12-12120,runattr,,,iterationvarsf,5ms-,
General-67-20200502-18:59:12-12120,runattr,,,measurement,$0=5ms,
General-67-20200502-18:59:12-12120,runattr,,,network,CellularNetwork,
General-67-20200502-18:59:12-12120,runattr,,,processid,12120,
General-67-20200502-18:59:12-12120,runattr,,,repetition,67,
General-67-20200502-18:59:12-12120,runattr,,,replication,#67,
General-67-20200502-18:59:12-12120,runattr,,,resultdir,results,
General-67-20200502-18:59:12-12120,runattr,,,runnumber,67,
General-67-20200502-18:59:12-12120,runattr,,,seedset,67,
General-67-20200502-18:59:12-12120,param,,,**.nUsers,10,
General-67-20200502-18:59:12-12120,param,,,**.antenna.timeslot,1ms,
General-67-20200502-18:59:12-12120,param,,,**.antenna.lambda,5ms,
General-67-20200502-18:59:12-12120,param,,,**.antenna.successProbGroup1,0.2,
General-67-20200502-18:59:12-12120,param,,,**.antenna.successProbGroup2,0,
General-67-20200502-18:59:12-12120,param,,,**.antenna.successProbGroup3,0.8,
General-67-20200502-18:59:12-12120,param,,,**.antenna.isBinomial,true,
General-75-20200502-18:59:23-21076,runattr,,,configname,General,
General-75-20200502-18:59:23-21076,runattr,,,datetime,20200502-18:59:23,
General-75-20200502-18:59:23-21076,runattr,,,experiment,General,
General-75-20200502-18:59:23-21076,runattr,,,inifile,omnetpp.ini,
General-75-20200502-18:59:23-21076,runattr,,,iterationvars,$0=5ms,
General-75-20200502-18:59:23-21076,runattr,,,iterationvarsf,5ms-,
General-75-20200502-18:59:23-21076,runattr,,,measurement,$0=5ms,
General-75-20200502-18:59:23-21076,runattr,,,network,CellularNetwork,
General-75-20200502-18:59:23-21076,runattr,,,processid,21076,
General-75-20200502-18:59:23-21076,runattr,,,repetition,75,
General-75-20200502-18:59:23-21076,runattr,,,replication,#75,
General-75-20200502-18:59:23-21076,runattr,,,resultdir,results,
General-75-20200502-18:59:23-21076,runattr,,,runnumber,75,
General-75-20200502-18:59:23-21076,runattr,,,seedset,75,
General-75-20200502-18:59:23-21076,param,,,**.nUsers,10,
General-75-20200502-18:59:23-21076,param,,,**.antenna.timeslot,1ms,
General-75-20200502-18:59:23-21076,param,,,**.antenna.lambda,5ms,
General-75-20200502-18:59:23-21076,param,,,**.antenna.successProbGroup1,0.2,
General-75-20200502-18:59:23-21076,param,,,**.antenna.successProbGroup2,0,
General-75-20200502-18:59:23-21076,param,,,**.antenna.successProbGroup3,0.8,
General-75-20200502-18:59:23-21076,param,,,**.antenna.isBinomial,true,
General-78-20200502-18:59:27-20792,runattr,,,configname,General,
General-78-20200502-18:59:27-20792,runattr,,,datetime,20200502-18:59:27,
General-78-20200502-18:59:27-20792,runattr,,,experiment,General,
General-78-20200502-18:59:27-20792,runattr,,,inifile,omnetpp.ini,
General-78-20200502-18:59:27-20792,runattr,,,iterationvars,$0=5ms,
General-78-20200502-18:59:27-20792,runattr,,,iterationvarsf,5ms-,
General-78-20200502-18:59:27-20792,runattr,,,measurement,$0=5ms,
General-78-20200502-18:59:27-20792,runattr,,,network,CellularNetwork,
General-78-20200502-18:59:27-20792,runattr,,,processid,20792,
General-78-20200502-18:59:27-20792,runattr,,,repetition,78,
General-78-20200502-18:59:27-20792,runattr,,,replication,#78,
General-78-20200502-18:59:27-20792,runattr,,,resultdir,results,
General-78-20200502-18:59:27-20792,runattr,,,runnumber,78,
General-78-20200502-18:59:27-20792,runattr,,,seedset,78,
General-78-20200502-18:59:27-20792,param,,,**.nUsers,10,
General-78-20200502-18:59:27-20792,param,,,**.antenna.timeslot,1ms,
General-78-20200502-18:59:27-20792,param,,,**.antenna.lambda,5ms,
General-78-20200502-18:59:27-20792,param,,,**.antenna.successProbGroup1,0.2,
General-78-20200502-18:59:27-20792,param,,,**.antenna.successProbGroup2,0,
General-78-20200502-18:59:27-20792,param,,,**.antenna.successProbGroup3,0.8,
General-78-20200502-18:59:27-20792,param,,,**.antenna.isBinomial,true,
General-79-20200502-18:59:28-7272,runattr,,,configname,General,
General-79-20200502-18:59:28-7272,runattr,,,datetime,20200502-18:59:28,
General-79-20200502-18:59:28-7272,runattr,,,experiment,General,
General-79-20200502-18:59:28-7272,runattr,,,inifile,omnetpp.ini,
General-79-20200502-18:59:28-7272,runattr,,,iterationvars,$0=5ms,
General-79-20200502-18:59:28-7272,runattr,,,iterationvarsf,5ms-,
General-79-20200502-18:59:28-7272,runattr,,,measurement,$0=5ms,
General-79-20200502-18:59:28-7272,runattr,,,network,CellularNetwork,
General-79-20200502-18:59:28-7272,runattr,,,processid,7272,
General-79-20200502-18:59:28-7272,runattr,,,repetition,79,
General-79-20200502-18:59:28-7272,runattr,,,replication,#79,
General-79-20200502-18:59:28-7272,runattr,,,resultdir,results,
General-79-20200502-18:59:28-7272,runattr,,,runnumber,79,
General-79-20200502-18:59:28-7272,runattr,,,seedset,79,
General-79-20200502-18:59:28-7272,param,,,**.nUsers,10,
General-79-20200502-18:59:28-7272,param,,,**.antenna.timeslot,1ms,
General-79-20200502-18:59:28-7272,param,,,**.antenna.lambda,5ms,
General-79-20200502-18:59:28-7272,param,,,**.antenna.successProbGroup1,0.2,
General-79-20200502-18:59:28-7272,param,,,**.antenna.successProbGroup2,0,
General-79-20200502-18:59:28-7272,param,,,**.antenna.successProbGroup3,0.8,
General-79-20200502-18:59:28-7272,param,,,**.antenna.isBinomial,true,
General-56-20200502-18:58:58-20944,runattr,,,configname,General,
General-56-20200502-18:58:58-20944,runattr,,,datetime,20200502-18:58:58,
General-56-20200502-18:58:58-20944,runattr,,,experiment,General,
General-56-20200502-18:58:58-20944,runattr,,,inifile,omnetpp.ini,
General-56-20200502-18:58:58-20944,runattr,,,iterationvars,$0=5ms,
General-56-20200502-18:58:58-20944,runattr,,,iterationvarsf,5ms-,
General-56-20200502-18:58:58-20944,runattr,,,measurement,$0=5ms,
General-56-20200502-18:58:58-20944,runattr,,,network,CellularNetwork,
General-56-20200502-18:58:58-20944,runattr,,,processid,20944,
General-56-20200502-18:58:58-20944,runattr,,,repetition,56,
General-56-20200502-18:58:58-20944,runattr,,,replication,#56,
General-56-20200502-18:58:58-20944,runattr,,,resultdir,results,
General-56-20200502-18:58:58-20944,runattr,,,runnumber,56,
General-56-20200502-18:58:58-20944,runattr,,,seedset,56,
General-56-20200502-18:58:58-20944,param,,,**.nUsers,10,
General-56-20200502-18:58:58-20944,param,,,**.antenna.timeslot,1ms,
General-56-20200502-18:58:58-20944,param,,,**.antenna.lambda,5ms,
General-56-20200502-18:58:58-20944,param,,,**.antenna.successProbGroup1,0.2,
General-56-20200502-18:58:58-20944,param,,,**.antenna.successProbGroup2,0,
General-56-20200502-18:58:58-20944,param,,,**.antenna.successProbGroup3,0.8,
General-56-20200502-18:58:58-20944,param,,,**.antenna.isBinomial,true,
General-68-20200502-18:59:14-10044,runattr,,,configname,General,
General-68-20200502-18:59:14-10044,runattr,,,datetime,20200502-18:59:14,
General-68-20200502-18:59:14-10044,runattr,,,experiment,General,
General-68-20200502-18:59:14-10044,runattr,,,inifile,omnetpp.ini,
General-68-20200502-18:59:14-10044,runattr,,,iterationvars,$0=5ms,
General-68-20200502-18:59:14-10044,runattr,,,iterationvarsf,5ms-,
General-68-20200502-18:59:14-10044,runattr,,,measurement,$0=5ms,
General-68-20200502-18:59:14-10044,runattr,,,network,CellularNetwork,
General-68-20200502-18:59:14-10044,runattr,,,processid,10044,
General-68-20200502-18:59:14-10044,runattr,,,repetition,68,
General-68-20200502-18:59:14-10044,runattr,,,replication,#68,
General-68-20200502-18:59:14-10044,runattr,,,resultdir,results,
General-68-20200502-18:59:14-10044,runattr,,,runnumber,68,
General-68-20200502-18:59:14-10044,runattr,,,seedset,68,
General-68-20200502-18:59:14-10044,param,,,**.nUsers,10,
General-68-20200502-18:59:14-10044,param,,,**.antenna.timeslot,1ms,
General-68-20200502-18:59:14-10044,param,,,**.antenna.lambda,5ms,
General-68-20200502-18:59:14-10044,param,,,**.antenna.successProbGroup1,0.2,
General-68-20200502-18:59:14-10044,param,,,**.antenna.successProbGroup2,0,
General-68-20200502-18:59:14-10044,param,,,**.antenna.successProbGroup3,0.8,
General-68-20200502-18:59:14-10044,param,,,**.antenna.isBinomial,true,
General-7-20200502-18:57:56-11048,runattr,,,configname,General,
General-7-20200502-18:57:56-11048,runattr,,,datetime,20200502-18:57:56,
General-7-20200502-18:57:56-11048,runattr,,,experiment,General,
General-7-20200502-18:57:56-11048,runattr,,,inifile,omnetpp.ini,
General-7-20200502-18:57:56-11048,runattr,,,iterationvars,$0=5ms,
General-7-20200502-18:57:56-11048,runattr,,,iterationvarsf,5ms-,
General-7-20200502-18:57:56-11048,runattr,,,measurement,$0=5ms,
General-7-20200502-18:57:56-11048,runattr,,,network,CellularNetwork,
General-7-20200502-18:57:56-11048,runattr,,,processid,11048,
General-7-20200502-18:57:56-11048,runattr,,,repetition,7,
General-7-20200502-18:57:56-11048,runattr,,,replication,#7,
General-7-20200502-18:57:56-11048,runattr,,,resultdir,results,
General-7-20200502-18:57:56-11048,runattr,,,runnumber,7,
General-7-20200502-18:57:56-11048,runattr,,,seedset,7,
General-7-20200502-18:57:56-11048,param,,,**.nUsers,10,
General-7-20200502-18:57:56-11048,param,,,**.antenna.timeslot,1ms,
General-7-20200502-18:57:56-11048,param,,,**.antenna.lambda,5ms,
General-7-20200502-18:57:56-11048,param,,,**.antenna.successProbGroup1,0.2,
General-7-20200502-18:57:56-11048,param,,,**.antenna.successProbGroup2,0,
General-7-20200502-18:57:56-11048,param,,,**.antenna.successProbGroup3,0.8,
General-7-20200502-18:57:56-11048,param,,,**.antenna.isBinomial,true,
General-70-20200502-18:59:16-17064,runattr,,,configname,General,
General-70-20200502-18:59:16-17064,runattr,,,datetime,20200502-18:59:16,
General-70-20200502-18:59:16-17064,runattr,,,experiment,General,
General-70-20200502-18:59:16-17064,runattr,,,inifile,omnetpp.ini,
General-70-20200502-18:59:16-17064,runattr,,,iterationvars,$0=5ms,
General-70-20200502-18:59:16-17064,runattr,,,iterationvarsf,5ms-,
General-70-20200502-18:59:16-17064,runattr,,,measurement,$0=5ms,
General-70-20200502-18:59:16-17064,runattr,,,network,CellularNetwork,
General-70-20200502-18:59:16-17064,runattr,,,processid,17064,
General-70-20200502-18:59:16-17064,runattr,,,repetition,70,
