run,type,module,name,attrname,attrvalue,value
General-15-20200221-13:44:33-8148,runattr,,,experiment,General,
General-15-20200221-13:44:33-8148,runattr,,,inifile,omnetpp.ini,
General-15-20200221-13:44:33-8148,runattr,,,iterationvars,$0=5ms,
General-15-20200221-13:44:33-8148,runattr,,,iterationvarsf,5ms-,
General-15-20200221-13:44:33-8148,runattr,,,measurement,$0=5ms,
General-15-20200221-13:44:33-8148,runattr,,,network,CellularNetwork,
General-15-20200221-13:44:33-8148,runattr,,,processid,8148,
General-15-20200221-13:44:33-8148,runattr,,,repetition,15,
General-15-20200221-13:44:33-8148,runattr,,,replication,#15,
General-15-20200221-13:44:33-8148,runattr,,,resultdir,results,
General-15-20200221-13:44:33-8148,runattr,,,runnumber,15,
General-15-20200221-13:44:33-8148,runattr,,,seedset,15,
General-15-20200221-13:44:33-8148,param,,,**.nUsers,10,
General-15-20200221-13:44:33-8148,param,,,**.antenna.timeslot,1ms,
General-15-20200221-13:44:33-8148,param,,,**.antenna.lambda,5ms,
General-15-20200221-13:44:33-8148,param,,,**.antenna.successProbGroup1,0.2,
General-15-20200221-13:44:33-8148,param,,,**.antenna.successProbGroup2,0.5,
General-15-20200221-13:44:33-8148,param,,,**.antenna.successProbGroup3,0.9,
General-15-20200221-13:44:33-8148,param,,,**.antenna.isBinomial,true,
General-22-20200221-13:44:43-6204,runattr,,,configname,General,
General-22-20200221-13:44:43-6204,runattr,,,datetime,20200221-13:44:43,
General-22-20200221-13:44:43-6204,runattr,,,experiment,General,
General-22-20200221-13:44:43-6204,runattr,,,inifile,omnetpp.ini,
General-22-20200221-13:44:43-6204,runattr,,,iterationvars,$0=5ms,
General-22-20200221-13:44:43-6204,runattr,,,iterationvarsf,5ms-,
General-22-20200221-13:44:43-6204,runattr,,,measurement,$0=5ms,
General-22-20200221-13:44:43-6204,runattr,,,network,CellularNetwork,
General-22-20200221-13:44:43-6204,runattr,,,processid,6204,
General-22-20200221-13:44:43-6204,runattr,,,repetition,22,
General-22-20200221-13:44:43-6204,runattr,,,replication,#22,
General-22-20200221-13:44:43-6204,runattr,,,resultdir,results,
General-22-20200221-13:44:43-6204,runattr,,,runnumber,22,
General-22-20200221-13:44:43-6204,runattr,,,seedset,22,
General-22-20200221-13:44:43-6204,param,,,**.nUsers,10,
General-22-20200221-13:44:43-6204,param,,,**.antenna.timeslot,1ms,
General-22-20200221-13:44:43-6204,param,,,**.antenna.lambda,5ms,
General-22-20200221-13:44:43-6204,param,,,**.antenna.successProbGroup1,0.2,
General-22-20200221-13:44:43-6204,param,,,**.antenna.successProbGroup2,0.5,
General-22-20200221-13:44:43-6204,param,,,**.antenna.successProbGroup3,0.9,
General-22-20200221-13:44:43-6204,param,,,**.antenna.isBinomial,true,
General-20-20200221-13:44:40-16956,runattr,,,configname,General,
General-20-20200221-13:44:40-16956,runattr,,,datetime,20200221-13:44:40,
General-20-20200221-13:44:40-16956,runattr,,,experiment,General,
General-20-20200221-13:44:40-16956,runattr,,,inifile,omnetpp.ini,
General-20-20200221-13:44:40-16956,runattr,,,iterationvars,$0=5ms,
General-20-20200221-13:44:40-16956,runattr,,,iterationvarsf,5ms-,
General-20-20200221-13:44:40-16956,runattr,,,measurement,$0=5ms,
General-20-20200221-13:44:40-16956,runattr,,,network,CellularNetwork,
General-20-20200221-13:44:40-16956,runattr,,,processid,16956,
General-20-20200221-13:44:40-16956,runattr,,,repetition,20,
General-20-20200221-13:44:40-16956,runattr,,,replication,#20,
General-20-20200221-13:44:40-16956,runattr,,,resultdir,results,
General-20-20200221-13:44:40-16956,runattr,,,runnumber,20,
General-20-20200221-13:44:40-16956,runattr,,,seedset,20,
General-20-20200221-13:44:40-16956,param,,,**.nUsers,10,
General-20-20200221-13:44:40-16956,param,,,**.antenna.timeslot,1ms,
General-20-20200221-13:44:40-16956,param,,,**.antenna.lambda,5ms,
General-20-20200221-13:44:40-16956,param,,,**.antenna.successProbGroup1,0.2,
General-20-20200221-13:44:40-16956,param,,,**.antenna.successProbGroup2,0.5,
General-20-20200221-13:44:40-16956,param,,,**.antenna.successProbGroup3,0.9,
General-20-20200221-13:44:40-16956,param,,,**.antenna.isBinomial,true,
General-19-20200221-13:44:39-5300,runattr,,,configname,General,
General-19-20200221-13:44:39-5300,runattr,,,datetime,20200221-13:44:39,
General-19-20200221-13:44:39-5300,runattr,,,experiment,General,
General-19-20200221-13:44:39-5300,runattr,,,inifile,omnetpp.ini,
General-19-20200221-13:44:39-5300,runattr,,,iterationvars,$0=5ms,
General-19-20200221-13:44:39-5300,runattr,,,iterationvarsf,5ms-,
General-19-20200221-13:44:39-5300,runattr,,,measurement,$0=5ms,
General-19-20200221-13:44:39-5300,runattr,,,network,CellularNetwork,
General-19-20200221-13:44:39-5300,runattr,,,processid,5300,
General-19-20200221-13:44:39-5300,runattr,,,repetition,19,
General-19-20200221-13:44:39-5300,runattr,,,replication,#19,
General-19-20200221-13:44:39-5300,runattr,,,resultdir,results,
General-19-20200221-13:44:39-5300,runattr,,,runnumber,19,
General-19-20200221-13:44:39-5300,runattr,,,seedset,19,
General-19-20200221-13:44:39-5300,param,,,**.nUsers,10,
General-19-20200221-13:44:39-5300,param,,,**.antenna.timeslot,1ms,
General-19-20200221-13:44:39-5300,param,,,**.antenna.lambda,5ms,
General-19-20200221-13:44:39-5300,param,,,**.antenna.successProbGroup1,0.2,
General-19-20200221-13:44:39-5300,param,,,**.antenna.successProbGroup2,0.5,
General-19-20200221-13:44:39-5300,param,,,**.antenna.successProbGroup3,0.9,
General-19-20200221-13:44:39-5300,param,,,**.antenna.isBinomial,true,
General-2-20200221-13:44:15-16456,runattr,,,configname,General,
General-2-20200221-13:44:15-16456,runattr,,,datetime,20200221-13:44:15,
General-2-20200221-13:44:15-16456,runattr,,,experiment,General,
General-2-20200221-13:44:15-16456,runattr,,,inifile,omnetpp.ini,
General-2-20200221-13:44:15-16456,runattr,,,iterationvars,$0=5ms,
General-2-20200221-13:44:15-16456,runattr,,,iterationvarsf,5ms-,
General-2-20200221-13:44:15-16456,runattr,,,measurement,$0=5ms,
General-2-20200221-13:44:15-16456,runattr,,,network,CellularNetwork,
General-2-20200221-13:44:15-16456,runattr,,,processid,16456,
General-2-20200221-13:44:15-16456,runattr,,,repetition,2,
General-2-20200221-13:44:15-16456,runattr,,,replication,#2,
General-2-20200221-13:44:15-16456,runattr,,,resultdir,results,
General-2-20200221-13:44:15-16456,runattr,,,runnumber,2,
General-2-20200221-13:44:15-16456,runattr,,,seedset,2,
General-2-20200221-13:44:15-16456,param,,,**.nUsers,10,
General-2-20200221-13:44:15-16456,param,,,**.antenna.timeslot,1ms,
General-2-20200221-13:44:15-16456,param,,,**.antenna.lambda,5ms,
General-2-20200221-13:44:15-16456,param,,,**.antenna.successProbGroup1,0.2,
General-2-20200221-13:44:15-16456,param,,,**.antenna.successProbGroup2,0.5,
General-2-20200221-13:44:15-16456,param,,,**.antenna.successProbGroup3,0.9,
General-2-20200221-13:44:15-16456,param,,,**.antenna.isBinomial,true,
General-21-20200221-13:44:42-1440,runattr,,,configname,General,
General-21-20200221-13:44:42-1440,runattr,,,datetime,20200221-13:44:42,
General-21-20200221-13:44:42-1440,runattr,,,experiment,General,
General-21-20200221-13:44:42-1440,runattr,,,inifile,omnetpp.ini,
General-21-20200221-13:44:42-1440,runattr,,,iterationvars,$0=5ms,
General-21-20200221-13:44:42-1440,runattr,,,iterationvarsf,5ms-,
General-21-20200221-13:44:42-1440,runattr,,,measurement,$0=5ms,
General-21-20200221-13:44:42-1440,runattr,,,network,CellularNetwork,
General-21-20200221-13:44:42-1440,runattr,,,processid,1440,
General-21-20200221-13:44:42-1440,runattr,,,repetition,21,
General-21-20200221-13:44:42-1440,runattr,,,replication,#21,
General-21-20200221-13:44:42-1440,runattr,,,resultdir,results,
General-21-20200221-13:44:42-1440,runattr,,,runnumber,21,
General-21-20200221-13:44:42-1440,runattr,,,seedset,21,
General-21-20200221-13:44:42-1440,param,,,**.nUsers,10,
General-21-20200221-13:44:42-1440,param,,,**.antenna.timeslot,1ms,
General-21-20200221-13:44:42-1440,param,,,**.antenna.lambda,5ms,
General-21-20200221-13:44:42-1440,param,,,**.antenna.successProbGroup1,0.2,
General-21-20200221-13:44:42-1440,param,,,**.antenna.successProbGroup2,0.5,
General-21-20200221-13:44:42-1440,param,,,**.antenna.successProbGroup3,0.9,
General-21-20200221-13:44:42-1440,param,,,**.antenna.isBinomial,true,
General-30-20200221-13:44:55-7884,runattr,,,configname,General,
General-30-20200221-13:44:55-7884,runattr,,,datetime,20200221-13:44:55,
General-30-20200221-13:44:55-7884,runattr,,,experiment,General,
General-30-20200221-13:44:55-7884,runattr,,,inifile,omnetpp.ini,
General-30-20200221-13:44:55-7884,runattr,,,iterationvars,$0=5ms,
General-30-20200221-13:44:55-7884,runattr,,,iterationvarsf,5ms-,
General-30-20200221-13:44:55-7884,runattr,,,measurement,$0=5ms,
General-30-20200221-13:44:55-7884,runattr,,,network,CellularNetwork,
General-30-20200221-13:44:55-7884,runattr,,,processid,7884,
General-30-20200221-13:44:55-7884,runattr,,,repetition,30,
General-30-20200221-13:44:55-7884,runattr,,,replication,#30,
General-30-20200221-13:44:55-7884,runattr,,,resultdir,results,
General-30-20200221-13:44:55-7884,runattr,,,runnumber,30,
General-30-20200221-13:44:55-7884,runattr,,,seedset,30,
General-30-20200221-13:44:55-7884,param,,,**.nUsers,10,
General-30-20200221-13:44:55-7884,param,,,**.antenna.timeslot,1ms,
General-30-20200221-13:44:55-7884,param,,,**.antenna.lambda,5ms,
General-30-20200221-13:44:55-7884,param,,,**.antenna.successProbGroup1,0.2,
General-30-20200221-13:44:55-7884,param,,,**.antenna.successProbGroup2,0.5,
General-30-20200221-13:44:55-7884,param,,,**.antenna.successProbGroup3,0.9,
General-30-20200221-13:44:55-7884,param,,,**.antenna.isBinomial,true,
General-27-20200221-13:44:50-14932,runattr,,,configname,General,
General-27-20200221-13:44:50-14932,runattr,,,datetime,20200221-13:44:50,
General-27-20200221-13:44:50-14932,runattr,,,experiment,General,
General-27-20200221-13:44:50-14932,runattr,,,inifile,omnetpp.ini,
General-27-20200221-13:44:50-14932,runattr,,,iterationvars,$0=5ms,
General-27-20200221-13:44:50-14932,runattr,,,iterationvarsf,5ms-,
General-27-20200221-13:44:50-14932,runattr,,,measurement,$0=5ms,
General-27-20200221-13:44:50-14932,runattr,,,network,CellularNetwork,
General-27-20200221-13:44:50-14932,runattr,,,processid,14932,
General-27-20200221-13:44:50-14932,runattr,,,repetition,27,
General-27-20200221-13:44:50-14932,runattr,,,replication,#27,
General-27-20200221-13:44:50-14932,runattr,,,resultdir,results,
General-27-20200221-13:44:50-14932,runattr,,,runnumber,27,
General-27-20200221-13:44:50-14932,runattr,,,seedset,27,
General-27-20200221-13:44:50-14932,param,,,**.nUsers,10,
General-27-20200221-13:44:50-14932,param,,,**.antenna.timeslot,1ms,
General-27-20200221-13:44:50-14932,param,,,**.antenna.lambda,5ms,
General-27-20200221-13:44:50-14932,param,,,**.antenna.successProbGroup1,0.2,
General-27-20200221-13:44:50-14932,param,,,**.antenna.successProbGroup2,0.5,
General-27-20200221-13:44:50-14932,param,,,**.antenna.successProbGroup3,0.9,
General-27-20200221-13:44:50-14932,param,,,**.antenna.isBinomial,true,
General-40-20200221-13:45:09-15996,runattr,,,configname,General,
General-40-20200221-13:45:09-15996,runattr,,,datetime,20200221-13:45:09,
General-40-20200221-13:45:09-15996,runattr,,,experiment,General,
General-40-20200221-13:45:09-15996,runattr,,,inifile,omnetpp.ini,
General-40-20200221-13:45:09-15996,runattr,,,iterationvars,$0=5ms,
General-40-20200221-13:45:09-15996,runattr,,,iterationvarsf,5ms-,
General-40-20200221-13:45:09-15996,runattr,,,measurement,$0=5ms,
General-40-20200221-13:45:09-15996,runattr,,,network,CellularNetwork,
General-40-20200221-13:45:09-15996,runattr,,,processid,15996,
General-40-20200221-13:45:09-15996,runattr,,,repetition,40,
General-40-20200221-13:45:09-15996,runattr,,,replication,#40,
General-40-20200221-13:45:09-15996,runattr,,,resultdir,results,
General-40-20200221-13:45:09-15996,runattr,,,runnumber,40,
General-40-20200221-13:45:09-15996,runattr,,,seedset,40,
General-40-20200221-13:45:09-15996,param,,,**.nUsers,10,
General-40-20200221-13:45:09-15996,param,,,**.antenna.timeslot,1ms,
General-40-20200221-13:45:09-15996,param,,,**.antenna.lambda,5ms,
General-40-20200221-13:45:09-15996,param,,,**.antenna.successProbGroup1,0.2,
General-40-20200221-13:45:09-15996,param,,,**.antenna.successProbGroup2,0.5,
General-40-20200221-13:45:09-15996,param,,,**.antenna.successProbGroup3,0.9,
General-40-20200221-13:45:09-15996,param,,,**.antenna.isBinomial,true,
General-41-20200221-13:45:10-7280,runattr,,,configname,General,
General-41-20200221-13:45:10-7280,runattr,,,datetime,20200221-13:45:10,
General-41-20200221-13:45:10-7280,runattr,,,experiment,General,
General-41-20200221-13:45:10-7280,runattr,,,inifile,omnetpp.ini,
General-41-20200221-13:45:10-7280,runattr,,,iterationvars,$0=5ms,
General-41-20200221-13:45:10-7280,runattr,,,iterationvarsf,5ms-,
General-41-20200221-13:45:10-7280,runattr,,,measurement,$0=5ms,
General-41-20200221-13:45:10-7280,runattr,,,network,CellularNetwork,
General-41-20200221-13:45:10-7280,runattr,,,processid,7280,
General-41-20200221-13:45:10-7280,runattr,,,repetition,41,
General-41-20200221-13:45:10-7280,runattr,,,replication,#41,
General-41-20200221-13:45:10-7280,runattr,,,resultdir,results,
General-41-20200221-13:45:10-7280,runattr,,,runnumber,41,
General-41-20200221-13:45:10-7280,runattr,,,seedset,41,
General-41-20200221-13:45:10-7280,param,,,**.nUsers,10,
General-41-20200221-13:45:10-7280,param,,,**.antenna.timeslot,1ms,
General-41-20200221-13:45:10-7280,param,,,**.antenna.lambda,5ms,
General-41-20200221-13:45:10-7280,param,,,**.antenna.successProbGroup1,0.2,
General-41-20200221-13:45:10-7280,param,,,**.antenna.successProbGroup2,0.5,
General-41-20200221-13:45:10-7280,param,,,**.antenna.successProbGroup3,0.9,
General-41-20200221-13:45:10-7280,param,,,**.antenna.isBinomial,true,
General-42-20200221-13:45:12-15196,runattr,,,configname,General,
General-42-20200221-13:45:12-15196,runattr,,,datetime,20200221-13:45:12,
General-42-20200221-13:45:12-15196,runattr,,,experiment,General,
General-42-20200221-13:45:12-15196,runattr,,,inifile,omnetpp.ini,
General-42-20200221-13:45:12-15196,runattr,,,iterationvars,$0=5ms,
General-42-20200221-13:45:12-15196,runattr,,,iterationvarsf,5ms-,
General-42-20200221-13:45:12-15196,runattr,,,measurement,$0=5ms,
General-42-20200221-13:45:12-15196,runattr,,,network,CellularNetwork,
General-42-20200221-13:45:12-15196,runattr,,,processid,15196,
General-42-20200221-13:45:12-15196,runattr,,,repetition,42,
General-42-20200221-13:45:12-15196,runattr,,,replication,#42,
General-42-20200221-13:45:12-15196,runattr,,,resultdir,results,
General-42-20200221-13:45:12-15196,runattr,,,runnumber,42,
General-42-20200221-13:45:12-15196,runattr,,,seedset,42,
General-42-20200221-13:45:12-15196,param,,,**.nUsers,10,
General-42-20200221-13:45:12-15196,param,,,**.antenna.timeslot,1ms,
General-42-20200221-13:45:12-15196,param,,,**.antenna.lambda,5ms,
General-42-20200221-13:45:12-15196,param,,,**.antenna.successProbGroup1,0.2,
General-42-20200221-13:45:12-15196,param,,,**.antenna.successProbGroup2,0.5,
General-42-20200221-13:45:12-15196,param,,,**.antenna.successProbGroup3,0.9,
General-42-20200221-13:45:12-15196,param,,,**.antenna.isBinomial,true,
General-39-20200221-13:45:08-17092,runattr,,,configname,General,
General-39-20200221-13:45:08-17092,runattr,,,datetime,20200221-13:45:08,
General-39-20200221-13:45:08-17092,runattr,,,experiment,General,
General-39-20200221-13:45:08-17092,runattr,,,inifile,omnetpp.ini,
General-39-20200221-13:45:08-17092,runattr,,,iterationvars,$0=5ms,
General-39-20200221-13:45:08-17092,runattr,,,iterationvarsf,5ms-,
General-39-20200221-13:45:08-17092,runattr,,,measurement,$0=5ms,
General-39-20200221-13:45:08-17092,runattr,,,network,CellularNetwork,
General-39-20200221-13:45:08-17092,runattr,,,processid,17092,
General-39-20200221-13:45:08-17092,runattr,,,repetition,39,
General-39-20200221-13:45:08-17092,runattr,,,replication,#39,
General-39-20200221-13:45:08-17092,runattr,,,resultdir,results,
General-39-20200221-13:45:08-17092,runattr,,,runnumber,39,
General-39-20200221-13:45:08-17092,runattr,,,seedset,39,
General-39-20200221-13:45:08-17092,param,,,**.nUsers,10,
General-39-20200221-13:45:08-17092,param,,,**.antenna.timeslot,1ms,
General-39-20200221-13:45:08-17092,param,,,**.antenna.lambda,5ms,
General-39-20200221-13:45:08-17092,param,,,**.antenna.successProbGroup1,0.2,
General-39-20200221-13:45:08-17092,param,,,**.antenna.successProbGroup2,0.5,
General-39-20200221-13:45:08-17092,param,,,**.antenna.successProbGroup3,0.9,
General-39-20200221-13:45:08-17092,param,,,**.antenna.isBinomial,true,
General-25-20200221-13:44:48-784,runattr,,,configname,General,
General-25-20200221-13:44:48-784,runattr,,,datetime,20200221-13:44:48,
General-25-20200221-13:44:48-784,runattr,,,experiment,General,
General-25-20200221-13:44:48-784,runattr,,,inifile,omnetpp.ini,
General-25-20200221-13:44:48-784,runattr,,,iterationvars,$0=5ms,
General-25-20200221-13:44:48-784,runattr,,,iterationvarsf,5ms-,
General-25-20200221-13:44:48-784,runattr,,,measurement,$0=5ms,
General-25-20200221-13:44:48-784,runattr,,,network,CellularNetwork,
General-25-20200221-13:44:48-784,runattr,,,processid,784,
General-25-20200221-13:44:48-784,runattr,,,repetition,25,
General-25-20200221-13:44:48-784,runattr,,,replication,#25,
General-25-20200221-13:44:48-784,runattr,,,resultdir,results,
General-25-20200221-13:44:48-784,runattr,,,runnumber,25,
General-25-20200221-13:44:48-784,runattr,,,seedset,25,
General-25-20200221-13:44:48-784,param,,,**.nUsers,10,
General-25-20200221-13:44:48-784,param,,,**.antenna.timeslot,1ms,
General-25-20200221-13:44:48-784,param,,,**.antenna.lambda,5ms,
General-25-20200221-13:44:48-784,param,,,**.antenna.successProbGroup1,0.2,
General-25-20200221-13:44:48-784,param,,,**.antenna.successProbGroup2,0.5,
General-25-20200221-13:44:48-784,param,,,**.antenna.successProbGroup3,0.9,
General-25-20200221-13:44:48-784,param,,,**.antenna.isBinomial,true,
General-24-20200221-13:44:46-18452,runattr,,,configname,General,
General-24-20200221-13:44:46-18452,runattr,,,datetime,20200221-13:44:46,
General-24-20200221-13:44:46-18452,runattr,,,experiment,General,
General-24-20200221-13:44:46-18452,runattr,,,inifile,omnetpp.ini,
General-24-20200221-13:44:46-18452,runattr,,,iterationvars,$0=5ms,
General-24-20200221-13:44:46-18452,runattr,,,iterationvarsf,5ms-,
General-24-20200221-13:44:46-18452,runattr,,,measurement,$0=5ms,
General-24-20200221-13:44:46-18452,runattr,,,network,CellularNetwork,
General-24-20200221-13:44:46-18452,runattr,,,processid,18452,
General-24-20200221-13:44:46-18452,runattr,,,repetition,24,
General-24-20200221-13:44:46-18452,runattr,,,replication,#24,
General-24-20200221-13:44:46-18452,runattr,,,resultdir,results,
General-24-20200221-13:44:46-18452,runattr,,,runnumber,24,
General-24-20200221-13:44:46-18452,runattr,,,seedset,24,
General-24-20200221-13:44:46-18452,param,,,**.nUsers,10,
General-24-20200221-13:44:46-18452,param,,,**.antenna.timeslot,1ms,
General-24-20200221-13:44:46-18452,param,,,**.antenna.lambda,5ms,
General-24-20200221-13:44:46-18452,param,,,**.antenna.successProbGroup1,0.2,
General-24-20200221-13:44:46-18452,param,,,**.antenna.successProbGroup2,0.5,
General-24-20200221-13:44:46-18452,param,,,**.antenna.successProbGroup3,0.9,
General-24-20200221-13:44:46-18452,param,,,**.antenna.isBinomial,true,
General-29-20200221-13:44:53-17688,runattr,,,configname,General,
General-29-20200221-13:44:53-17688,runattr,,,datetime,20200221-13:44:53,
General-29-20200221-13:44:53-17688,runattr,,,experiment,General,
General-29-20200221-13:44:53-17688,runattr,,,inifile,omnetpp.ini,
General-29-20200221-13:44:53-17688,runattr,,,iterationvars,$0=5ms,
General-29-20200221-13:44:53-17688,runattr,,,iterationvarsf,5ms-,
General-29-20200221-13:44:53-17688,runattr,,,measurement,$0=5ms,
General-29-20200221-13:44:53-17688,runattr,,,network,CellularNetwork,
General-29-20200221-13:44:53-17688,runattr,,,processid,17688,
